Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,767,0,459,308,99.92068552588607,0.0,0.5984354628422425,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,171154,9328,136882,24944,1466.2346851018704,5.450062516797738,0.799759281115253,0.05450062516797738,Bolivia,2263,616,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,114920,4285,80868,29767,3502.7881791567033,3.7286808214410025,0.7036895231465368,0.03728680821441002,Bosnia and Herzegovina,1528,1403,74
Botswana,Botswana,-22.3285,24.6849,16050,48,12927,3075,682.5067772285123,0.29906542056074764,0.8054205607476635,0.0029906542056074765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,42814,823,37712,4279,4854.552773163556,1.9222684168729856,0.8808333722614098,0.019222684168729853,"Acre, Brazil",52035,55296,962
Alagoas,Brazil,-9.5713,-36.782,107628,2545,102092,2991,3224.947166275589,2.3646263054223806,0.9485635708180028,0.023646263054223807,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,70344,962,53850,15532,8317.538318921737,1.367565108609121,0.7655237120436711,0.01367565108609121,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,208798,5546,177124,26128,5037.836006733586,2.6561557103037385,0.8483031446661367,0.026561557103037384,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,508695,9364,493064,6267,3420.2434683263646,1.8407886847718182,0.9692723537679749,0.018407886847718182,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,342941,10122,274636,58183,3755.344621454175,2.9515281054175495,0.8008257980235667,0.0295152810541755,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,257355,4345,246609,6401,8535.06222332476,1.6883293505080532,0.9582444483301277,0.01688329350508053,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,260836,5285,240711,14840,6490.637403108009,2.0261773681547024,0.9228442392921222,0.020261773681547027,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,316197,6946,304600,4651,4505.287137126456,2.1967317842990286,0.9633234976928939,0.02196731784299029,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201745,4549,191431,5765,2851.4464859626914,2.2548266375870534,0.9488760564078416,0.02254826637587053,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,187183,4577,176458,6148,5371.9278649870585,2.4452006859597293,0.9427031300919421,0.02445200685959729,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,141649,2511,126466,12672,5097.146944964818,1.77269165331206,0.8928125154431024,0.017726916533120602,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,579469,12469,520733,46267,2737.37408999881,2.151797594004166,0.8986382360402368,0.021517975940041657,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,299045,7280,281247,10518,3476.1094123876173,2.4344162249828623,0.9404838736644987,0.024344162249828622,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,171547,3788,129902,37857,4269.327475214198,2.2081412091147032,0.7572385410412307,0.022081412091147033,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,463309,8629,312210,142470,4052.0442747860607,1.8624719139926051,0.6738699226650032,0.018624719139926055,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,229701,9789,195518,24394,2403.466501399853,4.261627071714969,0.8511848011110096,0.042616270717149685,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,145997,2891,143513,0,4460.338375554155,1.9801776748837303,0.9829859517661321,0.019801776748837305,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,122591,3078,88210,31303,3495.7553111008647,2.510787904495436,0.7195471119413334,0.02510787904495436,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,474917,9359,450073,15485,4174.2728618076835,1.9706601364027818,0.947687701219371,0.01970660136402782,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,454275,26480,421587,6208,2631.198956173791,5.829068295635903,0.9280435859336305,0.05829068295635904,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,100343,1899,84316,14128,5646.049318459958,1.892508695175548,0.840277846984842,0.018925086951755477,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69461,793,66262,2406,11466.733579745149,1.1416478311570522,0.9539453794215459,0.011416478311570522,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,515209,5584,490200,19425,7190.847796194388,1.0838319982764275,0.9514585343035544,0.010838319982764277,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1528952,48029,1340014,140909,3329.668260333527,3.141302016021432,0.8764264672795483,0.031413020160214314,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,120262,2554,105553,12155,5231.748782788155,2.1236965957659106,0.8776920390480784,0.021236965957659112,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,92445,1263,82726,8456,5877.487338400093,1.3662177510952458,0.8948672183460435,0.013662177510952458,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,173,3,149,21,39.544393725013315,1.7341040462427746,0.861271676300578,0.017341040462427744,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,208012,8078,134022,65912,2993.648219133921,3.883429802126801,0.6442993673441917,0.038834298021268004,Bulgaria,753,3831,61
Burkina Faso,Burkina Faso,12.2383,-1.5616,7866,89,5710,2067,37.630461595544965,1.1314518179506738,0.7259089753368929,0.011314518179506738,Burkina Faso,153,177,0
Burma,Burma,21.9162,95.956,129483,2812,112876,13795,237.97737591140304,2.1717136612528285,0.8717437810368929,0.021717136612528287,Burma,711,828,13
Burundi,Burundi,-3.3731,29.9189,885,2,773,110,7.442740724936402,0.2259887005649717,0.8734463276836159,0.0022598870056497176,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12237,114,11691,432,2200.9467830240937,0.9316008825692572,0.9553812208874725,0.009316008825692572,Cabo Verde,91,26,1
Cambodia,Cambodia,11.55,104.9167,387,0,365,22,2.314735757362101,0.0,0.9431524547803618,0.0,Cambodia,1,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,109652,1241,94783,13628,2484.6674005346754,1.1317623025571808,0.8643982781891804,0.01131762302557181,"Alberta, Canada",9237,7936,140
British Columbia,Canada,53.7267,-127.6476,56632,988,48205,7439,1108.0594734760905,1.7445966944483684,0.8511972029947733,0.017445966944483682,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25963,726,20655,4582,1884.7680282711567,2.7962870238416206,0.7955552131879983,0.027962870238416208,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,735,9,582,144,94.23161489910808,1.2244897959183674,0.7918367346938775,0.012244897959183673,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,392,4,376,12,75.18724885636743,1.020408163265306,0.9591836734693877,0.01020408163265306,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1526,65,1432,29,156.11939962576358,4.259501965923985,0.9384010484927916,0.04259501965923984,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,212962,4909,181308,26745,1447.5564455726676,2.305106075262253,0.8513631539899137,0.023051060752622532,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,102,0,94,8,64.49246955576069,0.0,0.9215686274509803,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,223106,8606,189937,24563,2613.194179117169,3.857359282134949,0.8513307575771158,0.03857359282134949,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,17474,184,14237,3053,1478.7596495117914,1.0529930181984664,0.8147533478310633,0.010529930181984663,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,59,10,170.40751740591068,1.4285714285714286,0.8428571428571429,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4969,63,4885,21,102.88287378016813,1.2678607365667136,0.9830951901791105,0.012678607365667137,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2419,106,1938,375,14.726779281375787,4.381976023150062,0.8011575031004547,0.043819760231500623,Chad,61,20,1
Antofagasta,Chile,-23.6509,-70.3975,24938,590,23267,1081,4104.790842981627,2.3658673510305563,0.9329938246852193,0.023658673510305556,"Antofagasta, Chile",4205,2564,61
Araucania,Chile,-38.9489,-72.3311,24845,330,23125,1390,2595.526230015127,1.3282350573556048,0.9307707788287382,0.013282350573556048,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11119,228,10601,290,4918.43162234372,2.050544113679288,0.953413076715532,0.02050544113679288,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8725,115,8436,174,3019.616257821585,1.318051575931232,0.9668767908309456,0.013180515759312322,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1735,18,1576,141,1681.886038891797,1.037463976945245,0.90835734870317,0.01037463976945245,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,50585,859,46925,2801,3249.282986629668,1.6981318572699418,0.9276465355342493,0.016981318572699418,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14648,307,14019,322,1933.5098589467068,2.0958492626979788,0.9570589841616602,0.020958492626979793,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,28536,278,25985,2273,3443.4324273447332,0.9742080179422484,0.9106041491449397,0.009742080179422484,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9980,103,8954,923,2593.305737234205,1.0320641282565128,0.8971943887775551,0.01032064128256513,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17708,237,16811,660,10633.327928999057,1.3383781341766434,0.9493449288457194,0.013383781341766434,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,27674,576,25211,1887,2648.356380688071,2.0813760208137597,0.9109994941099949,0.0208137602081376,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,324650,10928,308837,4885,4564.301468562065,3.3660865547512704,0.9512921607885415,0.03366086554751271,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11335,227,10575,533,2358.466029558331,2.0026466696074112,0.9329510366122629,0.020026466696074108,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22410,601,21074,735,2450.3720388604293,2.681838464970995,0.9403837572512271,0.02681838464970995,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16973,298,15587,1088,5134.651105101071,1.7557296883285218,0.9183408943616331,0.01755729688328522,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,46,8,,1.818181818181818,0.8363636363636363,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,37465,1278,34770,1417,2063.161998830333,3.411183771520085,0.9280661951154411,0.034111837715200856,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",78,65,1
Beijing,China,40.1824,116.4142,995,9,948,38,4.619312906220984,0.9045226130653268,0.9527638190954774,0.009045226130653266,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,520,1,495,24,1.319462065465618,0.19230769230769232,0.9519230769230769,0.0019230769230769232,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2067,8,2022,37,1.821787414066632,0.3870343492985002,0.9782293178519593,0.0038703434929850023,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,512,6,367,139,0.6776071995764955,1.171875,0.716796875,0.01171875,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,971,13,949,9,2.5735489000795124,1.3388259526261586,0.9773429454170958,0.013388259526261586,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1301,22,1273,6,1.3545028630921394,1.6910069177555729,0.97847809377402,0.016910069177555727,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9152,155,8307,690,122.07569226468016,1.6936188811188808,0.9076704545454546,0.016936188811188812,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,348,17,1.4443567482241515,0.27322404371584696,0.9508196721311475,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,687,0,684,3,0.8533101478077257,0.0,0.9956331877729258,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,384,2,306,76,0.8809359944941499,0.5208333333333334,0.796875,0.005208333333333333,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,521,3,494,24,1.348343685300207,0.5758157389635317,0.9481765834932822,0.005758157389635317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,852,5,0.8599581964765601,0.8101851851851852,0.9861111111111112,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1558,7,1446,105,6.427392739273928,0.4492939666238768,0.9281129653401797,0.004492939666238768,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,223,2,0.6051640667025282,0.0,0.9911111111111112,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,830,24,1.0274547416376931,0.3500583430571762,0.9684947491248541,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,316,3,303,10,2.025641025641025,0.9493670886075948,0.9588607594936709,0.00949367088607595,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,219,9,0.4761904761904762,0.8695652173913043,0.9521739130434783,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1296,9,2.27645110685027,0.07656967840735067,0.9923430321592649,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3302,127,3141,34,4311.3240804815305,3.8461538461538463,0.9512416717141127,0.038461538461538464,"Amazonas, Colombia",18221,16875,364
Antioquia,Colombia,7.1986,-75.3412,281518,5031,257295,19192,4393.842957393218,1.7870970950347758,0.913955768370051,0.01787097095034776,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4720,136,4390,194,1800.331077833805,2.8813559322033897,0.9300847457627118,0.0288135593220339,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,98615,3518,91184,3913,3889.3448555067853,3.5674086092379453,0.9246463519748517,0.03567408609237945,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,54908,1153,51923,1832,2652.419436648294,2.09987615647993,0.9456363371457711,0.020998761564799302,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,31485,670,28264,2551,2586.3003706332306,2.127997459107512,0.8976973161823091,0.021279974591075116,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,35005,691,31750,2564,3506.6190502426725,1.9740037137551776,0.9070132838165976,0.019740037137551777,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,507768,10387,453954,43427,6850.097523583601,2.0456192591892357,0.8940185281467127,0.02045619259189236,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15364,543,13943,878,3826.7549048666333,3.5342358760739394,0.907511064826868,0.03534235876073939,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9394,190,8616,588,2233.985883606339,2.022567596338088,0.9171811794762614,0.02022567596338088,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,20087,518,17990,1579,1371.6056396501713,2.5787822970080154,0.8956041220689999,0.02578782297008015,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,34584,1012,31715,1857,2880.622102427672,2.9262086513994916,0.9170425630349295,0.029262086513994912,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5034,169,4751,114,941.240702583644,3.3571712355979337,0.94378228049265,0.03357171235597934,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30024,1683,27888,453,1682.2213120586648,5.605515587529976,0.9288569144684252,0.05605515587529976,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,72582,1799,66361,4422,2486.485375429077,2.4785759554710536,0.9142900443636163,0.024785759554710535,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1238,20,1209,9,2573.0556594754125,1.615508885298869,0.9765751211631664,0.01615508885298869,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2018,37,1935,46,2438.169801974217,1.833498513379584,0.9588701684836471,0.018334985133795837,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,36889,1170,34146,1573,3352.369077759986,3.1716771937433923,0.9256417902355716,0.03171677193743392,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14511,556,13425,530,1647.9285908967022,3.8315760457583905,0.9251602232788919,0.0383157604575839,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25754,1101,23703,950,1919.439297750841,4.275064067717636,0.9203618855323444,0.04275064067717636,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,35604,767,33504,1333,3424.3769007484693,2.1542523311987423,0.9410178631614425,0.021542523311987416,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,35139,1059,31465,2615,2154.984202056676,3.013745411081704,0.8954438088733316,0.03013745411081704,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,42954,2171,38659,2124,2879.5546524778288,5.054244075057038,0.9000093122875634,0.05054244075057038,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6219,250,5590,379,1786.1348375275,4.019938896928767,0.8988583373532723,0.04019938896928767,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,25402,698,23181,1523,4704.910502607871,2.747815132666719,0.9125659396897882,0.027478151326667193,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,37413,829,33814,2770,3965.757933264858,2.2158073396947584,0.903803490765242,0.022158073396947586,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2497,41,2419,37,4074.738903394256,1.6419703644373247,0.9687625150180216,0.016419703644373247,"San Andres y Providencia, Colombia",0,0,0
