Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Baden-Wurttemberg,Germany,48.6616,9.3501,35154,1808,32900,446,317.57437283036234,5.143084712977187,0.9358821186778176,0.05143084712977186,"Baden-Wurttemberg, Germany",164,603,6
Bahia,Brazil,-12.5797,-41.7007,37620,1145,15850,20625,252.9404835479764,3.043593833067517,0.4213184476342371,0.030435938330675174,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7039,1536,4921,582,193.65214912893677,21.821281432021593,0.6991049865037647,0.21821281432021594,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1002,51,735,216,124.51721618276443,5.089820359281437,0.7335329341317365,0.05089820359281437,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2157,209,1533,415,181.53203952130082,9.689383402874364,0.7107093184979137,0.09689383402874363,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,8327,85,2916,5326,67.45564469353249,1.0207757896000962,0.3501861414675153,0.01020775789600096,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4547,18,1874,2655,111.90431012481748,0.3958654057620409,0.41213987244336925,0.003958654057620409,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,363,11,71.24215403584138,6.733167082294265,0.9052369077306733,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47643,2541,44300,802,364.3344535682914,5.333417291102577,0.929832294355939,0.053334172911025754,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,700,9,584,107,3.2497678737233056,1.2857142857142858,0.8342857142857143,0.012857142857142857,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3442,36,2106,1300,222.08228271164916,1.0459035444509006,0.6118535735037769,0.010459035444509006,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7368,208,6685,475,202.1495676336813,2.8230184581976117,0.9073018458197611,0.02823018458197611,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,144,9,127,8,231.23986318308098,6.25,0.8819444444444444,0.0625,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,3460,19,0,3441,222.25005700778198,0.5491329479768786,0.0,0.005491329479768786,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,379,8,0,371,237.45974462112957,2.1108179419525066,0.0,0.021108179419525065,"Blekinge, Sweden",769,0,17
Bolivar,Colombia,8.6704,-74.03,5256,224,1685,3347,253.8995512315771,4.26179604261796,0.32058599695586,0.0426179604261796,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,251,14,158,79,20.61811634203401,5.577689243027889,0.6294820717131474,0.055776892430278883,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3329,172,3100,57,132.52826426987838,5.1667167317512765,0.9312105737458697,0.051667167317512766,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1596,48,1400,148,233.67975331851605,3.0075187969924815,0.8771929824561403,0.03007518796992481,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2745,168,2395,182,53.708561496889885,6.120218579234973,0.8724954462659381,0.06120218579234973,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5098,32,3688,1378,420.98065867205287,0.6276971361318164,0.7234209493919184,0.006276971361318164,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2252,11,1356,885,228.7430003321446,0.4884547069271759,0.6021314387211367,0.004884547069271759,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11418,1332,9970,116,229.50896779457318,11.665790856542301,0.8731826939919426,0.11665790856542302,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1314,16,0,1298,90.39003921029098,1.21765601217656,0.0,0.0121765601217656,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1162,97,1028,37,59.677546092173564,8.347676419965577,0.8846815834767642,0.08347676419965576,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,200,8,130,62,20.03496100695714,4.0,0.65,0.04,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,15955,464,0,15491,1412.0718647667936,2.9081792541523037,0.0,0.029081792541523033,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4613,430,3894,289,79.51128739684906,9.321482766095816,0.8441361370041188,0.09321482766095816,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1032,137,694,201,103.1363648628796,13.275193798449614,0.6724806201550387,0.13275193798449614,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2378,151,1537,690,107.7529078105452,6.349873843566022,0.6463414634146342,0.06349873843566022,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2334,202,2287,0,401.2784518285334,8.654670094258782,0.9798628963153385,0.08654670094258783,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,16404,416,6885,9103,221.29988454740237,2.5359668373567423,0.4197147037307974,0.025359668373567422,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,38,0,33,5,9.036774917717787,0.0,0.868421052631579,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17811,2945,6392,8474,875.286319517101,16.53472573128965,0.3588793442254786,0.1653472573128965,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19353,1928,8716,8709,803.7851373055069,9.962279749909577,0.4503694517645843,0.09962279749909575,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59897,5587,26203,28107,791.6149635145024,9.327679182596789,0.43746765280398014,0.09327679182596792,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,189,8,73,108,12.905534220833493,4.232804232804233,0.3862433862433862,0.042328042328042326,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,187,1,115,71,284.5404747413268,0.5347593582887701,0.6149732620320856,0.0053475935828877,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,79462,4999,58432,16031,870.1414946302474,6.291057360751051,0.7353451964461,0.06291057360751051,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,554,17,86,451,46.14459416912244,3.068592057761733,0.1552346570397112,0.030685920577617327,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,568,48,512,8,333.13978381104874,8.450704225352112,0.9014084507042254,0.08450704225352113,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1496,17,1128,351,104.10715242581496,1.1363636363636365,0.7540106951871658,0.011363636363636364,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4651,47,2434,2170,133.15064602826882,1.0105353687379055,0.5233283164910771,0.01010535368737906,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,552,19,356,177,45.75782670217872,3.4420289855072466,0.644927536231884,0.034420289855072464,"Cherkasy Oblast, Ukraine",685,175,12
Chernihiv Oblast,Ukraine,51.4982,31.2893,424,10,81,333,42.1578034193558,2.358490566037736,0.19103773584905662,0.02358490566037736,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3959,165,1243,2551,437.7613686373115,4.1677191209901485,0.3139681737812579,0.04167719120990149,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3309,300,2479,530,57.74499259820531,9.066183136899364,0.7491689332124509,0.09066183136899365,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,926,45,850,31,14.793792741839368,4.859611231101511,0.91792656587473,0.04859611231101512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2281,466,1739,76,60.00283573243839,20.4296361245068,0.7623849188952214,0.20429636124506795,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,715,21,139,555,133.68833975909922,2.937062937062937,0.1944055944055944,0.02937062937062937,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,84,44,261.40877036556697,0.7751937984496124,0.6511627906976745,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4112,18,2197,1897,334.00562253628215,0.4377431906614786,0.5342898832684825,0.004377431906614786,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,37503,4664,28817,4022,415.8385211969204,12.436338426259232,0.7683918619843746,0.12436338426259233,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2053,135,1561,357,63.78311875528161,6.575742815392108,0.7603507062834876,0.06575742815392109,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,298,40,186,72,37.95438596044338,13.422818791946307,0.6241610738255033,0.1342281879194631,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1676,10,0,1666,221.22900898379854,0.5966587112171837,0.0,0.0059665871121718375,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,279,16,81,182,15.632152480161452,5.734767025089606,0.2903225806451613,0.05734767025089606,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,539,7,363,169,28.164877926939567,1.2987012987012987,0.673469387755102,0.012987012987012988,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1789,46,555,1188,61.286852616938326,2.57126886528787,0.3102291783119061,0.025712688652878703,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,19,2,13.406459475929312,4.545454545454546,0.8636363636363636,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1449,10,0,1439,106.77179279345665,0.6901311249137336,0.0,0.006901311249137336,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6652,319,4754,1579,217.10997638618943,4.795550210463018,0.7146722790138305,0.047955502104630184,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1395,151,0,1244,484.43218991130897,10.824372759856631,0.0,0.1082437275985663,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,23684,319,13878,9487,785.4691523274216,1.3469008613409896,0.5859652085796319,0.013469008613409897,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,998,22,721,255,31.124502062544032,2.2044088176352705,0.7224448897795591,0.022044088176352707,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,334,6,128,200,8.017473290891934,1.7964071856287425,0.38323353293413176,0.017964071856287425,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,985,75,581,329,52.70209246033699,7.614213197969542,0.5898477157360406,0.07614213197969544,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,69,9,6.122989960536582,4.878048780487805,0.8414634146341463,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28084,4207,22377,1500,629.759947186632,14.980059820538385,0.796788206808147,0.14980059820538386,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,157293,37299,0,119994,280.9947621531624,23.713070511720165,0.0,0.23713070511720166,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,27581,1086,15252,11243,686.3250096425418,3.937493201841848,0.5529893767448606,0.039374932018418476,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2988,508,2652,0,280.45172626109417,17.001338688085674,0.8875502008032129,0.17001338688085676,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",24,22,1
French Guiana,France,4.0,-53.0,1326,3,552,771,443.9504221881466,0.2262443438914027,0.416289592760181,0.0022624434389140274,"French Guiana, France",152,186,29
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3296,343,2854,99,271.2266091736476,10.406553398058252,0.8658980582524272,0.10406553398058252,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,362,1,356,5,0.918548591727988,0.27624309392265195,0.9834254143646409,0.0027624309392265192,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,823,28,742,53,16.125622320682787,3.4021871202916163,0.9015795868772782,0.03402187120291616,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9160,609,9204,0,339.2038559627853,6.648471615720523,1.0048034934497816,0.06648471615720523,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1794,118,0,1676,624.2562164644968,6.5774804905239685,0.0,0.06577480490523968,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,174,2,522.3947048173103,0.0,0.9886363636363636,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,154,7,143,4,7.751988712299035,4.545454545454546,0.9285714285714286,0.045454545454545456,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1143,17,728,398,112.76815735055011,1.4873140857392826,0.636920384951881,0.014873140857392825,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,10182,226,0,9956,145.07675161440991,2.219603221371047,0.0,0.02219603221371047,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,109,6,0,103,182.62239051033745,5.504587155963303,0.0,0.05504587155963303,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3540,196,2504,840,56.83847997206245,5.536723163841809,0.7073446327683616,0.05536723163841808,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1628,8,1592,28,1.434866913449674,0.4914004914004914,0.9778869778869779,0.004914004914004914,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5,0,0,5,6.04105500984692,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3496,574,2600,322,95.59622952720335,16.418764302059493,0.7437070938215103,0.16418764302059496,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,128,4,7.773663856478603,12.582781456953642,0.847682119205298,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1066,60,0,1006,319.3069900074285,5.6285178236397755,0.0,0.05628517823639775,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5146,255,4800,91,279.49482369720704,4.9553050913330745,0.9327633113097551,0.049553050913330746,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,335,6,322,7,0.4433562731604023,1.791044776119403,0.9611940298507463,0.01791044776119403,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10324,491,9600,233,164.76723117477727,4.755908562572647,0.9298721425803952,0.047559085625726465,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2790,472,1861,457,90.39616849845808,16.91756272401434,0.6670250896057348,0.16917562724014337,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1167,91,956,120,22.2283639638411,7.797772065124249,0.8191945158526135,0.0779777206512425,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1112,4,1067,41,14.83262344824348,0.3597122302158273,0.9595323741007195,0.0035971223021582736,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,663,6,0,657,181.49466192170814,0.9049773755656108,0.0,0.00904977375565611,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1527,30,0,1497,200.8417729843483,1.9646365422396856,0.0,0.019646365422396856,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,276,13,233,30,25.082107551350166,4.710144927536232,0.8442028985507246,0.04710144927536232,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5534,353,0,5181,567.473338802297,6.378749548247199,0.0,0.06378749548247199,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2623,62,2125,436,537.4526424925673,2.3637056805184904,0.8101410598551277,0.0236370568051849,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,234,3,0.9392265193370166,0.4201680672268908,0.9831932773109243,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,4155,20,1062,3073,172.8229199378586,0.4813477737665463,0.2555956678700361,0.0048134777376654635,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,241,31,26.282271596951254,9.03010033444816,0.8060200668896321,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,8857,83,2037,6737,441.3995610424146,0.937111888901434,0.22998758044484588,0.009371118889014339,"Islamabad, Pakistan",0,0,0
