Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Burkina Faso,Burkina Faso,12.2383,-1.5616,1285,55,1023,207,6.147361193780229,4.280155642023346,0.7961089494163424,0.042801556420233464,Burkina Faso,5,5,0
Burma,Burma,21.9162,95.956,394,6,333,55,0.7241343350794528,1.5228426395939083,0.8451776649746193,0.015228426395939087,Burma,18,2,0
Burundi,Burundi,-3.3731,29.9189,422,1,336,85,3.5489678936984883,0.23696682464454974,0.7962085308056872,0.002369668246445498,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3321,36,2442,843,597.3150499651073,1.084010840108401,0.7353206865401988,0.01084010840108401,Cabo Verde,68,52,0
Cambodia,Cambodia,11.55,104.9167,273,0,253,20,1.6328756117825671,0.0,0.9267399267399268,0.0,Cambodia,0,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18624,406,16540,1678,70.1578219492121,2.179982817869416,0.8881013745704467,0.021799828178694157,Cameroon,25,0,0
Alberta,Canada,53.9333,-116.5765,12501,227,11167,1107,283.267310893408,1.8158547316214704,0.8932885369170467,0.018158547316214704,"Alberta, Canada",324,467,5
British Columbia,Canada,53.7267,-127.6476,4745,198,3749,798,92.84048244180056,4.172813487881982,0.7900948366701791,0.04172813487881981,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,763,12,528,223,55.389516064048564,1.5727391874180865,0.6920052424639581,0.015727391874180863,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,186,2,172,12,23.84636785201918,1.075268817204301,0.9247311827956989,0.010752688172043012,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1076,64,1007,5,110.08156880558428,5.947955390334573,0.9358736059479554,0.05947955390334572,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42890,2837,38952,1101,291.53415140077436,6.614595476801119,0.9081837258102121,0.06614595476801119,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61316,5729,54238,1349,718.1815562411964,9.343401396046707,0.8845652032096027,0.09343401396046709,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1586,22,1410,154,134.2172830562951,1.3871374527112232,0.8890290037831021,0.013871374527112233,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,971,76,868,27,5.911410782230628,7.826982492276003,0.893923789907312,0.07826982492276004,Chad,1,3,0
Antofagasta,Chile,-23.6509,-70.3975,17044,411,15739,894,2805.439695556133,2.411405773292654,0.9234334663224595,0.024114057732926544,"Antofagasta, Chile",1182,1845,32
Araucania,Chile,-38.9489,-72.3311,4736,86,4362,288,494.7640259751114,1.8158783783783785,0.9210304054054054,0.018158783783783782,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5935,85,5162,688,2625.31627651857,1.4321819713563606,0.8697556866048862,0.014321819713563605,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4870,29,3910,931,1685.4476992081507,0.5954825462012321,0.8028747433264887,0.00595482546201232,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,98,1,88,9,94.99990306132341,1.020408163265306,0.8979591836734694,0.01020408163265306,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14499,164,12762,1573,931.3305134554423,1.1311124905165872,0.8801986343885785,0.011311124905165873,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8529,101,7482,946,1125.8127790112278,1.1841950990737484,0.8772423496306718,0.011841950990737484,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5710,57,4930,723,689.0243608122522,0.9982486865148862,0.8633975481611208,0.009982486865148861,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1017,15,941,61,264.26772893458786,1.4749262536873156,0.9252704031465093,0.014749262536873156,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2387,30,1949,408,1433.3495463361614,1.2568077084206115,0.8165060745705907,0.012568077084206116,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10601,230,9609,762,1014.4983013541316,2.1696066408829355,0.9064239222714838,0.021696066408829356,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,267327,8187,254299,4841,3758.389091902945,3.0625413819030625,0.9512656783639513,0.030625413819030625,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4056,73,3710,273,843.9292647453543,1.7998027613412229,0.9146942800788954,0.01799802761341223,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12365,304,11334,727,1352.0236617808662,2.4585523655479173,0.9166194904973716,0.024585523655479176,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10085,186,9276,623,3050.901808457215,1.8443232523549824,0.9197818542389687,0.018443232523549825,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,66,1,63,2,,1.5151515151515151,0.9545454545454546,0.015151515151515152,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20712,618,18669,1425,1140.5901860342685,2.9837775202781,0.901361529548088,0.029837775202780997,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",33,158,1
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,370,1,365,4,0.9388480081197664,0.2702702702702703,0.9864864864864865,0.002702702702702703,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1725,8,1691,26,1.5203595980962454,0.463768115942029,0.9802898550724638,0.00463768115942029,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4586,72,3779,735,61.17123303385306,1.5699956389010032,0.8240296554731792,0.01569995638901003,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,664,0,656,8,0.8247422680412371,0.0,0.9879518072289156,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,242,17,0.5987611837577426,0.7662835249042146,0.9272030651340997,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,358,3,335,20,0.9265010351966874,0.8379888268156425,0.9357541899441341,0.008379888268156424,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,824,7,793,24,0.8201453170100528,0.8495145631067961,0.962378640776699,0.00849514563106796,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,851,7,769,75,3.5107260726072607,0.8225616921269095,0.9036427732079906,0.008225616921269096,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,627,3,609,15,0.7517084282460137,0.4784688995215311,0.9712918660287081,0.004784688995215311,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,210,3,202,5,1.3461538461538465,1.4285714285714286,0.9619047619047619,0.014285714285714285,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,597,302,3.626859670285485,0.3325942350332594,0.6618625277161863,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,189,4,0.40372670807453415,1.0256410256410255,0.9692307692307692,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2673,107,2467,99,3490.0573189361407,4.002992891881782,0.9229330340441452,0.040029928918817806,"Amazonas, Colombia",13056,13975,360
Antioquia,Colombia,7.1986,-75.3412,66206,1270,42789,22147,1033.3220853983596,1.9182551430383956,0.6463009394918889,0.019182551430383953,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,699,11,342,346,266.61682699276054,1.5736766809728182,0.4892703862660944,0.015736766809728183,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,62009,2798,52278,6933,2445.6156278975845,4.5122482220322855,0.8430711670886484,0.045122482220322856,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,22485,651,18752,3082,1086.1741646579167,2.895263509006004,0.8339782076940182,0.02895263509006004,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2441,56,1177,1208,200.513235023526,2.294141745186399,0.48217943465792706,0.02294141745186399,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1825,28,1015,782,182.81901918848396,1.5342465753424657,0.5561643835616439,0.015342465753424657,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,176336,4587,106822,64927,2378.879324649521,2.6012839125306235,0.605786679974594,0.026012839125306234,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4339,131,2014,2194,1080.7269937657072,3.019128831528002,0.4641622493662134,0.030191288315280018,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,745,16,350,379,177.16835036051975,2.1476510067114094,0.4697986577181208,0.021476510067114093,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3512,123,2100,1289,239.8107734580276,3.5022779043280177,0.5979498861047836,0.03502277904328018,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,6439,139,3526,2774,536.3267903519484,2.1587202981829483,0.5476005590930269,0.021587202981829475,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3547,125,2924,498,663.2063512245104,3.5241048773611503,0.8243586129123203,0.035241048773611505,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,15786,1017,7878,6891,884.4772725871995,6.442417331812999,0.49904979095400986,0.06442417331812998,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,16959,468,10176,6315,580.9746973340733,2.759596674332213,0.6000353794445428,0.02759596674332213,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,20,2,13,5,41.56794280251071,10.0,0.65,0.1,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,198,0,134,64,239.22577838993809,0.0,0.6767676767676768,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3040,77,1245,1718,276.2666918699438,2.5328947368421053,0.4095394736842105,0.02532894736842105,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3891,186,2362,1343,441.8778958844372,4.780262143407866,0.6070418915445901,0.047802621434078645,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10666,554,7021,3091,794.9343616451996,5.194074629664354,0.6582598912432027,0.05194074629664354,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,5916,111,3450,2355,568.9982514556775,1.8762677484787016,0.5831643002028397,0.018762677484787018,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,11875,426,8211,3238,728.2631093492424,3.5873684210526315,0.6914526315789473,0.035873684210526315,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,7501,439,3850,3212,502.85280644960176,5.8525529929342754,0.5132648980135982,0.058525529929342755,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2207,103,1174,930,633.8638987655881,4.6669687358405065,0.5319438151336656,0.04666968735840508,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,721,19,392,310,133.5422593646278,2.635228848821082,0.5436893203883495,0.026352288488210817,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3951,68,1912,1971,418.8038808523629,1.7210832700582133,0.48392811946342695,0.017210832700582133,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,112,0,42,70,182.76762402088767,0.0,0.375,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,11332,454,5024,5854,518.6656945117645,4.006353688669255,0.4433462760324744,0.04006353688669255,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,9440,429,6398,2613,1043.2518513852374,4.544491525423728,0.6777542372881356,0.045444915254237286,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5057,118,2826,2113,380.1721111392609,2.3333992485663435,0.5588293454617362,0.023333992485663438,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,40073,1465,27567,11041,895.3087723860706,3.6558281136925115,0.6879195468270406,0.036558281136925115,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,163,1,62,100,399.53918180258347,0.6134969325153374,0.3803680981595092,0.006134969325153374,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,14,0,5,9,12.98604927278124,0.0,0.35714285714285715,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,406,7,393,6,46.68840092226842,1.7241379310344829,0.9679802955665024,0.017241379310344827,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3850,77,1625,2148,69.77049313422103,2.0,0.42207792207792205,0.02,Congo (Brazzaville),19,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9741,246,8895,600,10.876336864929003,2.525408068986757,0.9131506005543578,0.02525408068986757,Congo (Kinshasa),20,13,3
Costa Rica,Costa Rica,9.7489,-83.7534,30409,321,9660,20428,596.9438453870487,1.0556085369462989,0.3176691111184189,0.010556085369462988,Costa Rica,766,198,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17232,111,14422,2699,65.32648552644174,0.6441504178272981,0.8369312906220984,0.00644150417827298,Cote d'Ivoire,82,239,1
Croatia,Croatia,45.1,15.2,7074,168,5386,1520,172.31518137183738,2.374893977947413,0.761379700310998,0.02374893977947413,Croatia,219,68,2
