Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1368880,33347,1307463,28070,12031.741620264813,2.4360791303839635,0.9551333937233358,0.024360791303839634,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1032320,59298,947587,25435,5979.284148230318,5.744149101053938,0.9179198310601364,0.057441491010539365,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,257999,6368,245126,6505,14516.957616508884,2.468226621033415,0.9501044577692161,0.024682266210334147,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,120121,1857,112425,5839,19829.767845734543,1.545941175980886,0.9359312693034524,0.01545941175980886,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1114412,17995,1077440,18977,15554.012205245988,1.6147528921081251,0.9668237599738696,0.01614752892108125,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4061741,139039,3709071,213631,8845.437979344912,3.4231380090458745,0.913172701065873,0.03423138009045874,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,274595,5915,262556,6124,11945.685727908345,2.1540814654309077,0.9561572497678399,0.021540814654309074,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,210346,3523,190107,16716,13373.42151206778,1.6748595171764615,0.903782339573845,0.016748595171764618,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,337,3,280,54,77.03156465508373,0.8902077151335311,0.8308605341246291,0.008902077151335312,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,425148,18215,398554,8379,6118.606393228989,4.284390376998128,0.9374476652836189,0.042843903769981276,Bulgaria,94,9,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,13588,169,13369,50,65.00415867788774,1.2437444804239035,0.9838828377980571,0.012437444804239034,Burkina Faso,15,0,0
Burma,Burma,21.9162,95.956,302665,9731,213227,79707,556.2693363624938,3.21510581005402,0.7044983727883964,0.032151058100540204,Burma,3480,3715,397
Burundi,Burundi,-3.3731,29.9189,7080,9,773,6298,59.54192579949122,0.1271186440677966,0.10918079096045198,0.001271186440677966,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33822,298,33036,488,6083.224817801823,0.8810833185500562,0.9767606883093845,0.008810833185500562,Cabo Verde,31,25,0
Cambodia,Cambodia,11.55,104.9167,77914,1420,70754,5740,466.02150335687514,1.8225222681417972,0.9081038067613009,0.018225222681417973,Cambodia,671,758,23
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,35261,45469,309.1404370940798,1.6255605381165918,0.4296768375901735,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,234295,2328,230312,1655,5309.024446505962,0.9936191553383557,0.9830000640218528,0.009936191553383555,"Alberta, Canada",360,137,1
British Columbia,Canada,53.7267,-127.6476,149889,1771,146876,1242,2932.7222492558576,1.1815410070118555,0.9798984581923957,0.011815410070118555,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57593,1178,55873,542,4180.928438632699,2.0453874602816318,0.9701352594933412,0.020453874602816315,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2383,46,2299,38,305.515562319149,1.930339907679396,0.9647503147293328,0.019303399076793955,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1421,9,275.62264440459177,0.4871259568545581,0.988865692414753,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5887,93,5785,9,602.2771334186567,1.579751995923221,0.9826736877866485,0.015797519959232207,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,558007,9307,547121,1579,3792.9143674677534,1.667900223473899,0.9804912841595177,0.01667900223473899,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,377644,11241,364033,2370,4423.26563417624,2.9766128946838823,0.9639581192869475,0.029766128946838822,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50067,578,48993,496,4236.984054715969,1.154453032935866,0.9785487446821259,0.01154453032935866,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,596,7,516,73,1450.8982910560394,1.174496644295302,0.8657718120805369,0.01174496644295302,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7151,98,6859,194,148.06106468142133,1.3704377010208362,0.9591665501328486,0.013704377010208362,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4973,174,4793,6,30.275433388293422,3.498894027749848,0.9638045445405188,0.03498894027749849,Chad,0,1,0
Antofagasta,Chile,-23.6509,-70.3975,59679,1197,58209,273,9823.153930479612,2.005730659025788,0.9753682199768763,0.02005730659025788,"Antofagasta, Chile",1171,1296,80
Araucania,Chile,-38.9489,-72.3311,96834,1393,94897,544,10116.127468596693,1.4385443129479316,0.9799966953755912,0.014385443129479316,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26350,504,25674,172,11655.784985048746,1.9127134724857684,0.9743453510436433,0.019127134724857685,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26756,320,26217,219,9259.925798770695,1.1959934220361788,0.9798549857975781,0.011959934220361788,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8058,71,7968,19,7811.318559879021,0.8811119384462646,0.9888309754281459,0.008811119384462647,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,148581,2525,145252,804,9543.969861350652,1.6994097495642109,0.9775947126483198,0.016994097495642107,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47676,935,46398,343,6293.146916653686,1.961154459266717,0.9731940599043544,0.01961154459266717,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87554,1336,85764,454,10565.120645631514,1.5259154350458004,0.9795554743358384,0.015259154350458003,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48550,619,47478,453,12615.730815903877,1.274974253347065,0.9779196704428424,0.01274974253347065,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29134,485,28596,53,17494.430533287694,1.6647216310839568,0.9815336033500378,0.01664721631083957,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99764,1678,97450,636,9547.25106464424,1.681969447897037,0.9768052604145784,0.01681969447897037,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,674280,18325,651838,4117,9479.800382633694,2.717713709438216,0.9667170908228035,0.027177137094382155,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35335,618,34501,216,7352.130317992382,1.7489741049950474,0.976397339748125,0.017489741049950474,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67473,1470,65681,322,7377.686415797847,2.178649237472767,0.9734412283431891,0.02178649237472767,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40334,784,39337,213,12201.79212120112,1.9437695244706696,0.9752814003074329,0.0194376952447067,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,120533,3268,116477,788,6637.637934205701,2.7112906838791035,0.9663494644620145,0.027112906838791036,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1002,0,1.5939278937381405,0.5952380952380952,0.9940476190476191,0.005952380952380952,"Anhui, China",99,31,0
Beijing,China,40.1824,116.4142,1095,9,1067,19,5.083565459610028,0.821917808219178,0.9744292237442922,0.00821917808219178,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,593,4,1.943907156673114,0.9950248756218906,0.9834162520729685,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,741,1,699,41,1.8802334432885053,0.1349527665317139,0.9433198380566802,0.001349527665317139,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,193,4,0.7546454304133485,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2886,8,2809,69,2.54362771020624,0.2772002772002772,0.9733194733194733,0.002772002772002772,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,189,6,182,1,2.02355460385439,3.1746031746031744,0.9629629629629629,0.031746031746031744,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1347,22,1294,31,1.4023945861530454,1.6332590942835932,0.9606533036377134,0.016332590942835932,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11987,212,11715,60,159.8908788436103,1.7685826311837824,0.977308751147076,0.017685826311837825,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68198,4512,63665,21,115.25773195876288,6.6160297955951775,0.9335317751253702,0.06616029795595178,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1090,4,1064,22,1.5799391216118277,0.3669724770642202,0.9761467889908257,0.003669724770642202,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,408,1,398,9,1.6101026045777431,0.24509803921568624,0.9754901960784313,0.0024509803921568627,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1041,0,744,297,1.2930070798658553,0.0,0.7146974063400576,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,570,1,2.1227810650887573,0.5226480836236934,0.9930313588850174,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,437,2,426,9,1.0025235145675613,0.4576659038901602,0.9748283752860412,0.004576659038901602,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,59,0,54,5,9.086121027132082,0.0,0.9152542372881356,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,76,1,1.119186046511628,0.0,0.987012987012987,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,659,3,632,24,1.705486542443064,0.4552352048558422,0.9590288315629742,0.004552352048558422,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,889,7,876,6,0.8848412461431273,0.7874015748031497,0.9853768278965129,0.007874015748031496,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2314,7,2246,61,9.546204620462047,0.3025064822817632,0.9706136560069144,0.003025064822817632,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1154,3,1108,43,1.383527155017384,0.25996533795493937,0.9601386481802426,0.0025996533795493936,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,425,3,400,22,2.7243589743589745,0.7058823529411765,0.9411764705882353,0.007058823529411765,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,831,2,448,381,1.720496894409938,0.24067388688327315,0.5391095066185319,0.0024067388688327317,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1396,1,1377,18,2.4333275230956946,0.07163323782234958,0.9863896848137536,0.0007163323782234957,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6625,251,6319,55,8650.067242032146,3.7886792452830185,0.953811320754717,0.037886792452830186,"Amazonas, Colombia",9094,9235,275
Antioquia,Colombia,7.1986,-75.3412,715173,15311,686146,13716,11162.191580530478,2.140880598121014,0.9594126176463597,0.02140880598121014,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12771,415,12052,304,4871.192414198205,3.249549761177668,0.9437005716075484,0.03249549761177668,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,308217,9215,295941,3061,12155.982389390409,2.9897766833107844,0.9601709185411577,0.029897766833107842,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,151081,2852,146776,1453,7298.211206167788,1.8877290989601605,0.971505351433999,0.018877290989601603,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,102826,2456,98649,1721,8446.527613489998,2.388500962791512,0.9593779783323284,0.023885009627915118,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,98252,2167,94488,1597,9842.374944277764,2.205553067622033,0.9616903472702846,0.02205553067622033,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1416037,26667,1361169,28201,19103.19584338271,1.883213503601954,0.9612524249013268,0.018832135036019538,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22125,878,20803,444,5510.736284182132,3.9683615819209037,0.9402485875706215,0.03968361581920904,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34181,869,32549,763,8128.579038487149,2.5423480881191307,0.9522541762967731,0.025423480881191306,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,52105,1368,49255,1482,3557.898733209149,2.6254678053929563,0.9453027540543134,0.026254678053929566,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,86578,2401,82812,1365,7211.383888040221,2.7732218346462147,0.9565016516898057,0.02773221834646215,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16007,384,15396,227,2992.9360203131487,2.3989504591741118,0.9618291997251203,0.023989504591741113,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,99746,3531,94054,2161,5588.690613928976,3.5399915786096687,0.9429350550398011,0.035399915786096685,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,257282,6562,245931,4789,8813.864737278438,2.5505087802489097,0.9558810954516833,0.0255050878024891,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2214,29,2173,12,4601.571268237935,1.3098464317976513,0.9814814814814815,0.013098464317976514,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5012,90,4842,80,6055.553541870552,1.7956903431763769,0.9660814046288907,0.017956903431763767,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,85600,2946,80644,2010,7779.08842896947,3.4415887850467284,0.9421028037383178,0.03441588785046729,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41429,1302,39819,308,4704.846915599163,3.1427261097298995,0.961138333051727,0.03142726109729899,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,88659,3192,84395,1072,6607.733505447379,3.6003113051128484,0.9519056158991192,0.03600311305112848,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,85524,2118,82247,1159,8225.660320739582,2.4764978251718817,0.9616832701931621,0.024764978251718816,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,86727,2888,81842,1997,5318.74313132899,3.3299895073045302,0.9436738270665421,0.0332998950730453,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,86538,4024,80736,1778,5801.343309496819,4.6499803554507855,0.9329543090896485,0.04649980355450785,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15431,629,14521,281,4431.877581264971,4.076210226168104,0.941027801179444,0.04076210226168103,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,54397,1661,52043,693,10075.309684684684,3.0534772138169384,0.9567255547180911,0.030534772138169384,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,85492,2136,82008,1348,9062.106145742902,2.4984793898844337,0.9592476489028213,0.024984793898844337,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6732,133,6548,51,10985.639686684071,1.9756387403446227,0.9726678550207962,0.019756387403446228,"San Andres y Providencia, Colombia",0,0,0
