Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,93467,0,0,93467,8443.331117117377,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25857,0,0,25857,2958.304349417881,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17109,0,0,17109,6010.792655934907,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33294,0,0,33294,6735.245031103019,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9890,17692,0,0,,178.88776541961573,0.0,1.7888776541961577,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23828,0,0,23828,5903.879841129438,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,47509,0,0,47509,3973.002083967499,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,8805,183,4141,4481,2214.420264523252,2.078364565587734,0.4703009653605906,0.020783645655877342,Belize,286,66,0
Benin,Benin,9.3077,2.3158,3090,44,2972,74,25.48832412041773,1.4239482200647249,0.9618122977346278,0.01423948220064725,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,434,0,395,39,56.24588523765831,0.0,0.9101382488479263,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,146385,9008,125716,11661,1254.0446871159147,6.153635959968576,0.858803839191174,0.06153635959968576,Bolivia,325,226,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,98603,3199,62592,32812,3005.442245295757,3.244323195034634,0.6347879881950853,0.03244323195034634,Bosnia and Herzegovina,1286,1270,48
Botswana,Botswana,-22.3285,24.6849,12501,37,9940,2524,531.5898580768618,0.29597632189424844,0.7951363890888729,0.0029597632189424846,Botswana,443,540,1
Acre,Brazil,-9.0238,-70.812,37902,744,32515,4643,4297.595627795698,1.962957099889188,0.8578702970819482,0.019629570998891878,"Acre, Brazil",53347,77101,770
Alagoas,Brazil,-9.5713,-36.782,97562,2366,93188,2008,2923.3312468519252,2.42512453619237,0.9551669707468071,0.0242512453619237,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,62221,842,48299,13080,7357.06743633614,1.3532408672313203,0.7762491763231063,0.013532408672313206,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,185089,4978,158104,22007,4465.790039417584,2.689516935096089,0.8542052742194296,0.02689516935096089,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,436662,8531,416121,12010,2935.9249714786406,1.9536850012137532,0.9529590392569081,0.019536850012137535,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,313439,9768,257263,46408,3432.28561998704,3.1163958537386858,0.8207753342755688,0.03116395853738686,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,237114,4043,225872,7199,7863.778609397241,1.7050870045632058,0.9525882065166966,0.01705087004563206,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,208252,4510,191303,12439,5182.138280268249,2.165645467990704,0.9186130265255555,0.021656454679907036,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,290814,6520,280374,3920,4143.621139657532,2.2419828481434867,0.9641007654377024,0.02241982848143487,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,196446,4362,187711,4373,2776.5508755182373,2.220457530313674,0.955534854362013,0.02220457530313674,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,164599,4176,156980,3443,4723.794119385869,2.5370749518526843,0.9537117479450058,0.025370749518526844,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,109785,1888,94020,13877,3950.541672394175,1.7197249168829989,0.8564011476977729,0.017197249168829986,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,453364,10499,411381,31484,2141.662223411814,2.3157992253465207,0.9073967055169797,0.023157992253465206,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,278066,6972,259968,11126,3232.248791536308,2.507318406421497,0.9349147324735854,0.025073184064214972,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,152073,3407,119965,28701,3784.673804486519,2.2403714005773545,0.7888645584686302,0.022403714005773543,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,317861,6653,225508,85700,2779.9737221331156,2.093053252836932,0.709454761672555,0.02093053252836932,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,195118,9229,170601,15288,2041.6087732318827,4.729958281655204,0.8743478305435685,0.047299582816552034,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,133336,2704,130707,0,4073.533549613272,2.027959440811184,0.9802828943421131,0.020279594408111837,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,101209,2770,48821,49618,2886.0348580336845,2.7369107490440574,0.48237804938296003,0.027369107490440574,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,363979,7452,336649,19878,3199.185672376224,2.04737086480264,0.9249132504897261,0.020473708648026397,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,381644,23546,350334,7764,2210.514103637643,6.169624047541688,0.9179601932691199,0.06169624047541688,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,84919,1628,74259,9032,4778.179465177454,1.9171210212084455,0.8744686112648524,0.01917121021208446,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,65595,749,61934,2912,10828.528082857762,1.1418553243387453,0.9441878191935361,0.011418553243387454,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,416752,4224,383470,29058,5816.668964943555,1.01355242446347,0.9201395554190501,0.0101355242446347,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1316371,43661,1165927,106783,2866.7209549570593,3.316770120277642,0.8857130702514716,0.03316770120277642,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,96990,2351,86060,8579,4219.348709007194,2.4239612331168163,0.8873079698938034,0.024239612331168163,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,84637,1192,75885,7560,5381.0686987957015,1.4083674988480217,0.8965936883396151,0.014083674988480215,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,174568,5405,75232,93931,2512.3318958414443,3.096214655606984,0.43096100087072087,0.030962146556069842,Bulgaria,3075,3154,122
Burkina Faso,Burkina Faso,12.2383,-1.5616,3579,69,2792,718,17.121716507812796,1.9279128248114,0.7801061749091925,0.019279128248113998,Burkina Faso,110,50,0
Burma,Burma,21.9162,95.956,104487,2201,82813,19473,192.03711743514413,2.1064821461043,0.7925674964349632,0.021064821461043,Burma,1321,1098,27
Burundi,Burundi,-3.3731,29.9189,720,1,630,89,6.055111098253344,0.1388888888888889,0.875,0.001388888888888889,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11203,109,10836,258,2014.9715461484784,0.9729536731232704,0.9672409176113541,0.009729536731232705,Cabo Verde,11,76,0
Cambodia,Cambodia,11.55,104.9167,357,0,307,50,2.1352988769464343,0.0,0.8599439775910365,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24963,443,23344,1176,94.037248137789,1.77462644714177,0.9351440131394464,0.017746264471417698,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,75054,666,54225,20163,1700.6915248215219,0.8873611000079943,0.7224798145335358,0.008873611000079943,"Alberta, Canada",6686,5619,121
British Columbia,Canada,53.7267,-127.6476,40060,587,28948,10525,783.8123765265608,1.4653020469296056,0.7226160758861707,0.014653020469296056,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,19947,451,14116,5380,1448.0402056744126,2.260991627813706,0.7076753396500727,0.022609916278137063,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,546,7,464,75,70.000628210766,1.2820512820512822,0.8498168498168498,0.01282051282051282,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,354,4,330,20,67.89868901825017,1.1299435028248588,0.9322033898305084,0.011299435028248588,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1393,65,1264,64,142.5126629611328,4.666188083273512,0.9073941134242641,0.046661880832735106,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,229,0,187,42,590.510572460031,0.0,0.8165938864628821,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,138529,3891,119951,14687,941.6165646863576,2.8087981577864563,0.8658908964909875,0.028087981577864563,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,71,13,53.11144551650881,0.0,0.8452380952380952,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,158310,7382,134910,16018,1854.2521066042111,4.663002968858568,0.8521887436043206,0.046630029688585685,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,11223,75,6466,4682,949.7607615011348,0.6682705159048383,0.5761382874454246,0.006682705159048383,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,58,1,47,10,141.19480013632602,1.7241379310344829,0.8103448275862069,0.017241379310344827,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4927,63,1924,2940,102.013266072628,1.278668560990461,0.39050131926121373,0.012786685609904607,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1739,102,1587,50,10.586965345313144,5.8654399079931,0.9125934445083381,0.058654399079930995,Chad,7,6,0
Antofagasta,Chile,-23.6509,-70.3975,22459,569,21689,201,3696.7478363350856,2.5335054989091232,0.9657153034418273,0.025335054989091232,"Antofagasta, Chile",1662,1117,84
Araucania,Chile,-38.9489,-72.3311,19165,257,17986,922,2002.143698862544,1.3409861727106704,0.9384816070962693,0.013409861727106705,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10358,213,10037,108,4581.807243838137,2.056381540838,0.9690094612859625,0.020563815408379996,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8246,108,8081,57,2853.8401904867383,1.3097259277225322,0.9799902983264613,0.01309725927722532,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1315,15,1259,41,1274.7435972004112,1.1406844106463878,0.9574144486692016,0.011406844106463879,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,39665,658,36841,2166,2547.8463905241824,1.6588932308080169,0.9288037312492121,0.016588932308080173,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13417,275,12934,208,1771.0200558088454,2.049638518297682,0.9640008943877171,0.02049638518297682,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,22045,223,20939,883,2660.1649797033456,1.0115672488092535,0.9498298933998639,0.010115672488092538,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6919,64,6295,560,1797.9040476877224,0.924989160283278,0.9098135568723804,0.00924989160283278,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15219,213,14515,491,9138.729260867216,1.3995663315592353,0.9537420329850844,0.013995663315592351,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21848,505,20775,568,2090.8177424757164,2.3114243866715487,0.9508879531307214,0.023114243866715487,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,308692,10487,295494,2711,4339.945630473928,3.397237375766136,0.9572454096640016,0.03397237375766136,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9311,188,8773,350,1937.3336745670601,2.0191171732359576,0.9422188808935668,0.020191171732359573,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20328,560,19448,320,2222.720339400036,2.7548209366391183,0.9567099567099567,0.027548209366391185,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14184,261,13691,232,4290.926251973935,1.84010152284264,0.9652425267907502,0.018401015228426396,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33224,1177,31486,561,1829.6141531866806,3.5426197929207803,0.9476884180110763,0.0354261979292078,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",127,125,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,501,1,458,42,1.2712509515351431,0.1996007984031936,0.9141716566866267,0.001996007984031936,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2013,8,1969,36,1.7741935483870968,0.3974167908594137,0.9781420765027322,0.003974167908594138,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,951,13,936,2,2.52054068380599,1.3669821240799158,0.9842271293375394,0.013669821240799159,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7291,114,5900,1277,97.25238989311441,1.563571526539569,0.8092168426827596,0.015635715265395693,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63636,1,115.17491972283251,6.620786805382324,0.9337774582165549,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,337,1,311,25,1.3299131807419098,0.2967359050445104,0.9228486646884273,0.002967359050445104,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,681,0,675,6,0.8458576574338591,0.0,0.9911894273127754,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,480,19,1.2991718426501035,0.5976095617529881,0.9561752988047809,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1390,7,1302,81,5.734323432343234,0.5035971223021583,0.9366906474820144,0.005035971223021582,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,826,3,787,36,0.9902889341805542,0.3631961259079903,0.9527845036319612,0.0036319612590799033,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,301,3,293,5,1.9294871794871795,0.9966777408637874,0.973421926910299,0.009966777408637873,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,222,2,210,10,0.4596273291925466,0.9009009009009008,0.9459459459459459,0.009009009009009009,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1295,1,1290,4,2.257277322642496,0.07722007722007722,0.9961389961389961,0.0007722007722007722,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3168,123,3031,14,4136.36422985024,3.8825757575757582,0.9567550505050505,0.038825757575757576,"Amazonas, Colombia",7778,8823,176
Antioquia,Colombia,7.1986,-75.3412,225712,4269,210318,11125,3522.840747657833,1.891348266817892,0.9317980435244914,0.018913482668178917,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4276,123,3984,169,1630.9779001731674,2.8765201122544437,0.9317118802619271,0.028765201122544434,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,81376,3249,76319,1808,3209.4440699865154,3.9925776641761694,0.9378563704286276,0.039925776641761695,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,42157,956,39686,1515,2036.4618305307447,2.267713546979149,0.9413857722323695,0.022677135469791495,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,23692,520,21842,1330,1946.1530373524693,2.19483369913895,0.9219145703190951,0.021948336991389497,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,27449,524,25277,1648,2749.698223399833,1.9089948632008449,0.9208714342963313,0.01908994863200845,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,397285,8814,368298,20173,5359.615010510531,2.218558465585159,0.9270372654391683,0.022185584655851593,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13827,491,12601,735,3443.9299706841284,3.5510233600925725,0.9113328993997252,0.03551023360092573,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7593,155,7121,317,1805.690314479767,2.041353878572369,0.9378374818912156,0.020413538785723693,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16549,459,15044,1046,1130.019501696156,2.7735814852861203,0.9090579491207929,0.0277358148528612,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30795,931,28300,1564,2565.023063967736,3.0232180548790386,0.9189803539535639,0.03023218054879039,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4597,166,4324,107,859.5318851364743,3.6110506852294977,0.9406134435501414,0.03611050685229498,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28691,1659,26027,1005,1607.5343613201153,5.7823010700219575,0.9071485831793943,0.05782301070021958,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,56224,1480,52245,2499,1926.099497783533,2.632327831531019,0.9292295105293114,0.026323278315310186,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1216,19,1188,9,2527.3309223926512,1.5625,0.9769736842105263,0.015625,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1882,34,1823,25,2273.853105706381,1.8065887353878851,0.9686503719447397,0.018065887353878853,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31391,1015,29736,640,2852.7262251609886,3.2334108502437005,0.9472778821955338,0.032334108502437,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12645,502,11754,389,1436.0179885527386,3.9699485962831162,0.9295373665480428,0.03969948596283116,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21624,994,19717,913,1611.6314116084563,4.596744358120606,0.9118109507954125,0.045967443581206066,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29851,661,28385,805,2871.0559168700865,2.214331178184985,0.9508894174399518,0.022143311781849855,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26838,879,24547,1412,1645.9052908391557,3.2752067963335567,0.9146359639317386,0.03275206796333557,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,32218,1533,29022,1663,2159.833584614488,4.758209696442981,0.9008007945868769,0.047582096964429825,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5202,230,4708,264,1494.0462172082416,4.421376393694733,0.9050365244136871,0.04421376393694733,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,18979,502,17444,1033,3515.2545637743005,2.645028715949207,0.9191211338848201,0.026450287159492072,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,25785,622,23574,1589,2733.19617002738,2.412255187124297,0.9142524723676556,0.02412255187124297,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2323,35,2215,73,3790.79634464752,1.5066724063710717,0.9535083943176926,0.015066724063710719,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,57176,2107,51793,3276,2616.9457950410033,3.6851126346718894,0.9058521057786484,0.0368511263467189,"Santander, Colombia",0,0,0
