Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,79574,311,76143,3120,4676.468911595849,0.3908311760122653,0.9568829014502225,0.0039083117601226534,Bahrain,363,303,3
Bangladesh,Bangladesh,23.685,90.3563,396413,5761,312065,78587,240.70343380908776,1.4532823091069162,0.7872219125003469,0.014532823091069163,Bangladesh,1586,1533,14
Barbados,Barbados,13.1939,-59.5432,226,7,207,12,78.64398286535524,3.0973451327433628,0.915929203539823,0.030973451327433628,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,91167,945,82136,8086,964.79948135956,1.0365592813188982,0.9009400331260214,0.010365592813188983,Belarus,787,635,0
Belgium,Belgium,50.8333,4.469936,287700,10658,22517,254525,2482.3945849456964,3.704553354188391,0.07826555439694126,0.037045533541883904,Belgium,17568,304,70
Belize,Belize,17.1899,-88.4976,3050,46,1872,1132,767.0621018507575,1.5081967213114753,0.6137704918032787,0.015081967213114755,Belize,55,46,0
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,336,0,306,30,43.54520147431611,0.0,0.9107142857142857,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,140612,8608,107633,24371,1204.5888003876287,6.12181037180326,0.7654609848377094,0.0612181037180326,Bolivia,167,683,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,38493,1065,26260,11168,1173.2755428148191,2.7667368092900007,0.6822019587977035,0.02766736809290001,Bosnia and Herzegovina,1179,271,14
Botswana,Botswana,-22.3285,24.6849,5923,21,927,4975,251.86838888002976,0.3545500590916765,0.15650852608475435,0.003545500590916765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30121,686,27176,2259,3415.331061812945,2.2774808273297698,0.902227681683875,0.0227748082732977,"Acre, Brazil",30026,0,571
Alagoas,Brazil,-9.5713,-36.782,89994,2201,85557,2236,2696.564976416967,2.445718603462453,0.9506967131142076,0.02445718603462453,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50968,740,36905,13323,6026.5025167576905,1.4518913828284414,0.7240817768011302,0.014518913828284413,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,156196,4426,120012,31758,3768.6655662782173,2.833619298829676,0.7683423391123972,0.028336192988296757,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,342526,7432,311054,24040,2302.995536091285,2.1697622954169904,0.9081179238948284,0.021697622954169903,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,269165,9244,223281,36640,2947.4671591723163,3.434324670740996,0.8295320714060149,0.03434324670740995,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,208235,3613,189807,14815,6906.01963075919,1.7350589478233729,0.9115038298076692,0.017350589478233727,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,149149,3773,127835,17541,3711.420501909845,2.5296850800206503,0.8570959242100181,0.025296850800206504,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,245382,5539,218177,21666,3496.289870815864,2.2572967862353392,0.8891320471754245,0.022572967862353393,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,183461,3978,167126,12357,2593.022001839953,2.1683082507998974,0.9109620028234884,0.021683082507998976,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,139002,3718,112218,23066,3989.190883194153,2.674781657817873,0.8073121250053956,0.02674781657817873,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,79120,1538,68629,8953,2847.081633372748,1.9438827098078868,0.8674039433771487,0.019438827098078867,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,345188,8686,286280,50222,1630.645793611926,2.5163099528372945,0.829345168429957,0.025163099528372944,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,245278,6704,221997,16577,2851.119946668929,2.7332251567609,0.9050832117026395,0.027332251567609,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,130225,3038,101073,26114,3240.937879763382,2.3328853906699942,0.7761412939143789,0.02332885390669994,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,205481,5084,140100,60297,1797.1118834888046,2.4741946943999693,0.6818148636613605,0.024741946943999688,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,158496,8531,131135,18830,1658.4160565512177,5.3824702200686465,0.8273710377548961,0.053824702200686456,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,109051,2327,99255,7469,3331.6051712881513,2.1338639719030543,0.9101704706971967,0.021338639719030546,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79501,2558,42040,34903,2267.018320984655,3.217569590319618,0.5287983798945926,0.03217569590319619,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,230944,5554,198688,26702,2029.8773718298442,2.4049120133019257,0.8603297769156159,0.02404912013301926,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,296797,20115,258928,17754,1719.0731530361843,6.7773596094300155,0.8724077399704175,0.06777359609430014,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,70041,1431,60189,8421,3941.031664533191,2.043089047843406,0.8593395297040305,0.02043089047843406,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,55269,691,48508,6070,9123.895397689847,1.250248783223869,0.8776710271580814,0.012502487832238687,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,243116,3015,213495,26606,3393.2057724527226,1.240148735583014,0.8781610424653252,0.012401487355830139,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1083641,38608,908199,136834,2359.894256520861,3.562803548407637,0.8380995181983701,0.03562803548407637,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83407,2163,73030,8214,3628.4484768755847,2.5933075161557184,0.8755859819919192,0.025933075161557184,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,73902,1078,55699,17125,4698.556647546579,1.4586885334632351,0.7536873156342183,0.01458688533463235,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,36519,1077,18102,17340,525.5708291567394,2.949149757660397,0.49568717653824035,0.02949149757660396,Bulgaria,1589,269,13
Burkina Faso,Burkina Faso,12.2383,-1.5616,2433,65,1996,372,11.639322789468714,2.671598849157419,0.8203863542951089,0.026715988491574187,Burkina Faso,19,127,0
Burma,Burma,21.9162,95.956,42365,1038,22445,18882,77.86282006507872,2.450135725244896,0.5298005429009796,0.024501357252448955,Burma,1357,1301,33
Burundi,Burundi,-3.3731,29.9189,553,1,497,55,4.650661718519583,0.18083182640144665,0.8987341772151899,0.0018083182640144665,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8198,94,7034,1070,1474.4922552285302,1.1466211271041715,0.8580141497926324,0.011466211271041717,Cabo Verde,76,94,3
Cambodia,Cambodia,11.55,104.9167,287,0,283,4,1.7166128226432118,0.0,0.9860627177700348,0.0,Cambodia,1,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,24261,300,20310,3651,549.7438788564892,1.2365524916532706,0.8371460368492643,0.012365524916532707,"Alberta, Canada",2902,7327,24
British Columbia,Canada,53.7267,-127.6476,12554,256,10289,2009,245.6310677712043,2.0391906961924486,0.8195794169189103,0.020391906961924486,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3935,48,2032,1855,285.6589065688481,1.2198221092757306,0.5163913595933927,0.012198221092757306,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,324,4,245,75,41.538834322872134,1.2345679012345678,0.7561728395061729,0.012345679012345678,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,288,4,276,8,55.23961140467811,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,5,4,20.042757883484768,0.0,0.5555555555555556,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1028,4,112.230000910526,5.925250683682772,0.9371011850501367,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,71140,3131,61503,6506,483.5565290429257,4.4011807703120605,0.8645347202698903,0.04401180770312061,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,98226,6106,82792,9328,1150.500710146581,6.216276749536783,0.8428725592002118,0.062162767495367824,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2591,25,2055,511,219.26669634228284,0.9648784253184098,0.7931300656117329,0.0096487842531841,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,17,0,15,2,41.38468279857832,0.0,0.8823529411764706,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4862,62,1924,2876,100.66744462048248,1.2751953928424518,0.39572192513368987,0.012751953928424516,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1423,96,1234,93,8.66316945737815,6.746310611384399,0.8671820098383697,0.06746310611384398,Chad,13,11,0
Antofagasta,Chile,-23.6509,-70.3975,21036,524,20110,402,3462.5222621285393,2.4909678646130438,0.955980224377258,0.024909678646130442,"Antofagasta, Chile",1775,1401,52
Araucania,Chile,-38.9489,-72.3311,11007,141,9375,1491,1149.8875916190989,1.2810029980921231,0.8517307168165713,0.012810029980921232,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9307,175,8685,447,4116.902878779836,1.8803051466638012,0.9331685827871494,0.018803051466638014,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7697,84,7386,227,2663.8379755246688,1.0913342860854878,0.9595946472651683,0.010913342860854878,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,951,2,752,197,921.8868144012096,0.2103049421661409,0.7907465825446898,0.002103049421661409,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27978,439,25522,2017,1797.142223977955,1.5690899992851526,0.9122167417256416,0.015690899992851528,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12557,238,12150,169,1657.5015905784949,1.895357171298877,0.9675877996336705,0.01895357171298877,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,13338,116,11479,1743,1609.4933317887603,0.8696956065377118,0.8606237816764133,0.008696956065377117,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2973,29,2473,471,772.5348654105504,0.9754456777665658,0.8318197107299025,0.009754456777665657,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11696,121,10886,689,7023.232632571322,1.0345417236662109,0.9307455540355677,0.010345417236662107,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18188,395,16919,874,1740.5617493659986,2.171761601055641,0.9302287222344403,0.021717616010556412,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,294373,9705,281557,3111,4138.632731264502,3.2968376855214303,0.9564633984774419,0.0329683768552143,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7172,141,6715,316,1492.2733448603753,1.965978806469604,0.9362799776910207,0.01965978806469604,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18248,484,17099,665,1995.2873255299025,2.6523454625164398,0.937034195528277,0.0265234546251644,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12580,240,12049,291,3805.686142825162,1.9077901430842608,0.9577901430842607,0.019077901430842606,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29755,1009,27959,787,1638.5796149792225,3.391026718198622,0.9396403965720047,0.03391026718198622,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",35,21,0
Beijing,China,40.1824,116.4142,940,9,928,3,4.3639740018570095,0.9574468085106383,0.9872340425531915,0.009574468085106383,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,429,1,409,19,1.0885562040091348,0.2331002331002331,0.9533799533799534,0.002331002331002331,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1904,8,1857,39,1.6781244491450733,0.4201680672268908,0.9753151260504201,0.004201680672268907,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,359,3,0.4870301746956062,1.6304347826086956,0.9755434782608695,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5284,105,5029,150,70.48163875945913,1.9871309613928845,0.9517411052233157,0.019871309613928842,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,266,8,1.0852407261247041,0.3636363636363637,0.9672727272727273,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,271,7,0.6423491626519844,0.7142857142857143,0.9678571428571429,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,444,3,414,27,1.1490683229813663,0.6756756756756757,0.9324324324324325,0.006756756756756757,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,827,11,0.8410470787299692,0.8284023668639053,0.978698224852071,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1123,7,1031,85,4.632838283828384,0.6233303650934996,0.9180765805877115,0.006233303650934996,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,205,4,0.5621301775147929,0.0,0.9808612440191388,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,733,3,701,29,0.8787915118091356,0.4092769440654843,0.956343792633015,0.004092769440654843,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,259,3,242,14,1.6602564102564104,1.1583011583011582,0.9343629343629344,0.011583011583011582,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,205,4,0.43685300207039335,0.9478672985781992,0.9715639810426541,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2878,117,2741,20,3757.719776991474,4.065323141070189,0.9523974982626824,0.04065323141070187,"Amazonas, Colombia",8569,7842,165
Antioquia,Colombia,7.1986,-75.3412,151420,2963,138999,9458,2363.314958931511,1.956808875974112,0.9179698850878352,0.019568088759741118,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2916,84,2520,312,1112.2384370685118,2.8806584362139915,0.8641975308641975,0.02880658436213992,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70507,3114,66120,1273,2780.774098536906,4.416582750648872,0.9377792275944232,0.04416582750648872,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31842,829,30382,631,1538.1791305776019,2.603479680924565,0.9541486087557314,0.026034796809245652,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,12076,251,10279,1546,991.9696133322819,2.0785028155018215,0.8511924478304074,0.020785028155018218,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,10782,227,8689,1866,1080.0847478850594,2.105360786496012,0.805880170654795,0.02105360786496012,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,306114,7432,273138,25544,4129.663061347447,2.4278536754281084,0.8922754268017797,0.024278536754281085,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10691,376,9476,839,2662.837587082087,3.516976896454962,0.8863530072023197,0.03516976896454962,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4324,73,3445,806,1028.2898616897817,1.6882516188714154,0.7967160037002775,0.016882516188714152,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12275,347,10886,1042,838.1768918557202,2.8268839103869654,0.8868431771894094,0.028268839103869653,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,24275,761,21746,1768,2021.9495008221065,3.1349124613800208,0.8958187435633368,0.031349124613800204,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4133,160,3874,99,772.7746968172826,3.8712799419308013,0.9373336559399952,0.03871279941930801,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25821,1608,23208,1005,1446.7304988897808,6.227489252933657,0.8988032996398281,0.06227489252933659,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,39908,1150,36604,2154,1367.1524394839435,2.8816277438107654,0.917209582038689,0.02881627743810765,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1103,18,1061,24,2292.4720455584647,1.6319129646418855,0.9619220308250227,0.016319129646418858,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1319,21,1200,98,1593.6303115976175,1.592115238817286,0.9097801364670205,0.01592115238817286,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,19288,553,16820,1915,1752.8394581537752,2.8670676068021566,0.8720447946909996,0.028670676068021567,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9436,382,8614,440,1071.5908058508219,4.048325561678676,0.9128868164476474,0.04048325561678678,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16759,883,15207,669,1249.0441558983591,5.268810788233188,0.9073930425443045,0.05268810788233188,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,20939,493,19305,1141,2013.903716570391,2.3544581880701085,0.9219637996083863,0.023544581880701083,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20914,751,18929,1234,1282.6016563309522,3.5908960504924927,0.9050875011953715,0.03590896050492493,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,19723,1027,17674,1022,1322.1924945481262,5.207118592506211,0.8961111392790143,0.05207118592506211,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4251,196,3755,300,1220.9132005675192,4.610679840037638,0.8833215713949659,0.04610679840037638,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,7826,201,6490,1135,1449.516951161688,2.5683618706874523,0.8292869920776897,0.025683618706874523,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,15708,351,13990,1367,1665.039574899751,2.2345301757066465,0.890628978864273,0.022345301757066463,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1814,29,1722,63,2960.182767624021,1.5986769570011026,0.9492833517089305,0.015986769570011026,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,39224,1593,34586,3045,1795.2826686842084,4.061289006730573,0.8817560677136447,0.04061289006730573,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15131,607,14085,439,1672.1868393336892,4.011631749388672,0.9308703985195955,0.04011631749388672,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,16832,521,14948,1363,1265.3859946007592,3.095294676806084,0.8880703422053232,0.030952946768060836,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,76958,2663,69451,4844,1719.391423284686,3.460329010629174,0.9024532862080615,0.03460329010629174,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1002,12,976,14,2456.0629458048384,1.1976047904191616,0.9740518962075848,0.011976047904191617,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,753,9,732,12,698.4639358860196,1.195219123505976,0.9721115537848606,0.01195219123505976,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11122,304,10379,439,12.418295720330601,2.73332134508182,0.9331954684409279,0.027333213450818197,Congo (Kinshasa),25,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,101826,1265,61662,38899,1998.8951955138807,1.2423153222163301,0.6055624300276943,0.012423153222163297,Costa Rica,1210,500,14
