Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,467646,8652,437202,21792,5192.37431160064,1.8501173964922184,0.9348994752440949,0.018501173964922183,Austria,2324,1533,27
Azerbaijan,Azerbaijan,40.1431,47.5769,235647,3232,229267,3148,2324.124004171937,1.3715430283432422,0.972925604824165,0.013715430283432422,Azerbaijan,314,124,2
Bahamas,Bahamas,25.025885,-78.035889,8573,181,7398,994,2180.049231019611,2.1112795987402313,0.8629417940044325,0.02111279598740231,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,124857,462,117656,6739,7337.696721229584,0.3700233066628223,0.9423260209679873,0.0037002330666282227,Bahrain,588,630,4
Bangladesh,Bangladesh,23.685,90.3563,548549,8435,500468,39646,333.08097341041105,1.5376930775555149,0.9123487600925351,0.015376930775555147,Bangladesh,619,841,7
Barbados,Barbados,13.1939,-59.5432,3186,37,2651,498,1108.671369066468,1.1613308223477714,0.8320778405524168,0.011613308223477715,Barbados,23,45,0
Belarus,Belarus,53.7098,27.9534,291621,2011,282039,7571,3086.1582541221746,0.6895936849541013,0.9671422839918936,0.006895936849541014,Belarus,1174,1273,9
Antwerp,Belgium,51.2195,4.4024,98219,0,0,98219,5286.315397424954,0.0,0.0,0.0,"Antwerp, Belgium",2643,0,27
Brussels,Belgium,50.8503,4.3517,96611,0,0,96611,7994.012620165457,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,84825,0,0,84825,5598.773385150726,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,60297,0,0,60297,5260.714986803935,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,117562,0,0,117562,8745.604396830628,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,106024,0,0,106024,9577.666324598553,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,38953,0,0,38953,4456.620231383174,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22098,0,0,22098,7763.5452750511195,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,40874,0,0,40874,8268.649168057453,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14450,22196,0,0,,153.6055363321799,0.0,1.5360553633217993,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30341,0,0,30341,7517.610301313928,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,69997,0,0,69997,5853.590411742471,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12329,314,11916,99,3100.69136187475,2.546840781896342,0.9665017438559493,0.02546840781896342,Belize,1,21,0
Benin,Benin,9.3077,2.3158,6071,75,4963,1033,50.07754554532558,1.235381321034426,0.8174929995058474,0.01235381321034426,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,865,1,112.36217166140496,0.11534025374855825,0.9976931949250288,0.0011534025374855825,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,252360,11761,195705,44894,2161.906733890578,4.6604057695355845,0.7754992867332382,0.04660405769535584,Bolivia,969,606,27
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,134892,5200,117643,12049,4111.539358360651,3.8549358004922456,0.8721273314948255,0.03854935800492246,Bosnia and Herzegovina,910,247,26
Botswana,Botswana,-22.3285,24.6849,31746,359,26760,4627,1349.960133949928,1.1308511308511309,0.8429408429408429,0.011308511308511309,Botswana,1019,1876,27
Acre,Brazil,-9.0238,-70.812,58884,1037,51260,6587,6676.682521954565,1.7610895998913116,0.8705251001969975,0.017610895998913117,"Acre, Brazil",75102,57555,1699
Alagoas,Brazil,-9.5713,-36.782,133796,3047,127022,3727,4009.0406869867375,2.2773476038147633,0.9493706837274657,0.022773476038147628,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,84808,1152,63071,20585,10027.77478891042,1.3583624186397512,0.7436916328648241,0.01358362418639751,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,319872,11172,272889,35811,7717.807063026876,3.492647058823529,0.8531193727490997,0.034926470588235295,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,700768,12251,667031,21486,4711.658606457957,1.7482248047856066,0.9518571053472761,0.017482248047856065,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,437017,11506,319287,106224,4785.515410621767,2.632849523016267,0.7306054455547496,0.02632849523016267,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,302185,4918,285970,11297,10021.828905423996,1.6274798550556775,0.9463408177110049,0.016274798550556777,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,331328,6499,312825,12004,8244.758812038868,1.961500386324126,0.9441550367007919,0.01961500386324126,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,407149,8763,388917,9469,5801.203530058472,2.152283316427156,0.9552203247459775,0.021522833164271556,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,221884,5162,206320,10402,3136.089380610899,2.326440842962989,0.929855239674785,0.023264408429629898,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,256092,5840,239338,10914,7349.5336157678075,2.280430470299736,0.9345781984599285,0.02280430470299736,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,185112,3393,172455,9264,6661.13467286269,1.8329443796188252,0.9316251782704524,0.018329443796188255,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,901535,19032,821678,60825,4258.793050580925,2.1110661261071395,0.9114210762754635,0.021110661261071396,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,369880,8757,347042,14081,4299.4978998275565,2.367524602573808,0.9382556504812372,0.02367524602573808,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,225672,4612,164712,56348,5616.3481144324205,2.043674004750257,0.729873444645326,0.02043674004750257,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,666509,12088,478006,176415,5829.2068091562705,1.8136289232403464,0.7171786127419134,0.018136289232403464,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,304732,11090,261154,32488,3188.550132148229,3.6392633527164855,0.8569956551986664,0.036392633527164854,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,176349,3402,173115,0,5387.619007175487,1.9291291699981288,0.9816613646802647,0.019291291699981287,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,170289,3675,123516,43098,4855.892163144563,2.158095942779628,0.7253316420907986,0.021580959427796274,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,667449,13021,616934,37494,5866.528777324622,1.9508606650096112,0.9243163148045769,0.019508606650096114,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,589694,33466,551199,5029,3415.5571784974904,5.675146771037183,0.9347203804006824,0.05675146771037182,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,154111,2991,135593,15527,8671.440025883048,1.9408088974829831,0.8798398556884324,0.019408088974829832,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,83097,1143,77179,4775,13717.786387700757,1.3755009206108524,0.9287820258252404,0.013755009206108523,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,694274,7709,648731,37834,9690.084340248448,1.110368528851721,0.9344019796218784,0.011103685288517214,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2080852,60694,1852904,167254,4531.56597385107,2.9167860088079305,0.8904544869120917,0.029167860088079305,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,153482,2993,144160,6329,6676.915955828871,1.9500658057622395,0.9392632360798009,0.019500658057622394,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,116912,1557,103562,11793,7433.055327027223,1.331770904612016,0.8858115505679486,0.013317709046120159,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,188,3,182,3,42.973098383251454,1.5957446808510638,0.9680851063829787,0.015957446808510637,Brunei,1,1,0
Bulgaria,Bulgaria,42.7339,25.4858,255381,10506,210638,34237,3675.36909337269,4.113853419009245,0.8247990257693407,0.04113853419009245,Bulgaria,2198,1638,93
Burkina Faso,Burkina Faso,12.2383,-1.5616,12103,143,11677,283,57.90000974966701,1.1815252416756177,0.964802115178055,0.011815252416756176,Burkina Faso,32,20,0
Burma,Burma,21.9162,95.956,142000,3200,131571,7229,260.9824253332038,2.2535211267605635,0.9265563380281691,0.022535211267605635,Burma,16,32,1
Burundi,Burundi,-3.3731,29.9189,2268,3,773,1492,19.07359995949804,0.13227513227513227,0.3408289241622575,0.0013227513227513227,Burundi,28,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15621,152,14959,510,2809.593012798837,0.9730491005697458,0.9576211510146597,0.009730491005697459,Cabo Verde,63,38,2
Cambodia,Cambodia,11.55,104.9167,932,0,489,443,5.5745057515800465,0.0,0.5246781115879828,0.0,Cambodia,23,5,0
Cameroon,Cameroon,3.8480000000000003,11.5021,35714,551,32594,2569,134.53696590926558,1.54281234249874,0.9126393011144089,0.0154281234249874,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,134785,1911,128261,4613,3054.1704262673384,1.4178135549207995,0.9515969877953778,0.014178135549207998,"Alberta, Canada",2980,2797,47
British Columbia,Canada,53.7267,-127.6476,82473,1376,76289,4808,1613.6634580448087,1.668424817819165,0.9250178846410341,0.01668424817819165,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32051,903,30005,1143,2326.722646617065,2.8173847929861786,0.9361642382452966,0.028173847929861783,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1443,28,1378,37,185.00166027131013,1.9404019404019404,0.954954954954955,0.019404019404019403,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1002,6,871,125,192.1878146787759,0.5988023952095808,0.8692614770459082,0.005988023952095809,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1649,65,1555,29,168.70307338327927,3.9417828987265016,0.9429957550030321,0.03941782898726501,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,369,1,354,14,951.5214027849408,0.27100271002710025,0.959349593495935,0.0027100271002710027,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,310165,7024,293154,9987,2108.2697614647045,2.2646010994148282,0.945154998146148,0.022646010994148275,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,136,0,114,22,85.98995940768093,0.0,0.8382352941176471,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,290377,10445,272553,7379,3401.1254119096143,3.5970479755628033,0.9386177279880983,0.035970479755628025,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,29220,391,27407,1422,2472.77995643439,1.3381245722108146,0.9379534565366188,0.013381245722108146,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5018,63,4920,35,103.89741610563166,1.2554802710243125,0.9804703068951773,0.012554802710243125,Central African Republic,14,0,0
Chad,Chad,15.4542,18.7322,4089,140,3572,377,24.893675271411986,3.423820004891172,0.8735632183908046,0.03423820004891171,Chad,33,30,0
Antofagasta,Chile,-23.6509,-70.3975,38411,781,36320,1310,6322.444505163498,2.033271719038817,0.9455624690843769,0.02033271719038817,"Antofagasta, Chile",4567,3291,134
Araucania,Chile,-38.9489,-72.3311,41648,539,39038,2071,4350.914728423023,1.294179792547061,0.9373319247022666,0.012941797925470611,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15371,304,14555,512,6799.281632075305,1.9777503090234856,0.9469130180209485,0.019777503090234856,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12256,155,11635,466,4241.652361703306,1.264686684073107,0.9493309399477807,0.012646866840731071,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3120,25,3011,84,3024.486709707439,0.8012820512820513,0.9650641025641026,0.008012820512820512,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,75073,1302,70119,3652,4822.248129984167,1.7343119363819215,0.9340108960611672,0.017343119363819215,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,21599,418,20100,1081,2851.029454081781,1.9352747812398725,0.9305986388258716,0.01935274781239872,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,52567,647,50172,1748,6343.247561264039,1.2308102041204558,0.9544390967717389,0.012308102041204558,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,20212,240,18506,1466,5252.093743584946,1.187413417771621,0.9155946962200673,0.011874134177716208,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22053,318,21363,372,13242.420421177783,1.4419806829002857,0.9687117398993335,0.014419806829002856,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,44021,862,41481,1678,4212.737451552706,1.958156334476727,0.9423002657822402,0.01958156334476727,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,368835,12081,350359,6395,5185.504796417955,3.2754483712229043,0.9499071400490734,0.03275448371222905,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,17338,328,16380,630,3607.506309702898,1.8917983619794672,0.9447456454031606,0.01891798361979467,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,31046,773,29055,1218,3394.656417602004,2.4898537653804036,0.9358693551504219,0.024898537653804034,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25104,443,23993,668,7594.4312344580985,1.7646590184831104,0.9557441045251752,0.017646590184831102,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,51414,1621,47681,2112,2831.320192389237,3.1528377484731784,0.9273933169953709,0.031528377484731786,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",18,23,1
Beijing,China,40.1824,116.4142,1049,9,1029,11,4.870009285051068,0.8579599618684461,0.9809342230695901,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,551,1,546,4,1.3981223039837605,0.18148820326678766,0.9909255898366606,0.0018148820326678765,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2222,8,2167,47,1.9583994359245551,0.36003600360036003,0.9752475247524752,0.0036003600360036,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1305,22,1281,2,1.3586673607496096,1.685823754789272,0.9816091954022989,0.01685823754789272,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11055,201,10593,261,147.45921962260044,1.818181818181818,0.9582089552238806,0.01818181818181818,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1037,4,1027,6,1.5031163936802434,0.3857280617164899,0.9903567984570878,0.003857280617164899,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,701,3,0.8744255372003478,0.0,0.9957386363636364,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,553,3,542,8,1.431159420289855,0.5424954792043399,0.9801084990958409,0.0054249547920434,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,861,1,0.8649348064098736,0.8055235903337169,0.9907940161104718,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1808,7,1763,38,7.45874587458746,0.3871681415929204,0.9751106194690266,0.0038716814159292035,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,238,2,0.6455083378160301,0.0,0.9916666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,910,3,877,30,1.0909962834192544,0.3296703296703297,0.9637362637362638,0.0032967032967032967,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,358,3,339,16,2.2948717948717947,0.8379888268156425,0.946927374301676,0.008379888268156424,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5316,182,4977,157,6940.944522059303,3.4236267870579384,0.9362302483069977,0.03423626787057938,"Amazonas, Colombia",3565,3883,107
Antioquia,Colombia,7.1986,-75.3412,346832,6587,335052,5193,5413.242991917407,1.899190386123541,0.966035429256816,0.01899190386123541,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5599,170,5313,116,2135.60459847277,3.0362564743704232,0.9489194499017681,0.030362564743704232,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,124518,4047,118573,1898,4910.951099913746,3.2501325109622705,0.9522558987455629,0.032501325109622704,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67131,1359,65157,615,3242.8711517745433,2.024400053626492,0.9705948071680743,0.020244000536264916,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46490,1095,44350,1045,3818.869437215782,2.355345235534524,0.9539685953968595,0.023553452355345235,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46691,981,44732,978,4677.2618218791795,2.101047311044955,0.9580433059904478,0.02101047311044955,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,661207,13916,634594,12697,8920.082465370291,2.104635915832712,0.9597508798303708,0.02104635915832712,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17058,634,16168,256,4248.684272794522,3.716731152538399,0.9478250674170478,0.03716731152538398,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12446,273,11827,346,2959.781595418832,2.19347581552306,0.95026514542825,0.021934758155230598,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27467,751,26147,569,1875.5360235112885,2.734190119051953,0.9519423307969563,0.027341901190519532,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40670,1186,38772,712,3387.546290357779,2.9161544135726585,0.9533316941234325,0.02916154413572658,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6561,201,6276,84,1226.7541219013287,3.0635573845450383,0.9565614997713763,0.03063557384545039,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,38104,1847,35066,1191,2134.9374125593977,4.847260130170062,0.9202708377073273,0.048472601301700606,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,106445,2905,101475,2065,3646.550601906093,2.729108929494105,0.9533092207243177,0.02729108929494105,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1305,22,1276,7,2712.3082678638234,1.685823754789272,0.9777777777777777,0.01685823754789272,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2252,40,2199,13,2720.8911764350532,1.7761989342806397,0.9764653641207816,0.017761989342806393,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49890,1739,47683,468,4533.863571510361,3.4856684706353978,0.955762677891361,0.03485668470635398,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16276,637,15382,257,1848.369219587535,3.9137380191693287,0.9450724993855985,0.03913738019169329,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,34769,1316,32123,1330,2591.325034693601,3.7849808737668615,0.9238977249849003,0.03784980873766861,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42546,974,41036,536,4092.055376340984,2.2892868894843232,0.9645090020213416,0.022892868894843228,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49140,1625,46500,1015,3013.6294057618347,3.306878306878307,0.9462759462759462,0.03306878306878307,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50961,2723,47468,770,3416.328738765252,5.343301740546694,0.9314573889837326,0.05343301740546692,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7922,314,7374,234,2275.2468536569954,3.963645544054532,0.9308255491037617,0.039636455440545316,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32358,961,30853,544,5993.287695590328,2.969899252116942,0.9534890907967117,0.029698992521169417,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46281,1148,44300,833,4905.761176848445,2.4804995570536503,0.9571962576435254,0.024804995570536507,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2709,45,2653,11,4420.691906005222,1.6611295681063123,0.979328165374677,0.016611295681063124,"San Andres y Providencia, Colombia",0,0,0
