Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Paraiba,Brazil,-7.24,-36.782,465685,9606,0,456079,11589.603812920795,2.0627677507327915,0.0,0.020627677507327916,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1629552,40913,0,1588639,14251.863987244311,2.510690054689878,0.0,0.02510690054689878,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,649262,20507,0,628755,6793.524919925781,3.15850919967594,0.0,0.0315850919967594,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,344523,7297,0,337226,10525.484483660926,2.1180008301332567,0.0,0.021180008301332567,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,390311,7585,0,382726,11129.950414231793,1.9433221200529835,0.0,0.019433221200529833,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1530029,36481,0,1493548,13448.157325340533,2.3843338917105488,0.0,0.023843338917105494,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1385935,69532,0,1316403,8027.45192961251,5.01697410051698,0.0,0.05016974100516979,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,286462,6763,0,279699,16118.499345890365,2.3608715990253506,0.0,0.023608715990253507,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,130119,2078,0,128041,21480.25376344796,1.596999669533273,0.0,0.015969996695332733,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1263180,20224,0,1242956,17630.38906384948,1.601038648490318,0.0,0.01601038648490318,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4473190,155372,0,4317818,9741.469166750385,3.4734048855514743,0.0,0.034734048855514746,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278943,6062,0,272881,12134.836446402656,2.173203844513037,0.0,0.02173203844513037,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,238746,3951,0,234795,15179.042588497683,1.6548968359679324,0.0,0.016548968359679325,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15634,98,0,15536,3573.624575126348,0.6268389407701164,0.0,0.006268389407701164,Brunei,37,0,0
Bulgaria,Bulgaria,42.7339,25.4858,780417,31556,0,748861,11231.534537583591,4.0434793193895056,0.0,0.040434793193895056,Bulgaria,1716,0,40
Burkina Faso,Burkina Faso,12.2383,-1.5616,19636,333,0,19303,93.93741976736854,1.6958647382358931,0.0,0.016958647382358933,Burkina Faso,276,0,0
Burma,Burma,21.9162,95.956,532062,19291,0,512771,977.8790928706695,3.6257052749491603,0.0,0.0362570527494916,Burma,137,0,1
Burundi,Burundi,-3.3731,29.9189,34722,38,0,34684,292.0077327132676,0.10944070042048268,0.0,0.001094407004204827,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,50250,361,0,49889,9037.964848162192,0.718407960199005,0.0,0.00718407960199005,Cabo Verde,400,0,1
Cambodia,Cambodia,11.55,104.9167,120621,3015,0,117606,721.4618650872712,2.4995647524062976,0.0,0.024995647524062973,Cambodia,30,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,395252,3338,0,391914,8956.24119392379,0.8445245058848532,0.0,0.008445245058848532,"Alberta, Canada",25857,0,60
British Columbia,Canada,53.7267,-127.6476,276875,2439,0,274436,5417.32530581107,0.8809029345372459,0.0,0.008809029345372461,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,94850,1408,0,93442,6885.577455668424,1.4844491302055878,0.0,0.014844491302055878,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,20479,172,0,20307,2625.536383018822,0.8398847599980468,0.0,0.008398847599980467,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,7537,21,0,7516,1445.6283026286767,0.27862544779089826,0.0,0.0027862544779089825,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2801,12,0,2789,6237.751647960093,0.4284184219921456,0.0,0.004284184219921457,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,23265,111,0,23154,2380.1558534032692,0.4771115409413282,0.0,0.004771115409413282,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,977,4,0,973,2519.339865910263,0.4094165813715456,0.0,0.0040941658137154556,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,886090,10413,0,875677,6022.977295749875,1.1751627938471259,0.0,0.011751627938471261,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2463,0,0,2463,1557.3034560376334,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,728285,11917,0,716368,8530.250745109264,1.6363099610729317,0.0,0.016363099610729317,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,91860,961,0,90899,7773.77025318491,1.0461571957326363,0.0,0.010461571957326367,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2125,15,0,2110,5173.0853498222905,0.7058823529411765,0.0,0.007058823529411765,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12454,101,0,12353,257.85939023107545,0.8109844226754457,0.0,0.008109844226754457,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6185,184,0,6001,37.654042933158024,2.974939369442199,0.0,0.029749393694421988,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,68076,1295,0,66781,11205.29879809196,1.902285680709795,0.0,0.01902285680709795,"Antofagasta, Chile",4020,0,21
Araucania,Chile,-38.9489,-72.3311,105504,1565,0,103939,11021.871578648257,1.4833560812860176,0.0,0.014833560812860176,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,30054,546,0,29508,13294.230054673815,1.8167298862048316,0.0,0.018167298862048313,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31173,384,0,30789,10788.595714048395,1.2318352420363776,0.0,0.012318352420363776,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10421,99,0,10322,10101.979487776032,0.9500047980040304,0.0,0.009500047980040303,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,169321,2868,0,166453,10876.185520986895,1.6938241564838383,0.0,0.016938241564838384,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,55422,1105,0,54317,7315.605093019142,1.9937930785608604,0.0,0.019937930785608602,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,100351,1532,0,98819,12109.331634303036,1.526641488375801,0.0,0.01526641488375801,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54459,731,0,53728,14151.186086576914,1.3422942029783873,0.0,0.013422942029783873,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30764,509,0,30255,18473.215518846115,1.6545312703159538,0.0,0.016545312703159537,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110321,1871,0,108450,10557.538638212354,1.6959599713563147,0.0,0.01695959971356315,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,761896,19973,0,741923,10711.60644291256,2.6214863970935665,0.0,0.026214863970935667,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39860,678,0,39182,8293.64410570755,1.7009533366783742,0.0,0.017009533366783743,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73599,1635,0,71964,8047.520378763444,2.2214975746953085,0.0,0.022214975746953084,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,47976,832,0,47144,14513.640571397456,1.7342004335501084,0.0,0.017342004335501083,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,47,0,0,47,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,140193,3649,0,136544,7720.295478500492,2.602840370061273,0.0,0.026028403700612726,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",173,0,0
Beijing,China,40.1824,116.4142,1218,9,0,1209,5.6545961002785505,0.7389162561576355,0.0,0.007389162561576354,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1415,1,0,1414,3.5904592742958634,0.0706713780918728,0.0,0.0007067137809187279,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3539,8,0,3531,3.1191609377754275,0.2260525572195536,0.0,0.0022605255721955355,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,668,2,0,666,1.3560698335363377,0.2994011976047904,0.0,0.0029940119760479044,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1941,22,0,1919,2.0208224882873504,1.1334363730036063,0.0,0.011334363730036065,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12786,213,0,12573,170.54849227449742,1.665884561238855,0.0,0.01665884561238855,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1627,0,0,1627,2.0208669730468265,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,802,2,0,800,1.8398715301674693,0.2493765586034913,0.0,0.0024937655860349127,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2777,3,0,2774,7.186853002070394,0.10803024846957147,0.0,0.0010803024846957148,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1050,7,0,1043,1.0450880859958196,0.6666666666666666,0.0,0.006666666666666667,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3325,7,0,3318,13.716996699669965,0.21052631578947367,0.0,0.002105263157894737,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1342,3,0,1339,1.6089197937897135,0.22354694485842028,0.0,0.0022354694485842027,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,650,3,0,647,4.166666666666667,0.4615384615384616,0.0,0.004615384615384616,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1836,2,0,1834,3.8012422360248452,0.10893246187363836,0.0,0.0010893246187363835,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2078,1,0,2077,3.6221021439776893,0.04812319538017324,0.0,0.00048123195380173246,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7105,260,0,6845,9276.789095039758,3.659394792399719,0.0,0.036593947923997186,"Amazonas, Colombia",30630,0,50
Antioquia,Colombia,7.1986,-75.3412,836679,16981,0,819698,13058.618389406009,2.0295716756366544,0.0,0.02029571675636654,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14618,488,0,14130,5575.686376223424,3.338349979477357,0.0,0.03338349979477356,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,352115,9755,0,342360,13887.305823624924,2.770401715348678,0.0,0.027704017153486787,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,168579,3056,0,165523,8143.480298148407,1.8127999335623064,0.0,0.01812799933562306,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,109953,2587,0,107366,9031.967116158032,2.352823479122898,0.0,0.02352823479122898,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,104405,2295,0,102110,10458.750519656802,2.1981705856999185,0.0,0.021981705856999188,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1521045,27752,0,1493293,20519.817294038257,1.8245351057989736,0.0,0.018245351057989738,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23296,946,0,22350,5802.400563900879,4.060782967032966,0.0,0.04060782967032967,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36515,942,0,35573,8683.627266328025,2.579761741749966,0.0,0.025797617417499658,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,59767,1602,0,58165,4081.084993526748,2.6804089213110918,0.0,0.026804089213110914,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,94292,2568,0,91724,7853.9098797741735,2.723454799983032,0.0,0.027234547999830314,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17023,406,0,16617,3182.904346460344,2.385008517887564,0.0,0.02385008517887564,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,106248,3746,0,102502,5952.992604703206,3.525713425193886,0.0,0.03525713425193886,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,273243,6869,0,266374,9360.650346344373,2.513879587034252,0.0,0.025138795870342515,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2586,35,0,2551,5374.735004364634,1.3534416086620262,0.0,0.013534416086620264,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5236,97,0,5139,6326.192806311696,1.852559205500382,0.0,0.01852559205500382,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,91092,3207,0,87885,8278.18601836083,3.52061651956264,0.0,0.0352061651956264,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47579,1450,0,46129,5403.266103388753,3.0475630004834064,0.0,0.030475630004834064,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,102865,3493,0,99372,7666.503198071768,3.3957128274923445,0.0,0.03395712827492344,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,92203,2310,0,89893,8868.043573185909,2.5053414747893235,0.0,0.025053414747893236,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,93126,3051,0,90075,5711.1772902111625,3.276206429998067,0.0,0.03276206429998067,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,103457,4730,0,98727,6935.560964785555,4.571947765738423,0.0,0.045719477657384225,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18151,720,0,17431,5213.0782177137235,3.966723596496061,0.0,0.03966723596496061,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,61058,1862,0,59196,11309.04753437648,3.0495594352910347,0.0,0.030495594352910348,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,92497,2284,0,90213,9804.632388560114,2.4692692735980626,0.0,0.024692692735980626,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8754,151,0,8603,14285.24804177546,1.724925748229381,0.0,0.01724925748229381,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,240236,7557,0,232679,10995.602875637862,3.1456567708420056,0.0,0.031456567708420057,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,60373,1629,0,58744,6672.059748271286,2.69822602819141,0.0,0.0269822602819141,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,110210,3697,0,106513,8285.301239600147,3.3545050358406683,0.0,0.03354505035840668,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,471497,13441,0,458056,10534.160164043498,2.85070742761884,0.0,0.028507074276188395,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1799,17,0,1782,4409.637963575753,0.9449694274596998,0.0,0.009449694274596998,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3060,58,0,3002,2838.379341050757,1.8954248366013071,0.0,0.01895424836601307,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7594,159,0,7435,873.2800901569119,2.0937582301817224,0.0,0.020937582301817224,Comoros,40,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22418,370,0,22048,406.26361430726416,1.65045945222589,0.0,0.0165045945222589,Congo (Brazzaville),574,0,0
