Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,271834,3711,242293,25830,2681.0268093804475,1.365171391363847,0.8913270598968488,0.01365171391363847,Azerbaijan,1099,647,34
Bahamas,Bahamas,25.025885,-78.035889,9171,188,8676,307,2332.116120107413,2.0499400283502345,0.9460255152109912,0.020499400283502344,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,149791,541,139205,10045,8803.038112157914,0.3611698967227671,0.9293281972882216,0.0036116989672276703,Bahrain,974,798,5
Bangladesh,Bangladesh,23.685,90.3563,644439,9318,555414,79707,391.3057346264999,1.4459087671602744,0.8618565915470665,0.014459087671602743,Bangladesh,7075,2932,52
Barbados,Barbados,13.1939,-59.5432,3679,43,3534,102,1280.2266060249642,1.1687958684425117,0.9605871160641478,0.011687958684425116,Barbados,11,8,0
Belarus,Belarus,53.7098,27.9534,328290,2294,318756,7240,3474.217882956881,0.6987724268177526,0.9709586036735813,0.006987724268177526,Belarus,986,723,9
Antwerp,Belgium,51.2195,4.4024,114648,0,0,114648,6170.552415357274,0.0,0.0,0.0,"Antwerp, Belgium",1968,0,33
Brussels,Belgium,50.8503,4.3517,112215,0,0,112215,9285.155170445048,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,102684,0,0,102684,6777.5354704487745,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,69492,0,0,69492,6062.948502628307,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,134107,0,0,134107,9976.410479966018,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,113782,0,0,113782,10278.484397357885,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,46922,0,0,46922,5368.355056015231,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26027,0,0,26027,9143.895052663383,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,49764,0,0,49764,10067.06114398422,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16916,23202,0,0,,137.16008512650743,0.0,1.3716008512650746,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34874,0,0,34874,8640.754808609536,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,81533,0,0,81533,6818.303456442403,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,891,1,870,20,115.47254319528469,0.1122334455667789,0.9764309764309764,0.001122334455667789,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,275392,12344,225483,37565,2359.216275398613,4.482337903788054,0.8187710608877528,0.04482337903788055,Bolivia,458,485,20
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,176413,6953,133262,36198,5377.109041503407,3.941319517269136,0.7553978448300296,0.03941319517269135,Bosnia and Herzegovina,2935,1536,190
Botswana,Botswana,-22.3285,24.6849,41710,616,36958,4136,1773.6671450592676,1.4768640613761688,0.8860704866938384,0.014768640613761689,Botswana,832,0,25
Acre,Brazil,-9.0238,-70.812,71330,1298,54972,15060,8087.89763417939,1.819711201458012,0.7706715267068555,0.01819711201458012,"Acre, Brazil",28645,61951,1319
Alagoas,Brazil,-9.5713,-36.782,156522,3665,148876,3981,4689.998702566132,2.3415238752379857,0.9511506369711606,0.023415238752379858,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,99237,1334,72904,24999,11733.872827175544,1.344256678456624,0.7346453439745256,0.01344256678456624,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,352976,12107,301338,39531,8516.533694349535,3.4299782421467753,0.8537067675989303,0.03429978242146775,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,817722,15796,787720,14206,5498.006328756468,1.931707842029443,0.9633102692602131,0.01931707842029443,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,552009,14407,388801,148801,6044.724979353002,2.6099212150526534,0.7043381539069109,0.026099212150526532,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,351163,6366,329673,15124,11646.16213218858,1.8128333565893904,0.938803347733104,0.0181283335658939,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,390640,7753,360074,22813,9720.677341893424,1.9846917878353472,0.9217540446446857,0.019846917878353472,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,490889,11887,468971,10031,6994.360786019058,2.421525029079894,0.9553503948957911,0.024215250290798938,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,244995,6278,220903,17814,3462.738267755977,2.5625012755362357,0.9016632992510051,0.025625012755362355,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,315295,7982,291209,16104,9048.58879380657,2.531597392917744,0.9236080496043388,0.02531597392917744,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,221725,4513,202278,14934,7978.629615262546,2.0354042169353934,0.9122922539181418,0.02035404216935393,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1159039,25713,1033692,99634,5475.225297467389,2.2184758235055075,0.8918526468910882,0.022184758235055075,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,423691,10778,394451,18462,4924.998823066501,2.5438350118364563,0.9309874413192634,0.025438350118364563,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,264640,5949,186259,72432,6586.153200234837,2.247959492140266,0.7038202841596131,0.02247959492140266,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,860424,17405,605045,237974,7525.163860595243,2.0228399021877586,0.7031940066757785,0.020228399021877588,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,356326,12421,298206,45699,3728.4017247543734,3.4858528426216444,0.8368909369509944,0.034858528426216444,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,210843,4268,205341,1234,6441.441427679779,2.0242550143945968,0.9739047537741352,0.020242550143945968,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,199748,4641,142776,52331,5695.933077320321,2.3234275186735287,0.714780623585718,0.023234275186735286,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,860924,20600,826381,13943,7567.073171267652,2.3927779920178787,0.9598768300105468,0.023927779920178784,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,659237,37693,614214,7330,3818.3560756615298,5.717670579776317,0.9317043794568569,0.05717670579776317,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,190995,4327,164607,22061,10746.810336338956,2.2655043325741517,0.8618393151653184,0.02265504332574151,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90371,1352,84118,4901,14918.590004968955,1.4960551504354274,0.9308074492923615,0.014960551504354273,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,817884,11324,773868,32692,11415.32729230788,1.3845484200693496,0.9461830773068064,0.013845484200693496,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2532047,77165,2166848,288034,5514.153831887938,3.047534267728837,0.8557692649465037,0.030475342677288377,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,179278,3617,158658,17003,7799.117412654827,2.017537009560571,0.8849830988743739,0.02017537009560571,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,143651,2113,123375,18163,9133.073001768746,1.4709260638631128,0.8588523574496523,0.014709260638631127,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,214,3,197,14,48.91618645753092,1.4018691588785046,0.9205607476635514,0.014018691588785047,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,356859,13786,273429,69644,5135.810962020999,3.863150431963324,0.7662101838541273,0.03863150431963325,Bulgaria,3860,2996,197
Burkina Faso,Burkina Faso,12.2383,-1.5616,12825,150,12477,198,61.35401347099723,1.1695906432748535,0.9728654970760234,0.011695906432748537,Burkina Faso,8,10,0
Burma,Burma,21.9162,95.956,142511,3206,131815,7490,261.9215944835226,2.249650904140733,0.9249461445081433,0.02249650904140733,Burma,14,2,0
Burundi,Burundi,-3.3731,29.9189,2964,6,773,2185,24.926874021142932,0.20242914979757085,0.2607962213225371,0.0020242914979757085,Burundi,53,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17939,173,16587,1179,3226.5084857946576,0.9643792853559284,0.9246334801270973,0.009643792853559284,Cabo Verde,68,107,0
Cambodia,Cambodia,11.55,104.9167,2752,21,1747,984,16.460343163463833,0.7630813953488372,0.6348110465116279,0.007630813953488372,Cambodia,63,94,2
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,153194,1998,140614,10582,3471.310489161247,1.3042286251419768,0.9178819013799496,0.013042286251419769,"Alberta, Canada",8322,6653,23
British Columbia,Canada,53.7267,-127.6476,100880,1463,91732,7685,1973.8140924612946,1.4502379064234734,0.9093180015860428,0.014502379064234735,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34487,940,32267,1280,2503.5625694637524,2.7256647432365817,0.9356279177661148,0.02725664743236582,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1662,30,1463,169,213.07883532288108,1.8050541516245489,0.8802647412755716,0.018050541516245487,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1006,8,195.6402903915683,0.5882352941176471,0.9862745098039216,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1742,66,1645,31,178.21755841944966,3.7887485648679684,0.9443168771526981,0.03788748564867968,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,371317,7437,339479,24401,2523.9353344761325,2.0028708623628866,0.9142565516795622,0.020028708623628867,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,317364,10697,296396,10271,3717.218530480316,3.370577633253929,0.9339307545909429,0.033705776332539295,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,34763,440,32121,2202,2941.86343687641,1.265713546011564,0.9239996548053966,0.01265713546011564,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5313,73,5024,216,110.00537500383041,1.3739883305100695,0.945605119518163,0.013739883305100696,Central African Republic,68,67,1
Chad,Chad,15.4542,18.7322,4595,166,4215,214,27.97418387677625,3.6126224156692057,0.9173014145810664,0.036126224156692054,Chad,0,16,1
Antofagasta,Chile,-23.6509,-70.3975,44260,884,42064,1312,7285.188977077826,1.997288748305468,0.9503840939900587,0.019972887483054678,"Antofagasta, Chile",5827,7241,33
Araucania,Chile,-38.9489,-72.3311,57506,707,53939,2860,6007.580252897963,1.2294369283205229,0.937971689910618,0.012294369283205231,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17826,355,16867,604,7885.23806996125,1.9914731291372156,0.9462021765959834,0.019914731291372154,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14762,175,13971,616,5108.9484467578495,1.1854762227340472,0.9464164747324211,0.011854762227340469,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3640,28,3473,139,3528.5678279920116,0.7692307692307693,0.9541208791208792,0.007692307692307693,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,99455,1628,93162,4665,6388.404456563282,1.6369212206525563,0.9367251520788297,0.016369212206525565,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,27940,534,26207,1199,3688.030137832537,1.9112383679312808,0.9379742304939155,0.019112383679312814,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,62431,821,59886,1724,7533.534127823069,1.3150518172061956,0.9592349954349602,0.013150518172061957,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,28824,321,26875,1628,7489.924305615104,1.1136552872606162,0.9323827366083819,0.011136552872606162,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23294,353,22674,267,13987.618069691893,1.5154116939984543,0.9733837039581008,0.015154116939984546,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,56924,1018,52375,3531,5447.533374802622,1.7883493781181927,0.9200864310308482,0.01788349378118193,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,433899,13033,404909,15957,6100.249015578657,3.0036944081456745,0.9331872163798488,0.030036944081456744,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,22222,415,20791,1016,4623.716992399227,1.867518675186752,0.9356043560435604,0.01867518675186752,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,40197,912,37065,2220,4395.252335835461,2.268826031793417,0.9220837375923576,0.022688260317934174,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,29629,530,28038,1061,8963.328674544255,1.7887880117452497,0.9463026089304398,0.017887880117452497,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,69757,1962,63299,4496,3841.4517964075153,2.812620955603022,0.907421477414453,0.028126209556030218,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",40,21,0
Beijing,China,40.1824,116.4142,1052,9,1038,5,4.883936861652739,0.8555133079847909,0.9866920152091255,0.008555133079847909,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,572,1,552,19,1.4514082720121797,0.17482517482517482,0.965034965034965,0.0017482517482517483,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,189,2,0.7318923018581721,1.0362694300518134,0.9792746113989638,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2289,8,2242,39,2.017451084082496,0.34949759720401924,0.9794670161642639,0.0034949759720401923,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11524,205,11145,174,153.71506530355924,1.7788962165914612,0.9671121138493579,0.017788962165914614,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1033,6,1.511813306276272,0.3835091083413231,0.9904122722914669,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,376,1,370,5,1.4838200473559588,0.26595744680851063,0.9840425531914894,0.0026595744680851063,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,714,0,704,10,0.8868463544901255,0.0,0.9859943977591037,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,572,3,558,11,1.4803312629399583,0.5244755244755245,0.9755244755244755,0.005244755244755245,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1902,7,1854,41,7.846534653465348,0.36803364879074657,0.9747634069400631,0.003680336487907466,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,245,0,240,5,0.6589564281871975,0.0,0.9795918367346939,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,952,3,931,18,1.1413499580386044,0.3151260504201681,0.9779411764705882,0.0031512605042016808,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,375,3,364,8,2.4038461538461537,0.8,0.9706666666666667,0.008,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,299,2,231,66,0.6190476190476191,0.6688963210702341,0.7725752508361204,0.006688963210702341,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1324,1,1320,3,2.307826390099355,0.0755287009063444,0.9969788519637462,0.0007552870090634441,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5878,224,5614,40,7674.731358289049,3.810820006805036,0.9550867642055121,0.03810820006805036,"Amazonas, Colombia",10190,8269,199
Antioquia,Colombia,7.1986,-75.3412,387436,7210,362608,17618,6046.977244938507,1.8609525186095253,0.9359171579306002,0.018609525186095252,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5788,173,5520,95,2207.6941268012847,2.988942639944713,0.9536973047684866,0.029889426399447132,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,164099,4703,149058,10338,6472.013400028475,2.8659528699138934,0.9083419155509783,0.028659528699138934,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70303,1417,68177,709,3396.0997241692467,2.015561213603972,0.9697594697239094,0.020155612136039714,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48492,1164,46448,880,3983.3215046132013,2.4003959415986142,0.9578487173141962,0.024003959415986143,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,50627,1025,48098,1504,5071.5498544960965,2.0246113733778417,0.9500464179192921,0.02024611373377842,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,694715,14506,665264,14945,9372.125657970531,2.0880504955269426,0.9576070762830801,0.020880504955269427,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17207,651,16359,197,4285.796123928675,3.7833439879118966,0.950717731155925,0.03783343987911896,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13215,308,12622,285,3142.6573825694877,2.3306848278471435,0.9551267499054105,0.023306848278471435,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28298,778,27035,485,1932.2794041330485,2.7493109053643368,0.9553678705208849,0.027493109053643366,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,44257,1260,42083,914,3686.3200435791546,2.8470072530899064,0.9508778272363694,0.028470072530899067,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6782,204,6455,123,1268.075972372323,3.0079622530227077,0.9517841344736067,0.03007962253022707,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,44261,2042,40795,1424,2479.909322309771,4.613542396240484,0.9216917828336458,0.046135423962404824,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,112156,3089,107447,1620,3842.195775352339,2.754199507828382,0.9580138378686829,0.02754199507828382,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1338,22,1311,5,2780.8953734879656,1.6442451420029895,0.9798206278026906,0.016442451420029897,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2301,40,2252,9,2780.093515531553,1.738374619730552,0.9787049109083007,0.017383746197305518,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51161,1798,48987,376,4649.368494328354,3.5143957311233165,0.9575066945524912,0.03514395731123317,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,19153,680,17669,804,2175.0931225583718,3.5503576463217255,0.9225186654832142,0.03550357646321725,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,46606,1701,42778,2127,3473.533738874571,3.6497446680684886,0.9178646526198344,0.03649744668068489,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44117,1005,42582,530,4243.153458328285,2.278033411156697,0.9652061563569599,0.02278033411156697,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50578,1702,48050,826,3101.818235340293,3.3650994503539087,0.9500177942979161,0.03365099450353909,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52152,2770,48787,595,3496.1711187787805,5.311397453597177,0.9354770670348213,0.053113974535971775,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8247,326,7821,100,2368.588841467968,3.952952588820177,0.9483448526736995,0.03952952588820177,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35250,1049,33577,624,6528.938477951636,2.9758865248226947,0.9525390070921986,0.029758865248226952,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,49856,1224,47595,1037,5284.709259371148,2.4550706033376124,0.9546493902439024,0.024550706033376123,"Risaralda, Colombia",0,0,0
