Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,135345,0,0,135345,12226.375619697345,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,64727,0,0,64727,7405.42853481731,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32273,0,0,32273,11338.261230053611,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61119,0,0,61119,12364.132908511609,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22413,25285,0,0,,112.81399187971266,0.0,1.1281399187971266,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44365,0,0,44365,10992.346363593568,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,103677,0,0,103677,8670.124335589013,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14738,344,0,14394,3706.5446744512974,2.334102320531958,0.0,0.023341023205319583,Belize,66,0,0
Benin,Benin,9.3077,2.3158,9065,113,0,8952,74.773999401808,1.2465526751241036,0.0,0.012465526751241037,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2553,3,0,2550,330.8657719164554,0.11750881316098707,0.0,0.0011750881316098707,Bhutan,2,0,1
Bolivia,Bolivia,-16.2902,-63.5887,480229,18109,0,462120,4114.005028172208,3.770909295357007,0.0,0.03770909295357007,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,206835,9698,0,197137,6304.378637625103,4.6887615732347045,0.0,0.04688761573234704,Bosnia and Herzegovina,180,0,4
Botswana,Botswana,-22.3285,24.6849,136758,1973,0,134785,5815.468027427843,1.4426943944778368,0.0,0.014426943944778368,Botswana,5987,0,141
Acre,Brazil,-9.0238,-70.812,87476,1807,0,85669,9918.644798086028,2.0657094517353327,0.0,0.02065709451735333,"Acre, Brazil",39982,0,1148
Alagoas,Brazil,-9.5713,-36.782,232288,5932,0,226356,6960.238296352473,2.553726408596225,0.0,0.025537264085962255,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121934,1933,0,120001,14417.586679452452,1.5852838420785016,0.0,0.015852838420785016,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,420902,13613,0,407289,10155.438514287396,3.2342445509881164,0.0,0.03234244550988116,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1206678,26070,0,1180608,8113.176948609917,2.160476945796641,0.0,0.021604769457966418,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,925096,23779,0,901317,10130.180666437584,2.5704359331355877,0.0,0.02570435933135588,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,457452,9781,0,447671,15171.188763320539,2.138147827531632,0.0,0.021381478275316317,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,549347,12033,0,537314,13669.938909832903,2.190418806328241,0.0,0.021904188063282405,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,772207,21591,0,750616,11002.67954565985,2.796011950163622,0.0,0.02796011950163622,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,342370,9799,0,332571,4839.028146417738,2.8621082454654316,0.0,0.02862108245465432,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,500157,12881,0,487276,14353.90673922489,2.575391327123284,0.0,0.025753913271232835,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,361650,9125,0,352525,13013.739543848007,2.523157749205033,0.0,0.025231577492050326,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2012190,51614,0,1960576,9505.455460351986,2.5650659231981074,0.0,0.025650659231981076,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,576949,16224,0,560725,6706.475110326617,2.8120336459548416,0.0,0.028120336459548416,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,426620,9082,0,417538,10617.384667035163,2.128826590408326,0.0,0.02128826590408326,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1409297,36164,0,1373133,12325.540493111876,2.566102106227431,0.0,0.02566102106227431,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,598050,19117,0,578933,6257.670367835501,3.1965554719505067,0.0,0.03196555471950506,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,312661,6888,0,305773,9552.072007227118,2.203025001519217,0.0,0.02203025001519217,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,361683,7199,0,354484,10313.605959531238,1.9904170226413735,0.0,0.019904170226413737,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1387232,33703,0,1353529,12193.046133600603,2.429514313395308,0.0,0.02429514313395308,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1072522,60441,0,1012081,6212.137508939358,5.635408877393657,0.0,0.05635408877393657,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,260380,6428,0,253952,14650.930523709716,2.4686995929026807,0.0,0.024686995929026807,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,121481,1905,0,119576,20054.278832740965,1.5681464591170635,0.0,0.015681464591170636,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1130282,18290,0,1111992,15775.512129598252,1.6181802417449804,0.0,0.016181802417449806,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4147665,141958,0,4005707,9032.558579338174,3.4226004269872328,0.0,0.03422600426987232,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,276653,5946,0,270707,12035.214747839644,2.1492627949091463,0.0,0.021492627949091462,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,213845,3593,0,210252,13595.881658068774,1.680188921882672,0.0,0.01680188921882672,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,543,3,0,540,124.119108628221,0.5524861878453039,0.0,0.0055248618784530384,Brunei,49,0,0
Bulgaria,Bulgaria,42.7339,25.4858,431292,18321,0,412971,6207.029054702167,4.2479341142427876,0.0,0.042479341142427865,Bulgaria,882,0,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,13635,170,0,13465,65.22900379548126,1.2467913458012467,0.0,0.012467913458012467,Burkina Faso,3,0,0
Burma,Burma,21.9162,95.956,344730,12667,0,332063,633.5807851064461,3.674469874974618,0.0,0.03674469874974618,Burma,3430,0,215
Burundi,Burundi,-3.3731,29.9189,9408,38,0,9370,79.12011835051038,0.4039115646258503,0.0,0.0040391156462585035,Burundi,233,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34235,298,0,33937,6157.5069965538805,0.8704542135241712,0.0,0.008704542135241711,Cabo Verde,64,0,0
Cambodia,Cambodia,11.55,104.9167,83839,1634,0,82205,501.46028723896944,1.9489736280251435,0.0,0.019489736280251434,Cambodia,455,0,20
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,238357,2331,0,236026,5401.0676283993325,0.9779448474347302,0.0,0.009779448474347302,"Alberta, Canada",2141,0,6
British Columbia,Canada,53.7267,-127.6476,154362,1779,0,152583,3020.2407904491497,1.1524857153962762,0.0,0.011524857153962762,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57951,1184,0,56767,4206.9172286077055,2.0431053821331813,0.0,0.020431053821331816,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2471,46,0,2425,316.7977148512872,1.8615944961554027,0.0,0.018615944961554026,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1443,7,0,1436,276.77346964218924,0.4851004851004851,0.0,0.004851004851004851,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,131,0,0,131,291.73347585961164,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5918,93,0,5825,605.4486284307136,1.5714768502872591,0.0,0.01571476850287259,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,561647,9366,0,552281,3817.6563658612895,1.6675954825717934,0.0,0.016675954825717935,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,214,0,0,214,135.30773024443909,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,380407,11242,0,369165,4455.628078560976,2.9552558181106026,0.0,0.029552558181106026,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50912,586,0,50326,4308.493262901699,1.1510056568196103,0.0,0.011510056568196102,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,645,8,0,637,1570.1835532401776,1.2403100775193798,0.0,0.012403100775193798,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11195,98,0,11097,231.79186395028825,0.8753907994640464,0.0,0.008753907994640464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4981,174,0,4807,30.324137081658865,3.493274442882955,0.0,0.03493274442882955,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60164,1221,0,58943,9902.9848535226,2.0294528289342466,0.0,0.020294528289342462,"Antofagasta, Chile",1128,0,86
Araucania,Chile,-38.9489,-72.3311,97313,1437,0,95876,10166.168002473822,1.4766783471889675,0.0,0.014766783471889675,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26493,515,0,25978,11719.040288762671,1.943909711999396,0.0,0.01943909711999396,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26920,338,0,26582,9316.684201783044,1.2555720653789004,0.0,0.012555720653789005,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8083,72,0,8011,7835.553229027318,0.8907583817889397,0.0,0.008907583817889397,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149330,2582,0,146748,9592.081217621988,1.72905645215295,0.0,0.017290564521529498,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47996,966,0,47030,6335.386345576608,2.0126677223101925,0.0,0.020126677223101925,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87954,1373,0,86581,10613.388551818009,1.5610432726197785,0.0,0.015610432726197785,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48905,647,0,48258,12707.977663270425,1.322973111133831,0.0,0.013229731111338308,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29173,492,0,28681,17517.84931515075,1.6864909333973197,0.0,0.016864909333973194,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100322,1714,0,98608,9600.650748839658,1.7084986343972408,0.0,0.01708498634397241,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,678506,18622,0,659884,9539.214329980508,2.7445593701455846,0.0,0.027445593701455846,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35531,627,0,34904,7392.911909681258,1.7646562156989671,0.0,0.017646562156989672,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67743,1504,0,66239,7407.208970482912,2.220155588031236,0.0,0.022201555880312356,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40755,796,0,39959,12329.152523914108,1.953134584713532,0.0,0.019531345847135322,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,0,0,53,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121354,3337,0,118017,6682.849625144971,2.7498063516653755,0.0,0.027498063516653758,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",104,0,0
Beijing,China,40.1824,116.4142,1103,9,0,1094,5.120705663881151,0.8159564823209429,0.0,0.008159564823209429,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,755,1,0,754,1.9157574219741185,0.13245033112582782,0.0,0.0013245033112582781,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2947,8,0,2939,2.597391151066456,0.2714625042416016,0.0,0.0027146250424160165,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,287,2,0,285,0.5826228177019894,0.6968641114982579,0.0,0.006968641114982578,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1612,13,0,1599,4.272462231645905,0.8064516129032258,0.0,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1503,22,0,1481,1.5648099947943783,1.4637391882900863,0.0,0.014637391882900865,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12025,212,0,11813,160.39774906935958,1.762993762993763,0.0,0.01762993762993763,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68278,4512,0,63766,115.39293560926146,6.608277922610504,0.0,0.06608277922610505,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1176,4,0,1172,1.7045948688215684,0.3401360544217687,0.0,0.003401360544217687,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,410,1,0,409,1.6179952644041042,0.24390243902439024,0.0,0.0024390243902439024,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1525,0,0,1525,1.8941746366910943,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,439,2,0,437,1.0071117228722184,0.4555808656036446,0.0,0.004555808656036446,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,666,3,0,663,1.7236024844720497,0.4504504504504505,0.0,0.0045045045045045045,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,910,7,0,903,0.9057430078630436,0.7692307692307693,0.0,0.007692307692307693,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2383,7,0,2376,9.83085808580858,0.2937473772555602,0.0,0.0029374737725556023,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,254,0,0,254,0.6831629908552985,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1174,3,0,1171,1.4075050953123127,0.2555366269165247,0.0,0.002555366269165247,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,436,3,0,433,2.7948717948717947,0.6880733944954128,0.0,0.006880733944954129,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,939,2,0,937,1.944099378881988,0.21299254526091588,0.0,0.002129925452609159,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1412,1,0,1411,2.4612166637615482,0.0708215297450425,0.0,0.000708215297450425,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6704,252,0,6452,8753.215213672982,3.7589498806682577,0.0,0.03758949880668258,"Amazonas, Colombia",4272,0,144
Antioquia,Colombia,7.1986,-75.3412,725146,15586,0,709560,11317.846976683062,2.1493602667600733,0.0,0.021493602667600732,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12950,431,0,12519,4939.467681768597,3.328185328185328,0.0,0.033281853281853284,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,310967,9286,0,301681,12264.441532042578,2.9861689504030973,0.0,0.029861689504030973,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,153160,2900,0,150260,7398.640651946031,1.8934447636458605,0.0,0.018934447636458605,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,103912,2498,0,101414,8535.735877822464,2.4039571945492337,0.0,0.02403957194549234,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99135,2201,0,96934,9930.82929712348,2.2202047712714985,0.0,0.022202047712714983,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1430111,27029,0,1403082,19293.06261826201,1.8899931543775272,0.0,0.018899931543775273,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22461,896,0,21565,5594.424753853779,3.9891367258804147,0.0,0.03989136725880415,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34861,896,0,33965,8290.289747541046,2.5702073950833313,0.0,0.02570207395083331,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,53731,1415,0,52316,3668.927297458225,2.6334890472911354,0.0,0.026334890472911356,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87388,2433,0,84955,7278.851615977024,2.7841351215269827,0.0,0.02784135121526983,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16157,385,0,15772,3020.982525157715,2.3828681067029773,0.0,0.02382868106702977,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,101646,3614,0,98032,5695.146132611079,3.5554768510320134,0.0,0.035554768510320134,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,260521,6679,0,253842,8924.82511493426,2.5637088756760487,0.0,0.02563708875676049,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2253,29,0,2224,4682.628756702831,1.2871726586773191,0.0,0.01287172658677319,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5077,91,0,4986,6134.087256998562,1.7923970848926531,0.0,0.01792397084892653,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,86972,3048,0,83924,7903.771949116038,3.504576185438992,0.0,0.03504576185438992,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41793,1310,0,40483,4746.1842463886605,3.134496207498864,0.0,0.03134496207498864,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,90225,3233,0,86992,6724.447101016139,3.5832640620670544,0.0,0.03583264062067055,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86642,2173,0,84469,8333.1890639998,2.5080215138154704,0.0,0.025080215138154706,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,87856,2927,0,84929,5387.981788209436,3.3315880531779274,0.0,0.03331588053177927,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,87925,4098,0,83827,5894.325157589819,4.660790446403183,0.0,0.046607904464031846,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15815,646,0,15169,4542.164729940087,4.084729687006007,0.0,0.04084729687006007,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55169,1687,0,53482,10218.298067804646,3.0578767061211916,0.0,0.030578767061211914,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86479,2171,0,84308,9166.727616358261,2.5104360596214113,0.0,0.02510436059621411,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6778,133,0,6645,11060.704960835508,1.9622307465329003,0.0,0.019622307465329007,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,221998,7135,0,214863,10160.849527905286,3.2139929188551246,0.0,0.03213992918855125,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58210,1579,0,56631,6433.018036984605,2.71259233808624,0.0,0.027125923380862393,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106215,3551,0,102664,7984.967527122127,3.34321894271054,0.0,0.0334321894271054,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,393728,12423,0,381305,8796.649423153316,3.155223910923277,0.0,0.03155223910923277,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1737,17,0,1720,4257.666004853298,0.978698906160046,0.0,0.00978698906160046,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2873,49,0,2824,2664.9228257643217,1.7055342847198052,0.0,0.017055342847198052,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4035,147,0,3888,464.0091076880617,3.643122676579926,0.0,0.036431226765799254,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13356,179,0,13177,242.04018345471587,1.340221623240491,0.0,0.013402216232404911,Congo (Brazzaville),63,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,52432,1050,0,51382,58.54307509516041,2.0025938358254503,0.0,0.020025938358254503,Congo (Kinshasa),0,0,0
