Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Peru,-5.077253,-78.050172,3994,98,0,3896,935.8013120899719,2.453680520781172,0.0,0.024536805207811718,"Amazonas, Peru",0,3126,0
Amur Oblast,Russia,52.8032368,128.437295,2423,33,1486,904,303.4728414977505,1.361947998349154,0.6132893107717705,0.01361947998349154,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10309,600,0,9709,873.2000677621547,5.820157144242895,0.0,0.05820157144242895,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13964,1435,10671,1858,165.6975071211126,10.276425093096538,0.7641793182469206,0.10276425093096533,"Andalusia, Spain",4581,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",586,0,12
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,16840,203,4571,12066,262.8333371312022,1.205463182897862,0.271437054631829,0.012054631828978622,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13109,280,11281,1548,2157.7393199392955,2.135937142421237,0.8605538179876421,0.021359371424212372,"Antofagasta, Chile",0,0,0
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,715,27,0,688,166.00882284652891,3.776223776223776,0.0,0.03776223776223776,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,8530,915,3772,3843,645.9253694950576,10.726846424384524,0.44220398593200466,0.10726846424384526,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,171,0,85,86,65.2238589638942,0.0,0.49707602339181284,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3724,71,3474,179,389.04164542468635,1.9065520945220196,0.9328678839957035,0.019065520945220193,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,10318,555,0,9763,689.0610391344998,5.378949408800155,0.0,0.05378949408800155,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3056,36,2260,760,1351.8056513969248,1.1780104712041886,0.7395287958115183,0.011780104712041885,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7908,129,5522,2257,684.6587268880063,1.6312594840667678,0.6982802225594334,0.016312594840667678,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,115,3,100,12,107.7121930202499,2.608695652173913,0.8695652173913043,0.02608695652173913,"Aruba, Netherlands",187,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4213,39,3023,1151,414.04835707420233,0.9257061476382624,0.7175409446949917,0.009257061476382625,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2445,334,1063,1048,239.18881242020925,13.660531697341511,0.43476482617586915,0.13660531697341513,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1857,9,1437,411,642.685087767872,0.4846526655896608,0.7738287560581584,0.004846526655896607,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,44704,2208,25686,16810,1763.111822953662,4.93915533285612,0.5745794559770938,0.049391553328561204,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,107,3,26.395701938799345,2.6548672566371683,0.9469026548672567,0.02654867256637168,"Australian Capital Territory, Australia",359,3,3
Ayacucho,Peru,-14.091648,-74.08344,2791,43,0,2748,417.68931457647415,1.5406664278036546,0.0,0.015406664278036546,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,49,19,66.88768684929913,1.4492753623188406,0.7101449275362319,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1922,47,1254,621,47.51115226656871,2.4453694068678455,0.6524453694068678,0.02445369406867846,"Pak Occupied Kashmir, Pakistan",1013,2101,40
Baden-Wurttemberg,Germany,48.6616,9.3501,36502,1838,34150,514,329.75194165824337,5.035340529286066,0.9355651745109858,0.05035340529286066,"Baden-Wurttemberg, Germany",590,670,2
Bahia,Brazil,-12.5797,-41.7007,123292,2891,108032,12369,828.961671919115,2.3448398922882263,0.8762287901891445,0.023448398922882262,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,12053,2361,8882,810,331.59388456472146,19.588484194806274,0.7369119721231229,0.19588484194806272,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3217,117,2284,816,399.7723397803924,3.6369288156667694,0.7099782405968293,0.036369288156667706,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2316,224,1533,559,194.913399875444,9.671848013816923,0.6619170984455959,0.09671848013816926,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11441,133,9061,2247,92.68164176038252,1.162485796696093,0.7919762258543833,0.01162485796696093,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6348,21,4637,1690,156.22796583952967,0.33081285444234404,0.730466288594833,0.0033081285444234404,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,408,28,373,7,72.48578265990844,6.862745098039214,0.9142156862745098,0.06862745098039216,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49785,2616,46300,869,380.71470669137926,5.254594757457066,0.9299989956814302,0.05254594757457065,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5486,43,5021,422,353.9638009750458,0.7838133430550492,0.9152387896463726,0.007838133430550492,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8801,221,8283,297,241.4655733908834,2.5110782865583454,0.9411430519259175,0.025110782865583457,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,137,7,245.69235463202355,5.882352941176472,0.8954248366013072,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9441,96,7998,1347,606.4343318527367,1.0168414362885287,0.8471560216078805,0.010168414362885288,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,479,14,0,465,300.1140308008471,2.9227557411273484,0.0,0.029227557411273485,"Blekinge, Sweden",767,0,20
Bolivar,Colombia,8.6704,-74.03,15208,506,9792,4910,734.646951128201,3.3271962125197265,0.6438716465018411,0.033271962125197264,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,650,21,335,294,53.393528375785294,3.2307692307692313,0.5153846153846153,0.03230769230769231,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3510,173,3300,37,139.7339163674596,4.928774928774929,0.9401709401709402,0.04928774928774929,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1720,55,1626,39,251.83532312521785,3.197674418604651,0.9453488372093023,0.03197674418604651,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3300,189,2858,253,64.5676695591026,5.727272727272728,0.8660606060606061,0.057272727272727274,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7068,35,5450,1583,583.6585514896175,0.4951895868704018,0.7710809281267685,0.004951895868704018,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3692,32,2820,840,375.00850676122457,0.866738894907909,0.7638136511375948,0.00866738894907909,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12103,1433,9970,700,243.27789781202657,11.840039659588532,0.8237627034619516,0.11840039659588532,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,4205,144,0,4061,289.2618834697668,3.4244946492271104,0.0,0.034244946492271104,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1239,97,1071,71,63.632082279004344,7.8288942695722366,0.864406779661017,0.07828894269572235,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,397,7,246,144,39.769397598809924,1.7632241813602014,0.6196473551637279,0.017632241813602016,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19794,770,0,19024,1751.8364457031596,3.8900676972820047,0.0,0.03890067697282005,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4833,433,4104,296,83.30328462800162,8.959238568177115,0.8491620111731844,0.08959238568177115,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3626,370,2816,440,362.3764137527146,10.20408163265306,0.7766133480419195,0.10204081632653061,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2551,162,1537,852,115.5919545099667,6.350450803606429,0.6025088200705606,0.06350450803606429,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2403,217,2287,0,413.1414394789914,9.030378693300044,0.9517270079067832,0.09030378693300041,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,65594,1627,25614,38353,884.9027448794385,2.480409793578681,0.39049303289935056,0.02480409793578681,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,393,7,40,346,97.88562077665888,1.7811704834605595,0.10178117048346055,0.017811704834605598,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,173,2,82,89,41.1411068622415,1.1560693641618498,0.47398843930635837,0.011560693641618497,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18480,3033,6392,9055,908.16299953265,16.412337662337663,0.3458874458874459,0.16412337662337662,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19906,2794,8716,8396,826.7528002482002,14.035969054556416,0.4378579322817241,0.14035969054556416,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,69393,5678,26203,37512,917.1166696689627,8.18238150822129,0.377602928249247,0.0818238150822129,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1136,36,389,711,77.56977182469231,3.1690140845070425,0.34242957746478875,0.03169014084507042,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,147566,7185,122320,18061,1615.908230306399,4.869007766016561,0.828917230256292,0.04869007766016562,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2115,39,1137,939,176.1657340572093,1.8439716312056735,0.5375886524822695,0.018439716312056736,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1927,30,1307,590,134.1005900565143,1.5568240788790866,0.6782563570316554,0.015568240788790867,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9816,88,5440,4288,281.01628497387367,0.8964955175224124,0.5541972290138549,0.008964955175224124,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,845,34,617,194,70.04594848431344,4.023668639053255,0.7301775147928994,0.040236686390532544,"Cherkasy Oblast, Ukraine",690,561,13
Chernihiv Oblast,Ukraine,51.4982,31.2893,642,14,309,319,63.833277818930256,2.1806853582554515,0.48130841121495327,0.021806853582554516,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5332,205,3505,1622,589.5790900667201,3.8447111777944487,0.6573518379594899,0.038447111777944486,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5466,824,4438,204,95.38656075605628,15.075009147457006,0.8119282839370655,0.15075009147457008,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1319,46,1004,269,21.072367847177247,3.4874905231235784,0.7611827141774071,0.034874905231235785,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4387,805,3099,483,115.40220971425128,18.349669478003193,0.7064052883519489,0.18349669478003192,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2530,82,1534,914,473.0510483783512,3.241106719367589,0.6063241106719368,0.03241106719367589,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,148,1,143,4,299.910837318635,0.6756756756756757,0.9662162162162162,0.006756756756756757,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6264,49,3385,2830,508.80623043951135,0.7822477650063857,0.540389527458493,0.007822477650063856,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,63527,8253,49246,6028,704.3962812595462,12.99132652258095,0.775197947329482,0.1299132652258095,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,9300,467,6376,2457,288.9347318188597,5.021505376344086,0.6855913978494623,0.05021505376344086,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1232,144,664,424,156.91209229283973,11.688311688311687,0.538961038961039,0.11688311688311688,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4792,53,3875,864,632.5354481207413,1.1060100166944908,0.8086393989983306,0.011060100166944907,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,2857,314,711,1832,160.07548256566764,10.990549527476373,0.2488624431221561,0.10990549527476373,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,969,13,721,235,50.63407553099154,1.3415892672858618,0.7440660474716202,0.013415892672858616,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6037,138,2803,3096,206.8131521791261,2.28590359450058,0.46430346198442934,0.0228590359450058,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2750,41,0,2709,202.63797804141186,1.490909090909091,0.0,0.014909090909090908,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8819,427,7554,838,287.8371740453705,4.841818800317498,0.8565597006463318,0.04841818800317496,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1915,165,0,1750,665.0090635700047,8.616187989556137,0.0,0.08616187989556136,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,84287,1112,68980,14195,2795.3402483626664,1.3193019089539313,0.8183942956802354,0.013193019089539312,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1209,25,1065,119,37.704932859334406,2.0678246484698097,0.8808933002481389,0.0206782464846981,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,794,10,298,486,19.059502374156274,1.2594458438287153,0.37531486146095716,0.012594458438287154,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,539,41,0,498,109.17959334146272,7.606679035250464,0.0,0.07606679035250463,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3314,226,2495,593,177.3144511812759,6.819553409776706,0.7528666264333133,0.06819553409776705,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,83,5,77,1,6.197660569811419,6.024096385542169,0.927710843373494,0.060240963855421686,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29220,4277,23645,1298,655.2337863834705,14.637234770704994,0.8092060232717317,0.14637234770704996,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,254120,40718,0,213402,453.9705451505256,16.023138674641906,0.0,0.160231386746419,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,71703,2256,50106,19341,1784.2559068343844,3.1463118697962433,0.6987992134220326,0.03146311869796243,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3266,519,2652,95,306.544624487528,15.890998162890384,0.8120024494794856,0.15890998162890385,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",89,42,0
Flevoland,Netherlands,52.550383,5.515162,981,92,0,889,231.9033806832285,9.378185524974516,0.0,0.09378185524974515,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6745,38,4714,1993,2258.254598536236,0.5633802816901409,0.6988880652335063,0.005633802816901409,"French Guiana, France",2080,297,25
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,643,69,0,574,98.92962149803756,10.73094867807154,0.0,0.10730948678071539,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3356,345,2912,99,276.16398676782796,10.280095351609058,0.867699642431466,0.10280095351609059,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,126,8,114,4,16.40759593560409,6.349206349206349,0.9047619047619048,0.06349206349206349,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1056,33,863,160,20.690956464934413,3.125,0.8172348484848485,0.03125,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9510,619,9204,0,352.16470198756423,6.508937960042061,0.9678233438485805,0.0650893796004206,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3053,152,0,2901,1062.34906848724,4.978709466098919,0.0,0.04978709466098919,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6527,684,0,5843,312.9026938299635,10.479546499157346,0.0,0.10479546499157347,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,180,7,151,22,9.060766027362506,3.888888888888889,0.8388888888888889,0.03888888888888889,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1868,43,1481,344,184.29651612495857,2.3019271948608138,0.7928265524625268,0.023019271948608137,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,40772,1106,12904,26762,580.9339340819799,2.712645933483764,0.3164917099970568,0.027126459334837635,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,206,6,0,200,345.1395637167845,2.9126213592233015,0.0,0.02912621359223301,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217922,6.741514,368,17,0,351,62.8129981941263,4.619565217391305,0.0,0.04619565217391304,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,15198,725,11418,3055,244.02011825293926,4.770364521647585,0.7512830635609948,0.047703645216475854,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,50,0,39,11,60.4105500984692,0.0,0.78,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9132,1198,6869,1065,249.7096018427978,13.118703460359175,0.7521901007446342,0.13118703460359177,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,167,19,136,12,8.597363337959779,11.377245508982035,0.8143712574850299,0.11377245508982035,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1683,78,0,1605,504.1216361937169,4.634581105169341,0.0,0.04634581105169341,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5240,261,4900,79,284.6002479932696,4.980916030534352,0.9351145038167938,0.04980916030534351,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11409,514,10550,345,182.08343088657824,4.5052151809974585,0.924708563414848,0.04505215180997458,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5490,885,3922,683,177.87633156148206,16.120218579234972,0.7143897996357013,0.16120218579234974,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,210,3,170,37,7.488828272965652,1.4285714285714286,0.8095238095238095,0.014285714285714285,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1342,102,1156,84,25.561666186353694,7.600596125186289,0.8614008941877794,0.07600596125186289,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1236,27,0,1209,338.35203941965506,2.184466019417476,0.0,0.021844660194174758,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4806,134,0,4672,632.1189004340392,2.788181439866833,0.0,0.027881814398668332,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,559,15,360,184,50.800355511611386,2.683363148479428,0.6440071556350626,0.026833631484794274,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,842,45,697,100,15.403782159054115,5.3444180522565325,0.827790973871734,0.05344418052256532,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,226,10,193,23,7.901249760952232,4.424778761061948,0.8539823008849557,0.04424778761061947,"Ibaraki, Japan",0,0,0
