Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Peru,-5.077253,-78.050172,6831,125,0,6706,1600.5154639175257,1.8298931342409603,0.0,0.0182989313424096,"Amazonas, Peru",8466,3995,225
Amur Oblast,Russia,52.8032368,128.437295,2909,47,2293,569,364.3427552277988,1.6156754898590582,0.7882433826057065,0.01615675489859058,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,13453,875,0,12578,1139.5053362696933,6.504125473871999,0.0,0.06504125473872,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,16618,1438,10671,4509,197.1900009552169,8.653267541220364,0.6421350343001565,0.08653267541220364,"Andalusia, Spain",4507,0,3
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1222,19,425,778,293.02026683547706,1.5548281505728314,0.34779050736497547,0.015548281505728314,"Andaman and Nicobar Islands, India",61537,48900,933
Andhra Pradesh,India,15.9129,79.74,206960,1842,120464,84654,383.9461460246112,0.8900270583687669,0.5820641669887902,0.00890027058368767,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",900,0,98
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",120,196,1
Antioquia,Colombia,7.1986,-75.3412,46834,788,18389,27657,730.9701016153638,1.6825383268565572,0.3926420976213862,0.016825383268565572,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15711,372,14188,1151,2586.0281070689052,2.3677678059957987,0.9030615492330214,0.02367767805995799,"Antofagasta, Chile",2154,2000,69
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1206,42,0,1164,280.00928720687256,3.4825870646766166,0.0,0.03482587064676617,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18870,937,3772,14161,1428.9111046156781,4.9655537890832,0.19989401165871754,0.04965553789083201,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,331,7,163,161,126.2520310938537,2.114803625377644,0.49244712990936557,0.021148036253776436,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4344,82,3980,282,453.81227382514436,1.887661141804788,0.916206261510129,0.018876611418047883,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,18190,869,0,17321,1214.7722719380258,4.777350192413414,0.0,0.04777350192413414,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4911,74,4152,685,2172.3552205531078,1.5068214212991244,0.8454489920586439,0.015068214212991244,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9165,207,8453,505,793.4872574517674,2.2585924713584293,0.9223131478450627,0.02258592471358429,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,396,3,114,279,370.90459509581706,0.7575757575757576,0.2878787878787879,0.007575757575757576,"Aruba, Netherlands",652,2,1
Arunachal Pradesh,India,27.768456,96.384277,2049,3,1326,720,130.471493029422,0.14641288433382138,0.6471449487554904,0.0014641288433382138,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,55496,132,38809,16555,155.85682370275157,0.23785498053913795,0.6993116621017731,0.0023785498053913797,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4831,51,3913,867,474.7846221280494,1.055682053405092,0.8099772303870835,0.010556820534050921,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2635,334,1063,1238,257.77608209703527,12.67552182163188,0.40341555977229604,0.1267552182163188,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3413,19,2571,823,1181.1977407386896,0.5566949897450922,0.753296220334017,0.005566949897450923,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,56801,2649,43527,10625,2240.2137315584946,4.663650287847045,0.7663069312159997,0.04663650287847045,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",426,441,12
Ayacucho,Peru,-14.091648000000001,-74.08344,4603,81,0,4522,688.8656090990721,1.7597219204866392,0.0,0.017597219204866392,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,86,1,74,11,83.36726187014095,1.162790697674419,0.8604651162790697,0.011627906976744186,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2124,57,1854,213,52.504519986572284,2.68361581920904,0.8728813559322034,0.026836158192090395,"Pak Occupied Kashmir, Pakistan",782,2041,17
Baden-Wurttemberg,Germany,48.6616,9.3501,37752,1858,34889,1005,341.0441976188156,4.921593557957193,0.9241629582538673,0.04921593557957194,"Baden-Wurttemberg, Germany",1157,654,14
Bahia,Brazil,-12.5797,-41.7007,187892,3843,169322,14727,1263.303916395438,2.045323909479914,0.9011666276371533,0.02045323909479914,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,14222,2735,10733,754,391.26592767605314,19.23076923076923,0.7546758543102235,0.19230769230769232,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5143,208,3755,1180,639.1138151975623,4.0443321018860585,0.7301186078164495,0.040443321018860584,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,3051,224,1533,1294,256.7706317012001,7.341855129465749,0.5024582104228122,0.07341855129465749,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11821,137,10267,1417,95.75995867926596,1.15895440318078,0.868539040690297,0.0115895440318078,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6990,24,5385,1581,172.02795860401898,0.3433476394849785,0.7703862660944206,0.0034334763948497852,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,475,28,373,74,84.38908520455027,5.894736842105262,0.7852631578947369,0.05894736842105263,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51710,2626,47531,1553,395.4355224065727,5.0783214078514805,0.9191839102688069,0.05078321407851479,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6269,50,5592,627,404.48397162095534,0.7975753708725475,0.8920082947838571,0.007975753708725474,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9639,224,8888,527,264.4570687324992,2.3238925199709515,0.9220873534599024,0.023238925199709513,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,71304,369,44482,26453,57.134649262532406,0.5175025244025581,0.6238359699315607,0.005175025244025581,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,12498,132,10893,1473,802.7980382899592,1.0561689870379258,0.871579452712434,0.01056168987037926,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,514,15,0,499,322.04303096374815,2.9182879377431905,0.0,0.029182879377431907,"Blekinge, Sweden",356,0,0
Bolivar,Colombia,8.6704,-74.03,19901,616,15346,3939,961.3498799580701,3.0953218431234615,0.7711170292950102,0.03095321843123461,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1445,33,607,805,118.69792077386116,2.283737024221453,0.42006920415224913,0.022837370242214532,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3638,174,3400,64,144.82962613812478,4.782847718526663,0.9345794392523364,0.04782847718526663,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1803,56,1684,63,263.9878416248649,3.105934553521908,0.9339988907376594,0.03105934553521908,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3934,195,3353,386,76.97248849863928,4.956786985256736,0.8523131672597865,0.049567869852567364,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7565,35,6217,1313,624.6996239415615,0.4626569729015202,0.8218109715796431,0.004626569729015202,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4316,42,3585,689,438.39022621382594,0.9731232622798888,0.8306302131603337,0.009731232622798888,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,14908,1437,9970,3501,299.6601586864158,9.639119935605043,0.6687684464716931,0.09639119935605044,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,7974,239,0,7735,548.5313338377932,2.997241033358415,0.0,0.029972410333584148,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1283,97,1089,97,65.89181724290763,7.560405300077942,0.8487918939984411,0.07560405300077942,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1190,17,411,762,119.20801799139498,1.4285714285714286,0.3453781512605042,0.014285714285714285,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,22594,1080,0,21514,1999.6459863704752,4.780030096485793,0.0,0.04780030096485793,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5050,438,4240,372,87.04357280600212,8.673267326732674,0.8396039603960396,0.08673267326732673,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4889,583,3968,338,488.5985347040876,11.924728983432194,0.811617917774596,0.11924728983432195,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2798,162,1537,1099,126.78411945075923,5.789849892780558,0.5493209435310936,0.057898498927805575,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2653,217,2287,149,456.1232787922447,8.179419525065963,0.8620429702223897,0.08179419525065963,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,126488,3481,59566,63441,1706.3996462223745,2.7520397191828474,0.47092214281196637,0.027520397191828475,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,2042,50,492,1500,508.6067115163803,2.4485798237022527,0.24094025465230168,0.024485798237022526,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,427,6,172,249,101.54481289119722,1.4051522248243558,0.4028103044496487,0.01405152224824356,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,19109,3038,6392,9679,939.0739587699896,15.898267831911664,0.3345020670888063,0.15898267831911664,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,21130,2800,8716,9614,877.5890017705452,13.251301467108377,0.41249408424041645,0.13251301467108376,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,85970,5704,26203,54063,1136.2027883423507,6.634872629987205,0.3047923694311969,0.06634872629987205,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2491,86,1174,1231,170.09357536558852,3.4524287434765157,0.47129666800481734,0.034524287434765155,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,185409,7921,156854,20634,2030.3046031801307,4.272176647304068,0.8459891375283832,0.042721766473040684,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,4204,83,1942,2179,350.1658373411385,1.9743101807802093,0.4619410085632731,0.01974310180780209,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1374,23,820,531,118.60440424593409,1.6739446870451238,0.5967976710334789,0.016739446870451237,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,597,47,533,17,350.1486812239368,7.872696817420436,0.8927973199329984,0.07872696817420435,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2132,33,1408,691,148.36661027529243,1.5478424015009382,0.6604127579737336,0.01547842401500938,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11912,95,7467,4350,341.0213922788085,0.7975151108126259,0.626846877098724,0.00797515110812626,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,975,37,760,178,80.82224825113089,3.7948717948717943,0.7794871794871795,0.03794871794871795,"Cherkasy Oblast, Ukraine",1503,557,33
Chernihiv Oblast,Ukraine,51.4982,31.2893,965,18,564,383,95.94877429169422,1.865284974093264,0.5844559585492228,0.01865284974093264,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6477,222,5077,1178,716.1860026935759,3.427512737378416,0.783850548093253,0.03427512737378416,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,11408,87,8319,3002,38.75496153023123,0.7626227208976157,0.7292251051893408,0.007626227208976157,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5924,942,4791,191,103.37906804223884,15.901417960837273,0.8087440918298447,0.15901417960837272,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,2062,52,1397,613,32.94254928042417,2.5218234723569353,0.6774975751697381,0.02521823472356935,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5712,952,4213,547,150.25699154041564,16.666666666666668,0.7375700280112045,0.16666666666666666,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3152,114,2446,592,589.3505551338193,3.6167512690355332,0.7760152284263959,0.03616751269035533,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,159,1,149,9,322.2015076598849,0.6289308176100629,0.9371069182389937,0.006289308176100629,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6980,62,4180,2738,566.964797009545,0.8882521489971347,0.5988538681948424,0.008882521489971347,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,78898,9309,63252,6337,874.8320839771385,11.798778169281857,0.8016933255595833,0.11798778169281858,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,14913,820,11473,2620,463.32082318437136,5.498558304834708,0.7693287735532757,0.05498558304834708,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2171,261,1418,492,276.5066171816194,12.022109626900045,0.6531552280055274,0.12022109626900046,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7072,81,6030,961,933.4913791965532,1.1453619909502262,0.852658371040724,0.011453619909502262,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,8245,796,3237,4212,461.9609218599685,9.6543359611886,0.3926015767131595,0.096543359611886,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1386,16,1010,360,72.42397181213033,1.1544011544011543,0.7287157287157288,0.011544011544011544,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,11272,304,5897,5071,386.15170637122907,2.6969481902058194,0.5231547196593329,0.0269694819020582,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,31,1,30,0,18.890920170627663,3.2258064516129035,0.967741935483871,0.03225806451612903,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,6003,139,0,5864,442.3402844300346,2.315508912210561,0.0,0.023155089122105614,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1437,2,1014,421,233.38378884045449,0.13917884481558804,0.7056367432150313,0.0013917884481558804,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9565,451,8598,516,312.18534638212594,4.715107161526399,0.8989022477783586,0.04715107161526398,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,2003,172,0,1831,695.5682268045532,8.587119321018474,0.0,0.08587119321018473,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,142723,4082,128232,10409,762.7790869952852,2.8600856203975535,0.8984676611338046,0.028600856203975532,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,119903,1682,99385,18836,3976.5287861642814,1.4028005971493624,0.8288783433275231,0.014028005971493625,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1508,31,1132,345,47.02980872777194,2.055702917771883,0.7506631299734748,0.020557029177718834,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,945,13,724,208,22.684168442793048,1.3756613756613756,0.7661375661375661,0.013756613756613757,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,563,41,0,522,114.04102235852228,7.282415630550622,0.0,0.07282415630550622,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4624,326,3623,675,247.4055589204044,7.050173010380622,0.7835207612456747,0.07050173010380623,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,100,5,82,13,7.467060927483637,5.0,0.82,0.05,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30008,4292,24041,1675,672.904019910855,14.302852572647295,0.8011530258597708,0.14302852572647293,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,266645,41886,0,224759,476.3457264743503,15.70852631776332,0.0,0.1570852631776332,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,89923,2698,76059,11166,2237.641994202033,3.0003447393881437,0.8458236491220267,0.030003447393881433,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3542,521,2652,369,332.4498040216853,14.709203839638624,0.748729531338227,0.1470920383963862,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,291,0,192,99,595.5182646065691,0.0,0.6597938144329897,0.0,"Faroe Islands, Denmark",161,53,0
Flevoland,Netherlands,52.550383,5.515162,1046,93,0,953,247.2690481087228,8.891013384321223,0.0,0.08891013384321224,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8204,47,7320,837,2746.733984639181,0.5728912725499756,0.8922476840565577,0.005728912725499756,"French Guiana, France",3897,376,19
French Polynesia,France,-17.6797,-149.4068,69,0,62,7,24.563551960812234,0.0,0.8985507246376812,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,658,69,0,589,101.23746647855164,10.486322188449847,0.0,0.10486322188449848,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3436,346,2935,155,282.747156893402,10.069848661233992,0.8541909196740396,0.10069848661233993,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,153,8,123,22,19.9235093503764,5.2287581699346415,0.803921568627451,0.05228758169934641,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2754,36,1371,1347,53.961073962527806,1.30718954248366,0.49782135076252726,0.013071895424836602,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,95,0,86,9,5.147603465475023,0.0,0.9052631578947369,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,10011,619,9204,188,370.7172272973192,6.183198481670162,0.9193886724602937,0.06183198481670163,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3161,161,0,3000,1099.9297102810892,5.093324897184434,0.0,0.050933248971844355,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6714,684,0,6030,321.8674255208173,10.187667560321717,0.0,0.10187667560321716,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,190,0,184,6,563.9488290641418,0.0,0.968421052631579,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,435,7,244,184,21.896851232792727,1.6091954022988506,0.5609195402298851,0.016091954022988506,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2287,55,1861,371,225.6349745063063,2.404897245299519,0.8137297770004372,0.024048972452995192,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,7947,70,5595,2282,500.99290780141837,0.8808355354221719,0.7040392600981502,0.008808355354221718,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,82807,1946,73704,7157,1179.8635406535493,2.350042870771795,0.8900696800995085,0.023500428707717947,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,270,6,0,264,452.3673893375331,2.2222222222222223,0.0,0.022222222222222223,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,418,17,0,401,71.34737294876302,4.066985645933015,0.0,0.04066985645933014,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,290,14,186,90,72.47698855613342,4.827586206896552,0.6413793103448275,0.04827586206896552,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,15,1,13,1,31.17595710188303,6.666666666666668,0.8666666666666667,0.06666666666666667,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,23527,1168,19009,3350,377.7511068651732,4.964508862158371,0.8079653164449356,0.04964508862158371,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1688,8,1664,16,1.4877489864269346,0.4739336492890995,0.985781990521327,0.004739336492890996,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,126,0,60,66,152.23458624814236,0.0,0.47619047619047616,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11963,1430,9124,1409,327.12176597080486,11.953523363704756,0.7626849452478476,0.11953523363704756,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,68768,2605,51720,14443,107.66465809433586,3.788099115867845,0.7520939972080037,0.037880991158678455,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,211,19,152,40,10.862536912033011,9.00473933649289,0.7203791469194313,0.09004739336492891,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1843,79,0,1764,552.047638446239,4.286489419424851,0.0,0.04286489419424851,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5609,262,5000,347,304.64175400653596,4.671064360848637,0.8914244963451595,0.04671064360848636,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,40054,467,33444,6143,142.01183264117898,1.1659259999001348,0.8349727867379039,0.011659259999001349,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
