Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,182,1,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,3778,109,472,3197,0.028851244044467973,Afghanistan,215,4,3
Albania,Albania,41.1533,20.1683,850,31,620,199,0.036470588235294116,Albania,8,15,0
Algeria,Algeria,28.0339,1.6596,5369,488,2467,2414,0.09089215868876886,Algeria,187,144,5
Andorra,Andorra,42.5063,1.5218,752,47,537,168,0.0625,Andorra,0,11,0
Angola,Angola,-11.2027,17.8739,43,2,11,30,0.046511627906976744,Angola,7,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,16,6,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5611,293,1659,3659,0.05221885581892711,Argentina,240,58,11
Armenia,Armenia,40.0691,45.0382,3029,43,1218,1768,0.014196104324859689,Armenia,145,33,1
Austria,Austria,47.5162,14.5501,15774,614,13836,1324,0.038924812983390386,Austria,22,138,5
Azerbaijan,Azerbaijan,40.1431,47.5769,2279,28,1576,675,0.01228609039052216,Azerbaijan,75,25,0
Bahamas,Bahamas,25.025885,-78.035889,92,11,31,50,0.11956521739130435,Bahamas,0,5,0
Bahrain,Bahrain,26.0275,50.55,4444,8,2028,2408,0.0018001800180018,Bahrain,245,28,0
Bangladesh,Bangladesh,23.685,90.3563,13134,206,2101,10827,0.01568448302116644,Bangladesh,709,191,7
Barbados,Barbados,13.1939,-59.5432,83,7,53,23,0.08433734939759036,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,21101,121,5484,15496,0.005734325387422397,Belarus,933,417,5
Belgium,Belgium,50.8333,4.469936,52011,8521,13201,30289,0.1638307281152064,Belgium,591,221,106
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,242,2,62,178,0.008264462809917356,Benin,102,9,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2266,106,237,1923,0.04677846425419241,Bolivia,185,18,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2070,98,960,1012,0.04734299516908213,Bosnia and Herzegovina,43,6,8
Botswana,Botswana,-22.3285,24.6849,23,1,9,13,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,146894,10017,59297,77580,0.06819202962680572,Brazil,11121,3947,827
Brunei,Brunei,4.5353,114.7277,141,1,132,8,0.0070921985815602835,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,1872,86,401,1385,0.045940170940170943,Bulgaria,43,17,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,744,48,566,130,0.06451612903225806,Burkina Faso,8,4,0
Burma,Burma,21.9162,95.956,177,6,67,104,0.03389830508474576,Burma,1,5,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,230,2,44,184,0.008695652173913044,Cabo Verde,12,6,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,2267,108,1002,1157,0.04764005293339215,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,49,0,0
Chad,Chad,15.4542,18.7322,260,28,50,182,0.1076923076923077,Chad,7,0,1
Chile,Chile,-35.6751,-71.543,25972,294,12160,13518,0.011319882950870167,Chile,1391,496,9
Colombia,Colombia,4.5709,-74.2973,10051,428,2424,7199,0.04258282757934534,Colombia,595,124,21
Comoros,Comoros,-11.6455,43.3333,8,1,0,7,0.125,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,274,10,33,231,0.0364963503649635,Congo (Brazzaville),10,3,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,937,39,130,768,0.0416221985058698,Congo (Kinshasa),74,27,3
Costa Rica,Costa Rica,9.7489,-83.7534,773,6,461,306,0.007761966364812419,Costa Rica,8,16,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1602,20,754,828,0.012484394506866416,Cote d'Ivoire,31,12,0
Croatia,Croatia,45.1,15.2,2161,86,1689,386,0.03979639055992596,Croatia,36,48,0
Cuba,Cuba,21.521757,-77.78116700000002,1741,74,1078,589,0.04250430786904078,Cuba,12,47,1
Cyprus,Cyprus,35.1264,33.4299,891,15,400,476,0.016835016835016835,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.472999999999999,8077,273,4413,3391,0.03379967809830382,Czechia,46,42,3
Denmark,Denmark,56.2639,9.5018,10218,522,7927,1769,0.05108631826189078,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1135,3,824,308,0.0026431718061674008,Djibouti,2,25,0
Dominica,Dominica,15.415,-61.371,16,0,14,2,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,9376,380,2286,6710,0.04052901023890785,Dominican Republic,281,222,7
Ecuador,Ecuador,-1.8312,-78.1834,28818,1704,3433,23681,0.059129710597543204,Ecuador,0,0,50
Egypt,Egypt,26.820553000000004,30.802497999999996,8476,503,1945,6028,0.05934403020292591,Egypt,495,58,21
El Salvador,El Salvador,13.7942,-88.8965,742,16,257,469,0.0215633423180593,El Salvador,47,5,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,37,2,0.0,Eritrea,0,7,0
Estonia,Estonia,58.5953,25.0136,1725,56,704,965,0.03246376811594203,Estonia,5,431,0
Eswatini,Eswatini,-26.5225,31.4659,159,2,12,145,0.012578616352201259,Eswatini,6,0,0
Ethiopia,Ethiopia,9.145,40.4897,194,4,95,95,0.020618556701030927,Ethiopia,3,2,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5738,260,4000,1478,0.04531195538515162,Finland,65,500,5
France,France,46.2276,2.2137,174318,26192,54770,93356,0.15025413325072567,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,620,8,110,502,0.012903225806451613,Gabon,116,0,0
Gambia,Gambia,13.4432,-15.3101,20,1,9,10,0.05,Gambia,2,0,0
Georgia,Georgia,42.3154,43.3569,623,10,288,325,0.016051364365971106,Georgia,8,13,1
Germany,Germany,51.165690999999995,10.451526,170588,7510,141700,21378,0.044024198654067107,Germany,1158,0,118
Ghana,Ghana,7.9465,-1.0232,4012,18,323,3671,0.00448654037886341,Ghana,921,20,0
Greece,Greece,39.0742,21.8243,2691,150,1374,1167,0.055741360089186176,Greece,13,0,2
Grenada,Grenada,12.1165,-61.678999999999995,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,900,24,101,775,0.02666666666666667,Guatemala,68,11,1
Guinea,Guinea,9.9456,-9.6966,2009,11,663,1335,0.0054753608760577405,Guinea,82,34,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,594,2,25,567,0.003367003367003367,Guinea-Bissau,30,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,94,10,35,49,0.10638297872340426,Guyana,1,8,0
Haiti,Haiti,18.9712,-72.2852,146,12,17,117,0.0821917808219178,Haiti,17,1,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1771,107,192,1472,0.06041784302653868,Honduras,86,38,2
Hungary,Hungary,47.1625,19.5033,3178,392,865,1921,0.12334801762114538,Hungary,28,64,9
Iceland,Iceland,64.9631,-19.0208,1801,10,1765,26,0.00555247084952804,Iceland,0,10,0
Indonesia,Indonesia,-0.7893,113.9213,13112,943,2494,9675,0.07191885295912141,Indonesia,336,113,13
Iran,Iran,32.427908,53.68804599999999,104691,6541,83837,14313,0.06247910517618516,Iran,1556,1093,55
Iraq,Iraq,33.223191,43.679291,2603,104,1661,838,0.039953899346907414,Iraq,60,35,2
Ireland,Ireland,53.1424,-7.6921,22541,1429,17110,4002,0.06339559025775254,Ireland,156,0,26
Israel,Israel,31.046051000000002,34.851612,16436,245,11229,4962,0.014906303236797274,Israel,55,356,5
Italy,Italy,41.87194,12.56738,217185,30201,99023,87961,0.1390565646798812,Italy,1327,2747,243
Jamaica,Jamaica,18.1096,-77.2975,490,9,62,419,0.018367346938775512,Jamaica,2,4,0
Japan,Japan,36.204824,138.252924,15575,590,5146,9839,0.037881219903691817,Japan,98,228,13
Jordan,Jordan,31.24,36.51,508,9,385,114,0.017716535433070866,Jordan,14,4,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4834,31,1631,3172,0.006412908564335954,Kazakhstan,256,113,1
Kenya,Kenya,-0.0236,37.9062,621,29,202,390,0.04669887278582931,Kenya,14,5,0
South Korea,South Korea,35.90775700000001,127.766922,10840,256,9568,1016,0.023616236162361623,South Korea,18,84,0
Kosovo,Kosovo,42.602636,20.902977,861,27,562,272,0.0313588850174216,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,7208,47,2466,4695,0.006520532741398446,Kuwait,641,85,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,906,12,650,244,0.013245033112582781,Kyrgyzstan,11,13,0
Laos,Laos,19.856270000000002,102.495496,19,0,9,10,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,928,18,464,446,0.01939655172413793,Latvia,19,0,0
Lebanon,Lebanon,33.8547,35.8623,796,26,223,547,0.032663316582914576,Lebanon,12,3,1
Liberia,Liberia,6.4280550000000005,-9.429499,199,20,79,100,0.10050251256281408,Liberia,10,0,0
Libya,Libya,26.3351,17.228331,64,3,24,37,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1436,49,765,622,0.034122562674094706,Lithuania,3,26,0
Luxembourg,Luxembourg,49.8153,6.1296,3871,100,3526,245,0.025833118057349523,Luxembourg,12,21,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,193,0,101,92,0.0,Madagascar,0,0,0
Malawi,Malawi,-13.254307999999998,34.301525,43,3,14,26,0.06976744186046512,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,6535,107,4864,1564,0.01637337413925019,Malaysia,68,88,0
Maldives,Maldives,3.2028,73.2207,744,3,20,721,0.004032258064516129,Maldives,96,0,0
Mali,Mali,17.570692,-3.996166000000001,668,35,285,348,0.05239520958083832,Mali,18,14,3
Malta,Malta,35.9375,14.3754,489,5,419,65,0.010224948875255624,Malta,3,6,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,320,2,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,31522,3160,20314,8048,0.10024744622803122,Mexico,1906,2533,199
Moldova,Moldova,47.4116,28.3699,4728,150,1826,2752,0.031725888324873094,Moldova,123,79,5
Monaco,Monaco,43.7333,7.4167,95,4,82,9,0.042105263157894736,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,42,0,13,29,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,8,267,49,0.024691358024691357,Montenegro,0,2,0
Morocco,Morocco,31.7917,-7.0926,5711,186,2324,3201,0.03256872701803537,Morocco,163,145,3
Mozambique,Mozambique,-18.665695,35.529562,82,0,27,55,0.0,Mozambique,1,3,0
Namibia,Namibia,-22.9576,18.4904,16,0,9,7,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,102,0,31,71,0.0,Nepal,1,9,0
Netherlands,Netherlands,52.1326,5.2913,42093,5359,0,36734,0.12731333000736464,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1492,21,1368,103,0.014075067024128687,New Zealand,2,21,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,795,44,600,151,0.055345911949685536,Niger,14,14,2
Nigeria,Nigeria,9.082,8.6753,3912,117,679,3116,0.0299079754601227,Nigeria,386,78,10
North Macedonia,North Macedonia,41.6086,21.7453,1586,90,1099,397,0.05674653215636822,North Macedonia,14,20,1
Norway,Norway,60.472,8.4689,8070,218,32,7820,0.02701363073110285,Norway,36,0,1
Oman,Oman,21.512583,55.92325500000001,3112,16,1025,2071,0.005141388174807198,Oman,154,45,1
Pakistan,Pakistan,30.3753,69.3451,26435,599,7530,18306,0.02265935313031965,Pakistan,1791,1066,14
Panama,Panama,8.538,-80.7821,8070,231,886,6953,0.02862453531598513,Panama,202,0,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,563,10,152,401,0.017761989342806393,Paraguay,101,4,0
Peru,Peru,-9.19,-75.0152,61847,1714,19012,41121,0.02771355118275745,Peru,3321,624,87
Philippines,Philippines,12.879721,121.77401699999999,10463,696,1734,8033,0.06652011851285482,Philippines,120,116,11
Poland,Poland,51.9194,19.1451,15366,776,5184,9406,0.05050110633866979,Poland,319,322,21
Portugal,Portugal,39.3999,-8.2245,27268,1114,2422,23732,0.04085374798298372,Portugal,553,164,9
Qatar,Qatar,25.3548,51.1839,20201,12,2370,17819,0.000594029998514925,Qatar,1311,84,0
Romania,Romania,45.9432,24.9668,14811,923,6423,7465,0.06231854702585916,Romania,312,279,35
Russia,Russia,61.52401,105.31875600000001,187859,1723,26608,159528,0.009171772446356044,Russia,10699,2805,98
Rwanda,Rwanda,-1.9403,29.8739,273,0,136,137,0.0,Rwanda,2,3,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,13,2,0.0,Saint Kitts and Nevis,0,1,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,623,41,114,468,0.06581059390048154,San Marino,1,8,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,208,5,4,199,0.02403846153846154,Sao Tome and Principe,21,0,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,35432,229,9120,26083,0.006463084217656356,Saudi Arabia,1701,1322,10
Senegal,Senegal,14.4974,-14.4524,1551,13,611,927,0.008381689232753063,Senegal,59,49,0
Serbia,Serbia,44.0165,21.0059,9943,209,2453,7281,0.021019812933722216,Serbia,95,293,3
Seychelles,Seychelles,-4.6796,55.492,11,0,8,3,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,257,17,54,186,0.06614785992217899,Sierra Leone,26,0,1
Singapore,Singapore,1.2833,103.8333,21707,20,2040,19647,0.0009213617727000506,Singapore,768,328,0
Slovakia,Slovakia,48.669,19.699,1455,26,905,524,0.017869415807560136,Slovakia,10,99,0
Slovenia,Slovenia,46.1512,14.9955,1450,100,252,1098,0.06896551724137931,Slovenia,1,5,1
Somalia,Somalia,5.152149,46.199616,928,44,106,778,0.04741379310344827,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,8895,178,3153,5564,0.02001124227093873,South Africa,663,0,17
South Sudan,South Sudan,6.8770000000000024,31.307,120,0,2,118,0.0,South Sudan,46,2,0
Spain,Spain,40.463667,-3.7492199999999998,222857,26299,131148,65410,0.11800840897974935,Spain,1410,2637,229
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,835,9,240,586,0.010778443113772455,Sri Lanka,11,8,0
Sudan,Sudan,12.8628,30.2176,1111,59,102,950,0.05310531053105311,Sudan,181,10,7
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,25265,3175,4971,17119,0.12566792004749652,Sweden,642,0,135
Switzerland,Switzerland,46.8182,8.2275,30207,1823,26100,2284,0.060350249942066406,Switzerland,81,200,13
Syria,Syria,34.802075,38.99681500000001,47,3,29,15,0.06382978723404255,Syria,2,2,0
Taiwan,Taiwan,23.7,121.0,440,6,355,79,0.013636363636363636,Taiwan,0,8,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,522,12,0,510,0.022988505747126436,Tajikistan,61,0,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,29,16,5
Thailand,Thailand,15.870032,100.992541,3000,55,2784,161,0.018333333333333333,Thailand,8,12,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,145,10,85,50,0.06896551724137931,Togo,10,0,1
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,103,5,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1030,45,638,347,0.043689320388349516,Tunisia,4,38,1
Turkey,Turkey,38.9637,35.2433,135569,3689,86396,45484,0.027211235606960295,Turkey,1848,3412,48
Uganda,Uganda,1.373333,32.290275,101,0,55,46,0.0,Uganda,0,0,0
Ukraine,Ukraine,48.3794,31.1656,14195,361,2706,11128,0.025431489961253963,Ukraine,504,310,21
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,16793,174,3837,12782,0.01036146013219794,United Arab Emirates,553,265,9
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,211364,31241,0,180123,0.1478066274294582,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,694,18,506,170,0.025936599423631124,Uruguay,10,14,1
Uzbekistan,Uzbekistan,41.377491,64.585262,2325,10,1775,540,0.004301075268817204,Uzbekistan,27,119,0
Venezuela,Venezuela,6.4238,-66.5897,388,10,190,188,0.02577319587628866,Venezuela,7,5,0
Vietnam,Vietnam,14.058323999999999,108.277199,288,0,241,47,0.0,Vietnam,0,8,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,228,145,0.005333333333333333,West Bank and Gaza,0,52,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,34,7,1,26,0.20588235294117646,Yemen,9,0,2
Zambia,Zambia,-13.133897,27.849332,167,4,111,52,0.023952095808383235,Zambia,14,8,0
