Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
British Columbia,Canada,53.7267,-127.6476,145996,1729,142314,1953,2856.551965136589,1.1842790213430503,0.9747801309624922,0.011842790213430505,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,53650,1087,48963,3600,3894.688776980611,2.0260950605778194,0.9126374650512582,0.02026095060577819,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2283,44,2137,102,292.69493444171934,1.9272886552781427,0.9360490582566798,0.019272886552781428,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1365,7,1303,55,261.81274155342226,0.5128205128205128,0.9545787545787546,0.005128205128205128,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5721,88,5486,147,585.2942891605462,1.538192623667191,0.958923265163433,0.01538192623667191,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,650,4,644,2,1676.1217122227952,0.6153846153846154,0.9907692307692307,0.006153846153846154,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,545692,8906,530546,6240,3709.206205320386,1.6320561782104188,0.9722444162641197,0.01632056178210419,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,201,5,130.2494973381049,0.0,0.9757281553398058,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,372476,11166,359104,2206,4362.733924954267,2.9977770379836555,0.9640997003833804,0.029977770379836552,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47668,553,46213,902,4033.9656044939934,1.160107409582949,0.9694763782831249,0.011601074095829488,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,96,2,82,12,233.70173815667755,2.083333333333333,0.8541666666666666,0.020833333333333332,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4942,174,4765,3,30.086706576502326,3.5208417644678267,0.9641845406717928,0.03520841764467827,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,54918,1070,52707,1141,9039.4940859277,1.948359372154849,0.9597399759641647,0.01948359372154849,"Antofagasta, Chile",7709,6479,198
Araucania,Chile,-38.9489,-72.3311,86527,1123,83199,2205,9039.36800581682,1.2978607833393043,0.9615380170351451,0.012978607833393045,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23592,455,22489,648,10435.79807845427,1.92861987114276,0.9532468633435063,0.019286198711427602,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22435,249,21506,680,7764.480314524614,1.109872966347225,0.9585914865166035,0.011098729663472253,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6656,43,6138,475,6452.238314042535,0.6460336538461539,0.9221754807692307,0.006460336538461538,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,135567,2174,129821,3572,8708.027016871092,1.603635102938031,0.9576150538110307,0.016036351029380308,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,40328,734,38049,1545,5323.224030011114,1.8200753818686768,0.9434883951596905,0.018200753818686768,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,80483,1101,77548,1834,9711.864734019702,1.3679907558117863,0.9635326714958439,0.013679907558117864,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,41238,472,39326,1440,10715.705610427272,1.14457539162908,0.9536349968475678,0.0114457539162908,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28227,421,27528,278,16949.79373457513,1.4914797888546427,0.9752364757147413,0.014914797888546428,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,89091,1413,84636,3042,8525.862481458444,1.586018789776745,0.9499949489847459,0.015860187897767452,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,609494,15938,571568,21988,8568.964605820936,2.6149560126924962,0.937774613039669,0.02614956012692496,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,31802,530,30231,1041,6617.021320865818,1.666561851455883,0.9506005911577888,0.016665618514558833,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,60809,1218,57173,2418,6649.026029052382,2.0029929780131237,0.940206219474091,0.02002992978013123,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37622,692,36409,521,11381.361213463297,1.8393493168890545,0.9677582265695603,0.018393493168890544,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,0,53,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,104635,2706,97954,3975,5762.150160085733,2.586132747168729,0.9361494719740049,0.025861327471687293,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",24,15,0
Beijing,China,40.1824,116.4142,1068,9,1047,12,4.958217270194987,0.8426966292134831,0.9803370786516854,0.008426966292134831,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,635,1,597,37,1.6112661760974372,0.15748031496062992,0.9401574803149606,0.0015748031496062992,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2593,8,2407,178,2.2853869205006165,0.3085229463941381,0.9282684149633629,0.0030852294639413806,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1290,4,1.3701197293076524,1.6717325227963526,0.9802431610942249,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11874,210,11590,74,158.3836068565136,1.7685699848408287,0.976082196395486,0.017685699848408287,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,390,1,385,4,1.5390686661404889,0.2564102564102564,0.9871794871794872,0.002564102564102564,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,730,0,720,10,0.9067196621537698,0.0,0.9863013698630136,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,620,3,601,16,1.6045548654244306,0.4838709677419355,0.9693548387096774,0.004838709677419355,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2141,7,2068,66,8.832508250825082,0.3269500233535731,0.9659037832788416,0.003269500233535731,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1046,3,1013,30,1.2540462774247692,0.2868068833652008,0.9684512428298279,0.0028680688336520078,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,395,3,385,7,2.532051282051281,0.7594936708860759,0.9746835443037974,0.007594936708860759,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,363,2,345,16,0.7515527950310559,0.5509641873278237,0.9504132231404959,0.005509641873278237,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1370,1,1337,32,2.388007669513683,0.072992700729927,0.9759124087591241,0.00072992700729927,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6361,242,6080,39,8305.370222877958,3.8044332652098727,0.9558245558874391,0.03804433265209873,"Amazonas, Colombia",31656,23490,652
Antioquia,Colombia,7.1986,-75.3412,570945,12602,534338,24005,8911.127058692058,2.207217858112428,0.9358834914046011,0.022072178581124275,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8604,254,8009,341,3281.789956288572,2.952115295211529,0.9308461180846118,0.029521152952115295,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,279030,8656,266287,4087,11004.856208812642,3.1021753933268825,0.9543310755115937,0.031021753933268822,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,112993,2161,108216,2616,5458.308978749921,1.912507854468861,0.9577230447903853,0.01912507854468861,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,73800,1719,69012,3069,6062.219067896855,2.3292682926829267,0.9351219512195122,0.023292682926829268,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,77113,1561,72704,2848,7724.779740647429,2.024301998366034,0.9428241671313526,0.02024301998366034,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1058524,20323,961475,76726,14280.129175241067,1.9199375734513344,0.9083166749171487,0.01919937573451334,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18733,700,17726,307,4665.88125702074,3.7367212939732015,0.9462445950995569,0.037367212939732025,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,23700,560,21758,1382,5636.09383026083,2.3628691983122363,0.9180590717299578,0.02362869198312236,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,35993,972,33804,1217,2457.7190116955553,2.700525102103186,0.9391826188425527,0.027005251021031868,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,72459,1979,68483,1997,6035.363084657839,2.731199712941112,0.9451275893953822,0.027311997129411115,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12650,314,11872,464,2365.2552418917553,2.4822134387351777,0.938498023715415,0.02482213438735178,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,68135,2670,63034,2431,3817.5509291605763,3.918690834372936,0.9251339252953695,0.039186908343729364,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,183631,4832,171576,7223,6290.75798373449,2.6313639853837314,0.9343520429557101,0.026313639853837317,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1870,22,1811,37,3886.602652034751,1.1764705882352942,0.9684491978609626,0.011764705882352941,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3465,58,3292,115,4186.451121823915,1.6738816738816742,0.9500721500721501,0.01673881673881674,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,62285,2133,58325,1827,5660.286481289293,3.4245805571164807,0.9364212892349683,0.03424580557116481,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37449,1178,35665,606,4252.861815208504,3.145611364789447,0.9523618788218644,0.03145611364789447,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,73794,2787,69329,1678,5499.8487045983375,3.7767298154321494,0.9394937257771635,0.03776729815432149,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,57975,1347,54981,1647,5576.009741065401,2.3234152652005173,0.9483570504527814,0.023234152652005173,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,68228,2267,63632,2329,4184.247193657273,3.322682769537433,0.9326376267807938,0.033226827695374335,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,65387,3187,60095,2105,4383.420404655394,4.874057534372277,0.9190664811048068,0.04874057534372276,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12478,527,11612,339,3583.757919708658,4.223433242506812,0.930597852219907,0.04223433242506812,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45277,1359,43176,742,8386.120495495496,3.0015239525586943,0.9535967489012082,0.03001523952558694,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,66027,1643,62581,1803,6998.826585937476,2.488375967407273,0.9478092295576053,0.024883759674072727,"Risaralda, Colombia",0,0,0
