Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1232,14,759,459,89.43628281901421,1.1363636363636365,0.6160714285714286,0.011363636363636364,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,191,2,186,3,24.48739924589067,1.0471204188481675,0.9738219895287958,0.010471204188481676,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,266,0,51.595331485619475,1.1152416356877324,0.9888475836431226,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1014,6,111.00232542198788,5.990783410138249,0.9345622119815669,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44418,2858,40192,1368,301.9203529242153,6.4343284254131206,0.9048583907424917,0.0643432842541312,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,44,0,27.820280984837947,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62614,5762,55438,1414,733.3847602988825,9.202414795413166,0.8853930430894049,0.09202414795413166,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1622,24,1567,31,137.26382920385288,1.4796547472256474,0.9660912453760789,0.014796547472256474,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4711,62,1790,2859,97.54099786242143,1.3160687752069624,0.3799617915516875,0.013160687752069624,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1017,77,884,56,6.191457019081924,7.571288102261554,0.8692232055063913,0.07571288102261553,Chad,4,4,0
Antofagasta,Chile,-23.6509,-70.3975,18192,446,16985,761,2994.4003133980978,2.451627088830255,0.9336521547933158,0.02451627088830255,"Antofagasta, Chile",1419,1911,32
Araucania,Chile,-38.9489,-72.3311,5185,94,4829,262,541.6704971877011,1.8129218900675024,0.9313404050144648,0.018129218900675023,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6721,108,6055,558,2972.9992745545587,1.606903734563309,0.9009076030352626,0.01606903734563309,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5738,47,5140,551,1985.8519297857026,0.8191007319623562,0.8957825026141513,0.008191007319623562,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,124,1,104,19,120.20395897555208,0.8064516129032258,0.8387096774193549,0.008064516129032258,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,17632,213,15137,2282,1132.5760130523736,1.2080308529945554,0.8584959165154264,0.012080308529945554,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10011,139,8918,954,1321.4341342105056,1.3884726800519427,0.8908200978923184,0.013884726800519429,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6659,68,5940,651,803.5399682397177,1.0211743505030786,0.8920258297041598,0.010211743505030785,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1124,15,1032,77,292.07170828168813,1.334519572953737,0.9181494661921709,0.013345195729537367,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3643,40,2607,996,2187.5544186437523,1.0979961570134504,0.7156189953335164,0.010979961570134504,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11806,263,10694,849,1129.8148236757738,2.22768084025072,0.905810604777232,0.0222768084025072,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,274145,8559,260827,4759,3854.2443434435454,3.1220704371774057,0.951419869047402,0.03122070437177406,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4810,80,4141,589,1000.813551140324,1.6632016632016633,0.8609147609147609,0.016632016632016633,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13497,340,12369,788,1475.7997058678811,2.5190783136993407,0.9164258724160924,0.025190783136993408,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10713,204,10085,424,3240.8835968271833,1.9042285074208904,0.9413796322225334,0.019042285074208905,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,54,1,,1.7857142857142858,0.9642857142857143,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,23089,703,20873,1513,1271.4893204589234,3.0447399194421587,0.904023561003075,0.030447399194421586,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",19,58,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,383,1,369,13,0.971834559756407,0.2610966057441253,0.9634464751958225,0.0026109660574412533,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1742,8,1721,13,1.5353428521064691,0.4592422502870264,0.9879448909299655,0.004592422502870264,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,346,13,0.4830598200105876,1.643835616438356,0.947945205479452,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4822,90,4380,352,64.3191639095594,1.8664454583160517,0.9083367897138117,0.018664454583160513,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,258,2,1.0299921073401737,0.3831417624521073,0.9885057471264368,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,659,6,0.8259843497702148,0.0,0.9909774436090225,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,259,1,0.6010552879100711,0.7633587786259542,0.9885496183206107,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,365,3,355,7,0.9446169772256728,0.821917808219178,0.9726027397260274,0.00821917808219178,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,809,15,0.8271125709166915,0.8423586040914561,0.97352587244284,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,908,7,842,59,3.745874587458746,0.7709251101321586,0.9273127753303965,0.007709251101321586,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,653,3,626,24,0.7828797506294208,0.4594180704441042,0.9586523736600306,0.004594180704441042,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,229,3,213,13,1.4679487179487178,1.310043668122271,0.9301310043668122,0.013100436681222707,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,877,22,3.626859670285485,0.3325942350332594,0.9722838137472284,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2704,111,2562,31,3530.5331052762144,4.105029585798817,0.9474852071005917,0.04105029585798817,"Amazonas, Colombia",8932,10092,388
Antioquia,Colombia,7.1986,-75.3412,81909,1746,63372,16791,1278.4094899691002,2.1316338863861115,0.7736878731274951,0.021316338863861115,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,970,18,704,248,369.98329353787943,1.855670103092784,0.7257731958762886,0.018556701030927835,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64255,2907,58268,3080,2534.197167678229,4.524161543848728,0.90682437164423,0.04524161543848728,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25454,711,22401,2342,1229.596494872253,2.7932741415887485,0.8800581441030879,0.027932741415887485,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3912,79,2419,1414,321.34689693241864,2.019427402862985,0.6183537832310838,0.020194274028629857,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3022,59,1771,1192,302.7282608151224,1.9523494374586368,0.586035737921906,0.019523494374586368,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,213631,5548,155509,52574,2882.011438414175,2.597001371523796,0.727932743843356,0.025970013715237956,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6165,204,4229,1732,1535.5339747788855,3.3090024330900243,0.6859691808596918,0.03309002433090024,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1088,24,729,335,258.73713448623556,2.2058823529411766,0.6700367647058824,0.022058823529411766,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5406,162,3455,1789,369.1392486657453,2.9966703662597114,0.6391046984831669,0.029966703662597113,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,11211,313,6428,4470,933.8033307401294,2.791900811702792,0.5733654446525733,0.02791900811702792,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3742,138,3317,287,699.6668075224466,3.687867450561197,0.8864243719935864,0.03687867450561197,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,19953,1345,15076,3532,1117.9510338231594,6.740840976294294,0.7555756026662658,0.06740840976294292,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,23812,663,17023,6126,815.7420539488741,2.784310431715101,0.7148916512682681,0.027843104317151018,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,156,3,18,135,324.22995385958353,1.9230769230769231,0.11538461538461539,0.019230769230769232,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,279,1,220,58,337.09086954945815,0.35842293906810035,0.7885304659498208,0.0035842293906810036,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5360,143,3071,2146,487.101798823322,2.667910447761194,0.5729477611940299,0.02667910447761194,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5266,235,3800,1231,598.0285273008086,4.4625902012913015,0.7216103304215723,0.04462590201291303,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12529,690,9870,1969,933.7832943045853,5.507223242078378,0.787772368105994,0.05507223242078378,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,9327,213,6202,2912,897.0667159105992,2.2836925056288195,0.6649512168971802,0.022836925056288194,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14337,527,11226,2584,879.2512167360077,3.6758038641277815,0.7830089976982633,0.036758038641277815,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12047,664,7848,3535,807.6080201704242,5.511745662820619,0.6514484934008467,0.05511745662820619,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3005,137,2071,797,863.0543796060681,4.559068219633944,0.6891846921797005,0.04559068219633943,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1344,41,742,561,248.9331436699857,3.050595238095238,0.5520833333333334,0.03050595238095238,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6500,115,3975,2410,688.9965136776407,1.7692307692307692,0.6115384615384616,0.01769230769230769,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,219,1,104,114,427.5456919060052,0.45662100456620996,0.4748858447488584,0.0045662100456621,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,19088,785,11311,6992,873.6578518214403,4.112531433361274,0.5925712489522212,0.04112531433361274,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11778,495,9527,1756,1301.633506950776,4.202750891492614,0.8088809645101036,0.04202750891492613,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7445,188,4938,2319,559.6957420272488,2.5251846877098725,0.6632639355271994,0.025251846877098725,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,47658,1781,37194,8683,1064.7724271797806,3.7370430987452266,0.7804356036761929,0.03737043098745226,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,340,1,152,187,833.3946123489472,0.29411764705882354,0.4470588235294118,0.0029411764705882353,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,114,2,20,92,105.74354407836157,1.7543859649122806,0.17543859649122806,0.017543859649122806,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,427,7,410,10,49.10331821135126,1.639344262295082,0.9601873536299765,0.01639344262295082,Comoros,4,11,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10104,259,9322,523,11.281645383763747,2.563341250989707,0.9226049089469517,0.02563341250989707,Congo (Kinshasa),7,189,1
Costa Rica,Costa Rica,9.7489,-83.7534,42184,443,16270,25471,828.0929716139058,1.0501611985586952,0.3856912573487578,0.010501611985586952,Costa Rica,897,214,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18103,117,16814,1172,68.62844518832259,0.6463017179473015,0.928796332099652,0.006463017179473015,Cote d'Ivoire,36,115,0
Croatia,Croatia,45.1,15.2,10414,187,7735,2492,253.6740597690577,1.795659688880353,0.7427501440368734,0.017956596888803533,Croatia,145,301,1
