Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,114708,0,0,114708,8533.291277382552,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,104736,0,0,104736,9461.314986919508,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,37775,0,0,37775,4321.845024529545,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21498,0,0,21498,7552.751213822469,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,39760,0,0,39760,8043.291356900824,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13796,21956,0,0,,159.14757900840823,0.0,1.5914757900840824,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29394,0,0,29394,7282.971464250407,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,67728,0,0,67728,5663.8423276211,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12264,314,11799,151,3084.3441367533405,2.5603392041748205,0.9620841487279843,0.025603392041748205,Belize,9,12,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,862,4,112.36217166140496,0.11534025374855825,0.994232987312572,0.0011534025374855825,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,244380,11508,188645,44227,2093.544015011014,4.709059661183403,0.771933055078157,0.047090596611834026,Bolivia,1204,2527,38
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,129176,5034,113688,10454,3937.314356341336,3.8970087322722486,0.880101566854524,0.03897008732272249,Bosnia and Herzegovina,515,809,18
Botswana,Botswana,-22.3285,24.6849,27721,300,22773,4648,1178.8018923085099,1.0822120414126477,0.8215071606363407,0.010822120414126474,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,55591,974,46097,8520,6303.298995957752,1.7520821715745354,0.8292169595797881,0.017520821715745354,"Acre, Brazil",62715,81698,1386
Alagoas,Brazil,-9.5713,-36.782,129046,2949,123483,2614,3866.7124913516896,2.2852316228321685,0.9568913410721758,0.022852316228321685,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,82606,1127,60115,21364,9767.408313045164,1.3643076774084206,0.727731641769363,0.013643076774084207,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,309311,10573,263580,35158,7462.993386329238,3.418242480868769,0.8521520411495227,0.034182424808687696,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,660506,11320,631606,17580,4440.954466409879,1.7138375730122055,0.9562456662013669,0.017138375730122057,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,413050,11040,308294,93716,4523.066929564115,2.672799903159424,0.7463842149860792,0.026727999031594236,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,291353,4775,281023,5555,9662.590522633478,1.6389053828174072,0.9645447275298349,0.01638905382817407,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,320053,6318,302405,11330,7964.191955009767,1.974048048292001,0.9448591327061455,0.019740480482920018,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,384124,8362,370197,5565,5473.135153912157,2.176901208984599,0.9637434786683466,0.021769012089845986,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,216647,4962,202349,9336,3062.070072836299,2.2903617405272167,0.934003240294119,0.02290361740527217,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,243172,5602,230064,7506,6978.745093222319,2.303719178194858,0.946095767604823,0.02303719178194858,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,177158,3241,166253,7664,6374.915166899005,1.8294403865476017,0.9384447781076779,0.018294403865476015,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,847763,17774,773470,56519,4004.7775992497636,2.0965765196169213,0.9123658380939013,0.020965765196169214,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,357595,8353,337215,12027,4156.696635365079,2.335882772410129,0.9430081516799732,0.023358827724101288,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,214207,4404,157099,52704,5331.016167483009,2.055955220884472,0.7333980682237276,0.020559552208844714,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,623440,11293,454179,157968,5452.5305631287565,1.811401257538817,0.7285047478506352,0.01811401257538817,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,292913,10887,252799,29227,3064.882535663908,3.716803282886045,0.8630514862774954,0.03716803282886045,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,170355,3260,167120,0,5204.496968893389,1.9136509054621231,0.9810102433154295,0.01913650905462123,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,161279,3520,118035,39724,4598.966651867073,2.1825532152357097,0.7318683771600767,0.021825532152357094,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,612191,11932,580427,19832,5380.839762617275,1.9490649160147733,0.9481142323229188,0.01949064916014773,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,573275,32403,538126,2746,3320.4569514072527,5.6522611312197455,0.9386873664471675,0.05652261131219746,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,144184,2745,126006,15433,8112.872596322919,1.9038173445042448,0.8739249847417189,0.019038173445042446,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,80097,1061,74830,4206,13222.541563421875,1.3246438693084637,0.9342422312945553,0.013246438693084634,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,648017,7044,611484,29489,9044.468587207326,1.0870085198382142,0.9436233925961819,0.01087008519838214,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1990554,58199,1774964,157391,4334.919915262182,2.9237589133477413,0.8916934682505473,0.029237589133477414,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,148627,2921,138457,7249,6465.709254290257,1.9653225860711716,0.9315736710019041,0.019653225860711714,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,110761,1490,100226,9045,7041.985776283548,1.3452388476088153,0.9048852935600076,0.013452388476088154,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,185,3,178,4,42.287357451603825,1.6216216216216215,0.9621621621621622,0.016216216216216217,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,240391,9978,201500,28913,3459.637372102679,4.1507377564051895,0.8382177369369069,0.0415073775640519,Bulgaria,1800,471,45
Burkina Faso,Burkina Faso,12.2383,-1.5616,11868,141,11293,434,56.77578416169942,1.1880687563195147,0.9515503875968992,0.011880687563195146,Burkina Faso,21,82,2
Burma,Burma,21.9162,95.956,141783,3197,131358,7228,260.583600077589,2.254854249098975,0.9264721440511203,0.022548542490989754,Burma,22,40,0
Burundi,Burundi,-3.3731,29.9189,2041,3,773,1265,17.16455798824316,0.14698677119059286,0.3787359137677609,0.0014698677119059284,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15089,144,14608,337,2713.907494406354,0.9543375969249122,0.9681224733249387,0.009543375969249122,Cabo Verde,17,27,0
Cambodia,Cambodia,11.55,104.9167,633,0,476,157,3.786118176770569,0.0,0.7519747235387045,0.0,Cambodia,40,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,33749,523,31362,1864,127.13468282667313,1.549675545942102,0.9292719784289905,0.01549675545942102,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,131603,1853,125234,4516,2982.067667826988,1.4080226134662583,0.951604446707142,0.014080226134662584,"Alberta, Canada",3213,3750,41
British Columbia,Canada,53.7267,-127.6476,77822,1336,71753,4733,1522.6621758874192,1.7167381974248928,0.9220143404178767,0.017167381974248927,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31551,886,29453,1212,2290.425453914543,2.808151881081424,0.9335044848023835,0.02808151881081424,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1424,26,1322,76,182.5657409745985,1.8258426966292132,0.9283707865168539,0.018258426966292134,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,955,4,576,375,183.17301698426246,0.418848167539267,0.6031413612565445,0.004188481675392671,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,42,5,104.66773561375379,0.0,0.8936170212765957,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1613,65,1528,20,165.0200469176649,4.02975821450713,0.9473031618102914,0.040297582145071294,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,351,1,317,33,905.1057246003096,0.2849002849002849,0.9031339031339032,0.002849002849002849,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,300235,6882,283519,9834,2040.77304606695,2.292204439855446,0.9443236131696837,0.022922044398554466,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,115,0,114,1,72.71209802855374,0.0,0.991304347826087,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,283666,10330,265456,7880,3322.5208645820867,3.6416066782765646,0.9358047845000811,0.03641606678276565,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,27923,376,26017,1530,2363.019668840434,1.3465601833613867,0.9317408587902446,0.013465601833613866,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5001,63,4920,18,103.54543203353208,1.259748050389922,0.9838032393521295,0.01259748050389922,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3882,136,3368,378,23.63346720558115,3.5033487892838733,0.8675940236991242,0.03503348789283874,Chad,14,32,1
Antofagasta,Chile,-23.6509,-70.3975,36724,739,34665,1320,6044.7645728469515,2.0123080274479905,0.9439331227535127,0.020123080274479906,"Antofagasta, Chile",2308,3327,25
Araucania,Chile,-38.9489,-72.3311,38382,497,36331,1554,4009.719773010288,1.2948778073055078,0.946563493304153,0.012948778073055079,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14811,286,13915,610,6551.568554594193,1.9309972317871853,0.9395044223887651,0.019309972317871852,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11682,147,11082,453,4042.9979511600873,1.258346173600411,0.9486389316897792,0.012583461736004109,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3003,24,2862,117,2911.068458093411,0.7992007992007992,0.9530469530469531,0.007992007992007992,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,70249,1239,66192,2818,4512.382732583721,1.7637261740380643,0.9422482882318609,0.017637261740380647,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,20084,389,18858,837,2651.052157774827,1.9368651663015333,0.9389563831905995,0.019368651663015334,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,50011,579,47859,1573,6034.81564073232,1.1577452960348724,0.9569694667173222,0.011577452960348723,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,18292,207,17120,965,4753.181216982775,1.131642247977258,0.9359282746555871,0.011316422479772579,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21582,307,20871,404,12959.593594062439,1.4224816977110557,0.9670558798999166,0.014224816977110555,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,41812,825,39340,1647,4001.339777022824,1.9731177652348608,0.9408782167798718,0.019731177652348608,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,360251,11871,343197,5183,5064.8210945663095,3.2952025115822026,0.9526607837313429,0.03295202511582202,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16406,316,15446,644,3413.585679835376,1.9261245885651592,0.9414848226258686,0.01926124588565159,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,29316,753,27792,771,3205.493382027325,2.5685632419156774,0.948014735980352,0.025685632419156775,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,24182,408,23006,768,7315.50892732894,1.6872053593582004,0.9513687867008519,0.016872053593582004,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,48480,1563,45318,1599,2669.747596511265,3.2240099009900987,0.9347772277227723,0.03224009900990099,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",23,39,0
Beijing,China,40.1824,116.4142,1047,9,1020,18,4.860724233983287,0.8595988538681948,0.9742120343839542,0.008595988538681949,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,549,1,544,4,1.393047449885816,0.18214936247723126,0.9908925318761385,0.0018214936247723133,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2196,8,2141,47,1.935483870967742,0.3642987249544625,0.9749544626593807,0.0036429872495446266,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1176,134,1.742985706723134,0.5315110098709187,0.8929384965831435,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1590,7,4.267161410018553,0.8074534161490683,0.9875776397515528,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10896,197,10427,272,145.338367888544,1.8080029368575623,0.9569566813509545,0.018080029368575626,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63638,1,115.17829981409498,6.620592507813532,0.9337794016228669,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1025,7,1.5016669082475722,0.3861003861003861,0.9893822393822393,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,698,6,0.8744255372003478,0.0,0.9914772727272727,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,545,25,2.1190828402366866,0.5235602094240838,0.9511343804537522,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,549,3,536,10,1.4208074534161492,0.5464480874316939,0.97632058287796,0.00546448087431694,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,868,7,860,1,0.8639394844232109,0.8064516129032258,0.9907834101382489,0.008064516129032258,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1786,7,1713,66,7.367986798679866,0.3919372900335946,0.9591265397536394,0.003919372900335946,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,237,3,0.6455083378160301,0.0,0.9875,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,889,3,869,17,1.0658194461095791,0.3374578177727784,0.9775028121484814,0.003374578177727784,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,353,3,336,14,2.2628205128205128,0.8498583569405099,0.9518413597733711,0.0084985835694051,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,1,0,5,0,,0.0,5.0,0.0,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,229,0,0.4782608695652174,0.8658008658008658,0.9913419913419913,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1321,1,1310,10,2.3025971762245074,0.0757002271006813,0.991672975018925,0.000757002271006813,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4794,165,4554,75,6259.384506913525,3.44180225281602,0.9499374217772215,0.0344180225281602,"Amazonas, Colombia",3926,4796,144
Antioquia,Colombia,7.1986,-75.3412,342084,6437,330140,5507,5339.137725605117,1.8817015703745281,0.9650845991043135,0.01881701570374528,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5541,167,5251,123,2113.4818860756595,3.013896408590507,0.9476628767370511,0.030138964085905072,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,122277,4010,116272,1995,4822.566758574287,3.2794393058383835,0.9508901919412481,0.03279439305838383,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66451,1346,64541,564,3210.0226558009003,2.0255526628643663,0.9712570164482099,0.02025552662864366,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,45768,1068,43523,1177,3759.561548773756,2.3335081279496594,0.9509482607935675,0.023335081279496593,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46334,967,44356,1011,4641.499416481761,2.0870203306427246,0.9573099667630681,0.020870203306427245,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,652994,13703,624325,14966,8809.284126441506,2.098487888096981,0.9560960743896575,0.02098487888096981,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16990,628,16060,302,4231.74732059907,3.696291936433196,0.9452619187757504,0.03696291936433196,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12223,264,11615,344,2906.7499952438025,2.159862554201096,0.9502577108729444,0.021598625542010964,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27230,742,25839,649,1859.3528932978625,2.7249357326478147,0.9489166360631657,0.02724935732647815,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40130,1176,38185,769,3342.5678050665765,2.9304759531522557,0.9515325193122353,0.02930475953152255,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6522,200,6239,83,1219.4620306417414,3.0665440049064703,0.9566084023305734,0.030665440049064702,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,36690,1811,33809,1070,2055.7120949717696,4.935949850095394,0.9214772417552467,0.04935949850095394,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,104661,2850,99462,2349,3585.435037306531,2.7230773640611114,0.9503253360850746,0.027230773640611116,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1301,22,1272,7,2703.994679303321,1.6910069177555729,0.9777094542659492,0.016910069177555727,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2241,40,2169,32,2707.6008554133896,1.78491744756805,0.9678714859437751,0.0178491744756805,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49370,1707,47237,426,4486.607426848397,3.4575653230706913,0.9567956248734049,0.03457565323070691,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16085,632,15235,218,1826.6784773326065,3.9291265153870074,0.9471557351569786,0.03929126515387007,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,32860,1260,30748,852,2449.047733326576,3.8344491783323185,0.9357273280584297,0.03834449178332319,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42147,967,40650,530,4053.679733621103,2.2943507248439983,0.9644814577550004,0.022943507248439982,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48619,1584,45818,1217,2981.677820080069,3.2579855612003534,0.9423887780497336,0.032579855612003536,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50521,2688,46988,845,3386.8319736888857,5.32055976722551,0.9300686843094951,0.0532055976722551,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7798,310,7255,233,2239.6332952306548,3.9753783021287514,0.9303667607078738,0.03975378302128751,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31796,940,30269,587,5889.1951161688,2.9563467102780225,0.9519750912064411,0.029563467102780225,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45853,1131,43893,829,4860.393406409364,2.4665779774496763,0.9572547052537457,0.02466577977449676,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2697,45,2641,11,4401.109660574412,1.6685205784204669,0.9792361883574342,0.01668520578420467,"San Andres y Providencia, Colombia",0,0,0
