Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Antwerp,Belgium,51.2195,4.4024,80140,0,0,80140,4313.272543496022,0.0,0.0,0.0,"Antwerp, Belgium",876,0,49
Brussels,Belgium,50.8503,4.3517,81878,0,0,81878,6774.940382709085,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,65581,0,0,65581,4328.5960197060995,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,49428,0,0,49428,4312.430475276463,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,102464,0,0,102464,7622.442701866704,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97210,0,0,97210,8781.454608524722,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29570,0,0,29570,3383.1093944497334,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18503,0,0,18503,6500.537524856133,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35554,0,0,35554,7192.43412734537,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10752,19750,0,0,,183.686755952381,0.0,1.8368675595238095,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25239,0,0,25239,6253.484275233586,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,54568,0,0,54568,4563.320164977973,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10938,257,10095,586,2750.860744276585,2.3496068751142807,0.9229292375205704,0.023496068751142806,Belize,37,101,7
Benin,Benin,9.3077,2.3158,3251,44,3061,146,26.816356542225904,1.3534297139341742,0.9415564441710244,0.01353429713934174,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,734,0,453,281,95.12552941115484,0.0,0.6171662125340599,0.0,Bhutan,18,3,0
Bolivia,Bolivia,-16.2902,-63.5887,163671,9219,133671,20781,1402.1296443279632,5.632641090969077,0.8167054640101179,0.05632641090969078,Bolivia,1010,424,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,112645,4131,77891,30623,3433.445652985615,3.667273292201163,0.6914732123041414,0.036672732922011626,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,15368,45,12481,2842,653.5055546696433,0.2928162415408641,0.8121421134825612,0.0029281624154086413,Botswana,563,345,3
Acre,Brazil,-9.0238,-70.812,42117,806,33693,7618,4775.522005589981,1.9137165515112664,0.7999857539710805,0.019137165515112662,"Acre, Brazil",20006,45873,543
Alagoas,Brazil,-9.5713,-36.782,106032,2515,101272,2245,3177.1248925422124,2.3719254564659726,0.955107891957145,0.023719254564659724,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,68775,936,52942,14897,8132.0183367997615,1.3609596510359872,0.7697855325336241,0.013609596510359869,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,202972,5368,172310,25294,4897.267454471447,2.644699761543464,0.8489348284492443,0.02644699761543464,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,496823,9246,483275,4302,3340.4213146665675,1.8610249525484928,0.9727307310651883,0.018610249525484932,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,336975,10025,271449,55501,3690.014474252191,2.974998145263002,0.8055464055196974,0.02974998145263002,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,254310,4289,244292,5729,8434.076174986767,1.6865243207109433,0.960607133026621,0.016865243207109432,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,253115,5176,231657,16282,6298.508205491895,2.0449202931473835,0.9152243051577347,0.020449202931473835,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,309976,6857,299660,3459,4416.648120057779,2.2121067437479036,0.966720004129352,0.02212106743747903,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201093,4524,190921,5648,2842.2311740151945,2.249705360206472,0.9494164391599906,0.022497053602064717,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,181193,4509,172096,4588,5200.022040679978,2.488506730392454,0.9497938662089596,0.024885067303924546,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,136250,2398,121599,12253,4902.867448774481,1.76,0.8924697247706422,0.0176,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,552104,12063,498063,41978,2608.1035993033333,2.1849144364105317,0.9021180792024691,0.021849144364105313,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,294224,7223,277446,9555,3420.0699418158947,2.4549322964815916,0.9429754200880961,0.024549322964815923,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,168179,3722,127619,36838,4185.507327170097,2.213118165763859,0.7588283911784468,0.02213118165763859,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,423041,8060,307461,107520,3699.8652347564366,1.9052526823641207,0.726787710883815,0.019052526823641208,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,223845,9691,190917,23237,2342.192498099052,4.329335030936585,0.8528982108155196,0.043293350309365854,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,143651,2856,140420,375,4388.665986196496,1.988151840223876,0.9775079881100723,0.01988151840223876,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,119186,3011,68394,47781,3398.659710002101,2.5263034248988974,0.5738425654019768,0.025263034248988975,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,455326,9018,433416,12892,4002.078184346835,1.980558984112482,0.951880630581166,0.01980558984112482,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,439345,25617,406718,7010,2544.7231421499623,5.830725284229933,0.9257371769338447,0.05830725284229933,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,97197,1840,82665,12692,5469.031777068181,1.8930625430826051,0.8504892126300194,0.018930625430826055,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68947,787,65405,2755,11381.881633185363,1.141456481065166,0.9486272064049197,0.01141456481065166,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,498910,5376,478526,15008,6963.360255739598,1.0775490569441382,0.959142931590868,0.010775490569441382,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1473670,46888,1314843,111939,3209.278136400429,3.1817163951223817,0.8922234964408585,0.03181716395122382,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,115636,2516,101564,11556,5030.504251105845,2.1757930056383823,0.8783077934207341,0.021757930056383826,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,90860,1244,81422,8194,5776.715880437369,1.3691393352410302,0.8961259079903148,0.013691393352410302,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,172,3,149,20,39.3158134144641,1.7441860465116281,0.8662790697674418,0.01744186046511628,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,204080,7835,124624,71621,2937.060018464563,3.839180713445708,0.6106624852998824,0.03839180713445708,Bulgaria,1029,2213,157
Burkina Faso,Burkina Faso,12.2383,-1.5616,7126,86,5300,1740,34.09034697811511,1.2068481616615212,0.7437552624193096,0.012068481616615213,Burkina Faso,75,41,0
Burma,Burma,21.9162,95.956,126935,2744,110200,13991,233.29439549063537,2.161736321739473,0.8681608697364793,0.02161736321739473,Burma,590,652,16
Burundi,Burundi,-3.3731,29.9189,842,2,687,153,7.081116034346273,0.2375296912114014,0.815914489311164,0.0023752969121140144,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11949,113,11597,239,2149.1471038943287,0.9456858314503306,0.9705414679052641,0.009456858314503306,Cabo Verde,29,17,0
Cambodia,Cambodia,11.55,104.9167,382,0,362,20,2.2848296106261565,0.0,0.9476439790575916,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,105535,1142,90554,13839,2391.377942175491,1.0821054626427251,0.8580470933813427,0.010821054626427252,"Alberta, Canada",10058,12853,218
British Columbia,Canada,53.7267,-127.6476,54201,946,45229,8026,1060.4946235675516,1.7453552517481228,0.8344679987454106,0.01745355251748123,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25244,688,20133,4423,1832.5726651649304,2.7254000950720965,0.7975360481698621,0.027254000950720964,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,635,9,570,56,81.41098702167841,1.4173228346456692,0.8976377952755905,0.014173228346456693,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,391,4,374,13,74.99544465010119,1.0230179028132993,0.9565217391304348,0.010230179028132993,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1505,65,1413,27,153.97096752082192,4.318936877076412,0.9388704318936877,0.04318936877076412,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,198929,4702,170326,23901,1352.1706039637359,2.3636573852982723,0.8562150314936485,0.023636573852982724,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,96,0,90,6,60.698794876010076,0.0,0.9375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,212850,8379,181205,23266,2493.067784035793,3.9365750528541232,0.8513272257458304,0.03936575052854123,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,16367,160,13180,3027,1385.0783554743896,0.9775768314290952,0.8052789148897171,0.009775768314290952,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,65,1,59,5,158.2355518769171,1.5384615384615383,0.9076923076923077,0.015384615384615385,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2229,104,1724,401,13.570066563946519,4.6657694033198736,0.7734410049349484,0.04665769403319874,Chad,16,4,0
Antofagasta,Chile,-23.6509,-70.3975,24249,586,22918,745,3991.3815523081844,2.4165944987422163,0.9451111386036538,0.024165944987422163,"Antofagasta, Chile",2450,2443,0
Araucania,Chile,-38.9489,-72.3311,23896,316,22402,1178,2496.3853810602327,1.3223970539002343,0.9374790759959826,0.013223970539002344,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10946,227,10473,246,4841.905975193306,2.07381691942262,0.9567878677142335,0.020738169194226202,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8610,114,8375,121,2979.8161581482923,1.32404181184669,0.9727061556329849,0.0132404181184669,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1644,15,1511,118,1593.6718431919967,0.9124087591240876,0.9190997566909975,0.009124087591240875,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,48916,819,45599,2498,3142.0762394776475,1.6742987979393245,0.9321898765230191,0.016742987979393244,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14429,303,13869,257,1904.602249777583,2.0999376256150812,0.9611892716057939,0.02099937625615081,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,27145,269,25130,1746,3275.580783581189,0.9909743967581508,0.9257690182354025,0.009909743967581507,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9357,102,8563,692,2431.419016362772,1.090092978518756,0.9151437426525596,0.010900929785187561,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17217,233,16505,479,10338.491470159068,1.353313585409769,0.9586455247720277,0.013533135854097694,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,26702,568,24400,1734,2555.3375759605724,2.127181484532994,0.9137892292712156,0.021271814845329938,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,321724,10848,306656,4220,4523.164409892689,3.3718342430157526,0.9531648245079634,0.033718342430157526,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11038,221,10239,578,2296.6694339889605,2.002174306939663,0.9276136981337199,0.02002174306939663,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21935,594,20805,536,2398.43421117374,2.708000911784819,0.9484841577387737,0.027080009117848188,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16211,290,15237,684,4904.131801378276,1.7889087656529516,0.939917340077725,0.017889087656529516,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,57,1,44,12,,1.7543859649122806,0.7719298245614035,0.017543859649122806,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,36565,1261,34174,1130,2013.599852855496,3.4486530835498432,0.9346095993436346,0.03448653083549843,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",86,54,3
Beijing,China,40.1824,116.4142,993,9,944,40,4.610027855153203,0.9063444108761328,0.9506545820745217,0.00906344410876133,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,518,1,490,27,1.3143872113676731,0.19305019305019305,0.9459459459459459,0.0019305019305019305,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2057,8,2014,35,1.8129737352370885,0.3889158969372873,0.9790957705396208,0.003889158969372873,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,392,6,367,19,0.5187930121757544,1.5306122448979589,0.9362244897959183,0.015306122448979591,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,969,13,948,8,2.56824807845216,1.3415892672858618,0.978328173374613,0.013415892672858616,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1300,22,1270,8,1.353461738677772,1.6923076923076923,0.9769230769230769,0.016923076923076923,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9017,153,8055,809,120.27496909425491,1.6967949428856604,0.893312631695686,0.016967949428856603,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,345,20,1.4443567482241515,0.27322404371584696,0.9426229508196722,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,685,0,683,2,0.8508259843497702,0.0,0.997080291970803,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,372,2,292,78,0.8534067446662078,0.5376344086021505,0.7849462365591398,0.005376344086021506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,516,3,491,22,1.3354037267080745,0.5813953488372093,0.9515503875968992,0.005813953488372093,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,848,8,0.8589628744898975,0.8111239860950173,0.9826187717265353,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1536,7,1429,100,6.336633663366338,0.4557291666666667,0.9303385416666666,0.004557291666666667,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,222,3,0.6051640667025282,0.0,0.9866666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,826,28,1.0274547416376931,0.3500583430571762,0.9638273045507585,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,315,3,300,12,2.019230769230769,0.9523809523809524,0.9523809523809523,0.009523809523809525,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,216,12,0.4761904761904762,0.8695652173913043,0.9391304347826087,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3280,125,3125,30,4282.599328885349,3.8109756097560976,0.9527439024390244,0.038109756097560975,"Amazonas, Colombia",10311,9826,222
Antioquia,Colombia,7.1986,-75.3412,271111,4871,251376,14864,4231.413827967777,1.796681064213551,0.9272069373798923,0.017966810642135508,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4611,134,4325,152,1758.7556355702704,2.9060941227499457,0.9379744090219041,0.029060941227499457,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,95758,3462,89432,2864,3776.6656662132414,3.6153637294011984,0.9339376344535183,0.03615363729401199,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,52891,1128,50484,1279,2554.985000797059,2.132687980941937,0.954491312321567,0.021326879809419372,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,29538,642,27272,1624,2426.3662171753017,2.1734714604915704,0.9232852596655156,0.021734714604915703,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,33384,659,30799,1926,3344.2356912812847,1.9739995207284928,0.9225676971004074,0.01973999520728493,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,485017,9981,437368,37668,6543.172769051906,2.0578660129438764,0.9017580827063794,0.02057866012943876,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15131,534,13830,767,3768.720936314569,3.5291785076994246,0.9140175798030533,0.03529178507699425,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8939,185,8331,423,2125.7823944599813,2.0695827273744265,0.931983443338181,0.020695827273744267,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,19207,507,17481,1219,1311.516379785973,2.6396626230020304,0.9101369292445463,0.026396626230020304,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33795,1000,31242,1553,2814.903537807749,2.9590176061547564,0.924456280514869,0.029590176061547565,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4926,169,4682,75,921.0472190955563,3.4307754770604952,0.950466910272026,0.03430775477060495,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29676,1680,27639,357,1662.7231433737322,5.6611403154063895,0.9313586736756976,0.05661140315406389,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,68916,1746,63967,3203,2360.8970010893922,2.5335190666898835,0.928187938940159,0.025335190666898832,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1236,20,1205,11,2568.8988651951613,1.6181229773462784,0.9749190938511327,0.016181229773462782,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1970,37,1914,19,2380.175673879686,1.8781725888324876,0.9715736040609138,0.018781725888324875,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,35508,1143,33405,960,3226.867662801962,3.218992903007773,0.9407739101047651,0.03218992903007773,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14290,547,13269,474,1622.8309257745073,3.8278516445066484,0.9285514345696291,0.03827851644506648,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25097,1085,23237,775,1870.4732490352123,4.323225883571742,0.9258875562816273,0.043232258835717415,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,34580,751,32798,1031,3325.8890357230107,2.1717755928282245,0.9484673221515327,0.021717755928282245,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,32499,1006,29698,1795,1993.0798139571395,3.0954798609187977,0.9138127326994677,0.030954798609187976,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,41249,2072,37684,1493,2765.2546878069093,5.0231520764139725,0.9135736623918156,0.05023152076413974,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6012,246,5453,313,1726.683171444819,4.091816367265469,0.9070192947438457,0.04091816367265469,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,24281,672,22467,1142,4497.280998103366,2.767596062765125,0.9252913800914295,0.02767596062765125,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,35619,779,32350,2490,3775.594895489829,2.187035009405093,0.9082231393357477,0.021870350094050927,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2477,40,2402,35,4042.10182767624,1.6148566814695196,0.9697214372224465,0.016148566814695196,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,68889,2431,62672,3786,3153.04986138554,3.5288652760237484,0.90975337136553,0.03528865276023748,"Santander, Colombia",0,0,0
