Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20471,820,19630,21,308.76785471877406,4.005666552684285,0.9589174930389331,0.04005666552684285,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,896,5,34.59286854709952,0.989010989010989,0.9846153846153847,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,433487,8211,411199,14077,4813.099573636525,1.8941744504448808,0.9485843866136701,0.018941744504448806,Austria,1184,1322,16
Azerbaijan,Azerbaijan,40.1431,47.5769,232123,3180,226654,2289,2289.3677246916045,1.3699633384024852,0.9764392154159648,0.01369963338402485,Azerbaijan,128,140,2
Bahamas,Bahamas,25.025885,-78.035889,8311,178,6931,1202,2113.424607372447,2.1417398628323907,0.8339549993983877,0.021417398628323907,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,112742,403,105166,7173,6625.712645225063,0.3574533004559082,0.932802327437867,0.003574533004559082,Bahrain,640,679,5
Bangladesh,Bangladesh,23.685,90.3563,540592,8274,487229,45089,328.2494537003638,1.530544292183384,0.9012878473969278,0.01530544292183384,Bangladesh,326,462,8
Barbados,Barbados,13.1939,-59.5432,2061,23,1616,422,717.1913658650316,1.1159631246967492,0.7840853954391073,0.011159631246967491,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,268687,1849,258202,8636,2843.452984611275,0.6881613178158973,0.9609768987706886,0.006881613178158973,Belarus,1658,2222,9
Antwerp,Belgium,51.2195,4.4024,92393,0,0,92393,4972.750063778737,0.0,0.0,0.0,"Antwerp, Belgium",1516,0,28
Brussels,Belgium,50.8503,4.3517,91398,0,0,91398,7562.666419536928,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,77904,0,0,77904,5141.960999667341,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,56593,0,0,56593,4937.553165965058,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,112799,0,0,112799,8391.278052075484,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103602,0,0,103602,9358.875222223827,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36596,0,0,36596,4186.955407483342,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20872,0,0,20872,7332.822743273913,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38845,0,0,38845,7858.190461740757,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13325,21662,0,0,,162.56660412757975,0.0,1.6256660412757973,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28656,0,0,28656,7100.116699991822,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,65648,0,0,65648,5489.899614984496,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12145,313,11626,206,3054.416139992606,2.5771922601893777,0.9572663647591602,0.025771922601893784,Belize,0,0,0
Benin,Benin,9.3077,2.3158,4560,56,3772,732,37.613837536927136,1.2280701754385963,0.8271929824561404,0.012280701754385965,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,864,1,856,7,111.97337521966999,0.11574074074074076,0.9907407407407407,0.0011574074074074073,Bhutan,1,1,0
Bolivia,Bolivia,-16.2902,-63.5887,236732,11202,177775,47755,2028.025459373056,4.731933156480746,0.7509546660358549,0.047319331564807464,Bolivia,696,493,47
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,125402,4881,104135,16386,3822.281963475538,3.8922824197381214,0.8304094033587981,0.038922824197381224,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,24926,202,21214,3510,1059.9479083612396,0.8103987803899543,0.8510791944154698,0.008103987803899542,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,53027,921,45594,6512,6012.574622846355,1.736851038150376,0.8598261263130104,0.017368510381503763,"Acre, Brazil",24759,24603,713
Alagoas,Brazil,-9.5713,-36.782,124295,2865,118675,2755,3724.3543318859806,2.305000201134398,0.9547849873285329,0.02305000201134398,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,80528,1102,59318,20108,9521.703709571955,1.3684681104708922,0.7366133518776078,0.013684681104708921,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,294954,9872,250178,34904,7116.590587697671,3.34696257721543,0.8481932775958285,0.0334696257721543,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,629849,10735,603722,15392,4234.830160079994,1.7043767633194622,0.958518629068237,0.017043767633194623,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,393650,10822,298193,84635,4310.628971850657,2.7491426394004828,0.7575079385240696,0.027491426394004828,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,284838,4688,274493,5657,9446.523493102437,1.6458478152493698,0.9636811099642604,0.016458478152493697,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,310760,6141,292787,11832,7732.945143269506,1.9761230531599951,0.9421643712189471,0.01976123053159995,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,371391,7963,356593,6835,5291.710848441102,2.144101499497834,0.9601552003144933,0.021441014994978337,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,212874,4850,199403,8621,3008.7428152014772,2.2783430573954546,0.9367184343790224,0.022783430573954547,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,231762,5375,219105,7282,6651.29176177928,2.3191895133801053,0.9453879410774847,0.023191895133801054,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,170522,3130,160472,6920,6136.123031926033,1.8355402821923268,0.9410633232075627,0.018355402821923272,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,807247,16879,731674,58694,3813.382634842018,2.0909337538572457,0.9063818137447398,0.020909337538572458,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,347963,7999,326894,13070,4044.733934567147,2.2988076318459147,0.9394504588131497,0.022988076318459148,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,204584,4242,154858,45484,5091.526474897384,2.0734759316466587,0.7569409142454933,0.020734759316466587,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,588088,10738,431303,146047,5143.346262365689,1.8259172096693013,0.7333987430452585,0.018259172096693012,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,280528,10662,240595,29271,2935.2926226037243,3.8006901271887297,0.8576505732048137,0.0380069012718873,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,165857,3182,162169,506,5067.079062955304,1.9185201709906727,0.97776397740222,0.019185201709906726,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,148598,3404,108220,36974,4237.360391211151,2.290744155372212,0.7282735972220353,0.022907441553722124,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,585346,11379,559001,14966,5144.8862065743715,1.9439784332685284,0.9549924318266462,0.019439784332685284,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,554835,31487,519564,3784,3213.650922566035,5.675020501590563,0.9364297493849523,0.05675020501590563,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,136603,2509,116261,17833,7686.308711615018,1.8367092962819265,0.8510867257673697,0.018367092962819263,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,77460,976,72476,4008,12787.22136288074,1.26000516395559,0.9356571133488252,0.0126000516395559,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,613164,6727,584901,21536,8558.020139604969,1.0970963722592977,0.953906295868642,0.010970963722592977,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1913598,56266,1646323,211009,4167.329336459037,2.9403249794366424,0.8603285538550939,0.029403249794366423,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,145029,2876,134583,7570,6309.18572964846,1.9830516655289632,0.9279730260844383,0.01983051665528963,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,107163,1455,97693,8015,6813.231387797816,1.3577447439881305,0.9116299469033156,0.013577447439881303,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,184,3,175,6,42.05877714105464,1.6304347826086956,0.9510869565217391,0.016304347826086956,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,229679,9624,196920,23135,3305.4733828935828,4.1901958820789025,0.8573705040513064,0.041901958820789016,Bulgaria,163,327,16
Burkina Faso,Burkina Faso,12.2383,-1.5616,11588,138,10870,580,55.436281333482725,1.1908871246116672,0.9380393510528132,0.011908871246116672,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,141601,3189,130331,8081,260.2491014761056,2.2521027393874338,0.9204101665948686,0.02252102739387434,Burma,16,228,1
Burundi,Burundi,-3.3731,29.9189,1824,3,773,1048,15.339614782241807,0.16447368421052633,0.4237938596491228,0.001644736842105263,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14741,139,14198,404,2651.3162154578877,0.942948239603826,0.9631639644528865,0.00942948239603826,Cabo Verde,41,34,0
Cambodia,Cambodia,11.55,104.9167,479,0,469,10,2.865008857303479,0.0,0.9791231732776617,0.0,Cambodia,0,6,0
Cameroon,Cameroon,3.8480000000000003,11.5021,32098,479,29609,2010,120.91525821122265,1.4923048164994703,0.9224562278023553,0.014923048164994703,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,128824,1780,121829,5215,2919.096716945236,1.381730112401416,0.9457011115941129,0.013817301124014159,"Alberta, Canada",2204,2949,23
British Columbia,Canada,53.7267,-127.6476,72750,1288,67008,4454,1423.4236243711255,1.770446735395189,0.9210721649484536,0.01770446735395189,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30766,871,28276,1619,2233.4388613715837,2.8310472599622964,0.9190665019827082,0.028310472599622962,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1400,22,1227,151,179.48879028401538,1.5714285714285714,0.8764285714285714,0.015714285714285715,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,697,4,394,299,133.68753176757167,0.5738880918220947,0.5652797704447633,0.005738880918220947,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,43,0,37,6,95.75984322109389,0.0,0.8604651162790697,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1593,65,1519,9,162.97392110343472,4.080351537978657,0.9535467671060891,0.04080351537978657,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,311,1,299,11,801.9597730789067,0.3215434083601286,0.9614147909967846,0.003215434083601286,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,290677,6660,270560,13457,1975.8049085269968,2.291202950353829,0.9307925979695676,0.02291202950353829,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,276790,10214,256270,10306,3241.9837065692604,3.6901622168430936,0.9258643737129232,0.03690162216843094,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,26550,354,24332,1864,2246.8277838238555,1.3333333333333333,0.9164595103578155,0.013333333333333334,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,71,1,69,1,172.84191051170944,1.4084507042253518,0.971830985915493,0.014084507042253521,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4996,63,4885,48,103.44190730644395,1.2610088070456364,0.9777822257806245,0.012610088070456365,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3645,129,3175,341,22.190620289629912,3.539094650205761,0.8710562414266118,0.03539094650205761,Chad,23,17,1
Antofagasta,Chile,-23.6509,-70.3975,34988,710,32676,1602,5759.019248305444,2.0292671773179376,0.933920201211844,0.020292671773179376,"Antofagasta, Chile",3813,3527,98
Araucania,Chile,-38.9489,-72.3311,35837,460,33810,1567,3743.846790301957,1.2835895861818791,0.9434383458436811,0.01283589586181879,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14101,277,13188,636,6237.503759930641,1.9643996879653924,0.9352528189490107,0.019643996879653926,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11104,142,10573,389,3842.959189323883,1.2788184438040346,0.9521793948126801,0.012788184438040346,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2827,23,2655,149,2740.456387289401,0.8135833038556773,0.939158118146445,0.008135833038556774,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,66512,1188,62497,2827,4272.339824191212,1.7861438537406784,0.9396349530911715,0.017861438537406783,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18865,372,17647,846,2490.146333221575,1.9719056453750328,0.9354359925788497,0.01971905645375033,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,47633,525,44880,2228,5747.8629384535925,1.1021770621207987,0.9422039342472656,0.011021770621207986,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16913,195,15782,936,4394.847688761735,1.1529592621060722,0.9331283627978478,0.011529592621060722,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21039,295,20314,430,12633.532092738376,1.4021578972384618,0.9655401872712581,0.014021578972384619,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,39725,775,36995,1955,3801.617302263266,1.950912523599748,0.9312775330396476,0.019509125235997484,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,353343,11670,336408,5265,4967.700519963424,3.302739830702745,0.9520720659529126,0.03302739830702745,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,15503,301,14363,839,3225.6990609830445,1.9415596981229442,0.9264658453202606,0.019415596981229438,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,28280,725,26561,994,3092.214246272777,2.5636492220650635,0.9392149929278643,0.025636492220650637,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,23183,388,21947,848,7013.292674810473,1.6736401673640169,0.9466850709571669,0.016736401673640166,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,46306,1494,43385,1427,2550.027479456491,3.226363754157129,0.9369196216473027,0.032263637541571286,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",21,87,0
Beijing,China,40.1824,116.4142,1046,9,1003,34,4.856081708449397,0.8604206500956023,0.9588910133843213,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,535,12,1.3905100228368434,0.18248175182481752,0.9762773722627737,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2163,8,2105,50,1.9063987308302488,0.36985668053629217,0.9731853906611189,0.0036985668053629217,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1157,153,1.742985706723134,0.5315110098709187,0.8785117691723614,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1504,92,4.264510999204877,0.8079552517091361,0.9347420758234929,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10779,193,10185,401,143.77774114084215,1.7905186009833935,0.9448928472028946,0.017905186009833936,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1022,7,1.497318451949558,0.3872216844143272,0.989351403678606,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,462,108,2.1190828402366866,0.5235602094240838,0.806282722513089,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,404,2,399,3,0.9268180775407204,0.4950495049504951,0.9876237623762376,0.0049504950495049506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,545,3,531,11,1.410455486542443,0.5504587155963303,0.9743119266055046,0.005504587155963303,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,859,1,0.8629441624365483,0.8073817762399077,0.9907727797001153,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1760,7,1650,103,7.260726072607262,0.3977272727272727,0.9375,0.003977272727272727,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,231,8,0.6428187197417967,0.0,0.9665271966527197,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,878,3,864,11,1.0526315789473684,0.3416856492027335,0.9840546697038725,0.003416856492027335,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,349,3,331,15,2.2371794871794872,0.8595988538681948,0.9484240687679083,0.008595988538681949,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4401,149,4146,106,5746.255989763543,3.3855941831401952,0.9420586230402181,0.033855941831401955,"Amazonas, Colombia",4923,5160,180
Antioquia,Colombia,7.1986,-75.3412,336056,6274,323367,6415,5245.054628442001,1.8669507463041877,0.9622414121455948,0.018669507463041874,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5501,162,5190,149,2098.2248430431696,2.9449191056171604,0.9434648245773496,0.029449191056171605,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,120090,3944,114239,1907,4736.312160399634,3.284203514031143,0.9512782080106587,0.032842035140311435,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65927,1327,63837,763,3184.709991256503,2.012832375202876,0.9682982692978598,0.02012832375202876,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,44737,1013,42322,1402,3674.871198380779,2.2643449493707672,0.9460178375841026,0.022643449493707668,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45955,943,43712,1300,4603.5331653735775,2.0520073985420515,0.9511913828745512,0.02052007398542052,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,641238,13382,608612,19244,8650.688573970201,2.086900651552154,0.9491202954285305,0.020869006515521538,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16914,615,15913,386,4212.817785792387,3.6360411493437383,0.9408182570651531,0.03636041149343739,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12017,252,11375,390,2857.761162795122,2.09702920862112,0.9465756844470333,0.0209702920862112,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26926,720,25393,813,1838.594785344776,2.673995394785709,0.9430661813860209,0.02673995394785709,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39789,1143,37773,873,3314.164724540095,2.8726532458719745,0.9493327301515494,0.028726532458719745,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6489,196,6199,94,1213.2917995759371,3.0204962243797198,0.9553089844351981,0.030204962243797196,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,35521,1781,32718,1022,1990.213936372097,5.01393541848484,0.9210889333070578,0.0501393541848484,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,102246,2746,96505,2995,3502.702924914185,2.6856796353891594,0.9438511041996753,0.026856796353891595,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1297,22,1269,6,2695.681090742819,1.6962220508866614,0.9784117193523516,0.016962220508866616,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2205,39,2141,25,2664.1052593424915,1.7687074829931972,0.9709750566893424,0.017687074829931974,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48844,1661,46572,611,4438.806018978795,3.4006223896486776,0.9534845630988453,0.034006223896486776,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16019,625,15146,248,1819.1832470246206,3.9016168300143583,0.9455022161183595,0.03901616830014358,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31786,1225,29751,810,2369.002776978653,3.8538979424904047,0.9359781035676084,0.038538979424904043,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41763,951,40240,572,4016.746784236555,2.2771352632713167,0.9635323132916697,0.022771352632713168,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47975,1527,45322,1126,2942.1829617709395,3.1829077644606567,0.9447003647733194,0.03182907764460657,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50040,2651,46364,1025,3354.586646412221,5.297761790567546,0.9265387689848121,0.05297761790567546,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7705,305,7167,233,2212.9231264109,3.958468526930565,0.9301752109020117,0.03958468526930565,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31268,908,29756,604,5791.399952584163,2.9039273378533963,0.951643853140591,0.029039273378533965,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45470,1103,43471,896,4819.7956118342045,2.425775236419617,0.9560369474378712,0.024257752364196174,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2676,43,2622,11,4366.840731070496,1.6068759342301944,0.9798206278026906,0.016068759342301942,"San Andres y Providencia, Colombia",0,0,0
