Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,944,9,918,17,35.88534934995818,0.9533898305084746,0.972457627118644,0.009533898305084746,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,546229,9339,501116,35774,6064.8982945461,1.7097224790335188,0.9174100972302826,0.01709722479033519,Austria,3687,3300,31
Azerbaijan,Azerbaijan,40.1431,47.5769,261713,3567,238125,20021,2581.206064595985,1.362943376905236,0.9098707362645341,0.013629433769052358,Azerbaijan,2237,787,29
Bahamas,Bahamas,25.025885,-78.035889,9119,188,8597,334,2318.892912360648,2.061629564645246,0.9427568812369778,0.02061629564645246,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,144445,521,135315,8609,8488.860079114565,0.3606909204195369,0.9367925507978816,0.0036069092041953687,Bahrain,871,873,4
Bangladesh,Bangladesh,23.685,90.3563,611295,9046,542099,60150,371.18057573875296,1.4798092573961834,0.8868042434503799,0.014798092573961835,Bangladesh,5358,2219,52
Barbados,Barbados,13.1939,-59.5432,3652,42,3465,145,1270.8310859481298,1.1500547645125958,0.9487951807228916,0.011500547645125958,Barbados,10,8,0
Belarus,Belarus,53.7098,27.9534,321807,2247,312320,7240,3405.609778734366,0.6982446000242382,0.9705195971498445,0.006982446000242381,Belarus,1213,1337,10
Antwerp,Belgium,51.2195,4.4024,112081,0,0,112081,6032.392063234061,0.0,0.0,0.0,"Antwerp, Belgium",5611,0,50
Brussels,Belgium,50.8503,4.3517,109550,0,0,109550,9064.641526732212,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,99902,0,0,99902,6593.912864407048,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,68073,0,0,68073,5939.145418457042,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,131194,0,0,131194,9759.708266598029,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,112208,0,0,112208,10136.297281281166,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,45446,0,0,45446,5199.485611774182,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,25194,0,0,25194,8851.242630990942,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,48274,0,0,48274,9765.640014160725,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16530,23016,0,0,,139.2377495462795,0.0,1.392377495462795,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34071,0,0,34071,8441.794949937934,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,79930,0,0,79930,6684.2504908864075,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,41,29,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,873,1,869,3,113.13976454487488,0.1145475372279496,0.995418098510882,0.001145475372279496,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,272411,12257,221962,38192,2333.678773521423,4.499451196904676,0.8148055695254597,0.044994511969046774,Bolivia,992,1106,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,169626,6599,130492,32535,5170.239711778933,3.8903234174006345,0.7692924433754259,0.038903234174006346,Bosnia and Herzegovina,1972,574,80
Botswana,Botswana,-22.3285,24.6849,39848,568,36958,2322,1694.4878541434116,1.4254165830154588,0.9274744027303754,0.014254165830154587,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,69657,1262,54045,14350,7898.201114594613,1.811734642605912,0.7758732072871355,0.018117346426059118,"Acre, Brazil",90638,96002,3869
Alagoas,Brazil,-9.5713,-36.782,153490,3554,144928,5008,4599.148368004981,2.315460290572676,0.9442178643559841,0.023154602905726757,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,97542,1302,72132,24108,11533.454490848746,1.3348096204711817,0.73949683213385,0.013348096204711817,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,349123,12015,298476,38632,8423.569287918705,3.4414805097343915,0.854930783706602,0.03441480509734392,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,803664,15330,769689,18645,5403.486463851698,1.9075135877680225,0.9577248700949651,0.019075135877680224,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,538301,14024,380789,143488,5894.61675644908,2.6052338747280794,0.7073904748458576,0.026052338747280798,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,344364,6029,321374,16961,11420.676371055577,1.7507637267542484,0.9332392468434564,0.017507637267542484,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,382138,7490,351496,23152,9509.113757107487,1.9600249124661768,0.9198143079201755,0.01960024912466177,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,484309,11598,460845,11866,6900.606609469971,2.3947521107392182,0.9515515920620926,0.02394752110739218,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,242401,6070,220903,15428,3426.0748947624097,2.5041150820334903,0.911312247061687,0.0250411508203349,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,308546,7542,284856,16148,8854.900578740042,2.444368100704595,0.9232205246543466,0.024443681007045952,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,215598,4277,194999,16322,7758.153513547747,1.9837846362211151,0.904456442082023,0.019837846362211153,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1123913,24332,1005681,93900,5309.292344565167,2.164936253962718,0.894803245446934,0.021649362539627178,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,417523,10426,390166,16931,4853.301777954205,2.497107943753997,0.9344778610998675,0.024971079437539966,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,259173,5744,183369,70060,6450.094782967288,2.2162802452415957,0.7075158291951708,0.022162802452415954,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,846105,16717,589955,239433,7399.931624720994,1.9757595097535177,0.6972597963609718,0.019757595097535177,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,349231,12175,293723,43333,3654.163498419129,3.4862311764992224,0.8410564926939476,0.03486231176499222,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,205005,4104,201169,0,6263.085328331949,2.00190239262457,0.9812882612619205,0.020019023926245702,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,196261,4507,142776,48978,5596.499197428578,2.2964317923581348,0.7274802431456071,0.022964317923581352,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,845380,19736,801198,24446,7430.449514157171,2.334571435330857,0.9477371123045257,0.02334571435330857,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,647875,36727,599767,11381,3752.5464173267187,5.668840439899673,0.9257449353656184,0.05668840439899672,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,187270,4143,164607,18520,10537.213914951679,2.2123137715597796,0.8789822181876435,0.0221231377155978,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,89525,1341,84118,4066,14778.930964522311,1.4979056129572743,0.9396034627199107,0.014979056129572746,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,806929,10885,769659,26385,11262.426745913486,1.3489414806011433,0.9538125411281537,0.013489414806011433,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2469849,74652,2120478,274719,5378.702420426869,3.0225329564681886,0.8585456033951873,0.03022532956468189,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,174600,3501,158658,12441,7595.610728865409,2.0051546391752577,0.9086941580756014,0.020051546391752578,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,140975,2032,121515,17428,8962.937720060068,1.4413903174321687,0.8619613406632382,0.014413903174321688,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,212,3,194,15,48.4590258364325,1.4150943396226414,0.9150943396226415,0.014150943396226415,Brunei,2,0,0
Bulgaria,Bulgaria,42.7339,25.4858,342633,13197,259561,69875,4931.074506598239,3.851643011618846,0.757548163778737,0.03851643011618846,Bulgaria,4207,3869,129
Burkina Faso,Burkina Faso,12.2383,-1.5616,12717,146,12385,186,60.83734809439936,1.1480695132499803,0.9738932138082881,0.011480695132499804,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,142434,3206,131800,7428,261.78007584443344,2.250867068256175,0.9253408596262128,0.022508670682561748,Burma,22,7,0
Burundi,Burundi,-3.3731,29.9189,2810,6,773,2031,23.631753036238745,0.21352313167259787,0.27508896797153026,0.002135231316725979,Burundi,53,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17470,168,16277,1025,3142.15414721181,0.961648540354894,0.9317115054378935,0.009616485403548942,Cabo Verde,191,86,0
Cambodia,Cambodia,11.55,104.9167,2440,11,1191,1238,14.594199607140894,0.4508196721311475,0.48811475409836064,0.004508196721311476,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,148332,1990,137992,8350,3361.139649583313,1.3415850928997115,0.9302915082382763,0.013415850928997115,"Alberta, Canada",8728,5897,68
British Columbia,Canada,53.7267,-127.6476,100048,1458,91066,7524,1957.5352133482113,1.457300495762034,0.9102230929154006,0.014573004957620343,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34122,935,32006,1181,2477.0656187909117,2.7401676337846546,0.9379872223199109,0.02740167633784655,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1613,30,1447,136,206.79672766294053,1.8598884066955983,0.8970861748295103,0.018598884066955982,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1019,6,1006,7,195.44848618530204,0.5888125613346418,0.9872423945044161,0.005888125613346418,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1716,66,1627,23,175.5575948609504,3.8461538461538463,0.9481351981351981,0.038461538461538464,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,356576,7366,329652,19558,2423.737038234612,2.065758772323432,0.9244929552185228,0.020657587723234318,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,311091,10667,291906,8518,3643.744186062855,3.428900225335995,0.938329942042682,0.03428900225335995,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,33590,436,31199,1955,2842.5968082351533,1.2980053587377196,0.9288181006251861,0.012980053587377196,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5161,67,4957,137,106.85822330035174,1.2981980236388295,0.9604727765936834,0.012981980236388297,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4533,164,4140,229,27.596730253194064,3.617913081844253,0.913302448709464,0.03617913081844253,Chad,10,3,0
Antofagasta,Chile,-23.6509,-70.3975,43243,867,41196,1180,7117.790938449535,2.0049487778368755,0.9526628587285804,0.020049487778368753,"Antofagasta, Chile",6046,6658,28
Araucania,Chile,-38.9489,-72.3311,54915,671,51266,2978,5736.901707437341,1.221888372939998,0.9335518528635164,0.012218883729399981,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17399,350,16499,550,7696.356848381903,2.011609862635784,0.9482728892465084,0.020116098626357836,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14282,170,13602,510,4942.826291599758,1.1903094804649208,0.9523876207814032,0.01190309480464921,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3531,28,3386,117,3422.9046705054384,0.7929764939110734,0.9589351458510337,0.007929764939110734,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,95470,1557,89123,4790,6132.431486281197,1.6308788100974128,0.9335183827380329,0.01630878810097413,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,26875,508,25259,1108,3547.4520384484404,1.890232558139535,0.9398697674418605,0.01890232558139535,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,60819,794,58420,1605,7339.014465891484,1.3055130797941432,0.9605550896923659,0.013055130797941433,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,27478,304,25542,1632,7140.16583644504,1.1063396171482642,0.9295436349079264,0.01106339617148264,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23107,345,22476,286,13875.328013066479,1.4930540528844074,0.9726922577573895,0.014930540528844074,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,54132,989,49997,3146,5180.343557107995,1.827015443730141,0.9236126505578955,0.01827015443730141,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,419769,12868,392112,14789,5901.593294800028,3.065495546360022,0.9341137625694131,0.03065495546360022,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21360,403,19910,1047,4444.361216706304,1.8867041198501877,0.9321161048689138,0.018867041198501872,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,38436,890,35429,2117,4202.699673611756,2.315537516911229,0.9217660526589656,0.02315537516911229,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28766,509,27204,1053,8702.254974921194,1.7694500451922408,0.9456997844677745,0.017694500451922408,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,65910,1881,59803,4226,3629.601156890625,2.853891670459718,0.9073433469883174,0.028538916704597177,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",22,19,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,561,1,550,10,1.4234965744734842,0.17825311942959002,0.9803921568627451,0.0017825311942959,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,186,5,0.7318923018581721,1.0362694300518134,0.9637305699481865,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2282,8,2235,39,2.011281508901816,0.35056967572305003,0.9794040315512709,0.0035056967572304996,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11467,205,11095,167,152.95475996493525,1.7877387285253337,0.9675590825848086,0.017877387285253336,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1042,4,1033,5,1.5103638208436003,0.3838771593090211,0.991362763915547,0.003838771593090211,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,375,1,368,6,1.4798737174427783,0.26666666666666666,0.9813333333333333,0.0026666666666666666,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,710,0,704,6,0.8818780275742144,0.0,0.9915492957746479,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,567,3,553,11,1.4673913043478262,0.5291005291005291,0.9753086419753086,0.005291005291005291,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1885,7,1833,45,7.776402640264027,0.3713527851458886,0.9724137931034482,0.003713527851458886,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,948,3,927,18,1.1365543699796188,0.3164556962025317,0.9778481012658228,0.0031645569620253164,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,358,12,2.391025641025641,0.8042895442359249,0.9597855227882037,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,247,2,230,15,0.5113871635610766,0.8097165991902834,0.9311740890688259,0.008097165991902834,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5858,219,5595,44,7648.617947747065,3.7384772960054624,0.9551041311027655,0.03738477296005462,"Amazonas, Colombia",8646,5675,167
Antioquia,Colombia,7.1986,-75.3412,374623,7016,354364,13243,5846.99603658565,1.8728161378238923,0.9459216332152591,0.018728161378238923,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5751,173,5450,128,2193.5813619962314,3.008172491740567,0.9476612762997739,0.03008172491740567,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,151635,4494,137149,9992,5980.437125840605,2.9636957166880995,0.9044679658390213,0.029636957166880997,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69563,1409,67543,611,3360.3528314920463,2.025502062878254,0.970961574400184,0.020255020628782542,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48119,1154,46147,818,3952.6818337144814,2.3982210769134853,0.9590182672125356,0.023982210769134853,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49624,1015,47206,1403,4971.074525046206,2.0453812671288087,0.9512735773013058,0.020453812671288086,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,687382,14409,660006,12967,9273.19905144858,2.0962143320599025,0.9601735279655271,0.020962143320599026,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17185,649,16328,208,4280.3165217477945,3.7765493162641834,0.9501309281350014,0.03776549316264184,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13044,305,12466,273,3101.991895439758,2.338239803741184,0.9556884391291015,0.023382398037411836,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28124,775,26847,502,1920.3981186599005,2.7556535343478883,0.9545939411179064,0.02755653534347888,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43133,1239,41115,779,3592.69815938043,2.872510606728027,0.953214476155148,0.028725106067280272,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6706,204,6406,96,1253.865743251076,3.0420518938264243,0.9552639427378466,0.03042051893826424,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,43023,2010,39770,1243,2410.5451475053273,4.671919670873717,0.9243892801524766,0.046719196708737185,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110923,3066,106522,1335,3799.956150267552,2.764079586740352,0.9603238282412123,0.027640795867403513,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1335,22,1308,5,2774.6601820675896,1.647940074906367,0.9797752808988764,0.01647940074906367,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2251,8,2777.6770935276136,1.739886907351022,0.9791213571117877,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50915,1791,48765,359,4627.012702815194,3.5176274182460965,0.9577727585191005,0.03517627418246096,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17879,665,16841,373,2030.4124647951305,3.719447396386823,0.9419430616924884,0.03719447396386823,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,43967,1618,40528,1821,3276.849716712404,3.6800327518366047,0.9217822457752405,0.036800327518366045,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43742,999,42271,472,4207.086124944937,2.2838461890174204,0.9663709935531068,0.022838461890174203,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50335,1693,47843,799,3086.915672344768,3.3634647859342413,0.9504917055726632,0.033634647859342406,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51927,2764,48486,677,3481.087545728365,5.322857087834844,0.9337338956612167,0.05322857087834845,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8204,324,7732,148,2356.238978465285,3.949293027791321,0.9424670892247684,0.039492930277913216,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34536,1021,33016,499,6396.692745376956,2.9563354181144312,0.9559879545981005,0.029563354181144315,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48878,1213,46718,947,5181.041783928575,2.481689103482139,0.955808339130079,0.024816891034821393,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2758,45,2700,13,4500.65274151436,1.6316171138506164,0.9789702683103698,0.016316171138506162,"San Andres y Providencia, Colombia",0,0,0
