Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Assam,India,26.357149,92.83044100000001,40269,98,30357,9814,113.09280729577092,0.24336338126101964,0.7538553229531402,0.0024336338126101963,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4569,47,3627,895,449.0355906650916,1.0286714817246665,0.793827971109652,0.010286714817246662,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2516,334,1063,1119,246.13458161523369,13.27503974562798,0.4224960254372019,0.1327503974562798,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2697,12,1973,712,933.3988592945343,0.44493882091212456,0.7315535780496848,0.004449388209121246,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,52313,2526,37728,12059,2063.2084107501546,4.828627683367423,0.7211974079100797,0.04828627683367423,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",377,224,5
Ayacucho,Peru,-14.091648000000001,-74.08344,3726,74,0,3652,557.6174797964682,1.9860440150295224,0.0,0.019860440150295224,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,80,1,70,9,77.5509412745497,1.25,0.875,0.0125,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2073,54,1639,380,51.24381823548228,2.6049204052098407,0.7906415822479498,0.02604920405209841,"Pak Occupied Kashmir, Pakistan",903,1046,27
Baden-Wurttemberg,Germany,48.6616,9.3501,37317,1847,34448,1022,337.11449254453635,4.949486829059142,0.9231181499048691,0.049494868290591416,"Baden-Wurttemberg, Germany",864,441,3
Bahia,Brazil,-12.5797,-41.7007,166154,3463,148018,14673,1117.14707877274,2.0842110331379318,0.890848249214584,0.020842110331379324,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13390,2604,10089,697,368.3765132599038,19.44734876773712,0.7534727408513816,0.19447348767737116,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4305,174,3112,1019,534.9766623421167,4.041811846689895,0.7228803716608595,0.04041811846689895,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2545,224,1533,788,214.18592516537342,8.801571709233793,0.6023575638506876,0.08801571709233792,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11732,136,10116,1480,95.03898445352743,1.1592226389362428,0.8622570746675758,0.011592226389362428,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6745,22,5173,1550,165.99836634965774,0.3261675315048184,0.7669384729429207,0.0032616753150481836,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,452,28,374,50,80.30287686832993,6.1946902654867255,0.827433628318584,0.061946902654867256,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50919,2622,46990,1307,389.38660540360235,5.1493548577151955,0.9228382332724523,0.051493548577151944,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,933,9,915,9,4.3314763231197775,0.964630225080386,0.9807073954983923,0.00964630225080386,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5952,47,5547,358,384.0307224577966,0.7896505376344086,0.9319556451612904,0.007896505376344086,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9273,223,8590,460,254.41543711551662,2.4048312304540063,0.9263453035695028,0.024048312304540062,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,156,9,141,6,250.50985178167102,5.769230769230768,0.9038461538461539,0.057692307692307696,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,51233,296,33358,17579,41.05210767512796,0.5777526203813949,0.6511037807663029,0.005777526203813948,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,11317,119,9743,1455,726.93754195291,1.051515419280728,0.8609172042060617,0.010515154192807281,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,491,14,0,477,307.63254514241316,2.8513238289205702,0.0,0.028513238289205704,"Blekinge, Sweden",322,0,4
Bolivar,Colombia,8.6704,-74.03,18240,590,13343,4307,881.112597881272,3.2346491228070176,0.7315241228070175,0.03234649122807018,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1030,28,496,506,84.60820650316747,2.718446601941748,0.4815533980582524,0.027184466019417475,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3582,173,3300,109,142.60025311345868,4.829704075935232,0.9212730318257957,0.04829704075935232,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1784,56,1656,72,261.2059397996445,3.1390134529147984,0.9282511210762332,0.03139013452914798,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3641,195,3168,278,71.23966208020987,5.355671518813513,0.8700906344410876,0.05355671518813513,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7370,35,5919,1416,608.5969898809396,0.474898236092266,0.8031207598371778,0.0047489823609226595,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4081,40,3315,726,414.5205081507468,0.9801519235481501,0.8123009066405292,0.0098015192354815,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,13318,1436,9970,1912,267.70016054371393,10.782399759723683,0.7486109025379186,0.10782399759723682,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,5877,203,0,5674,404.2787370158905,3.454143270376042,0.0,0.03454143270376042,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1266,97,1072,97,65.0187378250359,7.661927330173776,0.8467614533965245,0.07661927330173776,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,957,11,303,643,95.86728841828993,1.1494252873563218,0.3166144200626959,0.011494252873563218,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,21045,1026,0,20019,1862.5542083370208,4.875267284390592,0.0,0.048752672843905914,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4999,435,4169,395,86.16451890241675,8.701740348069611,0.8339667933586717,0.08701740348069614,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4480,482,3631,367,447.72375444350837,10.758928571428573,0.8104910714285715,0.10758928571428572,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2631,162,1537,932,119.2169472033408,6.157354618015964,0.5841885214747244,0.06157354618015964,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2469,217,2287,0,424.4886450576903,8.788983394086673,0.926285945727015,0.08788983394086675,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,101955,2748,46107,53100,1375.4346335668374,2.695306752979256,0.452228924525526,0.026953067529792554,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,934,21,200,713,232.6340198610672,2.248394004282656,0.21413276231263384,0.022483940042826552,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,306,4,121,181,72.76981907425375,1.30718954248366,0.3954248366013072,0.013071895424836602,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18743,3032,6392,9319,921.0876136493753,16.176705970228884,0.341033986021448,0.16176705970228886,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20310,2798,8716,8796,843.5320693781247,13.77646479566716,0.42914820285573607,0.1377646479566716,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,79324,5686,26203,47435,1048.3674535590162,7.168070193131966,0.3303287781755837,0.07168070193131965,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1896,63,809,1024,129.465041707409,3.3227848101265822,0.42668776371308015,0.03322784810126582,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,173882,7668,145637,20577,1904.0792249036856,4.409887164858928,0.8375622548624929,0.04409887164858927,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3116,64,1565,1487,259.5425188284937,2.053915275994865,0.5022464698331194,0.02053915275994865,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1051,15,667,369,90.72287399015774,1.4272121788772598,0.6346336822074216,0.014272121788772598,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,587,47,533,7,344.2835441850098,8.006814310051107,0.9080068143100511,0.08006814310051108,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2060,32,1363,665,143.35610561308744,1.5533980582524272,0.6616504854368932,0.015533980582524271,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11197,93,6686,4418,320.5520927926308,0.8305796195409485,0.5971242297043851,0.008305796195409484,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,924,37,713,174,76.59462295799482,4.004329004329004,0.7716450216450217,0.04004329004329004,"Cherkasy Oblast, Ukraine",1104,618,20
Chernihiv Oblast,Ukraine,51.4982,31.2893,823,18,528,277,81.82988729747599,2.187120291616039,0.6415552855407047,0.02187120291616039,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5875,216,4430,1229,649.6206215570107,3.676595744680851,0.7540425531914894,0.03676595744680851,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,9086,53,6230,2803,30.86672339267891,0.5833149900946512,0.6856702619414484,0.005833149900946511,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5747,898,4679,170,100.29026064124687,15.625543761962767,0.8141639116060553,0.15625543761962762,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1656,48,1215,393,26.45628594004967,2.898550724637681,0.7336956521739131,0.028985507246376812,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5236,888,3759,589,137.7355755787143,16.959511077158133,0.7179144385026738,0.16959511077158135,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3000,102,2146,752,560.9300968913254,3.4,0.7153333333333334,0.034,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,152,1,148,3,308.01653562454413,0.6578947368421053,0.9736842105263158,0.006578947368421052,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6734,54,3725,2955,546.9829431321314,0.8019008019008019,0.5531630531630531,0.008019008019008018,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,73454,8920,57731,6803,814.468248833389,12.14365453208811,0.7859476679282272,0.12143654532088109,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,12749,623,9740,2386,396.0891285977034,4.886657777080555,0.7639814887442152,0.04886657777080555,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1802,206,1082,514,229.50940772053346,11.431742508324087,0.6004439511653719,0.11431742508324085,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6333,69,5222,1042,835.9446980276826,1.0895310279488395,0.824569714195484,0.010895310279488394,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,5538,660,1836,3042,310.289822348151,11.91765980498375,0.3315276273022752,0.11917659804983749,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1176,15,912,249,61.450642749686345,1.2755102040816326,0.7755102040816326,0.012755102040816327,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,8500,210,4423,3867,291.189629538276,2.4705882352941178,0.5203529411764706,0.024705882352941175,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,4157,82,0,4075,306.3149362611452,1.9725763771950928,0.0,0.019725763771950927,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1100,2,686,412,178.6514737122477,0.18181818181818185,0.6236363636363637,0.0018181818181818182,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9266,445,8229,592,302.4264944669921,4.802503777250163,0.8880854737750917,0.04802503777250162,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1955,171,0,1784,678.8995923129812,8.746803069053707,0.0,0.08746803069053709,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,135598,3963,120930,10705,724.699723509082,2.9226094780159,0.8918273130872136,0.029226094780159,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,106292,1469,88797,16026,3525.126124775642,1.3820419222519098,0.8354062394159485,0.013820419222519099,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1402,27,1094,281,43.72399989146968,1.9258202567760343,0.7803138373751783,0.01925820256776034,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,881,12,645,224,21.14788613555627,1.362088535754824,0.7321225879682179,0.01362088535754824,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,551,41,0,510,111.61030784999252,7.441016333938293,0.0,0.07441016333938294,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4039,276,3083,680,216.10533141857982,6.833374597672691,0.7633077494429314,0.06833374597672691,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,89,5,79,5,6.645684225460437,5.617977528089888,0.8876404494382022,0.056179775280898875,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29670,4289,23885,1496,665.3246557836268,14.4556791371756,0.8050219076508257,0.14455679137175598,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,261348,41512,0,219836,466.8829451991168,15.883802439658997,0.0,0.15883802439658998,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,83292,2545,67117,13630,2072.636333096936,3.05551553570571,0.8058036786245978,0.0305551553570571,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3373,520,2652,201,316.5875745243208,15.416543136673587,0.7862436999703528,0.15416543136673586,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,225,0,189,36,460.4522664483782,0.0,0.84,0.0,"Faroe Islands, Denmark",64,53,0
Flevoland,Netherlands,52.550383,5.515162,1007,93,0,914,238.04964765342618,9.23535253227408,0.0,0.09235352532274081,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7799,43,6386,1370,2611.138267455019,0.5513527375304527,0.8188229260161559,0.005513527375304526,"French Guiana, France",2728,132,27
French Polynesia,France,-17.6797,-149.4068,62,0,62,0,22.071597414063167,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,652,69,0,583,100.314328486346,10.582822085889571,0.0,0.1058282208588957,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3394,345,2927,122,279.2909925774757,10.164997053624043,0.862404242781379,0.10164997053624042,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,366,1,363,2,0.9286982999238772,0.27322404371584696,0.9918032786885246,0.00273224043715847,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,139,8,117,14,18.10044313530928,5.755395683453237,0.841726618705036,0.05755395683453238,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1923,33,1015,875,37.67870197165613,1.71606864274571,0.5278211128445138,0.0171606864274571,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,89,0,83,6,4.822491667655548,0.0,0.9325842696629213,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9717,619,9204,0,359.83011663650495,6.370278892662344,0.9472059277554801,0.06370278892662344,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3135,160,0,2975,1090.8825187381256,5.103668261562999,0.0,0.051036682615629984,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6620,684,0,5936,317.36108980455924,10.332326283987916,0.0,0.10332326283987915,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,187,0,181,6,555.0443738683922,0.0,0.9679144385026738,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,331,7,186,138,16.66174197253883,2.114803625377644,0.5619335347432024,0.021148036253776436,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2105,53,1719,333,207.67888995879972,2.517814726840855,0.8166270783847981,0.02517814726840855,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,5913,45,4211,1657,372.7659574468085,0.7610350076103499,0.7121596482327076,0.0076103500761035,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,67941,1656,60715,5570,968.0474937570833,2.4374089283348788,0.8936430137913778,0.024374089283348787,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,248,6,0,242,415.5078242804008,2.419354838709677,0.0,0.024193548387096774,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,385,17,0,368,65.71468561070279,4.415584415584416,0.0,0.04415584415584416,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,265,14,179,72,66.22897230129432,5.283018867924528,0.6754716981132075,0.052830188679245285,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,20770,971,16045,3754,333.48452797167715,4.675012036591237,0.7725084256138661,0.046750120365912376,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1680,8,1653,19,1.4806980433633,0.4761904761904762,0.9839285714285714,0.004761904761904762,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,99,0,48,51,119.612889194969,0.0,0.48484848484848486,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,10886,1380,7942,1564,297.67178336188095,12.676832629064856,0.7295609039132831,0.12676832629064855,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,61438,2441,44907,14090,96.188652629127,3.9731111038770788,0.7309319964842605,0.03973111103877079,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,190,19,141,30,9.78143134258897,10.0,0.7421052631578947,0.1,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1757,79,0,1678,526.2874122355083,4.4963005122367665,0.0,0.04496300512236767,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5401,261,5000,140,293.34464492588717,4.832438437326421,0.9257544899092761,0.04832438437326421,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,34965,421,28227,6317,123.9687354146608,1.204061204061204,0.8072930072930073,0.01204061204061204,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
