Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cabo Verde,Cabo Verde,16.5388,-23.0418,31647,276,30542,829,5692.029324373908,0.8721205801497772,0.9650835782222643,0.008721205801497772,Cabo Verde,76,226,3
Cambodia,Cambodia,11.55,104.9167,38969,348,32967,5654,233.0825264306039,0.8930175267520337,0.8459801380584567,0.008930175267520336,Cambodia,542,1109,13
Cameroon,Cameroon,3.8480000000000003,11.5021,80090,1310,35261,43519,301.70425042484965,1.6356598826320392,0.4402671994006742,0.01635659882632039,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,230578,2270,225219,3089,5224.798816989061,0.9844824744771834,0.9767584071333778,0.009844824744771835,"Alberta, Canada",1332,2472,26
British Columbia,Canada,53.7267,-127.6476,146453,1734,143147,1572,2865.4936090725014,1.1839975964985354,0.9774262049940937,0.011839975964985353,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,54481,1102,50268,3111,3955.014711252201,2.0227235182907797,0.9226702887245095,0.020227235182907803,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2299,45,2163,91,294.74623490210814,1.9573727707698998,0.9408438451500652,0.019573727707699,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1379,7,1329,43,264.49800044114966,0.5076142131979695,0.9637418419144308,0.005076142131979695,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5749,90,5535,124,588.1588653004685,1.565489650373978,0.9627761349799965,0.01565489650373978,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,644,9,1694.1722537390408,0.60882800608828,0.9802130898021308,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,547657,8936,533335,5386,3722.562806101513,1.6316782219527917,0.9738485950147628,0.016316782219527915,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,202,4,130.2494973381049,0.0,0.9805825242718447,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,373112,11173,360194,1745,4370.183260686693,2.994543193464697,0.9653776882008619,0.02994543193464697,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47996,556,46666,774,4061.723024949521,1.1584298691557628,0.9722893574464538,0.01158429869155763,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,107,3,85,19,260.4800623204635,2.803738317757009,0.794392523364486,0.028037383177570093,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4943,174,4767,2,30.092794538173013,3.520129476026705,0.9643940926562816,0.035201294760267045,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,55534,1080,53386,1068,9140.887588184363,1.9447545647711315,0.9613209925451075,0.019447545647711312,"Antofagasta, Chile",6190,7368,97
Araucania,Chile,-38.9489,-72.3311,88114,1142,84738,2234,9205.159920770897,1.29604830106453,0.9616859976848174,0.0129604830106453,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23938,463,22824,651,10588.8493727551,1.9341632550756118,0.9534631130420252,0.01934163255075612,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,23005,258,22000,747,7961.7503737748475,1.1214953271028036,0.9563138448163443,0.011214953271028037,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6946,49,6483,414,6733.360476162779,0.7054419809962569,0.9333429311834149,0.0070544198099625685,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,137642,2200,132014,3428,8841.312816955238,1.5983493410441583,0.9591113177663795,0.01598349341044158,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,41547,750,39139,1658,5484.129854564367,1.8051844898548632,0.9420415433123932,0.018051844898548632,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,81602,1122,78828,1652,9846.89420157643,1.374966299845592,0.9660057351535501,0.01374966299845592,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,42289,488,40184,1617,10988.808248687106,1.1539643879022914,0.9502234623660999,0.011539643879022914,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28381,429,27700,252,17042.267898854883,1.5115746450089849,0.9760050738169902,0.015115746450089848,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,90973,1441,86497,3035,8705.966792669506,1.5839864575203633,0.9507985885922197,0.015839864575203633,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,622863,16143,585897,20823,8756.921317150694,2.5917416831630717,0.9406514755251155,0.02591741683163071,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,32489,536,30903,1050,6759.964961122242,1.6497891594077996,0.9511834774846871,0.016497891594077996,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,62146,1248,58668,2230,6795.217346141019,2.008174299230844,0.9440350143211148,0.020081742992308436,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37960,705,36703,552,11483.612558159231,1.8572181243414119,0.9668861959957851,0.01857218124341412,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,107182,2750,100539,3893,5902.411033194523,2.565729320221679,0.938021309548245,0.02565729320221679,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",21,10,0
Beijing,China,40.1824,116.4142,1071,9,1048,14,4.972144846796658,0.8403361344537815,0.9785247432306255,0.008403361344537815,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,589,3,1.9277885235332044,1.0033444816053512,0.9849498327759197,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,638,1,602,35,1.6188784572443542,0.15673981191222572,0.9435736677115988,0.001567398119122257,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2635,8,2425,202,2.3224043715847,0.3036053130929791,0.920303605313093,0.0030360531309297912,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11878,210,11600,68,158.43696161711875,1.7679744064657352,0.9765953864286917,0.01767974406465735,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,393,1,385,7,1.5509076558800317,0.2544529262086514,0.9796437659033079,0.002544529262086514,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,736,0,721,15,0.9141721525276364,0.0,0.9796195652173914,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,622,3,602,17,1.6097308488612836,0.482315112540193,0.9678456591639871,0.00482315112540193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2165,7,2082,76,8.931518151815181,0.3233256351039261,0.961662817551963,0.003233256351039261,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1055,3,1019,33,1.264836350557487,0.2843601895734597,0.9658767772511848,0.002843601895734597,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,398,3,385,10,2.551282051282051,0.7537688442211056,0.9673366834170855,0.007537688442211055,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,377,2,348,27,0.7805383022774327,0.5305039787798409,0.9230769230769231,0.005305039787798408,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1373,1,1337,35,2.3932368833885307,0.07283321194464676,0.9737800436999272,0.0007283321194464676,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6366,242,6087,37,8311.898575513454,3.801445177505498,0.9561734213006597,0.038014451775054976,"Amazonas, Colombia",24376,33053,588
Antioquia,Colombia,7.1986,-75.3412,578317,12811,547269,18237,9026.186878248544,2.21522106388019,0.9463131811791803,0.022152210638801902,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8858,265,8310,283,3378.672179544882,2.9916459697448636,0.9381350191916912,0.029916459697448633,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,280382,8730,268865,2787,11058.17866730927,3.1136092901826795,0.95892389668381,0.031136092901826794,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,115359,2234,112362,763,5572.602422093512,1.9365632503749168,0.9740202324916132,0.019365632503749165,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,75662,1777,71678,2207,6215.170990721025,2.3486029975416987,0.9473447701620364,0.023486029975416985,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,78296,1620,74839,1837,7843.286535003582,2.0690712169204044,0.9558470419944824,0.020690712169204047,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1079120,20831,996172,62117,14557.981675981033,1.9303691897101345,0.9231336644673438,0.019303691897101342,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18815,700,17874,241,4686.3052287858445,3.720435822482062,0.9499867127292054,0.03720435822482062,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,24409,588,22861,960,5804.701025436143,2.408947519357614,0.9365807693883403,0.02408947519357614,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,36490,998,34645,847,2491.655786868858,2.734995889284736,0.949438202247191,0.027349958892847356,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,73417,2018,70086,1313,6115.158249304083,2.748682185324925,0.9546290368715693,0.027486821853249247,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12791,317,12240,234,2391.618956445648,2.4783050582440778,0.9569228363693222,0.024783050582440777,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,69241,2705,64862,1674,3879.5192468776318,3.906644906919311,0.9367571236695021,0.039066449069193106,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,188243,4984,179642,3617,6448.754050961611,2.6476416121715016,0.9543090579729392,0.026476416121715016,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1899,22,1863,14,3946.8761690983915,1.1585044760400212,0.981042654028436,0.01158504476040021,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3546,60,3451,35,4284.316212983435,1.6920473773265652,0.973209249858996,0.01692047377326565,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,63204,2178,59592,1434,5743.802629259189,3.445984431365104,0.9428517182456807,0.03445984431365103,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37707,1194,36312,201,4282.161351866994,3.1665208051555416,0.9630042167236853,0.03166520805155541,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,74450,2802,70566,1082,5548.740223559452,3.763599731363331,0.9478307588985897,0.03763599731363331,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,59565,1406,57235,924,5728.93523461079,2.360446570972887,0.9608830689163099,0.023604465709728868,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,69364,2332,65079,1953,4253.915142475861,3.36197451127386,0.9382244391903581,0.033619745112738596,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,66312,3248,61518,1546,4445.43064941821,4.898057666787309,0.927705392689106,0.04898057666787309,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12576,530,11769,277,3611.904119110121,4.2143765903307875,0.9358301526717557,0.042143765903307887,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45650,1376,43829,445,8455.206851588431,3.014238773274918,0.9601095290251916,0.030142387732749177,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,67060,1667,64038,1355,7108.324031880398,2.4858335818669848,0.9549358783179243,0.02485833581866985,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,5982,118,5790,74,9761.749347258488,1.9725844199264462,0.9679037111334002,0.01972584419926446,"San Andres y Providencia, Colombia",0,0,0
