Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Botswana,Botswana,-22.3285,24.6849,44075,671,39493,3911,1874.2359007069574,1.5224049914917754,0.8960408394781623,0.015224049914917754,Botswana,631,570,8
Acre,Brazil,-9.0238,-70.812,74664,1383,62122,11159,8465.930028857001,1.8522982963677277,0.8320207864566591,0.018522982963677274,"Acre, Brazil",73174,50971,3560
Alagoas,Brazil,-9.5713,-36.782,163807,3898,156009,3900,4908.285208924308,2.3796296861550483,0.9523951967864621,0.023796296861550482,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,102531,1446,74426,26659,12123.358372815945,1.4103051759955525,0.7258877802810857,0.014103051759955526,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,361628,12337,308086,41205,8725.287404300105,3.4115168073268665,0.8519417744201223,0.03411516807326866,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,852458,17000,819319,16139,5731.5560532785985,1.9942331469702903,0.9611253574956186,0.019942331469702906,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,597518,15650,411754,170114,6543.067196754124,2.61916795812009,0.6891072737557697,0.026191679581200902,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,363344,7049,343690,12605,12050.139490088442,1.9400347879695277,0.9459080100400722,0.019400347879695273,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,411413,8506,379771,23136,10237.592226245131,2.0675088050207457,0.9230894502604439,0.020675088050207457,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,518753,13375,494074,11304,7391.37695248772,2.5782983423710317,0.9524262992214021,0.02578298342371032,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,252848,6737,227535,18576,3573.731894632801,2.6644466240587232,0.8998884705435677,0.02664446624058723,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,336562,8786,311244,16532,9658.926217101844,2.6105145560104823,0.9247746329056756,0.026105145560104823,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,233948,5055,215207,13686,8418.466303896457,2.1607365739395084,0.9198924547335305,0.02160736573939508,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1257064,29105,1142813,85146,5938.289059587769,2.3153156879840644,0.9091128216224472,0.023153156879840646,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,445864,11555,413358,20951,5182.73854117204,2.5915974377837188,0.9270943606122046,0.025915974377837186,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,276669,6347,193434,76888,6885.521537771206,2.2940770379045,0.6991531396723161,0.022940770379044996,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,896931,19986,630204,246741,7844.4496511575135,2.228265050488833,0.7026226097659686,0.022282650504888337,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,376983,13051,315417,48515,3944.545352859679,3.461959823121997,0.8366875959923922,0.034619598231219975,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,223251,4659,217267,1325,6820.516878297778,2.0868887485386405,0.9731960887073294,0.020868887485386404,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,210458,5019,150649,54790,6001.335100159602,2.384798867232417,0.7158150319778768,0.02384798867232417,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,910522,22798,873057,14667,8003.013736461015,2.503838457500203,0.9588532731773642,0.025038384575002032,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,693046,40429,644412,8205,4014.180643399749,5.833523315912652,0.9298257258536952,0.058335233159126525,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,201848,4704,180089,17055,11357.481466893609,2.3304664896357656,0.8922010621854068,0.023304664896357654,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,92902,1422,85381,6099,15336.411555052242,1.5306451960130032,0.9190437234935739,0.01530645196013003,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,848672,12409,809739,26524,11845.039936980691,1.4621667735002453,0.9541247973304174,0.014621667735002451,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2704098,86535,2325023,292540,5888.837114200688,3.2001428942294248,0.859814622103193,0.03200142894229425,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,187656,3876,170284,13496,8163.584919449984,2.0654815193758798,0.9074263546063009,0.020654815193758794,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,151243,2327,130487,18429,9615.758748679164,1.5385836038692702,0.8627638965109129,0.0153858360386927,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,221,3,206,12,50.51624863137539,1.3574660633484164,0.9321266968325792,0.013574660633484163,Brunei,2,0,0
Bulgaria,Bulgaria,42.7339,25.4858,382761,14979,300391,67391,5508.585014344936,3.913408105841504,0.7848004368261134,0.039134081058415045,Bulgaria,2185,3393,108
Burkina Faso,Burkina Faso,12.2383,-1.5616,13064,154,12730,180,62.49737481365363,1.1788120024494797,0.9744335578689528,0.011788120024494794,Burkina Faso,14,41,0
Burma,Burma,21.9162,95.956,142610,3206,131879,7525,262.1035470194944,2.2480891943061496,0.9247528223827222,0.022480891943061496,Burma,5,5,0
Burundi,Burundi,-3.3731,29.9189,3424,6,773,2645,28.795417222804797,0.17523364485981308,0.22575934579439252,0.0017523364485981308,Burundi,91,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19780,188,17802,1790,3557.6307402318034,0.9504550050556118,0.9,0.009504550050556117,Cabo Verde,255,157,0
Cambodia,Cambodia,11.55,104.9167,5218,36,2319,2863,31.210054733631633,0.6899195093905711,0.4444231506324262,0.006899195093905711,Cambodia,344,29,1
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,166177,2034,147920,16223,3765.4997138096037,1.2239961005433966,0.8901352172683343,0.012239961005433965,"Alberta, Canada",9609,6634,54
British Columbia,Canada,53.7267,-127.6476,116075,1524,104331,10220,2271.118861840253,1.3129442171010122,0.898824036183502,0.013129442171010123,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35688,955,33205,1528,2590.7484263352108,2.6759695135619816,0.9304247926473885,0.026759695135619817,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1760,33,1586,141,225.64305064276212,1.875,0.9011363636363636,0.01875,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1036,6,1011,19,198.70915769182812,0.5791505791505791,0.9758687258687259,0.005791505791505791,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1786,66,1678,42,182.71903521075612,3.695408734602464,0.9395296752519597,0.036954087346024636,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,396,4,391,1,1021.1449200618877,1.0101010101010102,0.9873737373737373,0.010101010101010102,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,411346,7620,366873,36853,2796.022547029679,1.85245511078265,0.8918842045382719,0.0185245511078265,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,165,0,159,6,104.3260536931423,0.0,0.9636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,332544,10778,307748,14018,3895.0187135278297,3.2410748652809853,0.9254354311008468,0.03241074865280985,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,37384,460,34325,2599,3163.668921674991,1.2304729295955492,0.918173550181896,0.01230472929595549,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,76,1,73,2,185.01387604070305,1.3157894736842106,0.9605263157894737,0.013157894736842105,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5682,75,5112,495,117.64549986293328,1.319957761351637,0.8996832101372756,0.013199577613516367,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4673,168,4320,185,28.449044887089315,3.5951209073400383,0.9244596618874384,0.03595120907340039,Chad,11,8,1
Antofagasta,Chile,-23.6509,-70.3975,46144,916,43829,1399,7595.295078135545,1.9850901525658808,0.9498309639389736,0.01985090152565881,"Antofagasta, Chile",7431,6255,218
Araucania,Chile,-38.9489,-72.3311,62646,773,58965,2908,6544.549656088858,1.2339175685598442,0.941241260415669,0.012339175685598442,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18693,367,17617,709,8268.750995275757,1.963301770716311,0.9424383459048842,0.01963301770716311,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,16051,189,14890,972,5555.055650921978,1.1774967291757523,0.927668058064918,0.011774967291757523,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3871,30,3683,158,3752.4961709222734,0.7749935417204856,0.9514337380521829,0.007749935417204857,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,106538,1747,100234,4557,6843.37473222401,1.639790497287353,0.9408286245283373,0.01639790497287353,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,29528,569,27947,1012,3897.643303862532,1.926984557030615,0.9464575995665131,0.01926984557030615,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,65150,860,62604,1686,7861.635220125786,1.3200306983883343,0.9609209516500383,0.013200306983883347,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30938,343,29218,1377,8039.247785426038,1.1086689508048355,0.9444049389100783,0.011086689508048355,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23874,363,23052,459,14335.897389706543,1.520482533299824,0.9655692385021362,0.01520482533299824,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,62416,1087,57405,3924,5973.108761184746,1.7415406306075365,0.9197160984362984,0.017415406306075364,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,460647,13455,431185,16007,6476.3030296895395,2.9208917023230367,0.936042132044711,0.02920891702323037,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23826,431,22338,1057,4957.460222342903,1.8089482078401744,0.9375472173256106,0.018089482078401747,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,43458,972,40318,2168,4751.819190753973,2.23664227530029,0.927746329789682,0.0223664227530029,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,31445,575,29711,1159,9512.702763206456,1.828589600890444,0.9448560979487995,0.018285896008904436,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,1,46,1,,2.083333333333333,0.9583333333333334,0.020833333333333332,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,76425,2088,70147,4190,4208.652229029981,2.732090284592738,0.9178541053320248,0.02732090284592738,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",17,18,0
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,583,1,557,25,1.4793199695508754,0.17152658662092626,0.9554030874785592,0.0017152658662092624,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2310,8,2257,45,2.0359598096245373,0.3463203463203463,0.9770562770562771,0.003463203463203463,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11618,209,11246,163,154.96890217778127,1.798932690652436,0.9679807195730763,0.01798932690652436,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68155,4512,63640,3,115.18505999661993,6.620203946885775,0.9337539432176656,0.06620203946885775,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1036,4,1.5132627917089434,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,579,3,562,14,1.4984472049689441,0.5181347150259067,0.9706390328151986,0.0051813471502590676,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,876,7,862,7,0.8719020603165124,0.7990867579908676,0.9840182648401826,0.007990867579908675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1937,7,1874,56,7.990924092409241,0.3613835828600929,0.9674754775425917,0.0036138358286009293,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,249,0,240,9,0.6697149004841313,0.0,0.963855421686747,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,959,3,942,14,1.1497422371418295,0.3128258602711157,0.9822732012513035,0.0031282586027111575,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,377,3,369,5,2.4166666666666665,0.7957559681697612,0.9787798408488063,0.007957559681697613,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,326,2,240,84,0.6749482401656315,0.6134969325153374,0.7361963190184049,0.006134969325153374,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1327,1,1320,6,2.3130556039742025,0.07535795026375282,0.9947249434815373,0.0007535795026375283,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6021,227,5722,72,7861.4422436642335,3.77013785085534,0.9503404750041521,0.037701378508553395,"Amazonas, Colombia",16918,12796,380
Antioquia,Colombia,7.1986,-75.3412,424488,7993,387271,29224,6625.273017348561,1.8829743125836305,0.9123249656056237,0.018829743125836303,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5996,180,5604,212,2287.030750570232,3.002001334222815,0.9346230820547031,0.030020013342228154,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,195462,5447,176359,13656,7708.960342210287,2.7867309246810112,0.9022674484042934,0.02786730924681012,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,73286,1448,70433,1405,3540.1983469477477,1.9758207570340856,0.9610703272112,0.019758207570340858,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,49748,1183,47453,1112,4086.49423021318,2.3779850446249093,0.9538674921604888,0.023779850446249095,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,54314,1071,50769,2474,5440.89436065935,1.9718672902014212,0.9347313768089259,0.019718672902014213,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,724993,14820,680048,30125,9780.594196395688,2.044157667729205,0.9380062979918427,0.020441576677292055,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17283,652,16432,199,4304.725658735359,3.772493201411792,0.9507608632760516,0.03772493201411792,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13663,315,12938,410,3249.1962026520555,2.305496596647881,0.946936983093025,0.02305496596647881,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28968,791,27512,665,1978.029181529654,2.7305992819663083,0.9497376415354875,0.027305992819663078,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,46817,1307,44302,1208,3899.5513812559657,2.791720956062969,0.9462801973642053,0.027917209560629687,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,7126,209,6682,235,1332.3959568158616,2.932921695200674,0.9376929553746842,0.029329216952006736,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,46766,2116,43127,1523,2620.2625193090703,4.524654663644529,0.9221870589744686,0.045246546636445284,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,115837,3142,110401,2294,3968.298013744151,2.7124321244507366,0.9530719890881152,0.02712432124450737,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1369,22,1331,16,2845.325684831858,1.6070124178232286,0.9722425127830533,0.016070124178232285,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2308,40,2257,11,2788.550992545338,1.733102253032929,0.9779029462738301,0.01733102253032929,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51981,1819,49533,629,4723.887799372221,3.4993555337527167,0.9529058694522998,0.034993555337527175,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,22070,753,20532,785,2506.3595893522306,3.4118713185319436,0.9303126415949252,0.034118713185319435,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,50885,1901,47098,1886,3792.4465584395257,3.735875012282598,0.9255772821067112,0.03735875012282598,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44779,1024,43178,577,4306.824324194352,2.2867862167533892,0.9642466334665803,0.02286786216753389,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51385,1721,48556,1108,3151.309463066175,3.3492264279458985,0.9449450228665953,0.033492264279458984,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,53111,2792,49426,893,3560.4606590247704,5.256914763420006,0.9306170096590161,0.05256914763420007,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8515,330,7965,220,2445.560080647477,3.8755137991779214,0.9354081033470346,0.038755137991779216,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,36684,1109,34845,730,6794.541251778094,3.0231163450005454,0.9498691527641479,0.03023116345000545,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,52338,1269,49342,1727,5547.799928132365,2.424624555772097,0.9427566968550575,0.024246245557720966,"Risaralda, Colombia",0,0,0
