Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,2380,2,2027,351,308.44517710973906,0.08403361344537816,0.8516806722689075,0.0008403361344537816,Bhutan,10,9,1
Bolivia,Bolivia,-16.2902,-63.5887,459579,17375,386591,55613,3937.10150124702,3.780634015044204,0.8411850846100453,0.037806340150442035,Bolivia,2764,3150,88
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205267,9665,186872,8730,6256.585634971798,4.708501610098066,0.9103850107421066,0.047085016100980676,Bosnia and Herzegovina,29,490,1
Botswana,Botswana,-22.3285,24.6849,86133,1274,73380,11479,3662.701323552863,1.4791078912844091,0.8519382814948975,0.01479107891284409,Botswana,5980,3449,21
Acre,Brazil,-9.0238,-70.812,86595,1774,82825,1996,9818.750814969355,2.0486171257000985,0.9564639990761591,0.02048617125700098,"Acre, Brazil",52789,13419,1548
Alagoas,Brazil,-9.5713,-36.782,224758,5594,214767,4397,6734.610651482595,2.4888991715534043,0.9555477446853949,0.02488899171553404,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,119427,1876,100523,17028,14121.156727139009,1.5708340659984759,0.841710835908128,0.01570834065998476,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,409783,13413,349979,46391,9887.161526199048,3.2731958133939183,0.8540593436038099,0.032731958133939185,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1165822,25043,1130364,10415,7838.479011453189,2.1480980801528884,0.9695854084071153,0.021480980801528878,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,906263,23154,633244,249865,9923.95159130266,2.5548874885105097,0.6987419766668175,0.025548874885105096,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,439981,9434,423595,6952,14591.770947060095,2.1441834988329043,0.9627574827094806,0.02144183498832904,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,531327,11692,505366,14269,13221.529618155351,2.2005281116901645,0.951139317218963,0.022005281116901643,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,705878,19925,667010,18943,10057.600400321784,2.822725740142064,0.9449366604427394,0.028227257401420642,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,329102,9401,284564,35137,4651.499375068991,2.856561187716878,0.8646680968210464,0.02856561187716878,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,467895,12193,447392,8310,13428.025987339235,2.6059265433484007,0.9561803396061082,0.026059265433484007,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,346142,8612,328706,8824,12455.69427121979,2.487996255871868,0.949627609478191,0.024879962558718677,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1888402,48513,1767575,72314,8920.688951957625,2.5689974910003275,0.9360162719590426,0.02568997491000327,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,564575,15775,526907,21893,6562.639306789076,2.7941371828366472,0.9332807864322721,0.02794137182836647,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,411054,8841,277910,124303,10229.990241722076,2.1508123020333096,0.6760912191585534,0.021508123020333093,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1337888,33337,942875,361676,11701.00604716285,2.491763137123586,0.7047488280035399,0.024917631371235857,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,575865,18235,489824,67806,6025.5385776667335,3.1665407691038703,0.8505882455089301,0.0316654076910387,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,303961,6725,295300,1936,9286.279258969818,2.212454887304621,0.971506212968111,0.022124548873046213,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,352164,6964,150649,194551,10042.166010380246,1.9774877613839008,0.4277808066696198,0.019774877613839007,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1264483,32500,1220164,11819,11114.146411093236,2.5702203983762533,0.9649508929736501,0.025702203983762533,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,992619,57252,920383,14984,5749.332621602052,5.76777192457529,0.9272268614644692,0.0576777192457529,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,253640,6296,239575,7769,14271.687602864016,2.4822583188771485,0.9445473900015771,0.024822583188771487,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,115829,1797,108189,5843,19121.23758379955,1.5514249453936406,0.93404069792539,0.015514249453936407,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1086728,17474,1042555,26699,15167.622545147186,1.6079460545785147,0.9593522942263382,0.016079460545785147,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3908279,133901,3554764,219614,8511.236807190846,3.4260860087010165,0.9095471433845946,0.03426086008701017,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,270077,5846,251350,12881,11749.139512140797,2.1645678824927708,0.9306605153345157,0.021645678824927708,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,203981,3375,185493,15113,12968.746225043966,1.654565866428736,0.9093641074413793,0.01654565866428736,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,282,3,256,23,64.45964757487721,1.0638297872340423,0.9078014184397163,0.010638297872340425,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422797,18163,397076,7558,6084.771484843011,4.295915060892106,0.9391646582165909,0.04295915060892107,Bulgaria,94,73,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,13530,169,13335,26,64.72669023489999,1.2490761271249076,0.9855875831485588,0.012490761271249077,Burkina Faso,3,2,0
Burma,Burma,21.9162,95.956,212545,4346,153609,54590,390.63739149609717,2.044743466089534,0.7227128372815168,0.02044743466089534,Burma,4188,2167,165
Burundi,Burundi,-3.3731,29.9189,5764,8,773,4983,48.474528292128156,0.13879250520471895,0.1341082581540597,0.0013879250520471894,Burundi,41,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33180,294,32310,576,5967.754699741721,0.8860759493670886,0.9737793851717902,0.008860759493670886,Cabo Verde,53,34,2
Cambodia,Cambodia,11.55,104.9167,64611,1025,56178,7408,386.45320935122146,1.5864171735463002,0.8694804290291127,0.015864171735463003,Cambodia,996,813,39
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232635,2312,229745,578,5271.409556810493,0.9938315386764676,0.9875771057665441,0.009938315386764674,"Alberta, Canada",403,309,9
British Columbia,Canada,53.7267,-127.6476,148286,1761,145859,666,2901.358014618512,1.187569966146501,0.9836329795125636,0.011875699661465006,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57028,1164,54891,973,4139.9126108788505,2.04110261625868,0.9625271796310584,0.0204110261625868,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2343,46,2288,9,300.3873111681772,1.9632949210414,0.9765258215962441,0.019632949210414,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1433,7,1376,50,274.8554275795268,0.4884856943475227,0.9602233077459874,0.004884856943475227,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5870,92,5756,22,600.5379264765611,1.567291311754685,0.9805792163543441,0.015672913117546847,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,555146,9238,544530,1378,3773.467428620525,1.664066750008106,0.9808771026000368,0.01664066750008106,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376109,11232,364033,844,4405.286498406943,2.98636831344105,0.9678922865445921,0.029863683134410502,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49341,573,48395,373,4175.545374073554,1.1613060132546968,0.9808273038649399,0.01161306013254697,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,497,6,414,77,1209.893373581966,1.2072434607645874,0.8329979879275654,0.012072434607645875,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4959,174,4777,8,30.19020192490389,3.5087719298245608,0.9632990522282718,0.03508771929824561,Chad,4,0,0
Antofagasta,Chile,-23.6509,-70.3975,58695,1161,57039,495,9661.18768661507,1.978021978021978,0.971786353181702,0.01978021978021978,"Antofagasta, Chile",2366,2015,158
Araucania,Chile,-38.9489,-72.3311,95311,1306,93113,892,9957.021553993627,1.370251072803769,0.9769386534607758,0.013702510728037687,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25897,497,25028,372,11455.402799157775,1.9191412132679464,0.966443989651311,0.019191412132679463,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26066,298,25139,629,9021.125200730938,1.1432517455689404,0.9644364305992481,0.011432517455689404,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7991,68,7795,128,7746.369646561585,0.850957326992867,0.9754724064572644,0.00850957326992867,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,146508,2423,142773,1312,9410.81252950755,1.6538346028885795,0.9745065115898108,0.016538346028885795,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46697,882,45230,585,6163.9206637926245,1.8887722980062958,0.9685847056556096,0.01888772298006296,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86396,1279,84484,633,10425.385057221603,1.4803926107690168,0.9778693458030464,0.014803926107690171,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,47261,585,45945,731,12280.783812367314,1.2378070713696283,0.9721546306679927,0.012378070713696282,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29061,471,28506,84,17450.595377492748,1.6207288118096417,0.9809022401156189,0.01620728811809642,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,98314,1601,95664,1049,9408.488444423176,1.6284557641841446,0.9730455479382387,0.016284557641841446,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,666498,17760,643117,5621,9370.392115181516,2.6646741625631285,0.9649196246650402,0.026646741625631284,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34825,596,33880,349,7246.014951863157,1.7114142139267767,0.9728643216080402,0.017114142139267766,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66769,1414,64834,521,7300.709088026417,2.117749254893738,0.9710194850903863,0.02117749254893738,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39649,762,38627,260,11994.566762867636,1.9218643597568663,0.9742238139675654,0.019218643597568665,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,118507,3104,113961,1442,6526.068036711232,2.6192545588024334,0.9616393968288793,0.026192545588024335,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",36,12,0
Beijing,China,40.1824,116.4142,1079,9,1063,7,5.00928505106778,0.8341056533827618,0.9851714550509731,0.008341056533827619,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,700,1,660,39,1.7761989342806397,0.14285714285714285,0.9428571428571428,0.0014285714285714286,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2795,8,2724,63,2.4634232328573957,0.28622540250447226,0.9745974955277281,0.0028622540250447226,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1325,22,1291,12,1.3794898490369598,1.660377358490566,0.9743396226415094,0.01660377358490566,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11955,212,11675,68,159.4640407587687,1.7733166039314094,0.9765788373065662,0.017733166039314095,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68188,4512,63648,28,115.24083150245056,6.617000058661348,0.933419369977122,0.06617000058661349,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1063,4,1050,9,1.5408030149296998,0.3762935089369708,0.9877704609595485,0.0037629350893697085,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,397,1,392,4,1.5666929755327546,0.2518891687657431,0.9874055415617129,0.0025188916876574307,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,750,0,738,12,0.9315612967333252,0.0,0.984,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,425,4,0.9887588896535904,0.4640371229698376,0.9860788863109049,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,638,3,623,12,1.6511387163561078,0.4702194357366771,0.9764890282131662,0.004702194357366771,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2263,7,2185,71,9.335808580858084,0.3093239063190455,0.9655324790101635,0.0030932390631904553,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1122,3,1077,42,1.3451624505454982,0.26737967914438504,0.9598930481283422,0.00267379679144385,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,412,3,392,17,2.641025641025641,0.7281553398058253,0.9514563106796117,0.007281553398058253,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,34,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,564,2,376,186,1.1677018633540373,0.3546099290780142,0.6666666666666666,0.0035460992907801418,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1390,1,1337,52,2.4228690953459995,0.07194244604316546,0.9618705035971223,0.0007194244604316547,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6492,248,6181,63,8476.413061927953,3.820086260012322,0.9520948860135552,0.03820086260012323,"Amazonas, Colombia",18070,18493,496
Antioquia,Colombia,7.1986,-75.3412,687408,14650,648528,24230,10728.844335551394,2.131194283453204,0.9434397039312897,0.021311942834532038,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11908,363,11210,335,4542.021710772236,3.0483708431306686,0.9413839435673497,0.030483708431306683,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,300366,9111,287140,4115,11846.341397040525,3.0332993747627883,0.9559670535280291,0.030332993747627893,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,143876,2727,139515,1634,6950.162068682343,1.8953821346159192,0.9696891767911257,0.018953821346159194,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,98326,2327,93503,2496,8076.880109349946,2.3666171714500743,0.9509488843235767,0.023666171714500743,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,95153,2021,90907,2225,9531.933223474965,2.1239477473122235,0.9553771294651772,0.021239477473122235,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1358292,25468,1281867,50957,18324.18085720923,1.8750018405468043,0.9437344841904391,0.018750018405468045,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21334,821,20033,480,5313.719678496796,3.8483172400862475,0.9390175307021655,0.03848317240086247,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,32352,797,30524,1031,7693.624793105418,2.463526211671612,0.9434965380811078,0.02463526211671612,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,47475,1233,44488,1754,3241.747286423651,2.5971563981042656,0.9370826750921538,0.025971563981042653,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,83531,2310,79552,1669,6957.5886201100475,2.7654403754294807,0.9523649902431433,0.02765440375429481,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15388,373,14723,292,2877.1974436545715,2.4239667273199896,0.9567845074083702,0.024239667273199896,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,92492,3289,86649,2554,5182.254649444779,3.555983220170393,0.9368269688189249,0.03555983220170393,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,243681,6215,231255,6211,8347.927072413722,2.5504655676889048,0.9490071035493124,0.025504655676889046,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2147,28,2108,11,4462.318659849524,1.3041453190498369,0.9818351187703773,0.01304145319049837,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4861,84,4690,87,5873.113680573175,1.7280394980456697,0.9648220530754988,0.017280394980456696,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,80173,2686,74860,2627,7285.897857660857,3.3502550734037637,0.9337308071295822,0.03350255073403764,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40532,1276,38807,449,4602.979921867902,3.1481298726931812,0.9574410342445475,0.031481298726931804,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,85123,3077,80497,1549,6344.196293486249,3.6147692163105156,0.9456551108396085,0.036147692163105156,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,80629,1933,77169,1527,7754.861395642299,2.3974004390479853,0.9570874003150232,0.023974004390479853,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,83346,2761,77959,2626,5111.395125206061,3.31269647013654,0.935365824394692,0.03312696470136539,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,81694,3773,75753,2168,5476.610741247003,4.618454231644919,0.9272774010331236,0.04618454231644919,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14467,594,13561,312,4155.010885111809,4.105896177507431,0.937374714868321,0.04105896177507431,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,52154,1556,49699,899,9659.865457562826,2.983472025156268,0.9529278674694175,0.02983472025156268,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,81794,2008,77903,1883,8670.120129192146,2.454947795681835,0.9524292735408465,0.024549477956818347,"Risaralda, Colombia",0,0,0
