Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20487,820,19664,3,309.0091856589089,4.002538194952897,0.9598281837262654,0.04002538194952897,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,964,9,938,17,36.645632175169155,0.933609958506224,0.9730290456431535,0.00933609958506224,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,581263,9748,541786,29729,6453.88834606502,1.6770377608758855,0.9320840996244385,0.01677037760875886,Austria,2313,3177,42
Azerbaijan,Azerbaijan,40.1431,47.5769,289601,3978,253762,31861,2856.2580288830204,1.3736140413879787,0.8762469742853098,0.013736140413879785,Azerbaijan,2457,2002,34
Bahamas,Bahamas,25.025885,-78.035889,9505,190,8965,350,2417.049800634714,1.9989479221462387,0.9431877958968964,0.019989479221462388,Bahamas,45,100,0
Bahrain,Bahrain,26.0275,50.55,158789,566,147162,11061,9331.839822095071,0.3564478647765273,0.9267770437498819,0.0035644786477652735,Bahrain,1060,1209,4
Bangladesh,Bangladesh,23.685,90.3563,697985,9891,585966,102128,423.81906306613587,1.4170791635923408,0.8395108777409257,0.014170791635923408,Bangladesh,6028,4853,69
Barbados,Barbados,13.1939,-59.5432,3740,44,3623,73,1301.4535217541088,1.1764705882352942,0.968716577540107,0.011764705882352941,Barbados,6,10,0
Belarus,Belarus,53.7098,27.9534,337635,2373,327848,7414,3573.113877706133,0.7028299791194633,0.9710130762509811,0.007028299791194633,Belarus,754,761,10
Antwerp,Belgium,51.2195,4.4024,118192,0,0,118192,6361.296586734238,0.0,0.0,0.0,"Antwerp, Belgium",3374,0,63
Brussels,Belgium,50.8503,4.3517,115391,0,0,115391,9547.951167605264,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,106441,0,0,106441,7025.511793561196,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,71408,0,0,71408,6230.113202608677,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,137929,0,0,137929,10260.734496269642,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,115979,0,0,115979,10476.950149594577,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,49138,0,0,49138,5621.888042761953,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27182,0,0,27182,9549.67362052853,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,51546,0,0,51546,10427.552723410712,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17488,23566,0,0,,134.7552607502287,0.0,1.3475526075022872,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35869,0,0,35869,8887.286638470363,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,84040,0,0,84040,7027.954600952002,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12513,318,12137,58,3146.966583756894,2.541356988731719,0.9699512506992728,0.02541356988731719,Belize,10,3,0
Benin,Benin,9.3077,2.3158,7515,93,6452,970,61.988594098685844,1.2375249500998005,0.8585495675316035,0.012375249500998005,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,927,1,875,51,120.13810049610426,0.10787486515641856,0.9439050701186623,0.0010787486515641855,Bhutan,6,0,0
Bolivia,Bolivia,-16.2902,-63.5887,284183,12496,233646,38041,2434.5266340039075,4.397166614470255,0.8221674062136018,0.043971666144702534,Bolivia,1099,1224,27
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,184698,7487,141602,35609,5629.637757691306,4.053644327496778,0.7666677495154252,0.04053644327496778,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,43444,663,38923,3858,1847.4033912719929,1.5261025688242336,0.8959349967774607,0.015261025688242336,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,74007,1367,62122,10518,8391.434742923231,1.8471225694866704,0.8394070831137596,0.018471225694866703,"Acre, Brazil",82186,82892,3808
Alagoas,Brazil,-9.5713,-36.782,162216,3850,154445,3921,4860.612754344231,2.3733787049366275,0.952094737880357,0.023733787049366278,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,101956,1419,74102,26435,12055.369851643134,1.3917768449134922,0.7268037192514418,0.01391776844913492,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,359915,12294,306313,41308,8683.956485998518,3.4158065098703863,0.8510703916202437,0.03415806509870386,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,845080,16713,813137,15230,5681.949596935778,1.9776825862640224,0.9622012117196005,0.019776825862640224,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,597518,15650,411754,170114,6543.067196754124,2.61916795812009,0.6891072737557697,0.026191679581200902,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,361023,6906,340854,13263,11973.164574425891,1.912897516224728,0.9441337532511779,0.01912897516224728,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,406941,8310,374490,24141,10126.311074614609,2.04206506594322,0.9202562533635097,0.020420650659432202,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,512516,13063,489995,9458,7302.509961737467,2.548798476535367,0.9560579572149943,0.025487984765353668,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,251676,6647,224830,20199,3557.166947389756,2.6410941051192798,0.89333110825029,0.026410941051192804,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,332069,8620,311244,12205,9529.982499470509,2.595846044045063,0.9372871300844101,0.02595846044045063,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,231511,4940,212448,14123,8330.772447216359,2.133807896816998,0.9176583402084566,0.021338078968169978,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1235972,28152,1121259,86561,5838.651815306788,2.2777215017815937,0.9071880269132311,0.022777215017815936,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,440950,11328,413358,16264,5125.618035387049,2.568998752693049,0.9374260120195034,0.02568998752693049,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,274083,6274,193434,74375,6821.163193696962,2.2890876121466857,0.705749718151071,0.022890876121466855,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,890682,19531,630204,240947,7789.796655698459,2.1928140458659766,0.7075521903440285,0.02192814045865977,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,372756,12905,312018,47833,3900.3163207639673,3.4620502419813497,0.8370569487815085,0.034620502419813494,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,220336,4586,214416,1334,6731.461032186279,2.081366640040665,0.9731319439401641,0.02081366640040665,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,208595,4947,142776,60872,5948.210546606887,2.3715812938948684,0.6844651118195546,0.023715812938948682,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,898514,22388,862875,13251,7897.469676078704,2.491669578882466,0.9603356208139217,0.02491669578882466,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,684758,39791,637348,7619,3966.175851261136,5.810958031888638,0.9307638611012942,0.058109580318886384,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,199832,4614,177943,17275,11244.046195613948,2.3089395091877183,0.890462988910685,0.023089395091877178,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,92099,1408,85381,5310,15203.851023753592,1.5287896719834093,0.9270567541449961,0.015287896719834092,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,842461,12231,802756,27474,11758.352096391409,1.4518179476557371,0.9528702218856422,0.014518179476557373,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2667241,84380,2307994,274867,5808.571950172574,3.163568646402781,0.8653113835607656,0.03163568646402781,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,186018,3822,168687,13509,8092.327128076093,2.0546398735606237,0.9068315969422314,0.020546398735606233,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,149269,2289,128938,18042,9490.2553682259,1.5334731256992409,0.8637962336452981,0.015334731256992409,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,219,3,206,10,50.059088010276966,1.3698630136986298,0.9406392694063926,0.0136986301369863,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,378059,14746,293351,69962,5440.915197572982,3.900449400754909,0.77593973427428,0.03900449400754909,Bulgaria,2944,3995,127
Burkina Faso,Burkina Faso,12.2383,-1.5616,12989,153,12627,209,62.13857941323844,1.177919778273924,0.9721302640695973,0.011779197782739241,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,142596,3206,131869,7521,262.0778163578417,2.248309910516424,0.9247734859322843,0.02248309910516424,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,3262,6,773,2483,27.43301722569779,0.18393623543838136,0.23697118332311465,0.0018393623543838135,Burundi,108,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19231,187,17487,1557,3458.887601890688,0.972388331340024,0.9093130882429411,0.009723883313400239,Cabo Verde,121,88,3
Cambodia,Cambodia,11.55,104.9167,4696,33,2252,2411,28.087853014399037,0.702725724020443,0.479557069846678,0.0070272572402044296,Cambodia,181,40,3
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,163119,2021,146011,15087,3696.206742310361,1.2389727744775287,0.8951195139744603,0.012389727744775286,"Alberta, Canada",7423,6343,34
British Columbia,Canada,53.7267,-127.6476,113702,1515,102268,9919,2224.6888376391166,1.3324303882077713,0.8994388841005435,0.013324303882077712,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35459,951,33070,1438,2574.124312077455,2.681970726754844,0.9326264136044445,0.026819707267548436,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1736,33,1570,133,222.56609995217903,1.900921658986175,0.9043778801843319,0.019009216589861752,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1031,6,1010,15,197.75013666049702,0.5819592628516004,0.979631425800194,0.005819592628516004,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1781,66,1670,45,182.20750375719854,3.705783267827064,0.9376754632229085,0.03705783267827063,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,402003,7559,360560,33884,2732.5158187354973,1.8803342263614948,0.8969087295368443,0.018803342263614947,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,165,0,159,6,104.3260536931423,0.0,0.9636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,329472,10756,305463,13253,3859.03701640517,3.2646173271173278,0.9271288607226107,0.03264617327117327,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,36892,457,33880,2555,3122.032790991701,1.2387509487151689,0.9183562832050309,0.012387509487151687,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,75,1,73,1,182.57948293490432,1.3333333333333333,0.9733333333333334,0.013333333333333334,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5682,75,5112,495,117.64549986293328,1.319957761351637,0.8996832101372756,0.013199577613516367,Central African Republic,191,56,1
Chad,Chad,15.4542,18.7322,4652,167,4306,179,28.321197692005025,3.5898538263112636,0.9256233877901978,0.035898538263112637,Chad,11,8,0
Antofagasta,Chile,-23.6509,-70.3975,45767,909,43504,1354,7533.240937955736,1.9861472239823452,0.9505538925426618,0.019861472239823454,"Antofagasta, Chile",5790,8021,35
Araucania,Chile,-38.9489,-72.3311,61685,756,58034,2895,6444.155182068147,1.225581583853449,0.940812190970252,0.01225581583853449,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18528,363,17496,669,8195.764106375073,1.95919689119171,0.944300518134715,0.0195919689119171,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15804,182,14674,948,5469.571958580209,1.1516071880536574,0.9284991141483169,0.011516071880536573,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3832,29,3652,151,3714.690087050932,0.7567849686847599,0.9530271398747391,0.007567849686847599,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,105184,1719,98931,4534,6756.401733036571,1.6342789777912992,0.9405517949498022,0.01634278977791299,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,29250,560,27668,1022,3860.947799985744,1.9145299145299144,0.94591452991453,0.019145299145299145,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,64642,855,62116,1671,7800.334979268934,1.3226694718604004,0.9609232387611769,0.013226694718604003,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30559,340,28854,1365,7940.764531476962,1.1126018521548477,0.944206289472823,0.01112601852154848,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23733,361,22977,395,14251.22948604781,1.5210887793367884,0.9681456200227532,0.015210887793367885,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,61286,1073,56471,3742,5864.9696157710905,1.7508076885422446,0.9214339327089385,0.017508076885422445,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,455602,13356,426337,15909,6405.374642475937,2.931506007436315,0.9357663048011203,0.02931506007436315,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23553,429,22065,1059,4900.657291061964,1.8214240224175264,0.9368233346070565,0.018214240224175265,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,42936,959,39767,2210,4694.74225169618,2.233556921930315,0.9261924725172349,0.022335569219303148,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,31089,567,29409,1113,9405.006080627303,1.8237961980121584,0.9459615941329731,0.018237961980121585,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,75214,2059,68924,4231,4141.963608168282,2.7375222697901984,0.9163719520302072,0.027375222697901987,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",25,19,1
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,582,1,556,25,1.4767825425019032,0.1718213058419244,0.9553264604810997,0.001718213058419244,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2304,8,2254,42,2.0306716023268114,0.3472222222222222,0.9782986111111112,0.003472222222222222,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11607,208,11227,172,154.822176586117,1.7920220556560695,0.9672611355216679,0.017920220556560697,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68154,4512,63640,2,115.18336995098869,6.6203010828418,0.9337676438653637,0.066203010828418,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1035,5,1.5132627917089434,0.3831417624521073,0.9913793103448276,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,578,3,561,14,1.4958592132505175,0.5190311418685121,0.9705882352941176,0.005190311418685121,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,873,7,862,4,0.8689160943565243,0.8018327605956472,0.9873997709049256,0.008018327605956471,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1931,7,1867,57,7.9661716171617165,0.3625064733298809,0.9668565510098395,0.0036250647332988087,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,248,0,240,8,0.6670252824098978,0.0,0.967741935483871,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,958,3,940,15,1.148543340127083,0.31315240083507306,0.9812108559498957,0.003131524008350731,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,377,3,369,5,2.4166666666666665,0.7957559681697612,0.9787798408488063,0.007957559681697613,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,325,2,235,88,0.6728778467908902,0.6153846153846154,0.7230769230769231,0.006153846153846154,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1327,1,1320,6,2.3130556039742025,0.07535795026375282,0.9947249434815373,0.0007535795026375283,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5984,227,5703,54,7813.132434161564,3.7934491978609626,0.9530414438502673,0.037934491978609625,"Amazonas, Colombia",16377,12891,326
Antioquia,Colombia,7.1986,-75.3412,412619,7702,378910,26007,6440.025459248191,1.866613025575652,0.9183047799543889,0.01866613025575652,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5870,178,5571,121,2238.971065017889,3.0323679727427595,0.9490630323679727,0.030323679727427597,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,186292,5188,168370,12734,7347.298401075599,2.7848753569664826,0.903796190926073,0.027848753569664826,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,72034,1438,69387,1209,3479.718469066861,1.9962795346641864,0.963253463642169,0.019962795346641863,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,49226,1179,47107,940,4043.6151197329327,2.3950757729655057,0.956953642384106,0.02395075772965506,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,52891,1046,49663,2182,5298.345613094851,1.9776521525401296,0.9389688226730446,0.019776521525401297,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,713559,14706,675448,23405,9626.342618736886,2.0609367970973667,0.9465902609314717,0.02060936797097367,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17253,652,16403,198,4297.253473943247,3.779052918333044,0.9507332058192778,0.03779052918333044,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13458,313,12814,331,3200.4451800696306,2.325754198246396,0.9521474216079655,0.02325754198246396,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28750,789,27331,630,1963.1434330632958,2.7443478260869565,0.9506434782608696,0.027443478260869566,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,45942,1289,43336,1317,3826.669576385962,2.805711549344826,0.9432763049061861,0.028057115493448262,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6948,206,6580,162,1299.1141044003095,2.964881980426022,0.947035118019574,0.029648819804260217,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,46001,2097,42307,1597,2577.400165734434,4.558596552248863,0.9196973978826547,0.04558596552248864,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,114448,3118,109150,2180,3920.7142025172493,2.724381378442612,0.9537082343072837,0.027243813784426116,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1348,22,1314,12,2801.6793448892213,1.632047477744807,0.9747774480712166,0.016320474777448073,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2304,40,2257,7,2783.7181485374604,1.7361111111111112,0.9796006944444444,0.017361111111111112,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51714,1810,49328,576,4699.623586632328,3.5000193371234096,0.9538616235448815,0.0350001933712341,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,20969,729,19251,989,2381.325520123558,3.4765606371310027,0.9180695312127426,0.03476560637131003,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,49367,1829,45631,1907,3679.3103910874333,3.704904085725282,0.9243219154495919,0.03704904085725282,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44503,1018,42933,552,4280.278766824209,2.287486236882907,0.9647214794508235,0.022874862368829067,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51103,1712,48339,1052,3134.015130700997,3.3500968631978547,0.9459131557834178,0.03350096863197855,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52751,2781,49164,806,3536.3269421441064,5.271937972739853,0.9320012890750886,0.052719379727398534,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8417,328,7903,186,2417.413881246015,3.896875371272425,0.9389331115599382,0.03896875371272425,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,36168,1090,34378,700,6698.9687055476525,3.0137137801371376,0.9505087370050874,0.030137137801371377,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,51452,1253,48650,1549,5453.88440334492,2.4352794837907177,0.9455414755500272,0.024352794837907175,"Risaralda, Colombia",0,0,0
