Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,34961,269,0,34692,12165.80657060037,0.7694287920826063,0.0,0.007694287920826063,Barbados,536,0,0
Belarus,Belarus,53.7098,27.9534,714295,5808,0,708487,7559.220392661017,0.8131094295774155,0.0,0.008131094295774155,Belarus,1293,0,16
Antwerp,Belgium,51.2195,4.4024,347368,0,0,347368,18695.942811194487,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,298580,0,0,298580,24705.802528997752,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,300504,0,0,300504,19834.409635500546,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,218569,0,0,218569,19069.42657098611,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,284444,0,0,284444,21160.193745020424,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,251877,0,0,251877,22753.280963186728,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,158895,0,0,158895,18179.207549242143,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,62002,0,0,62002,21782.755640497755,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,110746,0,0,110746,22403.47949223689,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,39937,28612,0,11325,,71.6428374690137,0.0,0.716428374690137,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,93638,0,0,93638,23200.751240711696,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,244171,0,0,244171,20419.118311150058,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,40612,608,0,40004,10213.746255856708,1.4970944548409335,0.0,0.014970944548409337,Belize,0,0,0
Benin,Benin,9.3077,2.3158,26036,162,0,25874,214.76181449812168,0.6222153940697496,0.0,0.006222153940697496,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2904,3,0,2901,376.3549555994463,0.10330578512396696,0.0,0.0010330578512396695,Bhutan,18,0,0
Bolivia,Bolivia,-16.2902,-63.5887,725459,20149,0,705310,6214.830786422273,2.777414023397601,0.0,0.027774140233976008,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,313185,13741,0,299444,9545.951234677968,4.387502594313267,0.0,0.04387502594313265,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,237678,2514,0,235164,10106.968585552544,1.0577335723121195,0.0,0.010577335723121197,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,89635,1854,0,87781,10163.447419594417,2.0683884643275507,0.0,0.020683884643275505,"Acre, Brazil",48562,0,170
Alagoas,Brazil,-9.5713,-36.782,245054,6391,0,238663,7342.756558558164,2.607996604829956,0.0,0.02607996604829956,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,128799,2030,0,126769,15229.310501802584,1.5760991933167183,0.0,0.015760991933167184,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,446680,13856,0,432824,10777.404896061065,3.1019969553147666,0.0,0.031019969553147668,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1287084,27658,0,1259426,8653.791848135663,2.148888495234188,0.0,0.021488884952341882,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,968505,24870,0,943635,10605.527022436734,2.5678752303808445,0.0,0.025678752303808446,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,541252,11126,0,530126,17950.377876858707,2.0556044134709897,0.0,0.020556044134709895,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,661762,13371,0,648391,16467.271347343012,2.0205149283277066,0.0,0.02020514928327707,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,969099,24765,0,944334,13808.066677742388,2.5554664693700024,0.0,0.025554664693700026,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,374304,10413,0,363891,5290.380557048647,2.7819633239292125,0.0,0.027819633239292128,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,576467,14122,0,562345,16543.912324011766,2.4497499423210694,0.0,0.024497499423210695,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,391417,9754,0,381663,14084.885638142834,2.4919714779889484,0.0,0.02491971477988948,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2349381,56810,0,2292571,11098.323943015923,2.4180837420580144,0.0,0.024180837420580144,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,633356,17237,0,616119,7362.152027260686,2.721534176671572,0.0,0.02721534176671572,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,468178,9614,0,458564,11651.647645781233,2.053492475084263,0.0,0.020534924750842627,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1693867,40931,0,1652936,14814.355170305433,2.416423485433036,0.0,0.024164234854330356,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,654766,20544,0,634222,6851.115786416152,3.137609466588064,0.0,0.031376094665880636,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,345004,7314,0,337690,10540.179462041588,2.1199754205748342,0.0,0.02119975420574834,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,394011,7599,0,386412,11235.458115866277,1.9286263581473613,0.0,0.019286263581473614,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1581887,36521,0,1545366,13903.96211242464,2.308698408925543,0.0,0.023086984089255427,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1438711,69579,0,1369132,8333.134954456555,4.836204074341546,0.0,0.04836204074341546,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,290050,6789,0,283261,16320.387120370242,2.340630925702465,0.0,0.02340630925702465,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,132526,2078,0,130448,21877.60519412772,1.5679942049107345,0.0,0.015679942049107345,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1298857,20268,0,1278589,18128.33820065576,1.5604489177792475,0.0,0.015604489177792474,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4498145,155707,0,4342438,9795.814804439875,3.4615824967847857,0.0,0.034615824967847854,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,279897,6065,0,273832,12176.338236983054,2.166868526636584,0.0,0.021668685266365843,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,243157,3967,0,239190,15459.486059206567,1.6314562196440985,0.0,0.016314562196440983,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15797,98,0,15699,3610.883165745869,0.6203709565107299,0.0,0.006203709565107299,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,818229,32042,0,786187,11775.713846767154,3.916018620703984,0.0,0.039160186207039836,Bulgaria,4389,0,40
Burkina Faso,Burkina Faso,12.2383,-1.5616,20127,339,0,19788,96.28633365541998,1.6843046653748697,0.0,0.016843046653748694,Burkina Faso,155,0,0
Burma,Burma,21.9162,95.956,533021,19301,0,513720,979.6416431938707,3.6210580821393528,0.0,0.03621058082139353,Burma,170,0,2
Burundi,Burundi,-3.3731,29.9189,36257,38,0,36219,304.91689317968263,0.10480734754668064,0.0,0.0010480734754668064,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,53987,372,0,53615,9710.101656870293,0.6890547724452183,0.0,0.006890547724452183,Cabo Verde,203,0,2
Cambodia,Cambodia,11.55,104.9167,120773,3015,0,117758,722.3710119480438,2.4964189015756832,0.0,0.024964189015756835,Cambodia,45,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,436495,3380,0,433115,9890.789926279349,0.7743502216520235,0.0,0.007743502216520235,"Alberta, Canada",15314,0,119
British Columbia,Canada,53.7267,-127.6476,293521,2468,0,291053,5743.020283835563,0.8408256990130178,0.0,0.008408256990130179,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,107838,1443,0,106395,7828.4333333091345,1.3381182885439271,0.0,0.01338118288543927,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,22388,183,0,22205,2870.2821691989543,0.817402179739146,0.0,0.00817402179739146,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,12092,24,0,12068,2319.2964621714154,0.19847833278200466,0.0,0.0019847833278200462,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,3741,12,0,3729,8331.106360235168,0.3207698476343224,0.0,0.0032076984763432237,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,28736,117,0,28619,2939.8735698859387,0.4071547884187082,0.0,0.004071547884187082,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1055,4,0,1051,2720.4744713769987,0.3791469194312796,0.0,0.0037914691943127963,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,949846,10622,0,939224,6456.34291376591,1.118286543292281,0.0,0.01118286543292281,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,3861,0,0,3861,2441.22965641953,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,789806,12289,0,777517,9250.833423717046,1.5559517147248818,0.0,0.015559517147248817,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,98699,961,0,97738,8352.529394939009,0.9736674130436984,0.0,0.009736674130436985,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2638,15,0,2623,6421.929013097035,0.5686125852918877,0.0,0.005686125852918878,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13319,108,0,13211,275.7691680173193,0.8108716870635934,0.0,0.008108716870635933,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6558,185,0,6373,39.92485263632179,2.8209820067093627,0.0,0.028209820067093626,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,70863,1295,0,69568,11664.038555866831,1.82746990672142,0.0,0.0182746990672142,"Antofagasta, Chile",9337,0,21
Araucania,Chile,-38.9489,-72.3311,107397,1569,0,105828,11219.630932780625,1.4609346629794129,0.0,0.014609346629794129,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,31739,547,0,31192,14039.581011023232,1.7234317401304389,0.0,0.017234317401304388,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31776,384,0,31392,10997.28667146575,1.2084592145015105,0.0,0.012084592145015106,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10635,100,0,10535,10309.428255685454,0.9402914903620122,0.0,0.009402914903620122,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,170813,2889,0,167924,10972.022828806434,1.6913232599392318,0.0,0.016913232599392317,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,56632,1109,0,55523,7475.322933633935,1.9582568159344542,0.0,0.01958256815934454,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,101054,1548,0,99506,12194.162479425804,1.5318542561402817,0.0,0.015318542561402814,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,55222,736,0,54486,14349.451845846423,1.3328021440730144,0.0,0.013328021440730144,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,32156,512,0,31644,19309.085886881283,1.592237840527429,0.0,0.015922378405274287,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,111080,1874,0,109206,10630.173692521174,1.6870723802664749,0.0,0.016870723802664748,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,776663,20001,0,756662,10919.217839143135,2.5752482093263103,0.0,0.025752482093263102,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40417,680,0,39737,8409.53873106829,1.6824603508424674,0.0,0.016824603508424674,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,74274,1637,0,72637,8121.326765476106,2.2040014002208044,0.0,0.02204001400220804,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,52716,837,0,51879,15947.579547310908,1.5877532437969497,0.0,0.015877532437969497,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,0,52,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,143612,3658,0,139954,7908.576564153793,2.54714090744506,0.0,0.025471409074450602,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",122,0,0
Beijing,China,40.1824,116.4142,1225,9,0,1216,5.687093779015784,0.7346938775510204,0.0,0.007346938775510204,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1441,1,0,1440,3.656432377569145,0.06939625260235947,0.0,0.0006939625260235947,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3640,8,0,3632,3.208179093953816,0.21978021978021975,0.0,0.002197802197802198,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,683,2,0,681,1.386520503451076,0.2928257686676428,0.0,0.0029282576866764276,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2402,22,0,2380,2.500780843310776,0.9159034138218152,0.0,0.009159034138218152,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12857,213,0,12644,171.4955392752396,1.6566850742786028,0.0,0.01656685074278603,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,808,2,0,806,1.8536361550814409,0.2475247524752475,0.0,0.0024752475247524753,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2817,3,0,2814,7.2903726708074545,0.10649627263045794,0.0,0.0010649627263045794,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1053,7,0,1046,1.0480740519558076,0.6647673314339981,0.0,0.006647673314339981,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3502,7,0,3495,14.447194719471948,0.19988577955454026,0.0,0.0019988577955454027,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1353,3,0,1350,1.6221076609519245,0.22172949002217296,0.0,0.0022172949002217295,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,864,3,0,861,5.538461538461538,0.3472222222222222,0.0,0.003472222222222222,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1843,2,0,1841,3.815734989648033,0.10851871947911014,0.0,0.0010851871947911015,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2096,1,0,2095,3.6534774272267736,0.04770992366412214,0.0,0.00047709923664122136,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7146,260,0,6886,9330.321586650824,3.6383991043940656,0.0,0.03638399104394067,"Amazonas, Colombia",35575,0,129
Antioquia,Colombia,7.1986,-75.3412,865776,17094,0,848682,13512.755064614235,1.974413705161612,0.0,0.019744137051616123,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14773,492,0,14281,5634.807417974323,3.3304000541528462,0.0,0.03330400054152846,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,362923,9767,0,353156,14313.569974092068,2.691204470369748,0.0,0.02691204470369748,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,181012,3083,0,177929,8744.076401737106,1.7032019976576138,0.0,0.01703201997657614,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,113809,2594,0,111215,9348.713955261152,2.2792573522304918,0.0,0.022792573522304915,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,108963,2306,0,106657,10915.347281005354,2.1163147123335446,0.0,0.021163147123335443,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1563993,27801,0,1536192,21099.211797911816,1.7775655006128543,0.0,0.017775655006128543,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23516,949,0,22567,5857.196585709696,4.035550263650282,0.0,0.0403555026365028,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37212,944,0,36268,8849.38074310827,2.53681608083414,0.0,0.025368160808341395,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,63609,1605,0,62004,4343.42923943385,2.5232278451162573,0.0,0.025232278451162573,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,96409,2574,0,93835,8030.242200813944,2.6698752191185466,0.0,0.02669875219118547,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17801,407,0,17394,3328.3722182541605,2.2863884051457783,0.0,0.022863884051457783,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,108617,3752,0,104865,6085.72582773368,3.4543395601056925,0.0,0.034543395601056924,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,280894,6874,0,274020,9622.755270532294,2.447186483157348,0.0,0.024471864831573476,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2609,35,0,2574,5422.538138587522,1.3415101571483328,0.0,0.013415101571483326,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5278,97,0,5181,6376.937668394408,1.8378173550587344,0.0,0.018378173550587344,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,92954,3224,0,89730,8447.399367131171,3.4683822105557587,0.0,0.03468382210555759,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,48564,1454,0,47110,5515.1267375306625,2.9939873157071077,0.0,0.02993987315707108,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,105284,3498,0,101786,7846.790674240877,3.3224421564530218,0.0,0.033224421564530225,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,94373,2319,0,92054,9076.753209030876,2.4572706176554733,0.0,0.024572706176554736,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,96672,3055,0,93617,5928.644320590312,3.1601704733531943,0.0,0.031601704733531945,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,105366,4749,0,100617,7063.536702355517,4.507146517852059,0.0,0.045071465178520585,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18579,724,0,17855,5336.002435507867,3.896872813391464,0.0,0.03896872813391464,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,64236,1874,0,62362,11897.670697012805,2.917367208418955,0.0,0.029173672084189552,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,96982,2297,0,94685,10280.039982997689,2.3684807490049704,0.0,0.0236848074900497,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9191,152,0,9039,14998.3681462141,1.6537917528016537,0.0,0.01653791752801654,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,247108,7580,0,239528,11310.13434869512,3.0674846625766867,0.0,0.03067484662576687,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,61267,1629,0,59638,6770.859235044421,2.6588538691302004,0.0,0.026588538691302007,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,113258,3703,0,109555,8514.4419544019,3.269526214483745,0.0,0.03269526214483745,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,498427,13597,0,484830,11135.828749883263,2.7279822321021934,0.0,0.027279822321021933,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1807,17,0,1790,4429.247248572199,0.9407858328721638,0.0,0.009407858328721638,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3071,58,0,3013,2848.582665479371,1.8886356235753825,0.0,0.018886356235753826,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7745,159,0,7586,890.6444954260318,2.052937378954164,0.0,0.02052937378954164,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22969,371,0,22598,416.24894981816186,1.6152205146066438,0.0,0.016152205146066436,Congo (Brazzaville),0,0,0
