Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,160792,0,0,160792,11961.545585947757,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131837,0,0,131837,11909.480827323052,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61374,0,0,61374,7021.811159112544,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31309,0,0,31309,10999.58543834625,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59937,0,0,59937,12125.018965255651,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21167,25196,0,0,,119.03434591581235,0.0,1.1903434591581235,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41936,0,0,41936,10390.511373913216,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,98031,0,0,98031,8197.970222345617,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13444,330,12801,313,3381.109146649699,2.4546265992264207,0.9521719726271943,0.024546265992264206,Belize,35,38,0
Benin,Benin,9.3077,2.3158,8227,105,8000,122,67.86163188953938,1.276285401726024,0.9724079251245897,0.01276285401726024,Benin,28,0,1
Bhutan,Bhutan,27.5142,90.4336,2249,1,1915,333,291.4677324873124,0.044464206313917294,0.8514895509115162,0.00044464206313917296,Bhutan,39,24,0
Bolivia,Bolivia,-16.2902,-63.5887,449687,17067,373624,58996,3852.3591434579657,3.795306513196957,0.8308534602957168,0.03795306513196957,Bolivia,1474,1486,54
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205047,9667,183663,11717,6249.879984089319,4.714528864114081,0.8957117148751262,0.047145288641140815,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,73977,1188,68069,4720,3145.7821719024078,1.6059045378969141,0.9201373399840491,0.01605904537896914,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86120,1761,82497,1862,9764.891970496692,2.0448211797491878,0.9579307942405946,0.020448211797491872,"Acre, Brazil",54022,23386,1648
Alagoas,Brazil,-9.5713,-36.782,221435,5467,210634,5334,6635.040842199381,2.4688960643078106,0.951222706437555,0.024688960643078104,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,118257,1861,97309,19087,13982.814866665642,1.5736911979840518,0.8228603803580338,0.015736911979840517,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,405609,13355,346721,45533,9786.452096548832,3.292579799757895,0.8548158448160667,0.03292579799757895,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1144464,24495,1105976,13993,7694.877128209762,2.140303233653483,0.9663702833815655,0.021403032336534834,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,896564,22849,629974,243741,9817.743562856122,2.548507412744656,0.7026536867418277,0.025485074127446564,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,435405,9331,417384,8690,14440.009975896006,2.1430622064514653,0.9586109484273263,0.021430622064514647,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,524302,11603,495815,16884,13046.71966954077,2.2130375241749984,0.9456668103497603,0.022130375241749985,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,688451,19534,657548,11369,9809.294316017687,2.837384214708091,0.9551122737856435,0.02837384214708091,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,323043,9225,278534,35284,4565.8619899618125,2.8556569868407613,0.8622195806750185,0.02855656986840761,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,457691,12030,435158,10503,13135.18341117405,2.6284108710898844,0.9507680946315309,0.026284108710898837,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,340175,8431,324562,7182,12240.975665224654,2.47843021973984,0.9541030352024693,0.024784302197398397,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1843565,47378,1723971,72216,8708.881862927363,2.5699120996547453,0.9351289485317849,0.02569912099654745,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,558861,15646,520959,22256,6496.2195733630615,2.7996228042393367,0.932179915936163,0.027996228042393368,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,403694,8741,266319,128634,10046.820322005751,2.1652538804143733,0.6597051231873647,0.021652538804143733,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1312040,31843,924709,355488,11474.94257674749,2.4269839334166643,0.704787201609707,0.02426983933416664,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,563264,17979,475280,70005,5893.688557927424,3.1919313146233383,0.8437961595273265,0.031919313146233384,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,299862,6671,291428,1763,9161.051158382845,2.2246900240777423,0.9718737285818143,0.022246900240777426,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,347974,6870,150649,190455,9922.685667177951,1.974285435118716,0.4329317707644824,0.019742854351187156,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1239700,31976,1195805,11919,10896.316760155956,2.5793337097684925,0.9645922400580785,0.025793337097684922,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,972619,56321,905728,10570,5633.490941730883,5.790653894279259,0.9312258962656498,0.0579065389427926,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,251127,6234,234484,10409,14130.287386234155,2.482409298880646,0.9337267597669705,0.02482409298880646,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,114105,1770,107046,5289,18836.636891447288,1.5512028394899435,0.938135927435257,0.015512028394899435,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1068822,17176,1031823,19823,14917.705869315325,1.6070028498664886,0.965383384698294,0.016070028498664884,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3824111,130935,3422338,270838,8327.940328206709,3.4239330396005765,0.8949368885997294,0.03423933039600576,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,267107,5779,247089,14239,11619.935824484839,2.163552434043286,0.9250562508657579,0.02163552434043286,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,200670,3279,183782,13609,12758.238781943279,1.6340260128569293,0.9158419295360543,0.016340260128569293,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,266,3,255,8,60.80236260608984,1.1278195488721805,0.9586466165413534,0.011278195488721804,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422298,18129,396061,8108,6077.590021940161,4.292940056547746,0.9378708873828434,0.042929400565477456,Bulgaria,60,146,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,13504,168,13317,19,64.60230782942273,1.2440758293838865,0.9861522511848341,0.012440758293838863,Burkina Faso,10,4,0
Burma,Burma,21.9162,95.956,175923,3570,141255,31098,323.32965642178317,2.029296908306475,0.8029365119967259,0.02029296908306475,Burma,3947,868,57
Burundi,Burundi,-3.3731,29.9189,5559,8,773,4778,46.75050360443103,0.14391077531930202,0.13905378665227558,0.0014391077531930203,Burundi,24,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32827,289,31962,576,5904.2641208083605,0.8803728638011393,0.9736497395436683,0.008803728638011392,Cabo Verde,39,31,0
Cambodia,Cambodia,11.55,104.9167,57103,798,48974,7331,341.5461394125272,1.397474738630195,0.8576432061362801,0.013974747386301946,Cambodia,981,934,19
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232336,2307,229284,745,5264.634344750887,0.992958473934302,0.9868638523517664,0.00992958473934302,"Alberta, Canada",585,603,11
British Columbia,Canada,53.7267,-127.6476,147856,1759,145455,642,2892.9446516153557,1.1896710312736716,0.9837612271399199,0.011896710312736716,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56586,1154,54442,990,4107.825892529821,2.039373696674089,0.9621107694482735,0.02039373696674089,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2279,11,299.4898672167572,1.9691780821917808,0.9755993150684932,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1400,7,1375,18,268.5258887727408,0.5,0.9821428571428571,0.005,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5862,92,5731,39,599.719476150869,1.5694302285909243,0.9776526782668031,0.015694302285909244,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,553876,9192,542903,1781,3764.83491819201,1.6595772338935069,0.9801887064974832,0.01659577233893507,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,206,2,131.5140555646885,0.0,0.9903846153846154,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375365,11219,363415,731,4396.5721811350495,2.9888242111011945,0.9681643200618065,0.02988824211101195,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49039,570,48150,319,4149.988236946821,1.162340178225494,0.9818715716062726,0.01162340178225494,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,447,5,309,133,1088.1737182920301,1.1185682326621924,0.6912751677852349,0.011185682326621925,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4952,174,4777,1,30.14758619320913,3.5137318255250403,0.9646607431340872,0.035137318255250405,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,58071,1141,56313,617,9558.4773856278,1.964836148852267,0.9697267138502867,0.01964836148852267,"Antofagasta, Chile",1871,3353,40
Araucania,Chile,-38.9489,-72.3311,94063,1250,91584,1229,9826.64454714884,1.328896590582907,0.9736453228155598,0.013288965905829071,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25450,488,24542,420,11257.674681954102,1.917485265225933,0.9643222003929273,0.019174852652259333,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25239,287,24364,588,8734.910570906473,1.1371290463172077,0.9653314315147192,0.011371290463172075,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7821,64,7589,168,7581.573896353167,0.8183096790691727,0.9703362741337425,0.008183096790691728,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,144897,2362,140934,1601,9307.331361345834,1.6301234670145,0.9726495372575001,0.016301234670145,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,45814,846,44279,689,6047.36623960844,1.8465971100536955,0.9664949578731392,0.018465971100536955,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,85519,1227,83461,831,10319.557672907707,1.4347688817689637,0.9759351723008922,0.014347688817689636,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46293,556,44868,869,12029.24874687205,1.2010455144406282,0.9692178083079516,0.012010455144406282,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28991,464,28402,125,17408.5616664565,1.6004967058742368,0.979683350005174,0.016004967058742367,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,97089,1548,94251,1290,9291.257954926074,1.594413373296666,0.9707690881562278,0.01594413373296666,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,660544,17377,636059,7108,9286.683965038845,2.630710444724349,0.9629320681135549,0.026307104447243483,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34419,579,33418,422,7161.538797650481,1.6822104070426218,0.970917225950783,0.016822104070426218,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66145,1366,64083,696,7232.479183865377,2.0651598760299343,0.9688260639504119,0.02065159876029934,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39297,745,38263,289,11888.08015537364,1.895819019263557,0.9736875588467313,0.01895819019263557,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,116633,3028,111771,1834,6422.8686349814025,2.5961777541519124,0.958313684806187,0.025961777541519123,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",18,30,0
Beijing,China,40.1824,116.4142,1078,9,1060,9,5.004642525533892,0.8348794063079777,0.9833024118738405,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,591,4,1.9374597034171497,0.9983361064891848,0.9833610648918469,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,692,1,640,51,1.7558995178888608,0.14450867052023122,0.9248554913294798,0.001445086705202312,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2766,8,2677,81,2.4378635642517192,0.2892263195950832,0.967823571945047,0.0028922631959508315,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,276,2,273,1,0.5602923264311814,0.7246376811594203,0.9891304347826086,0.007246376811594203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1320,22,1291,7,1.3742842269651223,1.6666666666666667,0.978030303030303,0.016666666666666666,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11945,212,11643,90,159.33065385725575,1.7748011720385095,0.974717455002093,0.0177480117203851,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68187,4512,63648,27,115.23914145681934,6.617097100620352,0.9334330590875094,0.06617097100620353,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1061,4,1047,10,1.5379040440643572,0.3770028275212064,0.9868049010367578,0.003770028275212064,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,392,1,1.5548539857932122,0.2538071065989848,0.9949238578680203,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,744,0,734,10,0.9241088063594584,0.0,0.9865591397849462,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,430,2,424,4,0.9864647855012616,0.4651162790697674,0.986046511627907,0.004651162790697674,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,631,3,620,8,1.6330227743271222,0.4754358161648177,0.9825673534072901,0.004754358161648178,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2234,7,2165,62,9.216171617161717,0.3133393017009848,0.9691136974037601,0.003133393017009848,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1111,3,1068,40,1.3319745833832874,0.27002700270027,0.9612961296129613,0.0027002700270027003,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,404,3,391,10,2.58974358974359,0.7425742574257426,0.9678217821782178,0.007425742574257425,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,25,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,463,2,369,92,0.9585921325051759,0.4319654427645788,0.796976241900648,0.004319654427645789,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6434,247,6127,60,8400.6841713562,3.8389804165371455,0.9522847373329189,0.038389804165371466,"Amazonas, Colombia",24229,28467,559
Antioquia,Colombia,7.1986,-75.3412,664446,14250,624319,25877,10370.460779303969,2.144643808526201,0.9396083353651011,0.021446438085262007,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11450,334,10604,512,4367.328568050226,2.9170305676855897,0.9261135371179039,0.029170305676855895,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,295826,9053,282357,4416,11667.285212443852,3.0602448736757415,0.9544698572809692,0.03060244873675742,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,139085,2608,133359,3118,6718.725091903329,1.87511234137398,0.9588309307258152,0.0187511234137398,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,94568,2189,88445,3934,7768.183371448098,2.314736485914897,0.9352529396836139,0.02314736485914897,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,92635,1924,87446,3265,9279.693064397374,2.0769687483132726,0.9439844551195552,0.020769687483132727,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1313549,24652,1218623,70274,17720.57071734673,1.8767476508299272,0.9277331869614305,0.018767476508299272,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20896,795,19533,568,5204.62578053197,3.804555895865237,0.9347722052067381,0.03804555895865237,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,31061,760,28810,1491,7386.612255769268,2.4467982357296933,0.9275296996233219,0.02446798235729693,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,44608,1173,41495,1940,3045.979209116087,2.6295731707317067,0.9302143113342898,0.026295731707317072,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,81913,2246,77799,1868,6822.819751219,2.7419335148267066,0.9497759818343853,0.027419335148267065,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14920,355,14124,441,2789.692348539525,2.3793565683646114,0.9466487935656837,0.02379356568364611,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,87868,3173,80919,3776,4923.175534504755,3.611098465880639,0.9209154641052488,0.03611098465880639,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,234225,5972,220103,8150,8023.987173953259,2.5496851318176965,0.9397075461628775,0.025496851318176965,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2094,26,2054,14,4352.16361142287,1.241642788920726,0.9808978032473734,0.012416427889207259,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4575,78,4370,127,5527.565334009932,1.7049180327868851,0.9551912568306011,0.017049180327868854,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,76250,2531,70339,3380,6929.386597066849,3.319344262295082,0.9224786885245901,0.03319344262295082,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40033,1270,38201,562,4546.311438175706,3.1723827842030325,0.9542377538530712,0.031723827842030324,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,82930,3034,77726,2170,6180.752541837278,3.658507174725672,0.9372482816833474,0.036585071747256726,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,77400,1824,73306,2270,7444.2976103227575,2.356589147286822,0.9471059431524548,0.023565891472868215,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,80981,2701,75075,3205,4966.355777533559,3.3353502673466617,0.9270693125547969,0.033353502673466616,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,78511,3618,72082,2811,5263.228461160471,4.6082714524079424,0.9181133853854874,0.04608271452407943,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14005,575,12959,471,4022.321659362057,4.105676544091397,0.9253123884327026,0.04105676544091396,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,50741,1507,48154,1080,9398.152264106213,2.969984824895055,0.9490155889714432,0.029699848248950552,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,79229,1937,74600,2692,8398.231504948584,2.4448118744399148,0.9415744235065443,0.024448118744399148,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6499,128,6265,106,10605.417754569193,1.9695337744268349,0.9639944606862594,0.01969533774426835,"San Andres y Providencia, Colombia",0,0,0
