Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Burma,Burma,21.9162,95.956,749,6,351,392,1.3765903984124623,0.8010680907877169,0.46862483311081443,0.00801068090787717,Burma,106,2,0
Burundi,Burundi,-3.3731,29.9189,445,1,357,87,3.7423950537815807,0.2247191011235955,0.802247191011236,0.0022471910112359553,Burundi,12,12,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3778,39,2855,884,679.5110685842141,1.0322922181048173,0.7556908417151932,0.010322922181048173,Cabo Verde,33,48,1
Cambodia,Cambodia,11.55,104.9167,273,0,265,8,1.6328756117825671,0.0,0.9706959706959707,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19142,411,17651,1080,72.10916171347823,2.147111064674537,0.9221084526172814,0.021471110646745378,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13476,237,12054,1185,305.3603936964696,1.7586821015138023,0.8944790739091718,0.017586821015138022,"Alberta, Canada",297,265,6
British Columbia,Canada,53.7267,-127.6476,5496,204,4310,982,107.53451875661452,3.711790393013101,0.7842066957787481,0.03711790393013101,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1155,14,693,448,83.84651514282581,1.2121212121212122,0.6,0.012121212121212121,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,191,2,183,6,24.48739924589067,1.0471204188481675,0.9581151832460733,0.010471204188481676,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,265,1,51.595331485619475,1.1152416356877324,0.9851301115241635,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1083,65,1013,5,110.79771284056486,6.001846722068329,0.9353647276084949,0.06001846722068329,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44045,2856,39919,1270,299.3849778141083,6.484277443523669,0.9063230786695425,0.06484277443523669,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62232,5755,55235,1242,728.9104737426143,9.247653940095127,0.8875658825041779,0.09247653940095128,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1615,24,1548,43,136.67144523071664,1.4860681114551084,0.958513931888545,0.014860681114551083,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4700,61,1784,2855,97.31324346282759,1.2978723404255321,0.37957446808510636,0.01297872340425532,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1008,77,878,53,6.136665364045801,7.638888888888888,0.871031746031746,0.0763888888888889,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,17962,439,16763,760,2956.5423498931746,2.4440485469324127,0.9332479679323016,0.02444048546932413,"Antofagasta, Chile",2037,1731,49
Araucania,Chile,-38.9489,-72.3311,5086,94,4711,281,531.3280903947248,1.84821077467558,0.9262681871804955,0.0184821077467558,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6538,106,5883,549,2892.0501795919813,1.6212909146527992,0.8998164576323034,0.01621290914652799,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5556,46,4935,575,1922.8639459549256,0.8279337652987759,0.8882289416846653,0.00827933765298776,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,123,1,99,23,119.23457220962021,0.8130081300813008,0.8048780487804879,0.008130081300813009,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,16991,204,14528,2259,1091.4019417974637,1.2006356306279795,0.8550409040080043,0.012006356306279796,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9739,130,8595,1014,1285.5306196260226,1.334839305883561,0.8825341410822466,0.01334839305883561,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6448,67,5742,639,778.0786477263401,1.0390818858560793,0.8905086848635235,0.010390818858560793,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1090,15,1015,60,283.2367989564413,1.3761467889908257,0.9311926605504587,0.013761467889908258,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3313,38,2393,882,1989.3954951871399,1.1469966797464537,0.7223060670087534,0.011469966797464533,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11543,261,10463,819,1104.6461553184365,2.2611106298189383,0.9064368015247336,0.02261110629818938,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,272598,8483,259532,4583,3832.494845917394,3.11190837790446,0.9520686138563013,0.031119083779044602,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4648,80,4022,546,967.1063171933943,1.721170395869191,0.8653184165232358,0.01721170395869191,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13238,335,12143,760,1447.4799219292445,2.5305937452787433,0.9172835775796948,0.02530593745278743,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10603,199,9938,466,3207.6065319853096,1.876827313024616,0.937281901348675,0.018768273130246156,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,22478,682,20366,1430,1237.8421302471168,3.0340777649257054,0.9060414627635911,0.03034077764925705,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",27,65,3
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,380,1,366,13,0.96422227860949,0.2631578947368421,0.9631578947368421,0.002631578947368421,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1738,8,1718,12,1.5318173805746518,0.4602991944764097,0.9884925201380897,0.004602991944764097,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,362,6,343,13,0.479089465325569,1.6574585635359116,0.9475138121546961,0.016574585635359115,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4786,87,4287,412,63.83897106411269,1.817801922273297,0.8957375679063937,0.01817801922273297,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,657,8,0.8259843497702148,0.0,0.98796992481203,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,259,1,0.6010552879100711,0.7633587786259542,0.9885496183206107,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,353,8,0.9420289855072465,0.8241758241758241,0.9697802197802198,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,807,17,0.8271125709166915,0.8423586040914561,0.9711191335740073,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,897,7,829,61,3.7004950495049513,0.7803790412486065,0.9241917502787068,0.007803790412486065,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,652,3,622,27,0.7816808536146745,0.4601226993865031,0.9539877300613497,0.004601226993865031,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,221,3,213,5,1.4166666666666667,1.3574660633484164,0.9638009049773756,0.013574660633484163,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,837,62,3.626859670285485,0.3325942350332594,0.9279379157427938,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2696,109,2556,31,3520.0877410594208,4.043026706231453,0.9480712166172107,0.04043026706231454,"Amazonas, Colombia",9392,10954,297
Antioquia,Colombia,7.1986,-75.3412,78939,1628,58599,18712,1232.0546793230387,2.062351942639253,0.74233268726485,0.020623519426392532,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,915,17,621,277,349.00485936820587,1.85792349726776,0.6786885245901639,0.018579234972677595,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63872,2884,57303,3685,2519.0917670834,4.515280561122244,0.8971536823647295,0.045152805611222445,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25012,699,21825,2488,1208.2449724893845,2.794658563889333,0.8725811610426994,0.02794658563889333,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3674,71,2023,1580,301.7966511579002,1.9324986390854653,0.5506260206859009,0.019324986390854653,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2804,50,1574,1180,280.8901533175391,1.7831669044222542,0.5613409415121255,0.01783166904422254,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,207403,5310,145433,56660,2797.9919504258037,2.56023297637932,0.7012097221351667,0.025602329763793195,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5724,195,3918,1611,1425.6928583348486,3.4067085953878413,0.6844863731656184,0.034067085953878404,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1008,24,644,340,239.71234518577708,2.380952380952381,0.6388888888888888,0.023809523809523808,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4983,150,3135,1698,340.25543398102275,3.0102347983142685,0.6291390728476821,0.030102347983142687,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,10013,267,5626,4120,834.0177281866838,2.666533506441626,0.5618695695595726,0.02666533506441626,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3704,136,3245,323,692.5616929618228,3.6717062634989204,0.8760799136069114,0.0367170626349892,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,19277,1241,14450,3586,1080.0752808604743,6.43772371219588,0.7495979664885615,0.06437723712195881,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,22175,627,15483,6065,759.6623570601497,2.8275084554678687,0.6982187147688839,0.02827508455467869,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,93,2,17,74,193.2909340316748,2.150537634408602,0.1827956989247312,0.021505376344086023,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,241,1,205,35,291.1788514746215,0.4149377593360996,0.8506224066390041,0.004149377593360996,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,4737,122,2666,1949,430.4853024302381,2.575469706565337,0.5628034621068186,0.025754697065653368,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4897,225,3546,1126,556.1233760334333,4.59464978558301,0.7241168062078823,0.0459464978558301,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12109,666,9323,2120,902.4807974087497,5.500041291601288,0.7699231976216038,0.05500041291601288,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,8453,185,5716,2552,813.0057842384791,2.1885721045782565,0.6762096297172602,0.021885721045782562,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13814,493,10795,2526,847.1769762147735,3.56884320254814,0.781453597799334,0.035688432025481394,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,11274,616,6980,3678,755.7875669794441,5.463899237182899,0.6191236473301401,0.05463899237182899,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2779,131,1947,701,798.1457973128996,4.713925872616049,0.7006117308384311,0.04713925872616049,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1122,31,640,451,207.8147226173542,2.762923351158645,0.5704099821746881,0.027629233511586453,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5991,101,3455,2435,635.0427866834992,1.685862126523118,0.5766983809046904,0.01685862126523118,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,175,1,85,89,285.57441253263715,0.5714285714285714,0.4857142857142857,0.005714285714285714,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,17310,723,10038,6549,792.2787832685001,4.176776429809359,0.579896013864818,0.04176776429809359,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11506,481,9036,1989,1271.5737078430654,4.180427602989744,0.7853293933599861,0.04180427602989745,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,6817,177,4406,2234,512.4843349093022,2.5964500513422326,0.6463253630629309,0.025964500513422327,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,46086,1698,35126,9262,1029.6508892317634,3.684416091654733,0.7621837434361846,0.036844160916547325,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,260,1,141,118,637.3017623844889,0.38461538461538464,0.5423076923076923,0.0038461538461538464,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,47.30632235084594,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,423,7,399,17,48.64333396581167,1.6548463356973997,0.9432624113475178,0.016548463356973995,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10007,258,9068,681,11.173339801595787,2.578195263315679,0.9061656840211851,0.02578195263315679,Congo (Kinshasa),13,33,3
Costa Rica,Costa Rica,9.7489,-83.7534,39699,418,15737,23544,779.3111814929938,1.0529232474369632,0.39640796997405475,0.010529232474369632,Costa Rica,1214,1073,11
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17893,115,16440,1338,67.83233551094604,0.6427094394455932,0.9187950595204829,0.006427094394455933,Cote d'Ivoire,96,125,0
Croatia,Croatia,45.1,15.2,9861,183,7024,2654,240.20356283682327,1.8557955582598116,0.7123009836730555,0.018557955582598113,Croatia,312,215,3
