Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Burma,Burma,21.9162,95.956,13373,310,3755,9308,24.578295591415035,2.318103641666044,0.280789650788903,0.023181036416660434,Burma,948,364,26
Burundi,Burundi,-3.3731,29.9189,508,1,472,35,4.272217274878749,0.1968503937007874,0.9291338582677166,0.001968503937007874,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6024,60,5277,687,1083.4766217975928,0.99601593625498,0.875996015936255,0.0099601593625498,Cabo Verde,124,49,1
Cambodia,Cambodia,11.55,104.9167,277,0,275,2,1.6568005291713228,0.0,0.9927797833935018,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20838,418,19440,980,78.49810426211782,2.0059506670505804,0.9329110279297438,0.02005950667050581,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,18062,267,16213,1582,409.2771913732289,1.47824161222456,0.8976303842320895,0.014782416122245599,"Alberta, Canada",2116,1416,6
British Columbia,Canada,53.7267,-127.6476,9138,234,7620,1284,178.79374679729682,2.560735390676297,0.8338804990151018,0.025607353906762966,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1993,20,1374,599,144.68061011225268,1.0035122930255895,0.68941294530858,0.010035122930255895,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,274,3,269,2,52.554352516950686,1.094890510948905,0.9817518248175182,0.010948905109489052,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1088,65,1021,2,111.30924429412241,5.974264705882352,0.9384191176470589,0.05974264705882353,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,54059,2896,46088,5075,367.4526624055599,5.3571098244510615,0.8525499916757616,0.053571098244510625,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,59,0,57,2,37.30446768421452,0.0,0.9661016949152542,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,74288,5834,62564,5890,870.1198944817993,7.853219900926125,0.8421817790221839,0.07853219900926126,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1913,24,1750,139,161.89007722994484,1.2545739675901726,0.9147935180345008,0.012545739675901725,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4829,62,1914,2853,99.98418142170094,1.283909712155726,0.39635535307517084,0.012839097121557258,Central African Republic,23,74,0
Chad,Chad,15.4542,18.7322,1200,85,1007,108,7.30555400481643,7.083333333333332,0.8391666666666666,0.07083333333333333,Chad,7,0,0
Antofagasta,Chile,-23.6509,-70.3975,19963,491,18993,479,3285.9066323860065,2.459550167810449,0.951410108701097,0.024595501678104495,"Antofagasta, Chile",1691,1795,16
Araucania,Chile,-38.9489,-72.3311,7440,113,6681,646,777.2475408054959,1.5188172043010753,0.8979838709677419,0.015188172043010753,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8146,146,7599,401,3603.340587787745,1.7922906948195434,0.9328504787625829,0.017922906948195434,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7029,66,6602,361,2432.651309596323,0.9389671361502347,0.9392516716460378,0.009389671361502348,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,453,1,264,188,439.13220496713785,0.22075055187637968,0.5827814569536424,0.002207505518763797,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,23610,328,21575,1707,1516.5675855357608,1.3892418466751375,0.9138077085980517,0.013892418466751377,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11962,211,11398,353,1578.9626524249393,1.7639190770774118,0.9528506938639023,0.017639190770774117,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9360,95,8277,988,1129.4690047640424,1.014957264957265,0.8842948717948718,0.01014957264957265,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1915,19,1516,380,497.613275230812,0.9921671018276762,0.791644908616188,0.009921671018276762,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,8524,81,6877,1566,5118.505041042917,0.9502580947911778,0.8067808540591271,0.009502580947911779,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15756,321,14295,1140,1507.8233408297049,2.037319116527037,0.9072734196496572,0.020373191165270373,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,286701,9246,274142,3313,4030.770969777337,3.2249625916896005,0.9561947813227021,0.032249625916896,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6384,117,5901,366,1328.314700723457,1.8327067669172927,0.9243421052631579,0.01832706766917293,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16461,416,15410,635,1799.8917506328214,2.5271854686835553,0.9361521171253265,0.02527185468683555,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11792,227,11293,272,3567.301351048833,1.9250339213025782,0.9576831750339213,0.01925033921302578,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27442,862,25713,867,1511.2048998238893,3.141170468624736,0.936994388164128,0.031411704686247356,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,37,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,409,1,390,18,1.037807663029688,0.2444987775061125,0.9535452322738386,0.0024449877750611247,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1827,8,1799,20,1.6102591221575886,0.4378762999452655,0.9846743295019157,0.004378762999452655,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,255,2,0.5257815671944783,0.7722007722007722,0.9845559845559846,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5087,105,4827,155,67.85391679965339,2.064084922351091,0.9488893257322587,0.02064084922351091,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,259,6,1.0497237569060769,0.3759398496240601,0.9736842105263158,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,409,3,381,25,1.058488612836439,0.7334963325183375,0.9315403422982885,0.007334963325183374,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1006,7,947,52,4.150165016501649,0.6958250497017893,0.941351888667992,0.006958250497017893,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,693,3,663,27,0.8308356312192783,0.4329004329004329,0.9567099567099567,0.004329004329004329,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,233,4,1.5384615384615383,1.25,0.9708333333333333,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,197,10,0.43271221532091103,0.9569377990430622,0.9425837320574163,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2744,117,2615,12,3582.7599263601824,4.263848396501459,0.9529883381924198,0.04263848396501458,"Amazonas, Colombia",5637,9499,170
Antioquia,Colombia,7.1986,-75.3412,115112,2399,106276,6437,1796.6313007035003,2.084057265967058,0.9232399749808882,0.02084057265967058,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1725,50,1534,141,657.9599807761257,2.898550724637681,0.8892753623188406,0.028985507246376812,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67551,3072,63682,797,2664.190380107884,4.547675089932051,0.9427247561101982,0.04547675089932051,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28875,777,27575,523,1394.8534135867176,2.6909090909090905,0.9549783549783549,0.02690909090909091,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7351,150,6165,1036,603.8397339852273,2.0405387022173853,0.8386614066113454,0.020405387022173854,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5947,131,4984,832,595.7395655418705,2.202791323356314,0.8380696149318985,0.02202791323356314,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,269201,6783,236897,25521,3631.684358695761,2.5196786044628365,0.8800004457635744,0.025196786044628362,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8488,304,7605,579,2114.130150514709,3.5815268614514615,0.8959707822808671,0.03581526861451461,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2438,48,1859,531,579.7804539314728,1.9688269073010665,0.7625102543068089,0.019688269073010665,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9492,263,8189,1040,648.1446075351931,2.770754319426886,0.8627265065318163,0.02770754319426886,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,20010,599,17277,2134,1666.7027605128878,2.9935032483758124,0.8634182908545727,0.02993503248375812,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3997,156,3767,74,747.3458657582092,3.9029271953965474,0.9424568426319739,0.03902927195396547,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23953,1538,21397,1018,1342.067915259166,6.420907610737696,0.893291028263683,0.06420907610737694,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,33478,997,30436,2045,1146.8760491391065,2.9780751538323678,0.9091343568910927,0.029780751538323675,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,874,13,792,69,1816.5191004697172,1.4874141876430207,0.9061784897025171,0.014874141876430207,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,805,17,688,100,972.609856585354,2.111801242236025,0.8546583850931677,0.02111801242236025,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11738,370,10149,1219,1066.7165885425661,3.152155392741524,0.8646277048901005,0.031521553927415236,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8136,307,7373,456,923.9574816026166,3.773352999016716,0.9062192723697149,0.03773352999016716,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15335,836,13791,708,1142.9137854705734,5.451581349853277,0.8993152918161069,0.05451581349853277,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16220,416,14846,958,1560.032393274356,2.564734895191122,0.9152897657213317,0.02564734895191122,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18420,683,16550,1187,1129.6510715126774,3.7079261672095543,0.8984799131378935,0.03707926167209555,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15792,902,14001,889,1058.6657138317703,5.711752786220871,0.8865881458966566,0.057117527862208715,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3790,176,3322,292,1088.5111809341092,4.643799472295513,0.8765171503957784,0.04643799472295514,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3746,99,2929,718,693.8270507349455,2.6428190069407367,0.7819006940736786,0.02642819006940737,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11235,247,9820,1168,1190.9039740258913,2.1984868713840675,0.8740542946150422,0.021984868713840675,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1478,15,998,465,2411.879895561358,1.0148849797023003,0.6752368064952639,0.010148849797023005,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,31278,1316,26919,3043,1431.5942104605515,4.207430142592237,0.8606368693650489,0.042074301425922375,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14081,582,13100,399,1556.1471736605426,4.133229174064342,0.9303316525814928,0.04133229174064342,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12389,339,11102,948,931.3728069812739,2.7362983291629672,0.8961175236096537,0.027362983291629672,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,62702,2282,55791,4629,1400.8846516644974,3.639437338521897,0.8897802302956843,0.036394373385218975,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,769,10,724,35,1884.9425202833545,1.3003901170351104,0.94148244473342,0.013003901170351105,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,529,4,500,25,490.68714752151976,0.7561436672967864,0.945179584120983,0.007561436672967864,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,479,7,464,8,55.083113403365935,1.4613778705636744,0.9686847599164927,0.014613778705636743,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),81,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10659,272,10139,248,11.901331962147445,2.5518341307815,0.9512149357350596,0.025518341307814992,Congo (Kinshasa),28,10,0
Costa Rica,Costa Rica,9.7489,-83.7534,75760,904,37841,37015,1487.2066074689335,1.1932418162618796,0.49948521647307287,0.011932418162618795,Costa Rica,1156,7138,24
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19724,120,19291,313,74.77365369797684,0.6083958629081322,0.9780470492800649,0.006083958629081322,Cote d'Ivoire,55,50,0
