Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,468944,10024,0,458920,15552.315747721264,2.1375686649152144,0.0,0.021375686649152136,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,561410,12222,0,549188,13970.114341880979,2.177018578222689,0.0,0.021770185782226892,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,812997,22364,0,790633,11583.869950133609,2.7508096585842265,0.0,0.02750809658584226,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,348440,10002,0,338438,4924.821004579247,2.8705085524050054,0.0,0.02870508552405005,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,515091,13202,0,501889,14782.494649108357,2.563042258552372,0.0,0.025630422585523723,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,368245,9346,0,358899,13251.056320542815,2.5379842224605897,0.0,0.0253798422246059,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2063232,52958,0,2010274,9746.574568193337,2.5667496432781194,0.0,0.02566749643278119,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,583297,16444,0,566853,6780.264481658144,2.8191470211573177,0.0,0.02819147021157318,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,433012,9176,0,423836,10776.463760354016,2.119109863006106,0.0,0.02119109863006106,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1455699,37411,0,1418288,12731.36675255994,2.5699681046699903,0.0,0.025699681046699903,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,606670,19364,0,587306,6347.865365863662,3.191850594227504,0.0,0.03191850594227504,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,316174,6943,0,309231,9659.397285919978,2.195942740389785,0.0,0.021959427403897853,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,364941,7261,0,357680,10406.509768159658,1.9896366809977504,0.0,0.019896366809977504,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1407378,34145,0,1373233,12370.118971747012,2.4261427988784816,0.0,0.02426142798878482,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1125234,62242,0,1062992,6517.449840407814,5.531471676113592,0.0,0.055314716761135904,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,262859,6473,0,256386,14790.417645486643,2.462536949467205,0.0,0.024625369494672047,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,123735,1939,0,121796,20426.372777382494,1.5670586333697014,0.0,0.015670586333697015,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1154131,18646,0,1135485,16108.376130598701,1.6155878318839023,0.0,0.016155878318839023,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4253516,145522,0,4107994,9263.075112901402,3.4212167063671566,0.0,0.03421216706367156,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277410,5986,0,271424,12068.146462168115,2.157816949641325,0.0,0.021578169496413252,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,218529,3676,0,214853,13893.681979265877,1.682156601640972,0.0,0.01682156601640972,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,2462,7,0,2455,562.7647245721548,0.2843216896831844,0.0,0.002843216896831844,Brunei,82,0,0
Bulgaria,Bulgaria,42.7339,25.4858,451599,18731,0,432868,6499.281493916984,4.14770626152848,0.0,0.0414770626152848,Bulgaria,451,0,26
Burkina Faso,Burkina Faso,12.2383,-1.5616,13762,171,0,13591,65.83656400685098,1.2425519546577533,0.0,0.012425519546577533,Burkina Faso,3,0,0
Burma,Burma,21.9162,95.956,392300,15183,0,377117,721.0098975930694,3.8702523578893695,0.0,0.038702523578893706,Burma,3166,0,106
Burundi,Burundi,-3.3731,29.9189,11994,38,0,11956,100.86805904507031,0.3168250792062698,0.0,0.003168250792062698,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,35227,309,0,34918,6335.928113556408,0.8771680813012745,0.0,0.008771680813012746,Cabo Verde,80,0,1
Cambodia,Cambodia,11.55,104.9167,92208,1881,0,90327,551.5171956455932,2.0399531494013536,0.0,0.020399531494013533,Cambodia,438,0,11
Cameroon,Cameroon,3.848,11.5021,83425,1350,0,82075,314.2674128067559,1.6182199580461492,0.0,0.016182199580461493,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,248954,2364,0,246590,5641.19111400348,0.9495730134884356,0.0,0.009495730134884356,"Alberta, Canada",1424,0,1
British Columbia,Canada,53.7267,-127.6476,163560,1807,0,161753,3200.2084948747943,1.1047933480068477,0.0,0.011047933480068476,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58506,1189,0,57317,4247.2071125075045,2.0322701945099646,0.0,0.020322701945099646,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2721,46,0,2675,348.8492845448613,1.6905549430356486,0.0,0.016905549430356485,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1469,7,0,1462,281.76037900511164,0.4765146358066712,0.0,0.004765146358066712,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,400,1,0,399,890.7892392659896,0.25,0.0,0.0025,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5999,94,0,5905,613.7354379783459,1.566927821303551,0.0,0.015669278213035504,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,571789,9550,0,562239,3886.5940987478975,1.6701965235427754,0.0,0.016701965235427753,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,230,0,0,230,145.42419605710742,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,388413,11285,0,377128,4549.400691570093,2.905412537685402,0.0,0.02905412537685402,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,53875,598,0,53277,4559.240936102079,1.1099767981438515,0.0,0.011099767981438515,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,684,8,0,676,1665.1248843663275,1.1695906432748535,0.0,0.011695906432748537,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11270,99,0,11171,233.34473485661,0.878438331854481,0.0,0.008784383318544808,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4991,174,0,4817,30.385016698365675,3.4862752955319576,0.0,0.03486275295531958,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,60520,1226,0,59294,9961.58239703457,2.0257766027759416,0.0,0.02025776602775942,"Antofagasta, Chile",595,0,44
Araucania,Chile,-38.9489,-72.3311,97783,1474,0,96309,10215.268317551589,1.5074194900954154,0.0,0.015074194900954154,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26618,522,0,26096,11774.333386414706,1.9610789691186412,0.0,0.019610789691186414,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27056,348,0,26708,9363.752145744504,1.2862211709047902,0.0,0.0128622117090479,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8175,77,0,8098,7924.7368114930505,0.9418960244648318,0.0,0.009418960244648318,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150207,2627,0,147580,9648.414541320204,1.7489198239762458,0.0,0.01748919823976246,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48297,999,0,47298,6375.117808407232,2.068451456612212,0.0,0.02068451456612212,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88386,1388,0,86998,10665.517890499428,1.5703844500260222,0.0,0.015703844500260224,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49134,674,0,48460,12767.483376078704,1.3717588635160989,0.0,0.013717588635160989,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29239,497,0,28742,17557.481099842073,1.6997845343548,0.0,0.016997845343548,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101041,1757,0,99284,9669.45786879755,1.7388980710800566,0.0,0.017388980710800566,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,684020,18920,0,665100,9616.736456263125,2.766000994122979,0.0,0.027660009941229788,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35739,633,0,35106,7436.190333514353,1.7711743473516326,0.0,0.017711743473516325,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68177,1527,0,66650,7454.663743569276,2.239758276251522,0.0,0.022397582762515217,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40992,803,0,40189,12400.849472709782,1.95891881342701,0.0,0.019589188134270102,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122395,3413,0,118982,6740.1765073225315,2.788512602638997,0.0,0.027885126026389966,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",30,0,0
Beijing,China,40.1824,116.4142,1115,9,0,1106,5.176415970287836,0.8071748878923767,0.0,0.008071748878923767,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,786,1,0,785,1.9944176604922608,0.1272264631043257,0.0,0.001272264631043257,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3055,8,0,3047,2.6925788824255243,0.2618657937806874,0.0,0.002618657937806874,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1615,13,0,1602,4.280413464086934,0.8049535603715171,0.0,0.00804953560371517,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1528,22,0,1506,1.5908381051535658,1.4397905759162304,0.0,0.014397905759162303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12107,212,0,11895,161.49152166176603,1.7510531097712068,0.0,0.017510531097712067,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68290,4512,0,63778,115.41321615683624,6.607116708156393,0.0,0.06607116708156392,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1589,0,0,1589,1.973667867345672,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,446,2,0,444,1.023170451938518,0.4484304932735426,0.0,0.004484304932735426,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,669,3,0,666,1.7313664596273293,0.4484304932735426,0.0,0.004484304932735426,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,924,7,0,917,0.9196775156763212,0.7575757575757576,0.0,0.007575757575757576,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2476,7,0,2469,10.214521452145217,0.2827140549273021,0.0,0.002827140549273021,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1188,3,0,1185,1.4242896535187628,0.2525252525252525,0.0,0.0025252525252525255,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,472,3,0,469,3.0256410256410247,0.6355932203389829,0.0,0.006355932203389831,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1067,2,0,1065,2.2091097308488608,0.18744142455482665,0.0,0.0018744142455482662,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1430,1,0,1429,2.4925919470106326,0.06993006993006994,0.0,0.0006993006993006993,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6787,254,0,6533,8861.585867422216,3.742448799174893,0.0,0.03742448799174893,"Amazonas, Colombia",1954,0,68
Antioquia,Colombia,7.1986,-75.3412,735149,15813,0,719336,11473.970603246209,2.150992519883724,0.0,0.02150992519883724,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13104,441,0,12663,4998.207297443682,3.3653846153846154,0.0,0.03365384615384615,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,313710,9355,0,304355,12372.624596877087,2.982053488891014,0.0,0.02982053488891014,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154613,2926,0,151687,7468.8301587838305,1.8924669982472369,0.0,0.018924669982472365,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104665,2530,0,102135,8597.590226848566,2.417235943247504,0.0,0.02417235943247504,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99803,2236,0,97567,9997.746066886717,2.2404136148211977,0.0,0.02240413614821198,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1440381,27292,0,1413089,19431.611131691774,1.8947764515083163,0.0,0.018947764515083163,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22671,920,0,21751,5646.73004739856,4.058047726169997,0.0,0.04058047726169997,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35299,909,0,34390,8394.450468961057,2.575143771778237,0.0,0.025751437717782374,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55002,1490,0,53512,3755.715308012083,2.7089924002763537,0.0,0.027089924002763537,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88034,2461,0,85573,7332.659211343907,2.7955108253629284,0.0,0.02795510825362928,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16251,387,0,15864,3038.558334860309,2.3813919143437325,0.0,0.023813919143437327,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103028,3688,0,99340,5772.578515147219,3.5796094265636524,0.0,0.03579609426563653,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262170,6748,0,255422,8981.315903064686,2.573902429721173,0.0,0.025739024297211734,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2265,29,0,2236,4707.569522384337,1.2803532008830023,0.0,0.012803532008830023,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5111,93,0,5018,6175.166431065522,1.8196047740168264,0.0,0.018196047740168263,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87741,3105,0,84636,7973.656516894979,3.5388244948199814,0.0,0.03538824494819982,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42020,1320,0,40700,4771.96329608431,3.141361256544503,0.0,0.031413612565445025,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91900,3279,0,88621,6849.284439826912,3.568008705114255,0.0,0.03568008705114255,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87321,2206,0,85115,8398.494982312579,2.526310967579391,0.0,0.02526310967579391,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88701,2964,0,85737,5439.803457885234,3.3415632292758817,0.0,0.03341563229275882,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88906,4173,0,84733,5960.0895360896275,4.693721458619216,0.0,0.046937214586192155,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16067,659,0,15408,4614.540671258134,4.101574656127466,0.0,0.041015746561274664,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55628,1706,0,53922,10303.313181602656,3.066800891637305,0.0,0.03066800891637305,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87070,2204,0,84866,9229.373299371106,2.531296657861491,0.0,0.02531296657861491,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6797,133,0,6664,11091.710182767625,1.9567456230690008,0.0,0.01956745623069001,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,223586,7214,0,216372,10233.532295544244,3.226498975785604,0.0,0.032264989757856036,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58635,1608,0,57027,6479.986473090402,2.742389357892044,0.0,0.02742389357892044,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106811,3605,0,103206,8029.773257444254,3.3751205400192865,0.0,0.033751205400192864,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,401383,12700,0,388683,8967.677014115194,3.164060261645361,0.0,0.031640602616453614,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2905,50,0,2855,2694.6052241021075,1.721170395869191,0.0,0.01721170395869191,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4062,147,0,3915,467.1140013454538,3.6189069423929103,0.0,0.0361890694239291,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13533,183,0,13350,245.24781391828915,1.3522500554200845,0.0,0.013522500554200843,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54508,1057,0,53451,60.86103786403349,1.9391648932266825,0.0,0.019391648932266824,Congo (Kinshasa),0,0,0
