Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,523068,9543,505398,8127,3516.881255940269,1.8244281814219183,0.9662185413751175,0.018244281814219183,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,349575,10209,277775,61591,3827.989642664024,2.9204033469212614,0.794607737967532,0.029204033469212614,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,262222,4399,250567,7256,8696.474077926076,1.6775861674459047,0.9555529284346851,0.016775861674459047,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,270913,5448,251996,13469,6741.3932539534435,2.010977693946027,0.9301731552195723,0.02010977693946027,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,324917,7020,312813,5084,4629.532793586644,2.1605517716832296,0.9627474093383849,0.0216055177168323,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,202839,4588,191960,6291,2866.908987911405,2.2618924368587896,0.9463663299464107,0.022618924368587895,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,194917,4674,182330,7913,5593.8844000773715,2.3979437401560664,0.9354237957694813,0.023979437401560666,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,147249,2625,131722,12902,5298.65929515298,1.7826946193182975,0.894552764365123,0.017826946193182976,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,619846,13028,551068,55750,2928.1124273937044,2.1018123856570825,0.8890401809481709,0.021018123856570824,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,306029,7366,286818,11845,3557.291669693759,2.4069614317597345,0.9372249035222152,0.02406961431759735,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,175227,3857,132009,39361,4360.9124350723605,2.2011448007441774,0.7533599274084474,0.022011448007441776,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,492654,8977,359423,124254,4308.692082714671,1.8221713413470717,0.7295647655352439,0.018221713413470713,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,237453,9946,200524,26983,2484.579218884112,4.1886183792160985,0.8444786968368477,0.041886183792160976,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,149686,2930,147016,0,4573.040610993371,1.9574308886602618,0.9821626605026522,0.01957430888660262,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,126890,3138,91645,32107,3618.343854162122,2.4730081172669243,0.7222397352037198,0.02473008117266924,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,495585,9790,468848,16947,4355.933807842132,1.9754431631304417,0.9460496181280709,0.019754431631304418,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,473648,27441,438902,7305,2743.4089993810003,5.793542884167144,0.9266417255007938,0.05793542884167145,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,105952,1976,87181,16795,5961.653701697874,1.8649954696466324,0.8228348686197523,0.018649954696466325,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,70346,800,67408,2138,11612.830802907418,1.1372359480283172,0.95823500980866,0.011372359480283171,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,533338,5794,503449,24095,7443.8769158277955,1.0863654943019248,0.9439586153621156,0.010863654943019248,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1590829,49289,1376887,164653,3464.420615505343,3.0983216926520702,0.8655154010896206,0.0309832169265207,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,126204,2617,109313,14274,5490.243163950344,2.073626826408038,0.8661611359386391,0.020736268264080378,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,94945,1294,84733,8918,6036.432855691458,1.362894307230502,0.8924429933119175,0.013628943072305019,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,168,3,39.77297403556253,1.7241379310344829,0.9655172413793104,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,210951,8396,150370,52185,3035.9454525436986,3.9800712013690394,0.7128195647330423,0.039800712013690384,Bulgaria,535,6728,47
Burkina Faso,Burkina Faso,12.2383,-1.5616,8809,97,6877,1835,42.14171576343193,1.1011465546600068,0.7806788511749347,0.011011465546600069,Burkina Faso,263,758,4
Burma,Burma,21.9162,95.956,132865,2912,116100,13853,244.19316860490227,2.191698340420728,0.8738192902570278,0.02191698340420728,Burma,605,479,10
Burundi,Burundi,-3.3731,29.9189,1103,2,773,328,9.27609380746311,0.1813236627379873,0.700815956482321,0.001813236627379873,Burundi,41,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12664,115,11989,560,2277.7470017338505,0.9080859128237524,0.9466993051168667,0.009080859128237523,Cabo Verde,72,89,0
Cambodia,Cambodia,11.55,104.9167,426,0,381,45,2.548003701902468,0.0,0.8943661971830986,0.0,Cambodia,15,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,27336,451,24892,1993,102.97649381462965,1.6498390400936491,0.9105940883816213,0.016498390400936494,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,114585,1389,100762,12434,2596.447069732114,1.2122005498101849,0.8793646637867085,0.012122005498101846,"Alberta, Canada",7447,8622,155
British Columbia,Canada,53.7267,-127.6476,59608,1038,52605,5965,1166.2877718421175,1.7413769963763253,0.882515769695343,0.017413769963763252,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,26954,755,23313,2886,1956.7090642075561,2.8010684870520146,0.8649180084588558,0.028010684870520147,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,859,12,600,247,110.12919346712086,1.3969732246798603,0.6984866123399301,0.013969732246798603,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,394,4,383,7,75.57085726889991,1.0152284263959392,0.9720812182741116,0.01015228426395939,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1548,65,1451,32,158.3701380214168,4.198966408268734,0.9373385012919897,0.04198966408268734,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,233065,5209,200157,27699,1584.2016086785145,2.2349988200716537,0.8588033381245576,0.02234998820071654,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,103,0,95,8,65.12474866905247,0.0,0.9223300970873787,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,236827,8878,204741,23208,2773.905398589827,3.7487279744285913,0.8645171369818475,0.037487279744285916,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,19329,206,15264,3859,1635.7414023928927,1.0657561177505304,0.7896942418128201,0.010657561177505303,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,67,2,170.40751740591068,1.4285714285714286,0.9571428571428572,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2773,110,2073,590,16.881917712796632,3.9668229354489712,0.7475658131987017,0.03966822935448972,Chad,64,40,1
Antofagasta,Chile,-23.6509,-70.3975,26345,599,24165,1581,4336.382819726962,2.2736762193964704,0.9172518504460049,0.0227367621939647,"Antofagasta, Chile",4187,2703,90
Araucania,Chile,-38.9489,-72.3311,26588,351,24677,1560,2777.6152708248023,1.3201444260568678,0.9281254701369038,0.013201444260568677,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11519,241,10796,482,5095.369534830228,2.092195503081865,0.937234134907544,0.02092195503081865,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9038,116,8617,305,3127.9417464975913,1.283469794202257,0.9534188979862801,0.012834697942022572,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1921,18,1703,200,1862.1919773551251,0.9370119729307652,0.8865174388339406,0.009370119729307652,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,53336,913,49317,3106,3425.991052187011,1.7117894105294735,0.9246475176241188,0.017117894105294736,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15128,315,14358,455,1996.8690023310885,2.0822316234796405,0.9491010047593865,0.020822316234796405,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,31812,294,28132,3386,3838.746579012149,0.9241795548849492,0.8843203822456934,0.00924179554884949,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,11143,117,9785,1241,2895.511606212501,1.0499865386341198,0.8781297675670825,0.010499865386341201,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18360,244,17427,689,11024.841923222424,1.3289760348583881,0.9491830065359477,0.013289760348583878,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,29678,603,26934,2141,2840.135891669458,2.0318080733203048,0.9075409394164027,0.020318080733203046,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,329427,11024,313016,5387,4631.462004879087,3.3464166568010514,0.950183196884287,0.03346416656801052,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11879,234,11035,610,2471.655753429503,1.9698627830625477,0.9289502483374021,0.019698627830625474,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,23201,616,21720,865,2536.8621898081587,2.6550579716391534,0.9361665445454938,0.026550579716391534,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,18186,309,16504,1373,5501.606374675549,1.6991092048828769,0.9075112724073463,0.01699109204882877,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,39099,1299,36029,1771,2153.1448283002055,3.322335609606384,0.9214813678099184,0.03322335609606384,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",173,73,0
Beijing,China,40.1824,116.4142,999,9,955,35,4.637883008356546,0.9009009009009008,0.955955955955956,0.009009009009009009,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,529,1,503,25,1.3422989089063693,0.1890359168241966,0.9508506616257089,0.001890359168241966,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2084,8,2031,45,1.8367706680768552,0.3838771593090211,0.9745681381957774,0.003838771593090211,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,266,2,261,3,0.5399918798213561,0.7518796992481203,0.981203007518797,0.007518796992481203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,941,7,379,555,1.245367919534145,0.7438894792773645,0.4027630180658874,0.007438894792773645,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1074,13,951,110,2.8465412138881527,1.2104283054003724,0.8854748603351955,0.012104283054003724,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1273,8,1.3565851119208745,1.6884113584036835,0.9769762087490407,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9414,161,8631,622,125.57042908432028,1.7102188230295303,0.9168260038240917,0.017102188230295304,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,688,0,684,4,0.8545522295367035,0.0,0.9941860465116279,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,349,45,0.9084652443220922,0.5050505050505051,0.8813131313131313,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,526,3,500,23,1.3612836438923397,0.5703422053231939,0.9505703422053232,0.005703422053231939,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,855,2,0.8599581964765601,0.8101851851851852,0.9895833333333334,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1583,7,1489,87,6.5305280528052805,0.4421983575489577,0.9406190777005685,0.004421983575489577,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,227,0,224,3,0.6105433028509951,0.0,0.986784140969163,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,858,3,845,10,1.02865363865244,0.34965034965034963,0.9848484848484849,0.0034965034965034965,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,324,3,305,16,2.0769230769230766,0.925925925925926,0.941358024691358,0.009259259259259259,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,224,5,0.4782608695652174,0.8658008658008658,0.9696969696969697,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1309,1,1296,12,2.2816803207251177,0.07639419404125286,0.9900687547746372,0.0007639419404125286,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3375,128,3195,52,4406.638028959772,3.7925925925925927,0.9466666666666667,0.037925925925925925,"Amazonas, Colombia",17121,18832,367
Antioquia,Colombia,7.1986,-75.3412,296640,5252,271539,19849,4629.862299679325,1.7704962243797195,0.9153822815533981,0.017704962243797195,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4827,143,4480,204,1841.1436679457158,2.9625025896001658,0.9281126993992128,0.029625025896001658,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,102482,3605,95314,3563,4041.858129919855,3.517690911574716,0.9300560098358737,0.035176909115747154,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,57696,1185,54847,1664,2787.0982701402336,2.053868552412645,0.9506204936217415,0.020538685524126455,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,34017,707,30796,2514,2794.288699629367,2.078372578416674,0.9053120498574242,0.02078372578416674,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,37467,731,33842,2894,3753.249420238316,1.9510502575599864,0.9032481917420664,0.019510502575599862,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,538050,10922,479361,47767,7258.620024428787,2.029922869621782,0.8909227766936159,0.020299228696217822,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15659,559,14327,773,3900.2313886557286,3.5698320454690595,0.9149370968771953,0.035698320454690596,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9882,197,9070,615,2350.0370983391363,1.993523578223032,0.9178303987047156,0.019935235782230318,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,21248,535,18939,1774,1450.8824927210055,2.5178840361445785,0.8913309487951807,0.025178840361445784,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,35534,1031,32658,1845,2959.750919143676,2.9014465019418023,0.9190634322057748,0.029014465019418022,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5225,169,4901,155,976.9532520857252,3.2344497607655502,0.9379904306220096,0.0323444976076555,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30550,1687,28384,479,1711.6926819674998,5.5220949263502455,0.9290998363338789,0.055220949263502454,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,78538,1968,71985,4585,2690.52366172672,2.505793373908172,0.9165626830324174,0.025057933739081717,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1245,20,1214,11,2587.6044394562914,1.606425702811245,0.9751004016064257,0.01606425702811245,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2065,37,1984,44,2494.955719066778,1.791767554479419,0.960774818401937,0.01791767554479419,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,38993,1233,36024,1736,3543.574709238395,3.1621060190290566,0.9238581283820173,0.03162106019029057,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14798,568,13799,431,1680.521486326883,3.8383565346668465,0.9324908771455602,0.038383565346668466,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,26857,1126,24792,939,2001.6456169796668,4.192575492422832,0.9231112931451763,0.04192575492422832,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,36936,800,34922,1214,3552.4880689261167,2.1659085986571367,0.9454732510288066,0.021659085986571368,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,37584,1113,33811,2660,2304.929743307952,2.9613665389527464,0.8996115368241805,0.02961366538952746,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,44549,2279,40609,1661,2986.480425879657,5.1157152798042596,0.911558059664639,0.0511571527980426,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6500,263,5842,395,1866.8397562194489,4.046153846153846,0.8987692307692308,0.04046153846153846,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,26693,747,24517,1429,4944.027086296823,2.798486494586596,0.9184805005057506,0.027984864945865957,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,39548,894,36386,2268,4192.066788142052,2.2605441488823708,0.9200465257408719,0.022605441488823708,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2525,42,2448,35,4120.430809399478,1.6633663366336633,0.9695049504950495,0.016633663366336635,"San Andres y Providencia, Colombia",0,0,0
