Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1206,42,0,1164,280.00928720687256,3.4825870646766166,0.0,0.03482587064676617,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18870,937,3772,14161,1428.9111046156781,4.9655537890832,0.19989401165871754,0.04965553789083201,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,335,8,170,157,127.77773539710267,2.388059701492537,0.5074626865671642,0.023880597014925373,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4365,83,4004,278,456.0061176903212,1.9014891179839637,0.9172966781214204,0.019014891179839632,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,18190,869,0,17321,1214.7722719380258,4.777350192413414,0.0,0.04777350192413414,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4988,76,4237,675,2206.415768706761,1.5236567762630313,0.84943865276664,0.015236567762630313,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9235,219,8491,525,799.5477165921519,2.3714131023281,0.9194369247428262,0.023714131023280995,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,509,3,114,392,476.74353258528,0.5893909626719057,0.22396856581532418,0.005893909626719057,"Aruba, Netherlands",600,0,4
Arunachal Pradesh,India,27.768456,96.384277,2117,3,1430,684,134.8014400894516,0.14170996693434104,0.675484175720359,0.0014170996693434106,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,57714,140,40591,16983,162.08592913328175,0.242575458294348,0.7033128876875628,0.00242575458294348,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4865,52,3956,857,478.1260994934713,1.0688591983556013,0.8131551901336074,0.010688591983556012,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2635,334,1063,1238,257.77608209703527,12.67552182163188,0.40341555977229604,0.1267552182163188,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3551,19,2680,852,1228.9578603466416,0.5350605463249789,0.7547169811320755,0.005350605463249789,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,57525,2669,44207,10649,2268.768065842193,4.639721860060843,0.7684832681442851,0.04639721860060843,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",386,314,17
Ayacucho,Peru,-14.091648000000001,-74.08344,4603,81,0,4522,688.8656090990721,1.7597219204866392,0.0,0.017597219204866392,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,86,1,75,10,83.36726187014095,1.162790697674419,0.872093023255814,0.011627906976744186,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2129,58,1883,188,52.628118197463465,2.724283701268201,0.8844527947393143,0.02724283701268201,"Pak Occupied Kashmir, Pakistan",842,1505,16
Baden-Wurttemberg,Germany,48.6616,9.3501,37752,1858,34889,1005,341.0441976188156,4.921593557957193,0.9241629582538673,0.04921593557957194,"Baden-Wurttemberg, Germany",707,615,6
Bahia,Brazil,-12.5797,-41.7007,191401,3899,172943,14559,1286.8969030187727,2.0370844457447976,0.9035637222376058,0.020370844457447974,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,14473,2765,10916,792,398.1712678424637,19.10453948732122,0.7542320182408623,0.19104539487321218,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5307,213,3928,1166,659.4938785248811,4.0135669869983035,0.7401545129074807,0.04013566986998304,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,3051,224,1533,1294,256.7706317012001,7.341855129465749,0.5024582104228122,0.07341855129465749,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11835,137,10304,1394,95.8733703552248,1.1575834389522603,0.8706379383185466,0.011575834389522602,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7024,25,5406,1593,172.86471834544048,0.3559225512528474,0.7696469248291572,0.0035592255125284737,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,476,28,373,75,84.56674643655984,5.882352941176472,0.7836134453781513,0.058823529411764705,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51794,2626,47800,1368,396.0778852741448,5.0700853380700455,0.9228868208672819,0.05070085338070047,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6314,51,5600,663,407.38742970405366,0.8077288565093443,0.8869179600886918,0.008077288565093443,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9687,224,8908,555,265.77400402652967,2.312377413027769,0.9195829462165789,0.02312377413027769,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,75294,382,48243,26669,60.33176654287439,0.5073445427258481,0.6407283448880389,0.00507344542725848,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,12679,135,11076,1468,814.4244141045282,1.064752740752425,0.8735704708573231,0.010647527407524253,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,514,15,0,499,322.04303096374815,2.9182879377431905,0.0,0.029182879377431907,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,20072,619,15666,3787,969.6103105632068,3.0838979673176565,0.7804902351534476,0.030838979673176566,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1509,34,631,844,123.95512972163078,2.253147779986746,0.4181577203445991,0.02253147779986746,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3654,175,3400,79,145.46658985945794,4.789272030651341,0.9304871373836892,0.04789272030651341,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1803,56,1684,63,263.9878416248649,3.105934553521908,0.9339988907376594,0.03105934553521908,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3934,195,3353,386,76.97248849863928,4.956786985256736,0.8523131672597865,0.049567869852567364,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7590,35,6241,1314,626.7640642057437,0.46113306982872204,0.822266139657444,0.00461133069828722,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4345,42,3639,664,441.33585099607836,0.9666283084004604,0.8375143843498274,0.009666283084004603,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,14908,1437,9970,3501,299.6601586864158,9.639119935605043,0.6687684464716931,0.09639119935605044,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,7974,239,0,7735,548.5313338377932,2.997241033358415,0.0,0.029972410333584148,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1287,97,1089,101,66.09724769417159,7.536907536907537,0.8461538461538461,0.07536907536907538,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1215,17,421,777,121.71238811726464,1.3991769547325104,0.3465020576131687,0.013991769547325103,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,22594,1080,0,21514,1999.6459863704752,4.780030096485793,0.0,0.04780030096485793,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5055,438,4245,372,87.12975456125557,8.664688427299701,0.8397626112759644,0.08664688427299704,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4940,600,4059,281,493.6953899444042,12.145748987854251,0.8216599190283401,0.1214574898785425,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2798,162,1537,1099,126.78411945075923,5.789849892780558,0.5493209435310936,0.057898498927805575,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2653,217,2287,149,456.1232787922447,8.179419525065963,0.8620429702223897,0.08179419525065963,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,129975,3578,61188,65209,1753.4413858844562,2.7528370840546263,0.4707674552798615,0.027528370840546258,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,2141,54,539,1548,533.2649213303479,2.5221858944418503,0.25175151798225126,0.025221858944418495,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,443,6,178,259,105.34977075128893,1.3544018058690743,0.4018058690744921,0.013544018058690745,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,19109,3038,6392,9679,939.0739587699896,15.898267831911664,0.3345020670888063,0.15898267831911664,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,21130,2800,8716,9614,877.5890017705452,13.251301467108377,0.41249408424041645,0.13251301467108376,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,85970,5704,26203,54063,1136.2027883423507,6.634872629987205,0.3047923694311969,0.06634872629987205,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2549,86,1201,1262,174.05400385663796,3.373872106708513,0.47116516280894466,0.03373872106708513,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,188244,7951,159622,20671,2061.349016072793,4.223773400480228,0.847952657189605,0.042237734004802276,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,4382,90,2002,2290,364.99207878897926,2.0538566864445458,0.45686900958466453,0.020538566864445457,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1426,24,872,530,123.09307165553275,1.6830294530154275,0.6115007012622721,0.016830294530154277,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,597,47,533,17,350.1486812239368,7.872696817420436,0.8927973199329984,0.07872696817420435,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2140,34,1418,688,148.92333301553742,1.588785046728972,0.6626168224299065,0.01588785046728972,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11999,95,7586,4318,343.5120622862175,0.7917326443870323,0.6322193516126344,0.007917326443870323,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,996,37,766,193,82.56303513653988,3.714859437751004,0.7690763052208835,0.03714859437751004,"Cherkasy Oblast, Ukraine",1516,637,27
Chernihiv Oblast,Ukraine,51.4982,31.2893,991,18,564,409,98.53392261457924,1.8163471241170532,0.5691220988900101,0.018163471241170535,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6565,224,5126,1215,725.9164903015786,3.412033511043412,0.7808073115003809,0.03412033511043412,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,11743,89,8582,3072,39.893014836036585,0.7578983224048369,0.7308183598739675,0.007578983224048369,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5953,945,4815,193,103.88514383110191,15.87434906769696,0.8088358810683689,0.1587434906769696,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,2115,52,1439,624,33.7892782386504,2.458628841607565,0.6803782505910165,0.02458628841607565,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5886,963,4342,581,154.83414779532325,16.36085626911315,0.7376826367652056,0.1636085626911315,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3168,114,2484,570,592.3421823172396,3.5984848484848486,0.7840909090909091,0.03598484848484849,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,160,1,149,10,324.22793223636216,0.625,0.93125,0.00625,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7010,62,4245,2703,569.4016084580101,0.8844507845934381,0.6055634807417974,0.00884450784593438,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,79899,9365,64278,6256,885.9313122980226,11.721047822876383,0.8044906694702061,0.11721047822876382,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,15262,859,11928,2475,474.163642690262,5.628358013366531,0.7815489450923864,0.056283580133665315,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2237,265,1477,495,284.91262212587867,11.846222619579795,0.6602592758158248,0.11846222619579794,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7167,83,6155,929,946.0312096580452,1.1580856704339333,0.858797265243477,0.011580856704339334,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,8716,802,3522,4392,488.35068464905817,9.201468563561267,0.4040844424047728,0.09201468563561267,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1410,16,1041,353,73.67806656212393,1.1347517730496457,0.7382978723404255,0.011347517730496455,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,11626,312,6143,5171,398.2788980014113,2.6836401169791846,0.5283846550834337,0.026836401169791847,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,31,1,30,0,18.890920170627663,3.2258064516129035,0.967741935483871,0.03225806451612903,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,6003,139,0,5864,442.3402844300346,2.315508912210561,0.0,0.023155089122105614,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1456,2,1037,417,236.4695870227569,0.13736263736263735,0.7122252747252747,0.0013736263736263737,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9613,453,8644,516,313.75198481666246,4.712368667429524,0.8991990013523353,0.04712368667429522,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,2003,172,0,1831,695.5682268045532,8.587119321018474,0.0,0.08587119321018473,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,144127,4098,129362,10667,770.2827257790933,2.8433256780478326,0.8975556280225079,0.02843325678047833,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,121824,1712,103859,16253,4040.2378826691356,1.4053060152350934,0.8525331625952194,0.014053060152350933,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1525,33,1132,360,47.559985616612884,2.1639344262295084,0.7422950819672132,0.021639344262295083,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,965,13,744,208,23.16425666380454,1.3471502590673574,0.7709844559585493,0.013471502590673576,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,566,41,0,525,114.64870098565471,7.24381625441696,0.0,0.07243816254416961,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4711,334,3694,683,252.06046454888082,7.089789853534281,0.7841222670345999,0.07089789853534281,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,102,5,84,13,7.6164021460333124,4.901960784313727,0.8235294117647058,0.049019607843137254,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30052,4294,24046,1712,673.890682696648,14.28856648475975,0.8001464128843339,0.1428856648475975,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,267324,41940,0,225384,477.5587203361368,15.688827041343089,0.0,0.1568882704134309,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,91146,2720,76985,11441,2268.0750998469634,2.984223114563448,0.8446338840980405,0.029842231145634477,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3542,521,2652,369,332.4498040216853,14.709203839638624,0.748729531338227,0.1470920383963862,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,295,0,193,102,603.7040826767625,0.0,0.6542372881355932,0.0,"Faroe Islands, Denmark",4,1,0
Flevoland,Netherlands,52.550383,5.515162,1050,93,0,957,248.2146276425993,8.857142857142858,0.0,0.08857142857142856,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8267,48,7501,718,2767.8266517567176,0.5806217491230192,0.9073424458691182,0.005806217491230193,"French Guiana, France",1,0,0
French Polynesia,France,-17.6797,-149.4068,69,0,62,7,24.563551960812234,0.0,0.8985507246376812,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,661,69,0,592,101.69903547465448,10.43872919818457,0.0,0.1043872919818457,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3442,346,2936,160,283.24089465282015,10.052295177222543,0.852992446252179,0.10052295177222545,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,125,21,20.053728365738337,5.194805194805196,0.8116883116883117,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2904,36,1479,1389,56.900130278569634,1.2396694214876034,0.5092975206611571,0.012396694214876033,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,96,0,86,10,5.201788765111604,0.0,0.8958333333333334,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,10011,619,9204,188,370.7172272973192,6.183198481670162,0.9193886724602937,0.06183198481670163,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3161,161,0,3000,1099.9297102810892,5.093324897184434,0.0,0.050933248971844355,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6733,684,0,6049,322.77828061240143,10.158918758354377,0.0,0.10158918758354374,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,197,0,184,13,584.7258911875575,0.0,0.934010152284264,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,450,7,277,166,22.651915068406268,1.5555555555555556,0.6155555555555555,0.015555555555555555,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2301,55,1887,359,227.01621177919142,2.3902651021295087,0.8200782268578879,0.023902651021295088,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,8206,72,5802,2332,517.3207249802995,0.8774067755300999,0.7070436266146722,0.008774067755300999,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,84531,2008,75350,7173,1204.4277048436145,2.375459890454389,0.8913889578971028,0.023754598904543896,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,270,6,0,264,452.3673893375331,2.2222222222222223,0.0,0.022222222222222223,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,425,17,0,408,72.54218541441217,4.0,0.0,0.04,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,290,14,186,90,72.47698855613342,4.827586206896552,0.6413793103448275,0.04827586206896552,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,23918,1189,19778,2951,384.029029370562,4.971151434066393,0.8269086043983611,0.04971151434066393,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1693,8,1669,16,1.4921558258417065,0.4725339633786178,0.9858239810986414,0.004725339633786178,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,128,0,62,66,154.65100825208114,0.0,0.484375,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,12142,1449,9321,1372,332.01642417600215,11.933783561192556,0.7676659528907923,0.11933783561192554,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,69869,2628,52855,14386,109.38840734634064,3.7613247649172012,0.7564871402195538,0.037613247649172024,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,221,19,157,45,11.377349087958748,8.597285067873303,0.7104072398190046,0.08597285067873303,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1843,79,0,1764,552.047638446239,4.286489419424851,0.0,0.04286489419424851,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5633,262,5000,371,305.9452665927648,4.651162790697675,0.8876264867743654,0.046511627906976744,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,40843,474,34031,6338,144.80923954071187,1.1605415860735009,0.8332149940014201,0.01160541586073501,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
