Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,658,4,641,13,37.460859664104746,0.6079027355623101,0.9741641337386018,0.0060790273556231,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,944,9,919,16,35.88534934995818,0.9533898305084746,0.9735169491525424,0.009533898305084746,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,549592,9368,503729,36495,6102.238408243027,1.7045371839473646,0.9165508231560867,0.017045371839473647,Austria,3363,2613,29
Azerbaijan,Azerbaijan,40.1431,47.5769,263961,3593,238985,21383,2603.377493730999,1.3611859327703717,0.9053799614336966,0.013611859327703714,Azerbaijan,2248,860,26
Bahamas,Bahamas,25.025885,-78.035889,9171,188,8676,307,2332.116120107413,2.0499400283502345,0.9460255152109912,0.020499400283502344,Bahamas,52,79,0
Bahrain,Bahrain,26.0275,50.55,145380,523,136064,8793,8543.808912054246,0.3597468702710139,0.9359196588251479,0.003597468702710139,Bahrain,935,749,2
Bangladesh,Bangladesh,23.685,90.3563,617764,9105,544938,63721,375.1085763676703,1.4738638055956643,0.8821135579282704,0.014738638055956644,Bangladesh,6469,2839,59
Barbados,Barbados,13.1939,-59.5432,3659,42,3506,111,1273.2669615236055,1.1478546050833558,0.9581852965291063,0.01147854605083356,Barbados,7,41,0
Belarus,Belarus,53.7098,27.9534,323043,2257,313628,7158,3418.690083657863,0.6986685982980594,0.9708552731370127,0.006986685982980594,Belarus,1236,1308,10
Antwerp,Belgium,51.2195,4.4024,112704,0,0,112704,6065.922994037629,0.0,0.0,0.0,"Antwerp, Belgium",5467,0,29
Brussels,Belgium,50.8503,4.3517,110226,0,0,110226,9120.576694893516,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,100629,0,0,100629,6641.897636007456,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,68473,0,0,68473,5974.04410321286,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,132025,0,0,132025,9821.52753858869,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,112600,0,0,112600,10171.708557966092,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,45802,0,0,45802,5240.215640330966,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,25410,0,0,25410,8927.128493033257,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,48679,0,0,48679,9847.569918575837,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16629,23045,0,0,,138.58319802754224,0.0,1.3858319802754224,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34323,0,0,34323,8504.233162123792,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,80420,0,0,80420,6725.22737992099,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,213,0,3
Bhutan,Bhutan,27.5142,90.4336,886,1,869,16,114.82454912572642,0.1128668171557562,0.9808126410835214,0.001128668171557562,Bhutan,13,0,0
Bolivia,Bolivia,-16.2902,-63.5887,273327,12280,222924,38123,2341.525922706095,4.492787027992112,0.8155945076776169,0.04492787027992112,Bolivia,916,962,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,171324,6675,131166,33483,5221.9951444991575,3.8961266372487215,0.7656020172305106,0.038961266372487216,Bosnia and Herzegovina,1698,674,76
Botswana,Botswana,-22.3285,24.6849,40878,591,36958,3329,1738.2873544889173,1.4457654484074562,0.9041048974998777,0.014457654484074564,Botswana,1030,0,23
Acre,Brazil,-9.0238,-70.812,69988,1269,54045,14674,7935.732225163985,1.8131679716522835,0.7722038063668057,0.018131679716522832,"Acre, Brazil",91097,58842,3769
Alagoas,Brazil,-9.5713,-36.782,154199,3576,146077,4546,4620.39272394293,2.3190811872969346,0.9473278036822548,0.023190811872969345,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,98044,1311,72266,24467,11592.811425855269,1.3371547468483538,0.7370772306311452,0.013371547468483538,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,350288,12031,298476,39781,8451.678172811495,3.4346023843237563,0.8520874252044033,0.034346023843237566,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,808461,15472,776831,16158,5435.739401107936,1.9137596000301809,0.960876282220169,0.019137596000301807,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,541227,14167,383785,143275,5926.657656669161,2.617570815942294,0.7091017262627326,0.026175708159422943,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,345682,6150,321374,18158,11464.387245180193,1.7790917664211616,0.929681036328186,0.017790917664211616,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,384362,7553,352521,24288,9564.455725181342,1.9650745911406435,0.917158824233405,0.019650745911406434,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,486646,11725,462167,12754,6933.9050153355065,2.4093488901583493,0.9496985488424851,0.02409348890158349,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,243720,6108,220903,16709,3444.717527367852,2.5061546036435254,0.9063802724437879,0.025061546036435255,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,310773,7629,286889,16255,8918.812810915646,2.4548464634958638,0.9231464766887728,0.024548464634958637,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,217457,4334,196702,16421,7825.048416940566,1.9930377040058491,0.9045558432241777,0.019930377040058494,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1135856,24728,1016078,95050,5365.710304381578,2.177036525756786,0.8945482525953994,0.02177036525756786,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,420372,10503,391866,18003,4886.418652390802,2.4985013273957346,0.9321886329251234,0.024985013273957354,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,260484,5791,186084,68609,6482.7219249167565,2.223169177377497,0.7143778504629843,0.022231691773774973,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,851339,16941,598367,236031,7445.707553386812,1.9899241077878496,0.7028539747386177,0.019899241077878493,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,352218,12249,298206,41763,3685.417844023551,3.4776757576273787,0.8466517895167197,0.034776757576273784,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,206631,4141,201169,1321,6312.761076454522,2.0040555386171484,0.9735664058151972,0.020040555386171485,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,197076,4548,142776,49752,5619.739407383201,2.3077391463191863,0.7244717773853742,0.023077391463191866,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,850220,20063,808641,21516,7472.990591126722,2.3597421843758086,0.9510961868692809,0.023597421843758085,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,651914,37114,605442,9358,3775.940644576701,5.693082216365963,0.9287145236948432,0.056930822163659627,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,188336,4196,164607,19533,10597.19506534063,2.227933055815139,0.8740070937048678,0.02227933055815139,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,89853,1346,84118,4389,14833.077731976802,1.4980022926335237,0.9361735278733042,0.014980022926335237,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,810787,11023,769659,30105,11316.273419394964,1.3595432585870273,0.9492739770124583,0.013595432585870272,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2496416,75734,2120478,300204,5436.558583780775,3.0337091254021766,0.8494089126171279,0.030337091254021765,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,175582,3525,158658,13399,7638.330601349635,2.007608980419405,0.9036119875613673,0.020076089804194053,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,141913,2057,122028,17828,9022.574078147789,1.4494796107474297,0.8598789399138909,0.014494796107474298,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,213,3,195,15,48.687606146981715,1.4084507042253518,0.9154929577464789,0.014084507042253521,Brunei,1,1,0
Bulgaria,Bulgaria,42.7339,25.4858,346327,13313,262095,70919,4984.237480472249,3.8440548960953085,0.7567847727725531,0.038440548960953086,Bulgaria,3694,2534,116
Burkina Faso,Burkina Faso,12.2383,-1.5616,12774,149,12420,205,61.110032598714895,1.1664318146234538,0.9722874589008924,0.011664318146234538,Burkina Faso,57,35,3
Burma,Burma,21.9162,95.956,142466,3206,131802,7458,261.83888878535356,2.25036148975896,0.9251470526301012,0.0225036148975896,Burma,32,2,0
Burundi,Burundi,-3.3731,29.9189,2842,6,773,2063,23.90086908505001,0.21111893033075302,0.2719915552427868,0.00211118930330753,Burundi,32,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17587,169,16340,1078,3163.1977668582776,0.9609370557798372,0.9290953545232273,0.009609370557798374,Cabo Verde,117,63,1
Cambodia,Cambodia,11.55,104.9167,2477,14,1240,1223,14.815505092986882,0.5651998385143319,0.500605571255551,0.005651998385143318,Cambodia,37,49,3
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,9668,0,130
Alberta,Canada,53.9333,-116.5765,149207,1994,138560,8653,3380.9667751758043,1.3363984263472892,0.9286427580475447,0.013363984263472893,"Alberta, Canada",5741,4051,38
British Columbia,Canada,53.7267,-127.6476,100880,1463,91732,7685,1973.8140924612946,1.4502379064234734,0.9093180015860428,0.014502379064234735,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34174,937,32058,1179,2480.840526831974,2.7418505296424183,0.9380815824896119,0.027418505296424183,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1623,30,1451,142,208.07879045068358,1.8484288354898335,0.8940234134319162,0.018484288354898338,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1006,8,195.6402903915683,0.5882352941176471,0.9862745098039216,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1719,66,1629,24,175.86451373308492,3.8394415357766154,0.9476439790575916,0.038394415357766144,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,359074,7384,331464,20226,2440.7165744947924,2.0564006305107023,0.9231077716570958,0.020564006305107026,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,312362,10676,292648,9038,3658.631144735674,3.417829313424809,0.9368873294446828,0.03417829313424808,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,33789,436,31404,1949,2859.4374383285967,1.2903607682973748,0.9294148983396964,0.01290360768297375,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5222,72,4957,193,108.12122497082672,1.3787820758330145,0.9492531597089238,0.013787820758330141,Central African Republic,61,0,5
Chad,Chad,15.4542,18.7322,4552,164,4149,239,27.712401524936986,3.602811950790861,0.9114674868189807,0.03602811950790861,Chad,19,9,0
Antofagasta,Chile,-23.6509,-70.3975,43473,874,41317,1282,7155.648901954459,2.0104432636349,0.9504059991258942,0.020104432636349,"Antofagasta, Chile",7868,5451,193
Araucania,Chile,-38.9489,-72.3311,55409,688,51691,3030,5788.509272646737,1.241675540074717,0.9328989875291017,0.012416755400747171,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17547,352,16558,637,7761.823876001909,2.0060409186755566,0.943637088961076,0.02006040918675557,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14337,172,13648,517,4961.861121878288,1.1996931017646648,0.9519425263304736,0.011996931017646649,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3563,28,3401,134,3453.9250470152588,0.7858546168958742,0.9545326971653101,0.007858546168958742,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,96422,1598,89745,5079,6193.582369018599,1.6572981269834686,0.9307523179357408,0.016572981269834686,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,27060,518,25435,1107,3571.8717082945036,1.9142645971914265,0.9399482631189948,0.019142645971914264,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,61246,807,58656,1783,7390.54045574557,1.3176370701760114,0.957711524017895,0.013176370701760115,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,27740,311,25759,1670,7208.246608304295,1.1211247296323,0.9285868781542899,0.011211247296323,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23136,349,22509,278,13892.741979067212,1.508471645919779,0.972899377593361,0.015084716459197787,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,54573,1001,50331,3241,5222.546533326953,1.834240375277152,0.9222692540267166,0.018342403752771515,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,422691,12903,394121,15667,5942.6741168888575,3.0525845120903923,0.9324092540413683,0.03052584512090392,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21531,406,20091,1034,4479.941074761397,1.8856532441595841,0.9331196878918768,0.01885653244159584,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,38752,894,35728,2130,4237.251996872796,2.3069777043765485,0.9219653179190751,0.023069777043765484,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28994,515,27362,1117,8771.229254775259,1.776229564737532,0.9437124922397737,0.017762295647375317,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,66886,1911,60323,4652,3683.348550747783,2.8571001405376317,0.9018778219657327,0.02857100140537631,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",21,20,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,561,1,550,10,1.4234965744734842,0.17825311942959002,0.9803921568627451,0.0017825311942959,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,186,5,0.7318923018581721,1.0362694300518134,0.9637305699481865,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2282,8,2236,38,2.011281508901816,0.35056967572305003,0.9798422436459246,0.0035056967572304996,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11480,205,11108,167,153.12816293690213,1.7857142857142858,0.967595818815331,0.017857142857142856,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1033,6,1.511813306276272,0.3835091083413231,0.9904122722914669,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,375,1,368,6,1.4798737174427783,0.26666666666666666,0.9813333333333333,0.0026666666666666666,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,710,0,704,6,0.8818780275742144,0.0,0.9915492957746479,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,567,3,553,11,1.4673913043478262,0.5291005291005291,0.9753086419753086,0.005291005291005291,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1887,7,1834,46,7.784653465346534,0.3709591944886063,0.9719130895601484,0.0037095919448860626,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,949,3,929,17,1.137753266994365,0.31612223393045313,0.9789251844046365,0.003161222339304531,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,360,10,2.391025641025641,0.8042895442359249,0.9651474530831099,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,1,0,2,0,,0.0,2.0,0.0,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,251,2,231,18,0.5196687370600414,0.796812749003984,0.9203187250996016,0.00796812749003984,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5863,219,5602,42,7655.146300382561,3.73528910114276,0.9554835408493945,0.037352891011427594,"Amazonas, Colombia",11449,7288,192
Antioquia,Colombia,7.1986,-75.3412,377291,7038,355061,15192,5888.637327765346,1.8654036274387675,0.9410799621512308,0.018654036274387675,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5776,173,5464,139,2203.1170138915377,2.9951523545706373,0.945983379501385,0.02995152354570637,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,154196,4523,139684,9989,6081.442167415955,2.9332797219123714,0.905886015201432,0.029332797219123713,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69780,1409,67664,707,3370.835366236577,2.019203210088851,0.9696761249641731,0.020192032100888508,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48260,1155,46226,879,3964.264122177536,2.3932863655200998,0.9578532946539577,0.023932863655200996,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49823,1019,47496,1308,4991.009311248128,2.045240150131465,0.9532946631074002,0.020452401501314655,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,689038,14409,660991,13638,9295.539493341445,2.091176393754771,0.9592954234744673,0.020911763937547713,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17190,649,16335,206,4281.561885879813,3.775450843513671,0.9502617801047121,0.03775450843513671,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13104,305,12508,291,3116.260487415102,2.3275335775335777,0.9545177045177046,0.023275335775335776,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28188,775,26908,505,1924.7682466500241,2.7493969064850297,0.954590605931602,0.027493969064850292,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43448,1242,41275,931,3618.935609133631,2.858589578346529,0.9499861903885104,0.028585895783465293,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6733,204,6419,110,1258.914114123098,3.029852963017971,0.9533640279221743,0.03029852963017971,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,43528,2010,40011,1507,2438.839903786623,4.6177173313729085,0.9192014335600074,0.04617717331372909,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,111274,3066,106656,1552,3811.980569087309,2.7553606412998546,0.9584988406995345,0.027553606412998543,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1336,22,1308,6,2776.738579207715,1.6467065868263473,0.9790419161676647,0.016467065868263474,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2300,40,2252,8,2778.885304529583,1.7391304347826086,0.9791304347826087,0.017391304347826087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50987,1791,48820,376,4633.5558613068515,3.5126600898268188,0.9574989703257694,0.03512660089826818,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,18099,665,16957,477,2055.39656582175,3.6742361456434067,0.9369025913033869,0.03674236145643406,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,44577,1618,41048,1911,3322.312866965878,3.6296744958162277,0.9208336137469996,0.03629674495816228,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43842,999,42319,524,4216.7040805138295,2.2786369234980155,0.9652616212764016,0.022786369234980158,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50435,1693,47874,868,3093.048414318235,3.356795875879845,0.9492217705958164,0.03356795875879846,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52012,2764,48540,708,3486.7857844363,5.314158271168192,0.9332461739598554,0.05314158271168192,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8209,324,7787,98,2357.675009046993,3.9468875624314776,0.9485930076745036,0.039468875624314774,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34684,1027,33110,547,6424.105026078711,2.9610194902548725,0.9546188444239418,0.029610194902548726,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,49162,1213,46862,1087,5211.145631603104,2.4673528334892803,0.9532158984581588,0.024673528334892805,"Risaralda, Colombia",0,0,0
