Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,98260,362,94937,2961,5774.622807115492,0.3684103399145125,0.9661815591288418,0.003684103399145125,Bahrain,320,291,2
Bangladesh,Bangladesh,23.685,90.3563,529031,7942,473855,47234,321.22957191478463,1.5012352773277935,0.895703654417227,0.015012352773277936,Bangladesh,702,682,20
Barbados,Barbados,13.1939,-59.5432,1095,7,493,595,381.0405364493982,0.6392694063926939,0.4502283105022831,0.006392694063926941,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,228716,1601,212074,15041,2420.449046021402,0.699994753318526,0.927237272425191,0.00699994753318526,Belarus,1356,1295,10
Antwerp,Belgium,51.2195,4.4024,84503,0,0,84503,4548.096702558577,0.0,0.0,0.0,"Antwerp, Belgium",1479,0,82
Brussels,Belgium,50.8503,4.3517,85472,0,0,85472,7072.323510477915,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,69761,0,0,69761,4604.491955455347,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,51806,0,0,51806,4519.903156149802,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,105855,0,0,105855,7874.704015128241,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99464,0,0,99464,8985.06944946305,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,31872,0,0,31872,3646.481657757927,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19278,0,0,19278,6772.813187276471,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36627,0,0,36627,7409.4978000303445,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11908,20554,0,0,,172.6066509909305,0.0,1.7260665099093047,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26297,0,0,26297,6515.625658140876,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,58407,0,0,58407,4884.361546618319,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11615,283,10866,466,2921.123381310343,2.4365045200172197,0.9355144210073181,0.02436504520017219,Belize,23,84,1
Benin,Benin,9.3077,2.3158,3413,46,3245,122,28.15263761261673,1.3477878699091708,0.9507764430120129,0.013477878699091709,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,848,1,605,242,109.89979419708351,0.1179245283018868,0.7134433962264151,0.0011792452830188679,Bhutan,5,22,0
Bolivia,Bolivia,-16.2902,-63.5887,191090,9722,145537,35831,1637.0215477062552,5.087655031660473,0.7616149458370401,0.05087655031660474,Bolivia,2357,1310,42
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,118383,4509,88071,25803,3608.341220093178,3.8088239020805355,0.7439497225108335,0.03808823902080535,Bosnia and Herzegovina,300,1566,23
Botswana,Botswana,-22.3285,24.6849,18630,88,14624,3918,792.2181470259927,0.4723564143853999,0.7849704777241009,0.0047235641438539986,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,45208,839,38970,5399,5126.001349305788,1.8558662183684305,0.8620155724650505,0.018558662183684304,"Acre, Brazil",62094,57620,1192
Alagoas,Brazil,-9.5713,-36.782,112097,2638,106495,2964,3358.8555254951752,2.3533190005084883,0.950025424409217,0.023533190005084883,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,74045,1010,56455,16580,8755.147913461846,1.364035383888176,0.7624417583901681,0.013640353838881762,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,233971,6450,198053,29468,5645.205070601556,2.7567519051506384,0.846485248171782,0.027567519051506385,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,544324,9697,524194,10433,3659.797335639785,1.7814757387144422,0.9630183493654515,0.01781475738714442,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,356117,10240,279170,66707,3899.627226136264,2.8754594697809988,0.7839277540808217,0.028754594697809988,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,265886,4436,254627,6823,8817.988981410608,1.6683841947300724,0.9576547843812762,0.016683841947300722,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,278959,5563,259213,14183,6941.609744565962,1.994199864496216,0.9292154044142688,0.019941998644962163,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,331154,7107,319740,4307,4718.399784336897,2.1461314071398805,0.9655326524819269,0.021461314071398806,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,203964,4618,193028,6318,2882.809641195045,2.264125041674021,0.9463826949853896,0.02264125041674021,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,201014,4774,187566,8674,5768.8609962042965,2.3749589580825217,0.933099187121295,0.023749589580825216,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,152026,2705,136372,12949,5470.556526733132,1.77930090905503,0.89703077105232,0.017793009090550302,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,651956,13507,576978,61471,3079.797991297661,2.071765579272221,0.8849953064317224,0.02071765579272221,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,311063,7427,291755,11881,3615.807059624904,2.387619228259227,0.9379289725875466,0.023876192282592273,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,178081,3912,133894,40275,4431.940553397142,2.1967531628865515,0.7518713394466563,0.021967531628865517,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,508570,9132,371608,127830,4447.89148673552,1.7956230214129816,0.7306919401458993,0.017956230214129815,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,243044,10059,207478,25507,2543.0804061202434,4.138756768321786,0.8536643570711476,0.04138756768321785,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,152211,2968,149555,0,4650.181609769197,1.949924775476148,0.9825505383973563,0.019499247754761483,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,130973,3188,91645,36140,3734.773028695528,2.4340894688218184,0.6997243706718178,0.024340894688218182,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,512343,10051,485427,16865,4503.227892109852,1.961771703721921,0.9474648819248043,0.019617717037219207,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,486806,28026,458775,5,2819.6212405682427,5.7571188522738,0.9424185404452697,0.05757118852273801,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,111372,2044,89875,19453,6266.623528253315,1.8352907373487053,0.8069802104658262,0.018352907373487052,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,71232,816,68035,2381,11759.093107677783,1.1455525606469004,0.9551184860736748,0.011455525606469003,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,546522,5969,522341,18212,7627.88794309057,1.092179271831692,0.9557547546118912,0.010921792718316921,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1644225,50318,1415873,178034,3580.703511520894,3.0602867612400977,0.8611187641594064,0.03060286761240098,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,129505,2674,115406,11425,5633.846319826545,2.064785143430756,0.8911316165399019,0.020647851434307557,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,97196,1323,85552,10321,6179.547399460603,1.3611671262191858,0.8802008313099304,0.013611671262191859,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,169,2,39.77297403556253,1.7241379310344829,0.9712643678160919,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,212927,8614,170498,33815,3064.3834699706194,4.045517947465563,0.8007345240387551,0.040455179474655635,Bulgaria,544,6243,49
Burkina Faso,Burkina Faso,12.2383,-1.5616,9352,105,7448,1799,44.739394462437886,1.122754491017964,0.7964071856287425,0.01122754491017964,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,135243,2986,118657,13600,248.56370527703154,2.207877672042176,0.8773614900586352,0.02207877672042176,Burma,448,457,13
Burundi,Burundi,-3.3731,29.9189,1253,2,773,478,10.537575286265893,0.1596169193934557,0.6169193934557063,0.0015961691939345571,Burundi,8,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13139,120,12319,700,2363.1805002985675,0.9133115153360224,0.9375903797853717,0.009133115153360225,Cabo Verde,93,32,0
Cambodia,Cambodia,11.55,104.9167,448,0,392,56,2.679590747540624,0.0,0.875,0.0,Cambodia,7,6,0
Cameroon,Cameroon,3.8480000000000003,11.5021,28010,455,26861,694,105.51549574728477,1.6244198500535525,0.958978936094252,0.016244198500535524,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,117767,1463,105208,11096,2668.549828172465,1.2422834919799264,0.8933572223118531,0.012422834919799265,"Alberta, Canada",5028,7585,159
British Columbia,Canada,53.7267,-127.6476,61912,1090,55099,5723,1211.3677447706546,1.7605633802816902,0.8899567127535858,0.017605633802816902,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,27740,783,23869,3088,2013.7682511359203,2.822638788752704,0.8604542177361211,0.028226387887527037,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1004,13,674,317,128.7191038893939,1.294820717131474,0.6713147410358565,0.012948207171314742,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,396,4,384,8,75.95446568143241,1.0101010101010102,0.9696969696969697,0.010101010101010102,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,28,0,24,4,62.35524674861928,0.0,0.8571428571428571,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1561,65,1474,22,159.7001198006664,4.163997437540038,0.9442664958360025,0.04163997437540039,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,247144,5501,215872,25771,1679.9001238935175,2.225827857443434,0.8734664810798562,0.022258278574434336,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,245734,9142,217575,19017,2878.2312372198803,3.720282907534163,0.8854086125648059,0.03720282907534163,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,20871,225,16490,4156,1766.2351290466172,1.0780508840017249,0.7900915145417086,0.01078050884001725,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2977,114,2170,693,18.123861893615423,3.8293584145112525,0.7289217332885455,0.03829358414511253,Chad,58,22,1
Antofagasta,Chile,-23.6509,-70.3975,28110,605,25561,1944,4626.901539666916,2.152258982568481,0.9093205265030239,0.02152258982568481,"Antofagasta, Chile",3401,4142,26
Araucania,Chile,-38.9489,-72.3311,28054,364,26238,1452,2930.7664663652395,1.2974976830398517,0.9352676980109789,0.012974976830398516,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11939,245,11097,597,5281.154342941062,2.0520981656755173,0.9294748303878047,0.02052098165675517,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9336,120,8873,343,3231.0759178249073,1.2853470437017995,0.9504070265638389,0.012853470437017995,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2110,18,1870,222,2045.4060761162489,0.8530805687203792,0.8862559241706162,0.008530805687203791,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,55728,956,51791,2981,3579.6390684767853,1.715475165087568,0.929353287395923,0.017154751650875683,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15587,322,14736,529,2057.4561831924034,2.065824084172708,0.9454032206325784,0.02065824084172708,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,34735,319,31046,3370,4191.46430346998,0.9183820354109687,0.8937958831150137,0.009183820354109688,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,12195,127,10783,1285,3168.874094746607,1.0414104141041411,0.8842148421484215,0.01041410414104141,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18802,251,18033,518,11290.254784337041,1.3349643654930323,0.9591000957344963,0.013349643654930327,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,31462,631,28665,2166,3010.861763720752,2.0055940499650373,0.9110991036806306,0.02005594049965037,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,333217,11098,317173,4946,4684.746164946389,3.3305623662658266,0.9518511960674275,0.03330562366265827,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,12438,244,11497,697,2587.966517480946,1.9617301817012385,0.9243447499598006,0.01961730181701238,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,23943,630,22427,886,2617.994543794523,2.6312492168901143,0.9366829553522951,0.02631249216890114,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,19178,319,17626,1233,5801.704995794989,1.6633642715611638,0.9190739388883096,0.01663364271561164,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,40265,1323,37492,1450,2217.3553418631627,3.2857320253321745,0.931131255432758,0.03285732025332174,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",159,59,2
Beijing,China,40.1824,116.4142,1014,9,962,43,4.707520891364903,0.8875739644970414,0.9487179487179487,0.008875739644970414,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,533,1,513,19,1.3524486171022585,0.18761726078799248,0.9624765478424016,0.001876172607879925,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2093,8,2044,41,1.8447029790234444,0.3822264691829909,0.9765886287625418,0.003822264691829909,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,266,2,262,2,0.5399918798213561,0.7518796992481203,0.9849624060150376,0.007518796992481203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1211,7,384,820,1.6026998411858129,0.5780346820809249,0.3170933113129645,0.005780346820809248,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1159,13,954,192,3.0718261330506227,1.1216566005176876,0.823123382226057,0.011216566005176877,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1276,5,1.3565851119208745,1.6884113584036835,0.9792785878741366,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9720,165,8828,727,129.6520682706175,1.6975308641975309,0.9082304526748971,0.016975308641975308,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1026,4,1017,5,1.4871720539208582,0.3898635477582846,0.9912280701754386,0.003898635477582846,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,351,14,1.4443567482241515,0.27322404371584696,0.9590163934426229,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,688,0,684,4,0.8545522295367035,0.0,0.9941860465116279,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,286,2,155,129,1.0576923076923077,0.6993006993006993,0.541958041958042,0.006993006993006993,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,366,28,0.9084652443220922,0.5050505050505051,0.9242424242424242,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,533,3,503,27,1.379399585921325,0.5628517823639775,0.9437148217636022,0.005628517823639775,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,865,7,856,2,0.8609535184632229,0.8092485549132948,0.9895953757225433,0.008092485549132947,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1606,7,1512,87,6.625412541254126,0.4358655043586551,0.9414694894146949,0.0043586550435865505,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,228,0,224,4,0.6132329209252286,0.0,0.9824561403508771,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,865,3,852,10,1.0370459177556648,0.3468208092485549,0.9849710982658959,0.003468208092485549,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,330,3,307,20,2.1153846153846154,0.9090909090909092,0.9303030303030303,0.00909090909090909,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,225,4,0.4782608695652174,0.8658008658008658,0.974025974025974,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1298,17,2.2938818197664284,0.07598784194528875,0.986322188449848,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3476,131,3288,57,4538.510752196789,3.7686996547756033,0.9459148446490219,0.03768699654775604,"Amazonas, Colombia",15939,15713,398
Antioquia,Colombia,7.1986,-75.3412,308866,5467,285463,17936,4820.681799665434,1.770023246326886,0.9242292774212766,0.01770023246326886,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5049,147,4617,285,1925.8202567760345,2.9114676173499703,0.9144385026737968,0.029114676173499703,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,106949,3665,99071,4213,4218.035217275215,3.4268670113792554,0.9263387221946909,0.03426867011379255,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,59836,1202,56643,1991,2890.474419233761,2.0088241192593093,0.9466374757670968,0.020088241192593087,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,36460,753,32870,2837,2994.966222432511,2.0652770159078444,0.9015359297860669,0.020652770159078442,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,40132,768,36197,3167,4020.2152756560213,1.913684840027908,0.9019485697199242,0.01913684840027908,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,566276,11462,507840,46974,7639.405841378007,2.0241013216170205,0.8968065042488116,0.020241013216170205,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16032,572,14789,671,3993.1355529043135,3.5678642714570863,0.9224675648702595,0.03567864271457086,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10521,203,9596,722,2501.9976028765477,1.9294743845642048,0.9120806007033552,0.01929474384564205,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,22745,562,20581,1602,1553.1025177399883,2.4708727192789626,0.9048582105957353,0.024708727192789624,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,36586,1048,34047,1491,3047.375671970241,2.8644836822828403,0.9306018695675942,0.028644836822828406,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5499,171,5044,284,1028.1848676017994,3.1096563011456633,0.91725768321513,0.031096563011456628,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31169,1693,28847,629,1746.3747693697214,5.431678911739229,0.9255029035259392,0.05431678911739228,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,84443,2101,77098,5244,2892.8148102471346,2.488068874862333,0.9130182489963644,0.02488068874862333,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1248,20,1218,10,2593.8396308766683,1.6025641025641026,0.9759615384615384,0.016025641025641024,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2101,37,2026,38,2538.4513151376755,1.7610661589719183,0.9643027129938124,0.017610661589719183,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,41759,1289,38125,2345,3794.9410479595344,3.0867597404152405,0.9129768433152134,0.0308675974041524,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15085,578,14152,355,1713.1143817570637,3.831620815379516,0.9381504806098774,0.03831620815379516,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,27821,1143,25667,1011,2073.492300331061,4.108407318212861,0.9225764710111067,0.04108407318212861,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,38276,828,36152,1296,3681.368673549276,2.1632354478001883,0.9445083080781691,0.02163235447800188,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,40985,1177,36436,3372,2513.504297825575,2.87178235939978,0.8890081737220934,0.028717823593997806,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,46111,2374,41828,1909,3091.193941900758,5.148446140834074,0.9071154388323828,0.051484461408340745,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6837,267,6094,476,1963.6282174265186,3.9052215884159716,0.8913266052362148,0.03905221588415972,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,28041,783,25732,1526,5193.701102418208,2.7923397881673266,0.917656289005385,0.027923397881673265,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,41534,936,38278,2320,4402.581722936482,2.2535753840227284,0.9216063947609188,0.022535753840227282,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2557,42,2472,43,4172.650130548303,1.6425498631208448,0.9667579194368401,0.016425498631208447,"San Andres y Providencia, Colombia",0,0,0
