Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,115074,0,0,115074,9521.7212144882,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,106051,0,0,106051,6999.770306732918,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,71200,0,0,71200,6211.96588653565,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,137443,0,0,137443,10224.580264997125,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,115654,0,0,115654,10447.591310506308,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,48785,0,0,48785,5581.501244782896,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27028,0,0,27028,9495.569811479843,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,51288,0,0,51288,10375.36033985738,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17415,23503,0,0,,134.9583692219351,0.0,1.3495836922193511,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35721,0,0,35721,8850.616577345336,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,83711,0,0,83711,7000.4415468859215,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12503,318,12134,51,3144.451626045908,2.54338958649924,0.9704870831000559,0.025433895864992402,Belize,18,28,0
Benin,Benin,9.3077,2.3158,7515,93,6452,970,61.988594098685844,1.2375249500998005,0.8585495675316035,0.012375249500998005,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,921,1,875,45,119.36050761263432,0.10857763300760044,0.9500542888165038,0.0010857763300760044,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,283084,12469,232422,38193,2425.111768333652,4.404699665117068,0.8210354523745602,0.04404699665117068,Bolivia,989,876,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,184698,7487,141602,35609,5629.637757691306,4.053644327496778,0.7666677495154252,0.04053644327496778,Bosnia and Herzegovina,2771,2183,189
Botswana,Botswana,-22.3285,24.6849,43444,663,38923,3858,1847.4033912719929,1.5261025688242336,0.8959349967774607,0.015261025688242336,Botswana,770,720,27
Acre,Brazil,-9.0238,-70.812,73613,1353,61501,10759,8346.760248771168,1.8379905723173893,0.8354638447013435,0.018379905723173894,"Acre, Brazil",35785,13271,1480
Alagoas,Brazil,-9.5713,-36.782,161502,3826,152224,5452,4839.218579252985,2.369010910081609,0.9425517950242103,0.02369010910081609,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,101647,1402,74102,26143,12018.8334115694,1.3792832056037072,0.7290131533640933,0.013792832056037069,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,358920,12271,306313,40336,8659.949326798238,3.4188677142538726,0.8534297336453806,0.034188677142538725,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,840976,16611,809771,14594,5654.356089639633,1.9752049999048724,0.962894303761344,0.019752049999048723,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,591294,15533,407820,167941,6474.9118437227535,2.6269503833964154,0.6897076581193112,0.026269503833964154,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,360124,6840,340131,13153,11943.349645868955,1.8993457808976908,0.9444830114071819,0.018993457808976908,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,405314,8211,374490,22613,10085.824841675689,2.0258367586611863,0.9239503199988157,0.020258367586611863,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,508547,12809,484522,11216,7245.958240350944,2.518744580146968,0.9527575622312195,0.025187445801469678,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,250868,6601,224830,19437,3545.7467448535945,2.6312642505221873,0.8962083645582537,0.02631264250522187,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,329521,8530,306351,14640,9456.857951835373,2.5886058855126075,0.9296858166854313,0.025886058855126078,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,230189,4907,211612,13670,8283.201138832654,2.131726537758103,0.9192967517996081,0.02131726537758103,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1228659,28090,1112739,87830,5804.105676134268,2.2862323883192976,0.9056532365774393,0.022862323883192977,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,438251,11251,409664,17336,5094.244766133143,2.56725027438614,0.9347702572270229,0.025672502743861396,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,272811,6234,192859,73718,6789.506653224251,2.285098474768246,0.7069326383466943,0.022850984747682462,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,884065,19159,630204,234702,7731.925176909446,2.1671483431648126,0.7128480371918354,0.021671483431648125,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,370225,12837,312018,45370,3873.833311482148,3.4673509352420826,0.8427793909109326,0.03467350935242083,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,219366,4529,213445,1392,6701.826668300121,2.0645861254706745,0.9730085792693489,0.020645861254706747,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,207825,4908,142776,60141,5926.253538428898,2.3616023096355105,0.6870010826416456,0.023616023096355108,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,892087,22047,858147,11893,7840.979696392068,2.4713957270983657,0.9619543833729222,0.02471395727098366,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,680357,39444,633850,7063,3940.6848896054853,5.7975445244187975,0.9316432402400504,0.057975445244187976,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,198513,4569,177943,16001,11169.829368819368,2.301612488854634,0.8963795821936095,0.023016124888546343,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,91849,1393,85381,5075,15162.580621730349,1.5166196692397305,0.9295800716393211,0.015166196692397304,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,839135,12099,802756,24280,11711.93062516295,1.4418418967150697,0.9566470234229295,0.014418418967150697,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2648844,83098,2269521,296225,5768.5079671401745,3.137142089152853,0.8567967762540942,0.03137142089152853,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,184959,3796,168687,12476,8046.257530356342,2.0523467363037216,0.912023745803124,0.020523467363037215,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,148347,2269,128572,17506,9431.636261448846,1.5295219990967124,0.86669767504567,0.015295219990967125,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,219,3,206,10,50.059088010276966,1.3698630136986298,0.9406392694063926,0.0136986301369863,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,375115,14619,289356,71140,5398.546005617084,3.897204857177132,0.7713794436372846,0.03897204857177133,Bulgaria,3122,3098,201
Burkina Faso,Burkina Faso,12.2383,-1.5616,12989,153,12627,209,62.13857941323844,1.177919778273924,0.9721302640695973,0.011779197782739241,Burkina Faso,33,34,1
Burma,Burma,21.9162,95.956,142596,3206,131869,7521,262.0778163578417,2.248309910516424,0.9247734859322843,0.02248309910516424,Burma,20,16,0
Burundi,Burundi,-3.3731,29.9189,3154,6,773,2375,26.524750560959788,0.19023462270133165,0.2450856055802156,0.0019023462270133164,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19110,184,17399,1527,3437.124542256308,0.9628466771323916,0.910465724751439,0.009628466771323915,Cabo Verde,105,202,2
Cambodia,Cambodia,11.55,104.9167,4515,30,2212,2273,28.087853014399037,0.6644518272425249,0.48992248062015503,0.006644518272425249,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,162038,2018,145171,14849,3671.7117448640947,1.2453868845579432,0.8959071328947531,0.012453868845579433,"Alberta, Canada",10718,7703,42
British Columbia,Canada,53.7267,-127.6476,112829,1513,101216,10100,2207.607754146663,1.3409673045050474,0.8970743337262583,0.013409673045050474,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35327,949,33008,1370,2564.541853203989,2.6863305686868397,0.9343561581792963,0.0268633056868684,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1732,33,1553,146,222.05327483708183,1.9053117782909932,0.8966512702078522,0.01905311778290993,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1030,6,1010,14,197.55833245423068,0.5825242718446602,0.9805825242718447,0.005825242718446602,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1775,66,1663,46,181.59366601292942,3.7183098591549295,0.9369014084507042,0.03718309859154929,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,398461,7546,357678,33237,2708.4399510679395,1.8937863429545172,0.8976487033862787,0.018937863429545176,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,327982,10744,304267,12971,3841.5849562773187,3.2757895250349103,0.9276942027306376,0.032757895250349105,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,36604,455,33600,2549,3097.66042181124,1.2430335482460932,0.9179324663971151,0.012430335482460933,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5491,74,5056,361,113.69085528816728,1.3476598069568384,0.9207794572937534,0.013476598069568385,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4641,167,4298,176,28.254230113627553,3.5983624218918338,0.9260935143288085,0.035983624218918334,Chad,5,12,0
Antofagasta,Chile,-23.6509,-70.3975,45586,909,43293,1384,7503.448366675774,1.9940332558241565,0.9496994691352608,0.019940332558241566,"Antofagasta, Chile",6421,7044,137
Araucania,Chile,-38.9489,-72.3311,61173,756,57394,3023,6390.667179260027,1.2358393408856851,0.9382243800369444,0.012358393408856848,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18473,363,17403,707,8171.435143408177,1.9650300438477781,0.9420776268066908,0.019650300438477777,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15652,182,14585,885,5416.966609446813,1.162790697674419,0.9318297981088679,0.011627906976744186,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3827,29,3631,167,3709.843153221272,0.7577737130911941,0.9487849490462503,0.007577737130911941,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,104655,1719,98154,4782,6722.42188328018,1.6425397735416367,0.9378816110075964,0.016425397735416368,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,29117,560,27449,1108,3843.392037339655,1.9232750626781605,0.942713878490229,0.019232750626781606,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,64458,855,61826,1777,7778.131742423146,1.3264451270594806,0.9591672096559,0.013264451270594805,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30418,339,28645,1434,7904.125642804615,1.1144716943914788,0.941712144125189,0.011144716943914787,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23698,361,22936,401,14230.212630529684,1.523335302557178,0.9678453877964385,0.015233353025571779,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,60821,1073,55884,3864,5820.469878941576,1.7641932885023266,0.9188273787014354,0.017641932885023266,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,453350,13322,423089,16939,6373.713447628559,2.938568434984008,0.9332502481526415,0.02938568434984008,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23410,429,21890,1091,4870.903374676714,1.8325501922255447,0.9350704826997009,0.018325501922255447,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,42620,959,39350,2311,4660.189928435139,2.250117315814172,0.9232754575316753,0.022501173158141718,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,30908,567,29199,1142,9350.250183023856,1.83447651093568,0.9447068720072473,0.0183447651093568,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,74708,2059,68130,4519,4114.098668320206,2.756063607645768,0.9119505273866253,0.027560636076457676,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",22,19,0
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,581,1,556,24,1.4742451154529308,0.1721170395869191,0.9569707401032702,0.0017211703958691911,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2301,8,2254,39,2.028027498677948,0.3476749239461104,0.979574098218166,0.003476749239461104,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11594,207,11214,173,154.64877361415012,1.7854062446092809,0.9672244264274625,0.017854062446092805,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68154,4512,63640,2,115.18336995098869,6.6203010828418,0.9337676438653637,0.066203010828418,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1035,5,1.5132627917089434,0.3831417624521073,0.9913793103448276,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,578,3,561,14,1.4958592132505175,0.5190311418685121,0.9705882352941176,0.005190311418685121,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,873,7,862,4,0.8689160943565243,0.8018327605956472,0.9873997709049256,0.008018327605956471,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1926,7,1866,53,7.945544554455446,0.363447559709242,0.9688473520249221,0.0036344755970924196,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,248,0,240,8,0.6670252824098978,0.0,0.967741935483871,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,957,3,940,14,1.1473444431123367,0.31347962382445144,0.9822361546499477,0.003134796238244514,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,376,3,368,5,2.41025641025641,0.7978723404255319,0.9787234042553191,0.007978723404255319,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,324,2,231,91,0.6708074534161491,0.6172839506172839,0.7129629629629629,0.006172839506172839,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1327,1,1320,6,2.3130556039742025,0.07535795026375282,0.9947249434815373,0.0007535795026375283,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5984,227,5703,54,7813.132434161564,3.7934491978609626,0.9530414438502673,0.037934491978609625,"Amazonas, Colombia",16739,11948,267
Antioquia,Colombia,7.1986,-75.3412,412619,7702,378910,26007,6440.025459248191,1.866613025575652,0.9183047799543889,0.01866613025575652,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5870,178,5571,121,2238.971065017889,3.0323679727427595,0.9490630323679727,0.030323679727427597,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,186292,5188,168370,12734,7347.298401075599,2.7848753569664826,0.903796190926073,0.027848753569664826,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,72034,1438,69387,1209,3479.718469066861,1.9962795346641864,0.963253463642169,0.019962795346641863,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,49226,1179,47107,940,4043.6151197329327,2.3950757729655057,0.956953642384106,0.02395075772965506,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,52891,1046,49663,2182,5298.345613094851,1.9776521525401296,0.9389688226730446,0.019776521525401297,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,713559,14706,675448,23405,9626.342618736886,2.0609367970973667,0.9465902609314717,0.02060936797097367,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17253,652,16403,198,4297.253473943247,3.779052918333044,0.9507332058192778,0.03779052918333044,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13458,313,12814,331,3200.4451800696306,2.325754198246396,0.9521474216079655,0.02325754198246396,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28750,789,27331,630,1963.1434330632958,2.7443478260869565,0.9506434782608696,0.027443478260869566,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,45942,1289,43336,1317,3826.669576385962,2.805711549344826,0.9432763049061861,0.028057115493448262,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6948,206,6580,162,1299.1141044003095,2.964881980426022,0.947035118019574,0.029648819804260217,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,46001,2097,42307,1597,2577.400165734434,4.558596552248863,0.9196973978826547,0.04558596552248864,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,114448,3118,109150,2180,3920.7142025172493,2.724381378442612,0.9537082343072837,0.027243813784426116,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1348,22,1314,12,2801.6793448892213,1.632047477744807,0.9747774480712166,0.016320474777448073,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2304,40,2257,7,2783.7181485374604,1.7361111111111112,0.9796006944444444,0.017361111111111112,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51714,1810,49328,576,4699.623586632328,3.5000193371234096,0.9538616235448815,0.0350001933712341,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,20969,729,19251,989,2381.325520123558,3.4765606371310027,0.9180695312127426,0.03476560637131003,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,49367,1829,45631,1907,3679.3103910874333,3.704904085725282,0.9243219154495919,0.03704904085725282,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44503,1018,42933,552,4280.278766824209,2.287486236882907,0.9647214794508235,0.022874862368829067,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51103,1712,48339,1052,3134.015130700997,3.3500968631978547,0.9459131557834178,0.03350096863197855,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52751,2781,49164,806,3536.3269421441064,5.271937972739853,0.9320012890750886,0.052719379727398534,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8417,328,7903,186,2417.413881246015,3.896875371272425,0.9389331115599382,0.03896875371272425,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,36168,1090,34378,700,6698.9687055476525,3.0137137801371376,0.9505087370050874,0.030137137801371377,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,51452,1253,48650,1549,5453.88440334492,2.4352794837907177,0.9455414755500272,0.024352794837907175,"Risaralda, Colombia",0,0,0
