Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arica y Parinacota,Chile,-18.594,-69.4785,2006,22,1530,454,887.3436311198401,1.0967098703888336,0.7627118644067796,0.010967098703888335,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6196,68,3288,2840,536.4372119117459,1.0974822466107166,0.5306649451258877,0.010974822466107165,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",286,0,14
Astrakhan Oblast,Russia,47.1878186,47.608851,3656,33,2399,1224,359.3070955289067,0.9026258205689278,0.6561816192560175,0.009026258205689279,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1253,5,920,328,433.6480425272716,0.3990422984836393,0.7342378292098962,0.0039904229848363925,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,26406,1488,9077,15841,1041.4444075902468,5.635082935696433,0.3437476331136863,0.056350829356964324,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",140,21,2
Ayacucho,Peru,-14.091648,-74.08344,1982,29,0,1953,296.6177791080515,1.4631685166498487,0.0,0.014631685166498487,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,48,0,35,13,46.530564764729824,0.0,0.7291666666666666,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1342,36,690,616,33.1737598031921,2.6825633383010428,0.5141579731743666,0.026825633383010434,"Pak Occupied Kashmir, Pakistan",6535,6555,143
Baden-Wurttemberg,Germany,48.6616,9.3501,35817,1839,33570,408,323.5637853918499,5.134433369628948,0.9372644275064913,0.05134433369628947,"Baden-Wurttemberg, Germany",325,719,3
Bahia,Brazil,-12.5797,-41.7007,87048,2107,58649,26292,585.2728126497674,2.4205036301810496,0.6737547100450326,0.024205036301810496,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,9854,2064,7171,619,271.096501991269,20.94580880860564,0.7277247818144916,0.20945808808605643,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1784,87,1366,331,221.69532302400373,4.876681614349777,0.765695067264574,0.04876681614349776,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2228,224,1533,471,187.5073639561697,10.053859964093355,0.6880610412926391,0.10053859964093358,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10814,123,5885,4806,87.60241884422486,1.1374144627334937,0.5442019604216756,0.011374144627334937,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5591,19,3301,2271,137.59775630258508,0.3398318726524772,0.5904131640135932,0.0033983187265247718,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,404,27,373,4,71.77513773187013,6.683168316831683,0.9232673267326733,0.06683168316831684,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48665,2600,45400,665,372.14986845708495,5.342648720846603,0.9329086612555224,0.053426487208466045,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,596,324,4.312906220984217,0.9687836383207752,0.6415500538213132,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4806,42,3966,798,310.08932327489424,0.8739076154806492,0.8252184769038702,0.008739076154806492,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8450,215,7670,565,231.8354840532854,2.544378698224852,0.9076923076923077,0.02544378698224852,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,137,0,234.45152794951264,6.164383561643835,0.9383561643835616,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,7456,64,5829,1563,478.9296026156134,0.8583690987124464,0.7817864806866953,0.008583690987124463,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,452,14,0,438,283.1973735323233,3.0973451327433628,0.0,0.030973451327433628,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,10134,424,5033,4677,489.5392032307462,4.183935267416618,0.496644957568581,0.04183935267416617,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,418,17,238,163,34.33614594012039,4.066985645933015,0.569377990430622,0.04066985645933014,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3498,172,3210,116,139.25619357645974,4.9170954831332185,0.9176672384219554,0.049170954831332186,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1682,54,1564,64,246.2715194747769,3.2104637336504163,0.929845422116528,0.03210463733650416,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2947,177,2608,162,57.66088551232587,6.006107906345437,0.8849677638276213,0.06006107906345436,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6479,34,4716,1729,535.0203388654827,0.5247723414107115,0.7278901064979163,0.005247723414107115,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3100,21,2197,882,314.87713189593615,0.6774193548387096,0.7087096774193549,0.0067741935483870966,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11630,1432,9970,228,233.7703008802668,12.312983662940669,0.8572656921754084,0.12312983662940671,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,2587,87,0,2500,177.95968906927155,3.362968689601856,0.0,0.03362968689601856,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1183,97,1060,26,60.75605596130922,8.19949281487743,0.8960270498732037,0.08199492814877431,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,271,8,186,77,27.147372164426926,2.9520295202952034,0.6863468634686347,0.02952029520295203,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18406,658,0,17748,1628.993716258076,3.5749212213408668,0.0,0.03574921221340867,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4719,432,4086,201,81.33834060822257,9.15448188175461,0.8658614113159567,0.09154481881754609,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2379,250,1887,242,237.7533062100684,10.508617065994118,0.7931904161412359,0.10508617065994115,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2436,162,1537,737,110.38102751324142,6.650246305418719,0.6309523809523809,0.0665024630541872,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2364,216,2287,0,406.4362725461238,9.137055837563453,0.9674280879864636,0.09137055837563451,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,35266,842,13771,20653,475.75967620389486,2.3875687631146145,0.39048942324051494,0.023875687631146145,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,54,2,22,30,13.449932625800455,3.703703703703704,0.4074074074074074,0.037037037037037035,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,85,0,48,37,20.21383863173716,0.0,0.5647058823529412,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18209,3026,6392,8791,894.8452412602826,16.618155856993795,0.35103520237245317,0.16618155856993794,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19753,2787,8716,8250,820.3982750579073,14.109249227965375,0.4412494304662583,0.14109249227965373,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,62057,5673,26203,30181,820.162108132619,9.141595629824193,0.42224084309586346,0.09141595629824194,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,507,20,170,317,34.61960767175969,3.9447731755424074,0.33530571992110453,0.03944773175542406,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,194,6,305.8429701765064,0.4975124378109453,0.9651741293532339,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,121464,6441,93903,21120,1330.0806234900756,5.302805769610749,0.773093262201146,0.05302805769610749,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1272,32,515,725,105.94932090816559,2.5157232704402515,0.404874213836478,0.025157232704402517,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1772,24,1212,536,123.31408696426745,1.3544018058690743,0.6839729119638827,0.013544018058690745,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,7861,88,4122,3651,225.047780784395,1.119450451596489,0.5243607683500827,0.01119450451596489,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,661,26,517,118,54.793339583587205,3.933434190620272,0.7821482602118003,0.039334341906202726,"Cherkasy Oblast, Ukraine",840,224,22
Chernihiv Oblast,Ukraine,51.4982,31.2893,572,12,145,415,56.87326310347056,2.097902097902098,0.2534965034965035,0.02097902097902098,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5002,187,2159,2656,553.0897615367094,3.7385045981607368,0.43162734906037586,0.03738504598160736,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4882,628,3928,326,85.19524142171,12.863580499795166,0.8045882834903728,0.12863580499795166,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1014,45,888,81,16.1996823328565,4.437869822485207,0.8757396449704142,0.04437869822485207,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3385,672,2571,142,89.04410300495569,19.85228951255539,0.7595273264401773,0.1985228951255539,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1833,55,630,1148,342.7282892005998,3.000545553737043,0.3436988543371522,0.03000545553737043,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,574,2,1.876208897485493,1.0309278350515465,0.9862542955326461,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,139,1,133,5,281.67301613033965,0.7194244604316546,0.9568345323741008,0.007194244604316547,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5386,40,3008,2338,437.48888204776637,0.7426661715558857,0.558484961010026,0.007426661715558856,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,52210,6963,41189,4058,578.9117988345256,13.336525569814212,0.7889101704654281,0.13336525569814212,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,5776,268,4301,1207,179.4502162350251,4.6398891966759015,0.7446329639889196,0.046398891966759004,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,691,86,454,151,88.00832449216905,12.44573082489146,0.6570188133140377,0.12445730824891461,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3434,26,2737,671,453.28187162909563,0.7571345369831101,0.7970297029702971,0.007571345369831101,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1019,78,258,683,57.09377554582266,7.654563297350344,0.25318940137389595,0.07654563297350343,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,723,11,568,144,37.779604343557175,1.5214384508990315,0.7856154910096819,0.015214384508990318,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3331,76,1628,1627,114.11207717552912,2.281597117982588,0.48874211948363855,0.022815971179825877,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1932,21,0,1911,142.3623903912755,1.0869565217391304,0.0,0.010869565217391304,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8132,391,6124,1617,265.4146614510662,4.8081652729955735,0.7530742744712248,0.04808165272995573,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1739,157,0,1582,603.8907371009077,9.028177113283496,0.0,0.09028177113283496,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,57854,699,43964,13191,1918.7017538739508,1.208213779513949,0.7599128841566702,0.012082137795139489,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1115,23,975,117,34.7733665328022,2.0627802690582957,0.874439461883408,0.02062780269058296,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,680,10,173,497,16.322999514390766,1.4705882352941178,0.25441176470588234,0.014705882352941176,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2349,157,1596,596,125.68245196886456,6.683695189442316,0.6794380587484036,0.06683695189442315,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28637,4268,23340,1029,642.1605044717127,14.903795788665011,0.8150295072807906,0.14903795788665014,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,245483,39647,0,205836,438.5410488556055,16.150609207154876,0.0,0.16150609207154873,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,53393,1804,33839,17750,1328.6302614061935,3.3787200569363027,0.63377221733186,0.033787200569363025,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3047,519,2652,0,285.989427683251,17.033147358057107,0.8703642927469643,0.17033147358057105,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,187,1,384.7334492990893,0.0,0.9946808510638298,0.0,"Faroe Islands, Denmark",1,0,0
French Guiana,France,4.0,-53.0,4913,16,1866,3031,1644.8932309278766,0.3256665988194586,0.3798086708731936,0.003256665988194586,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3326,345,2908,73,273.6952979707378,10.37282020444979,0.8743235117257967,0.1037282020444979,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,873,33,803,37,17.10530775936339,3.7800687285223367,0.9198167239404352,0.037800687285223365,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9251,619,9204,0,342.5736759292279,6.691168522321911,0.9949194681656037,0.06691168522321911,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,154,11,0.6332954114524081,1.1976047904191616,0.9221556886227545,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2559,133,0,2426,890.4524291709292,5.197342711996874,0.0,0.05197342711996874,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,179,0,176,3,531.2991600130598,0.0,0.9832402234636871,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,160,7,147,6,8.054014246544451,4.375,0.91875,0.04375,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1561,28,1203,330,154.0079559266918,1.7937219730941705,0.7706598334401025,0.017937219730941704,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,28526,621,0,27905,406.44857754396537,2.176961368576036,0.0,0.02176961368576036,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,162,6,0,156,271.42043360251984,3.703703703703704,0.0,0.037037037037037035,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,184,14,157,13,45.98539963561569,7.608695652173912,0.8532608695652174,0.07608695652173914,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,9271,419,7013,1839,148.85580446920648,4.519469312911228,0.756444827958149,0.045194693129112284,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1643,8,1631,4,1.4480874316939891,0.4869141813755326,0.992696287279367,0.004869141813755326,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,7,32,47.12022907680597,0.0,0.1794871794871795,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,6098,980,4546,572,166.74651248766762,16.07084289931125,0.7454903246966218,0.1607084289931125,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,131,5,7.979588726848896,12.258064516129034,0.8451612903225807,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1574,72,0,1502,471.47204715918616,4.5743329097839895,0.0,0.045743329097839895,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5220,261,4900,59,283.5139875047456,5.0,0.9386973180076629,0.05,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,337,6,0.4618845950238221,1.7191977077363896,0.9656160458452722,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10939,512,10100,327,174.5824042833096,4.680500959868361,0.9233019471615321,0.04680500959868361,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4322,722,3079,521,140.03306102162574,16.705229060620088,0.7124016658954188,0.16705229060620083,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,166,3,163,0,5.919740444344276,1.8072289156626504,0.9819277108433735,0.018072289156626505,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1268,101,1077,90,24.15215553226265,7.965299684542588,0.8493690851735016,0.07965299684542587,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1268,7,1156,105,16.913459111845984,0.5520504731861199,0.9116719242902208,0.005520504731861199,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,958,15,0,943,262.2502053107035,1.5657620041753653,0.0,0.015657620041753653,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2900,80,0,2820,381.428383532816,2.7586206896551726,0.0,0.027586206896551724,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,374,15,256,103,33.988073276104934,4.0106951871657746,0.6844919786096256,0.040106951871657755,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,712,45,656,11,13.025526006231036,6.320224719101122,0.9213483146067416,0.06320224719101124,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,183,10,160,13,6.397914629443622,5.464480874316941,0.8743169398907104,0.0546448087431694,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,8314,527,0,7787,852.5430680885972,6.338705797450084,0.0,0.06338705797450084,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3154,69,2494,591,646.2545308507651,2.1876981610653137,0.7907419150285352,0.02187698161065314,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,239,1,237,1,0.9431728492501972,0.41841004184100417,0.9916317991631799,0.0041841004184100415,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,8501,69,3257,5175,353.5902869775538,0.8116692153864251,0.38313139630631693,0.008116692153864251,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,261,12,26.370172170854104,9.0,0.87,0.09,"Ishikawa, Japan",0,0,0
