Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,375,0,355,20,48.59955521687066,0.0,0.9466666666666667,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,143246,8849,117137,17260,1227.153637671936,6.177484886139928,0.8177331304189995,0.06177484886139927,Bolivia,65,309,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,71956,1889,35606,34461,2193.235522271143,2.6252154094168656,0.4948301739952193,0.02625215409416866,Bosnia and Herzegovina,1056,245,32
Botswana,Botswana,-22.3285,24.6849,8225,27,5559,2639,349.758145962898,0.3282674772036474,0.6758662613981763,0.003282674772036474,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,33156,708,29425,3023,3759.4607312330268,2.135360115816142,0.8874713475690674,0.021353601158161418,"Acre, Brazil",14134,0,140
Alagoas,Brazil,-9.5713,-36.782,92596,2295,89139,1162,2774.530863794314,2.478508790876496,0.9626657738995205,0.024785087908764956,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,54979,777,45521,8681,6500.766792277924,1.4132668837192384,0.8279706797140727,0.014132668837192382,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,169333,4697,144258,20378,4085.6324511164776,2.7738243579219644,0.8519189998405509,0.027738243579219644,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,374009,7943,356425,9641,2514.6735064140107,2.123745685264258,0.9529850885941248,0.021237456852642583,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,285301,9439,241466,34396,3124.1629780209937,3.308435652170865,0.8463552528732812,0.03308435652170865,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,219992,3817,210836,5339,7295.935220351888,1.7350630932033893,0.9583803047383541,0.017350630932033893,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,169928,4009,156968,8951,4228.484690132258,2.359234499317358,0.9237324043124147,0.02359234499317358,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,267603,6034,257865,3704,3812.9025694628695,2.2548327186167567,0.963610273427428,0.022548327186167567,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,189590,4178,182795,2617,2679.6487609292262,2.2037027269370753,0.9641595020834433,0.02203702726937075,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,151582,3986,142755,4841,4350.221813041079,2.6295998205591693,0.9417674921824492,0.026295998205591694,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,87935,1690,81625,4620,3164.2836631778637,1.9218741115596747,0.9282424518109967,0.01921874111559675,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,382882,9507,352001,21374,1808.7098124781894,2.4830104314122887,0.9193459081387999,0.02483010431412289,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,261788,6827,244543,10418,3043.032757110567,2.607835347685914,0.9341260867572234,0.026078353476859138,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,138546,3204,112055,23287,3448.0244153557123,2.3125893205144856,0.8087927475351147,0.02312589320514486,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,239107,5697,171523,61887,2091.200797764064,2.3826153144826376,0.7173483001334131,0.023826153144826376,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,170860,8827,151016,11017,1787.7862370175967,5.166217956221468,0.883858129462718,0.05166217956221468,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,120172,2524,116994,654,3671.361625698432,2.1003228705522083,0.973554571780448,0.021003228705522084,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,83646,2641,47160,33845,2385.215462410315,3.157353609258064,0.5638046051215838,0.03157353609258064,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,278707,6219,254703,17785,2449.6892435853724,2.231375602335069,0.9138737096664239,0.022313756023350687,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,326956,21294,297514,8148,1893.756614197916,6.512802945962148,0.9099511860923183,0.06512802945962148,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,75182,1501,67037,6644,4230.302859795468,1.9964885211885823,0.8916628980341039,0.019964885211885823,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,60535,706,55878,3951,9993.21514590738,1.166267448583464,0.9230692987527876,0.011662674485834641,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,295946,3318,270580,22048,4130.561853330482,1.1211504801551635,0.9142884174815675,0.011211504801551635,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1168640,40564,1051778,76298,2545.000441973439,3.4710432639649507,0.9000017113910186,0.034710432639649506,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,86045,2259,78367,5419,3743.2091933861625,2.625370445697019,0.9107676215933523,0.02625370445697019,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,78077,1137,69225,7715,4963.995661423161,1.4562547229017508,0.8866247422416332,0.014562547229017508,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,98251,2130,29375,66746,1413.9998229819766,2.167916865986097,0.29897914525043,0.021679168659860967,Bulgaria,816,570,39
Burkina Faso,Burkina Faso,12.2383,-1.5616,2641,68,2445,128,12.634382033286837,2.574782279439606,0.9257856872396819,0.025747822794396063,Burkina Faso,6,19,0
Burma,Burma,21.9162,95.956,68994,1577,52351,15066,126.80437643266943,2.2857060034205867,0.7587761254601849,0.022857060034205873,Burma,983,989,25
Burundi,Burundi,-3.3731,29.9189,628,1,549,78,5.281402457920971,0.1592356687898089,0.8742038216560509,0.0015923566878980893,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9822,103,9220,499,1766.584890321374,1.048666259417634,0.9387090205660762,0.010486662594176339,Cabo Verde,42,72,1
Cambodia,Cambodia,11.55,104.9167,302,0,289,13,1.8063312628510448,0.0,0.956953642384106,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22692,433,21510,749,85.48224310951039,1.9081614665961573,0.9479111581173982,0.01908161466596157,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,39329,407,29304,9618,891.1783113452399,1.0348597726868214,0.7450990363345115,0.010348597726868214,"Alberta, Canada",4291,3564,54
British Columbia,Canada,53.7267,-127.6476,20986,290,15117,5579,410.6112464749477,1.3818736300390737,0.7203373677689888,0.013818736300390736,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,10947,162,4070,6715,794.6907370290165,1.4798574952041654,0.37179135836302185,0.014798574952041656,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,367,6,339,22,47.05170431016688,1.6348773841961852,0.9237057220708447,0.01634877384196185,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,303,4,289,10,58.11667449867176,1.32013201320132,0.9537953795379538,0.013201320132013201,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,10,5,33.404596472474616,0.0,0.6666666666666666,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1144,65,1058,21,117.03839657396692,5.6818181818181825,0.9248251748251748,0.056818181818181816,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,97371,3408,82137,11826,661.855254279431,3.5000154049973813,0.843546846597036,0.03500015404997381,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,64,4,42.994979703840464,0.0,0.9411764705882353,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,123854,6626,104848,12380,1450.676144345638,5.349847400972112,0.8465451257125325,0.053498474009721124,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,5001,31,3163,1807,423.21603566490023,0.619876024795041,0.6324735052989402,0.0061987602479504095,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,24,1,22,1,58.42543453916939,4.166666666666667,0.9166666666666666,0.041666666666666664,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4900,63,1924,2913,101.45423254635216,1.2857142857142858,0.3926530612244898,0.012857142857142857,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1597,101,1443,53,9.722474788076534,6.3243581715716966,0.9035691922354414,0.06324358171571696,Chad,6,4,1
Antofagasta,Chile,-23.6509,-70.3975,21861,550,21065,246,3598.3171312222853,2.5158958876538127,0.9635881249714102,0.02515895887653813,"Antofagasta, Chile",1597,1457,42
Araucania,Chile,-38.9489,-72.3311,15207,187,13977,1043,1588.6563646544591,1.2296968501348062,0.9191161964884592,0.012296968501348064,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10000,195,9605,200,4423.447812162712,1.95,0.9605,0.0195,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7977,101,7825,51,2760.742566033557,1.2661401529397016,0.9809452175003134,0.012661401529397017,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1163,8,1107,48,1127.3968087787664,0.6878761822871883,0.9518486672398968,0.006878761822871883,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,32850,546,30669,1635,2110.090859163479,1.6621004566210045,0.9336073059360731,0.016621004566210046,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12840,261,12508,71,1694.8570855322034,2.0327102803738315,0.9741433021806853,0.02032710280373832,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,18036,161,16440,1435,2176.399889949174,0.8926591261920603,0.9115103127079175,0.008926591261920603,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4823,43,4138,642,1253.2578728136848,0.8915612689197595,0.8579722164627825,0.008915612689197595,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13355,166,12772,417,8019.431584130472,1.2429801572444776,0.9563459378509921,0.012429801572444778,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20027,450,19012,565,1916.551031149816,2.24696659509662,0.9493184201328206,0.022469665950966194,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,300954,10116,288748,2090,4231.1559654077555,3.361311030921669,0.9594423067977166,0.03361311030921669,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8028,163,7612,253,1670.3807044811895,2.0303936223218733,0.9481813652217239,0.020303936223218733,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19264,518,18472,274,2106.3796053818523,2.6889534883720936,0.9588870431893688,0.02688953488372093,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13419,246,12881,292,4059.499391937269,1.8332215515314108,0.9599075937104106,0.018332215515314106,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31423,1107,29823,493,1730.4347921859219,3.5228972408745185,0.9490818826973872,0.03522897240874519,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",22,29,0
Beijing,China,40.1824,116.4142,947,9,932,6,4.396471680594243,0.9503695881731784,0.9841605068637803,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,582,1,1.8987749838813668,1.0186757215619695,0.9881154499151104,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,461,1,426,34,1.1697538695762495,0.2169197396963124,0.9240780911062907,0.0021691973969631237,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,177,2,0.6863860447478195,1.1049723756906078,0.9779005524861878,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1968,8,1923,37,1.7345319936541512,0.4065040650406504,0.9771341463414634,0.0040650406504065045,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,362,5,0.4936474325039704,1.6085790884718498,0.9705093833780161,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1288,22,1259,7,1.3409682457053618,1.708074534161491,0.9774844720496895,0.017080745341614908,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5458,108,5194,156,72.802570845785,1.978746793697325,0.9516306339318432,0.01978746793697325,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63627,9,115.17322967720129,6.620883958443388,0.9336590949110759,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,307,1,282,24,1.2115232833464875,0.3257328990228013,0.9185667752442996,0.003257328990228013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,677,0,666,11,0.8408893305179481,0.0,0.983751846381093,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,288,2,280,6,0.6607019958706125,0.6944444444444444,0.9722222222222222,0.006944444444444444,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,487,3,439,45,1.260351966873706,0.6160164271047228,0.9014373716632443,0.006160164271047228,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,841,0,0.8440330446899572,0.8254716981132075,0.9917452830188679,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1277,7,1183,87,5.268151815181519,0.548159749412686,0.9263899765074393,0.00548159749412686,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,219,0,213,6,0.5890263582571275,0.0,0.9726027397260274,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,786,3,738,45,0.9423330535906964,0.3816793893129771,0.9389312977099237,0.003816793893129771,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,289,3,267,19,1.8525641025641024,1.038062283737024,0.9238754325259516,0.010380622837370242,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,960,17,3.9404905508644963,0.30612244897959184,0.9795918367346939,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,209,6,0.4492753623188406,0.9216589861751152,0.9631336405529954,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1291,1,1279,11,2.2503050374760334,0.07745933384972889,0.9907048799380326,0.000774593338497289,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2999,121,2849,29,3915.7059107704763,4.034678226075359,0.9499833277759253,0.04034678226075358,"Amazonas, Colombia",7112,7380,202
Antioquia,Colombia,7.1986,-75.3412,194398,3644,181026,9728,3034.101845108756,1.8745048817374663,0.9312132840872849,0.018745048817374665,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3791,108,3479,204,1445.9862534042277,2.8488525455025058,0.9176998153521498,0.02848852545502506,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,74627,3161,70419,1047,2943.2656140739728,4.235732375681724,0.9436129014967773,0.042357323756817236,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,35025,875,33456,694,1691.9390757012911,2.498215560314061,0.955203426124197,0.024982155603140613,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,18382,385,16388,1609,1509.9689824672082,2.0944402132520943,0.8915243172668915,0.020944402132520943,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,20268,378,17297,2593,2030.3429484450367,1.8650088809946717,0.8534142490625617,0.018650088809946713,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,346711,8113,321548,17050,4677.3411528477445,2.339989212917964,0.9274237044685631,0.023399892129179634,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12437,431,11243,763,3097.718741982969,3.4654659483798342,0.9039961405483637,0.034654659483798346,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5984,131,5453,400,1423.0542396742953,2.1891711229946518,0.9112633689839572,0.021891711229946525,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14665,406,13212,1047,1001.3738589868952,2.7684964200477333,0.9009205591544494,0.02768496420047733,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,27979,860,25600,1519,2330.468592523243,3.0737338718324456,0.9149719432431467,0.03073733871832446,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4406,163,4073,170,823.8193356343933,3.699500680889696,0.9244212437585111,0.03699500680889696,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27546,1637,24835,1074,1543.3809040090591,5.94278661148624,0.9015828069411167,0.059427866114862414,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,47258,1322,43754,2182,1618.9458250258645,2.79740996233442,0.9258538236912269,0.027974099623344195,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1167,19,1142,6,2425.4894625265,1.6281062553556127,0.9785775492716366,0.016281062553556127,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1690,26,1616,48,2041.8765933282587,1.5384615384615383,0.9562130177514793,0.015384615384615385,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,27302,828,25581,893,2481.1293491556603,3.0327448538568604,0.9369643249578785,0.030327448538568603,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10991,437,10121,433,1248.1829744707916,3.975980347557092,0.920844327176781,0.03975980347557092,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18548,937,16865,746,1382.3778867237168,5.051757601897778,0.9092624541729567,0.050517576018977786,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,25640,584,24126,930,2466.043807864025,2.2776911076443063,0.9409516380655226,0.022776911076443057,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,23821,802,21832,1187,1460.8804654996466,3.3667772133831493,0.9165022459174678,0.03366777213383149,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,24803,1215,22419,1169,1662.7460549752664,4.898600975688424,0.9038825948473975,0.04898600975688425,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4668,217,4249,202,1340.6781510819055,4.64867180805484,0.9102399314481576,0.04648671808054841,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,14143,355,12493,1295,2619.539770033191,2.5100756558014568,0.8833345117726084,0.025100756558014567,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,20444,482,18652,1310,2167.053034711644,2.357659949129329,0.9123459205634905,0.023576599491293287,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1988,31,1899,58,3244.1253263707567,1.5593561368209254,0.9552313883299799,0.015593561368209255,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,48009,1851,43006,3152,2197.372160943814,3.8555270886708737,0.8957903726384636,0.038555270886708744,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16103,632,15055,416,1779.6064155568301,3.92473452151773,0.934918959200149,0.039247345215177296,"Sucre, Colombia",0,0,0
