Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,52920,917,45594,6409,6000.442209459881,1.7328042328042328,0.8615646258503401,0.017328042328042328,"Acre, Brazil",44299,48781,1043
Alagoas,Brazil,-9.5713,-36.782,123625,2856,117956,2813,3704.2785653437736,2.310212335692619,0.9541435793731041,0.02310212335692619,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,80374,1102,59318,19954,9503.494609988282,1.3710901535322368,0.738024734366835,0.013710901535322367,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,294322,9819,248575,35928,7101.341819240809,3.336142048504699,0.8445681940187958,0.03336142048504699,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,627265,10674,601598,14993,4217.456470300941,1.7016731365531317,0.9590810901293711,0.017016731365531314,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,390857,10741,295768,84348,4280.0444761860335,2.7480638699063853,0.7567166508467291,0.027480638699063854,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,284301,4680,273949,5672,9428.714130883223,1.6461426445914715,0.9635878874854468,0.016461426445914716,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,310150,6135,292206,11809,7717.765916414715,1.9780751249395452,0.9421441238110592,0.019780751249395455,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,370804,7957,355869,6978,5283.347063998197,2.145877606498312,0.9597226567135199,0.02145877606498312,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,212720,4841,198499,9380,3006.566192440873,2.275761564497932,0.9331468597216999,0.022757615644979315,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,231459,5357,217649,8453,6642.596024756735,2.3144487792654425,0.9403350053357182,0.023144487792654423,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,170126,3115,160000,7011,6121.873230019871,1.8309958501346064,0.9404794093789309,0.01830995850134606,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,804063,16760,729128,58175,3798.3416247059167,2.084413783497064,0.9068045663088589,0.020844137834970643,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,347500,7984,326173,13343,4039.352006569905,2.297553956834532,0.9386273381294964,0.022975539568345325,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,203943,4230,154749,44964,5075.573768574262,2.07410894220444,0.7587855430193731,0.020741089422044393,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,586944,10728,431303,144913,5133.3409772312425,1.8277723258096168,0.734828194853342,0.018277723258096172,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,279637,10644,237018,31975,2925.969682552322,3.8063632494984567,0.8475916992386558,0.03806363249498457,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,165319,3175,161631,513,5050.642683810197,1.9205294007343376,0.9776916143939898,0.019205294007343377,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,148199,3392,108220,36587,4225.982668791648,2.288814364469396,0.7302343470603715,0.022888143644693958,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,584024,11355,557341,15328,5133.266515716159,1.9442694135857432,0.9543118091037355,0.01944269413585743,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,554040,31383,518643,4014,3209.046215791156,5.6643924626380775,0.9361111111111111,0.056643924626380765,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,135784,2484,115231,18069,7640.225632657653,1.8293760678725035,0.8486345961232545,0.018293760678725034,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,77201,976,72476,3749,12744.465226384664,1.2642323285967798,0.9387961295838136,0.012642323285967799,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,611299,6716,583085,21498,8531.990060278127,1.0986440350793965,0.9538458266740172,0.010986440350793965,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1911411,56191,1646323,208897,4162.566607161224,2.9397654402951536,0.8613129253729314,0.029397654402951535,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,144493,2869,134583,7041,6285.868161775198,1.9855633144858231,0.9314153626819293,0.019855633144858227,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,106974,1451,97560,7963,6801.21510669059,1.3564043599379287,0.911997307757025,0.013564043599379289,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,184,3,175,6,42.05877714105464,1.6304347826086956,0.9510869565217391,0.016304347826086956,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,229516,9608,196593,23315,3303.1275342900462,4.186200526324962,0.8565546628557487,0.041862005263249624,Bulgaria,506,389,14
Burkina Faso,Burkina Faso,12.2383,-1.5616,11588,138,10870,580,55.436281333482725,1.1908871246116672,0.9380393510528132,0.011908871246116672,Burkina Faso,50,112,1
Burma,Burma,21.9162,95.956,141585,3188,130103,8294,260.21969500564546,2.2516509517251118,0.9189038386834764,0.02251650951725112,Burma,42,816,0
Burundi,Burundi,-3.3731,29.9189,1824,3,773,1048,15.339614782241807,0.16447368421052633,0.4237938596491228,0.001644736842105263,Burundi,27,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14700,139,14164,397,2643.9419555817753,0.9455782312925172,0.9635374149659864,0.00945578231292517,Cabo Verde,53,30,0
Cambodia,Cambodia,11.55,104.9167,479,0,463,16,2.865008857303479,0.0,0.9665970772442589,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,32098,479,29609,2010,120.91525821122265,1.4923048164994703,0.9224562278023553,0.014923048164994703,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,128540,1775,121494,5271,2912.6613984672167,1.3808931072039832,0.9451843784036098,0.013808931072039832,"Alberta, Canada",3797,1837,70
British Columbia,Canada,53.7267,-127.6476,72750,1288,67008,4454,1423.4236243711255,1.770446735395189,0.9210721649484536,0.01770446735395189,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30687,866,28193,1628,2227.7039049245855,2.822041906996448,0.9187278000456219,0.02822041906996448,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1398,22,1215,161,179.23237772646678,1.5736766809728182,0.869098712446352,0.015736766809728183,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,686,4,394,288,131.57768549864298,0.5830903790087464,0.5743440233236151,0.0058309037900874635,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,43,0,37,6,95.75984322109389,0.0,0.8604651162790697,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1592,65,1517,10,162.87161481272318,4.082914572864322,0.9528894472361809,0.04082914572864322,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,308,1,298,9,794.2238267148015,0.3246753246753247,0.9675324675324676,0.003246753246753247,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,289924,6660,270560,12704,1970.6865775406409,2.2971537368413792,0.9332100826423476,0.022971537368413793,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,275880,10201,254001,11678,3231.325065820035,3.6976221545599537,0.9206937799043062,0.036976221545599534,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,26389,354,24085,1950,2233.202952441722,1.3414680359240592,0.9126908939330782,0.013414680359240592,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,71,1,69,1,172.84191051170944,1.4084507042253518,0.971830985915493,0.014084507042253521,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4996,63,4885,48,103.44190730644395,1.2610088070456364,0.9777822257806245,0.012610088070456365,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3622,128,3158,336,22.050597171204267,3.5339591385974596,0.871893981225842,0.0353395913859746,Chad,25,27,0
Antofagasta,Chile,-23.6509,-70.3975,34768,706,32420,1642,5722.80728321378,2.030602853198343,0.9324666359871145,0.020306028531983433,"Antofagasta, Chile",3925,4259,98
Araucania,Chile,-38.9489,-72.3311,35499,455,33498,1546,3708.536350948159,1.2817262458097411,0.9436322149919716,0.012817262458097412,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13981,277,13102,602,6184.422386184688,1.9812602818110288,0.9371289607324226,0.019812602818110293,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11049,138,10527,384,3823.924359045351,1.2489818083084443,0.952755905511811,0.012489818083084442,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2803,23,2637,143,2717.1911049070363,0.8205494113449875,0.9407777381377096,0.008205494113449875,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,66024,1176,62128,2720,4240.9935733762395,1.7811704834605595,0.9409911547316128,0.017811704834605598,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18695,371,17504,820,2467.7066366062727,1.984487830970848,0.936293126504413,0.019844878309708477,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,47249,514,44508,2227,5701.525748514555,1.0878537111896551,0.9419881902262481,0.010878537111896548,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16778,193,15607,978,4359.76790173502,1.1503158898557635,0.93020622243414,0.011503158898557636,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20981,292,20228,461,12598.704160736908,1.3917353796291885,0.9641103855869596,0.013917353796291883,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,39476,771,36700,2005,3777.788410928753,1.9530854189887528,0.9296787921775256,0.019530854189887526,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,352483,11634,335704,5145,4955.609655146041,3.300584709049798,0.9523977042864479,0.03300584709049798,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,15376,299,14235,842,3199.2742541234143,1.944588969823101,0.9257934443288242,0.01944588969823101,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,28113,721,26394,998,3073.953999486089,2.564649806139508,0.9388539110020275,0.025646498061395084,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,23045,387,21808,850,6971.545084372487,1.6793230635712737,0.9463224126708614,0.016793230635712735,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,46025,1485,43153,1387,2534.553076102125,3.2265073329712117,0.9375991309071157,0.03226507332971211,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",19,105,1
Beijing,China,40.1824,116.4142,1046,9,1001,36,4.856081708449397,0.8604206500956023,0.9569789674952199,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,535,12,1.3905100228368434,0.18248175182481752,0.9762773722627737,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2159,8,2101,50,1.9028732592984312,0.37054191755442334,0.9731357109773043,0.0037054191755442334,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1156,153,1.7416622551614611,0.5319148936170213,0.878419452887538,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1471,125,4.264510999204877,0.8079552517091361,0.9142324425108763,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10767,193,10160,414,143.61767685902657,1.7925141636481845,0.9436240364075416,0.01792514163648184,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1020,9,1.497318451949558,0.3872216844143272,0.9874152952565344,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,450,120,2.1190828402366866,0.5235602094240838,0.7853403141361257,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,404,2,399,3,0.9268180775407204,0.4950495049504951,0.9876237623762376,0.0049504950495049506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,544,3,530,11,1.4078674948240166,0.5514705882352942,0.9742647058823529,0.0055147058823529415,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,859,1,0.8629441624365483,0.8073817762399077,0.9907727797001153,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1759,7,1643,109,7.256600660066008,0.3979533826037521,0.9340534394542354,0.003979533826037522,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,231,8,0.6428187197417967,0.0,0.9665271966527197,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,878,3,864,11,1.0526315789473684,0.3416856492027335,0.9840546697038725,0.003416856492027335,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,348,3,331,14,2.230769230769231,0.8620689655172413,0.9511494252873564,0.008620689655172414,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4366,147,4068,151,5700.5575213150705,3.3669262482821805,0.9317453046266606,0.0336692624828218,"Amazonas, Colombia",4947,5598,229
Antioquia,Colombia,7.1986,-75.3412,335422,6260,322665,6497,5235.1593590986995,1.8663057283064317,0.9619673128178832,0.01866305728306432,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5495,162,5180,153,2095.9362865882963,2.9481346678798914,0.9426751592356688,0.029481346678798908,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,119727,3935,114066,1726,4721.995553569548,3.2866437812690537,0.9527174321581598,0.03286643781269054,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65819,1325,63708,786,3179.492877190101,2.0130965222808004,0.9679271942752092,0.020130965222808005,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,44625,1008,42176,1441,3665.671082722183,2.2588235294117647,0.9451204481792717,0.02258823529411765,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45857,940,43625,1292,4593.716034480168,2.049850622587609,0.9513269511743028,0.020498506225876092,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,640081,13349,606992,19740,8635.079943976216,2.0855173017165014,0.9483049801509497,0.020855173017165014,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16894,614,15904,376,4207.8363292643135,3.6344264235823367,0.9413993133656919,0.03634426423582337,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11993,250,11354,389,2852.0537260049846,2.084549320436921,0.9467189193696323,0.020845493204369216,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26870,710,25340,820,1834.7709233534174,2.642352065500558,0.9430591737997767,0.026423520655005583,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39685,1142,37706,837,3305.5022014469746,2.8776615849817317,0.9501322917979085,0.028776615849817312,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6488,195,6180,113,1213.104822876973,3.0055487053020964,0.9525277435265105,0.03005548705302096,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,35375,1776,32574,1025,1982.0336701996825,5.020494699646643,0.9208197879858657,0.05020494699646643,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,101910,2738,96189,2983,3491.192370146554,2.686684329310176,0.94386223138063,0.026866843293101756,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1297,22,1267,8,2695.681090742819,1.6962220508866614,0.976869699306091,0.016962220508866616,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2191,39,2135,17,2647.1903053149204,1.7800091282519397,0.9744408945686901,0.017800091282519397,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48741,1645,46446,650,4429.4456672476745,3.3749820479678303,0.9529143841940051,0.0337498204796783,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16012,623,15131,258,1818.388298355592,3.8908318760929306,0.9449787659255559,0.0389083187609293,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31592,1222,29599,771,2354.5440046029576,3.86806786528235,0.9369144087110661,0.0386806786528235,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41707,947,40192,568,4011.360729117976,2.270602057208622,0.9636751624427554,0.02270602057208622,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47890,1523,45217,1150,2936.9701310934925,3.180204635623304,0.9441845896846941,0.03180204635623304,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49922,2647,46299,976,3346.6761503235603,5.302271543608028,0.9274267857858259,0.05302271543608029,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7701,303,7145,253,2211.7743019455343,3.934553954031944,0.9278015842098428,0.03934553954031944,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31204,905,29697,602,5779.545993361783,2.9002691962568905,0.9517049096269709,0.0290026919625689,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45394,1102,43391,901,4811.739652597358,2.4276336079658103,0.9558752258007667,0.024276336079658106,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2673,43,2621,9,4361.945169712793,1.6086793864571642,0.980546202768425,0.016086793864571642,"San Andres y Providencia, Colombia",0,0,0
