Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
West Flanders,Belgium,51.0536,3.1458,114258,0,0,114258,9554.974259823584,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,25244,473,0,24771,6348.759245613285,1.8737125653620663,0.0,0.01873712565362066,Belize,296,0,2
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,508702,18891,0,489811,4357.926293166924,3.713569044352096,0.0,0.03713569044352096,Bolivia,536,0,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,247182,11283,0,235899,7534.164529240448,4.5646527659781055,0.0,0.045646527659781055,Bosnia and Herzegovina,627,0,30
Botswana,Botswana,-22.3285,24.6849,184919,2396,0,182523,7863.456120767552,1.295702442691124,0.0,0.012957024426911242,Botswana,868,0,7
Acre,Brazil,-9.0238,-70.812,88022,1842,0,86180,9980.554122469342,2.0926586535184386,0.0,0.020926586535184387,"Acre, Brazil",16853,0,451
Alagoas,Brazil,-9.5713,-36.782,239546,6271,0,233275,7177.715779282828,2.61786880181677,0.0,0.026178688018167702,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123367,1989,0,121378,14587.025898305728,1.612262598587953,0.0,0.01612262598587953,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427368,13762,0,413606,10311.448857391924,3.220175586379888,0.0,0.03220175586379888,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1241794,27001,0,1214793,8349.281627511318,2.174354200455148,0.0,0.02174354200455148,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942351,24393,0,917958,10319.129994290457,2.588525931420458,0.0,0.02588525931420458,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,512510,10756,0,501754,16997.16244128217,2.0986907572535167,0.0,0.02098690757253517,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,601640,12809,0,588831,14971.196794943577,2.129014028322585,0.0,0.021290140283225848,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,892810,24026,0,868784,12721.073915621811,2.691054087655828,0.0,0.02691054087655828,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,359491,10220,0,349271,5081.0148885237,2.842908445552184,0.0,0.028429084455521836,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,541247,13657,0,527590,15533.140515648596,2.523247242017046,0.0,0.02523247242017046,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375805,9626,0,366179,13523.097993296837,2.561434786657974,0.0,0.02561434786657974,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2174114,55347,0,2118767,10270.373967034771,2.545726673026345,0.0,0.025457266730263453,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,596341,16721,0,579620,6931.888388345045,2.803932649272816,0.0,0.028039326492728153,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,444352,9385,0,434967,11058.684805134331,2.1120643093763505,0.0,0.021120643093763502,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1541311,40063,0,1501248,13480.118912463986,2.5992807421733835,0.0,0.025992807421733835,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,627657,19923,0,607734,6567.461934728747,3.174185900898102,0.0,0.03174185900898102,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,323598,7075,0,316523,9886.20709776621,2.186354674627161,0.0,0.021863546746271608,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,371447,7369,0,364078,10592.032229466136,1.9838631083303944,0.0,0.019838631083303943,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1456011,35278,0,1420733,12797.577689982605,2.422921255402604,0.0,0.024229212554026033,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1311219,67774,0,1243445,7594.690581949792,5.168778060720597,0.0,0.05168778060720597,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,268438,6560,0,261878,15104.334003854323,2.4437672758700333,0.0,0.024437672758700332,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127047,2022,0,125025,20973.123063386385,1.5915369902477037,0.0,0.015915369902477036,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1209470,19549,0,1189921,16880.750693530637,1.6163278130090042,0.0,0.01616327813009004,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4394675,151386,0,4243289,9570.48348279164,3.444759851411083,0.0,0.034447598514110826,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278386,6024,0,272362,12110.605317101523,2.1639019203551904,0.0,0.021639019203551903,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227324,3851,0,223473,14452.852309096897,1.6940578205556829,0.0,0.016940578205556826,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,11542,79,0,11463,2638.273944358981,0.6844567665915786,0.0,0.006844567665915786,Brunei,156,0,1
Bulgaria,Bulgaria,42.7339,25.4858,559893,22839,0,537054,8057.817252637101,4.079172270415953,0.0,0.040791722704159546,Bulgaria,4816,0,120
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,491584,18465,0,473119,903.4843984154763,3.7562247754198665,0.0,0.03756224775419867,Burma,683,0,21
Burundi,Burundi,-3.3731,29.9189,19867,38,0,19829,167.07901692916553,0.19127195852418585,0.0,0.0019127195852418585,Burundi,48,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38098,347,0,37751,6852.306164881256,0.9108089663499396,0.0,0.009108089663499396,Cabo Verde,16,0,0
Cambodia,Cambodia,11.55,104.9167,117352,2704,0,114648,701.9092263513107,2.3041788806326267,0.0,0.023041788806326267,Cambodia,151,0,11
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,318520,3014,0,315506,7217.526907108897,0.9462514127841266,0.0,0.009462514127841265,"Alberta, Canada",2839,0,24
British Columbia,Canada,53.7267,-127.6476,200249,2096,0,198153,3918.064018648708,1.0466968624063042,0.0,0.010466968624063041,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62469,1235,0,61234,4534.8986618676945,1.9769805823688549,0.0,0.01976980582368855,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6032,101,0,5931,773.3402735665578,1.6744031830238726,0.0,0.016744031830238728,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1898,15,0,1883,364.04438349333,0.7903055848261328,0.0,0.007903055848261328,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1763,9,0,1754,3926.1535720648494,0.5104934770277936,0.0,0.005104934770277935,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7185,98,0,7087,735.0706987621962,1.3639526791927628,0.0,0.013639526791927627,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,604453,9881,0,594572,4108.619548068366,1.634701126473026,0.0,0.01634701126473026,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,421356,11458,0,409898,4935.255199484075,2.719315733014364,0.0,0.02719315733014363,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,75540,800,0,74740,6392.669332958721,1.0590415673815197,0.0,0.010590415673815197,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,874,10,0,864,2127.659574468085,1.1441647597254003,0.0,0.011441647597254004,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11478,100,0,11378,237.65136350347552,0.8712319219376198,0.0,0.008712319219376197,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62336,1252,0,61084,10260.495708882136,2.00847022587269,0.0,0.0200847022587269,"Antofagasta, Chile",1793,0,12
Araucania,Chile,-38.9489,-72.3311,98747,1515,0,97232,10315.97619783875,1.5342238245212514,0.0,0.015342238245212513,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27728,536,0,27192,12265.336093564769,1.9330640507789958,0.0,0.01933064050778996,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27648,357,0,27291,9568.636137106152,1.2912326388888888,0.0,0.012912326388888888,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8416,79,0,8337,8158.359022082631,0.9386882129277566,0.0,0.009386882129277567,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152530,2695,0,149835,9797.630403293926,1.7668655346489217,0.0,0.017668655346489214,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49376,1033,0,48343,6517.543882806705,2.092109526895658,0.0,0.020921095268956576,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89476,1410,0,88066,10797.047934857634,1.575841566453574,0.0,0.01575841566453574,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49684,696,0,48988,12910.401026928284,1.4008533934465823,0.0,0.014008533934465824,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29268,499,0,28769,17574.895065842808,1.7049337160038267,0.0,0.01704933716003827,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,103053,1788,0,101265,9862.002966649123,1.7350295479025355,0.0,0.017350295479025356,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,704587,19281,0,685306,9905.89089428535,2.7364966994849467,0.0,0.027364966994849464,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36418,647,0,35771,7577.469419007967,1.7765939919819869,0.0,0.01776593991981987,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69514,1560,0,67954,7600.855060657917,2.2441522570992896,0.0,0.022441522570992894,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42110,810,0,41300,12739.065459011728,1.923533602469722,0.0,0.019235336024697222,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,125080,3482,0,121598,6888.036909480798,2.7838183562519987,0.0,0.027838183562519988,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",54,0,0
Beijing,China,40.1824,116.4142,1130,9,0,1121,5.246053853296194,0.7964601769911505,0.0,0.007964601769911504,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1296,1,0,1295,3.2885054554681554,0.07716049382716049,0.0,0.0007716049382716049,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,218,2,0,216,0.8266970041714069,0.9174311926605504,0.0,0.009174311926605505,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3209,8,0,3201,2.8283095364004938,0.2492988469928327,0.0,0.0024929884699283265,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,323,2,0,321,0.655704425497361,0.6191950464396285,0.0,0.006191950464396285,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,149,2,0,147,0.4138888888888889,1.342281879194631,0.0,0.013422818791946308,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1712,13,0,1699,4.5375033130135165,0.7593457943925234,0.0,0.007593457943925234,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1553,22,0,1531,1.6168662155127538,1.4166130070830651,0.0,0.014166130070830651,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12311,213,0,12098,164.21261445263085,1.7301600194947608,0.0,0.017301600194947607,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68305,4512,0,63793,115.43856684130472,6.605665763853304,0.0,0.06605665763853305,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1194,4,0,1190,1.7306856066096536,0.33500837520938026,0.0,0.0033500837520938024,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,451,1,0,450,1.7797947908445146,0.22172949002217296,0.0,0.0022172949002217295,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,464,2,0,462,1.0644643266804312,0.4310344827586207,0.0,0.004310344827586207,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,85,0,0,85,1.2354651162790695,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,19,0,0,19,0.3150912106135987,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,694,3,0,691,1.7960662525879918,0.4322766570605187,0.0,0.004322766570605188,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,964,7,0,957,0.9594903951428287,0.7261410788381742,0.0,0.007261410788381743,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2697,7,0,2690,11.126237623762377,0.25954764553207266,0.0,0.0025954764553207266,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,500,3,0,497,3.2051282051282053,0.6,0.0,0.006,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1555,2,0,1553,3.2194616977225667,0.12861736334405144,0.0,0.0012861736334405145,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1457,1,0,1456,2.53965487188426,0.06863417982155114,0.0,0.0006863417982155113,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1498,0,28
Antioquia,Colombia,7.1986,-75.3412,753076,16229,0,736847,11753.769488920263,2.1550281777669187,0.0,0.021550281777669187,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13490,461,0,13029,5145.43776270721,3.417346182357302,0.0,0.03417346182357302,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,326926,9522,0,317404,12893.859516619294,2.912585722762949,0.0,0.029125857227629493,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157402,2980,0,154422,7603.557298887497,1.8932415090024268,0.0,0.01893241509002427,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105570,2558,0,103012,8671.930447125622,2.4230368475892767,0.0,0.024230368475892772,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100584,2267,0,98317,10075.982589618885,2.253837588483258,0.0,0.022538375884832578,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1453087,27534,0,1425553,19603.02275892046,1.8948624548977453,0.0,0.018948624548977454,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22909,937,0,21972,5706.009380082643,4.090095595617443,0.0,0.04090095595617443,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35610,927,0,34683,8468.409337366591,2.603201347935973,0.0,0.026032013479359732,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56070,1558,0,54512,3828.6418188472694,2.7786695202425538,0.0,0.02778669520242554,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89571,2498,0,87073,7460.681307441275,2.788849069453283,0.0,0.02788849069453283,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16411,399,0,16012,3068.4746066945136,2.431296081896289,0.0,0.024312960818962892,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104084,3742,0,100342,5831.745371846326,3.5951731293954885,0.0,0.03595173129395488,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264148,6814,0,257334,9049.077442738415,2.57961445856111,0.0,0.025796144585611098,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2305,29,0,2276,4790.705407989359,1.2581344902386118,0.0,0.012581344902386117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5139,97,0,5042,6208.996339120664,1.8875267561782447,0.0,0.018875267561782448,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88359,3142,0,85217,8029.818627281699,3.5559478943854046,0.0,0.03555947894385405,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42820,1345,0,41475,4862.814572544744,3.14105558150397,0.0,0.0314105558150397,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95672,3344,0,92328,7130.410673853323,3.495275524709424,0.0,0.034952755247094236,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89581,2275,0,87306,8615.86077816955,2.5396010314687265,0.0,0.025396010314687266,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89710,3026,0,86684,5501.682824397521,3.373091071229517,0.0,0.03373091071229517,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91776,4295,0,87481,6152.488890110472,4.679872733612274,0.0,0.04679872733612273,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16388,670,0,15718,4706.73383460374,4.0883573346350985,0.0,0.04088357334635099,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56575,1749,0,54826,10478.714734471314,3.091471498011489,0.0,0.03091471498011489,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87792,2229,0,85563,9305.904912121145,2.5389557135046474,0.0,0.025389557135046474,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6954,136,0,6818,11347.911227154047,1.9557089444923783,0.0,0.019557089444923785,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225878,7303,0,218575,10338.437146569744,3.2331612640451923,0.0,0.03233161264045192,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59190,1623,0,57567,6541.321724946209,2.7420172326406487,0.0,0.027420172326406488,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107520,3663,0,103857,8083.074033951618,3.4068080357142856,0.0,0.03406808035714286,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,410129,12986,0,397143,9163.079667355245,3.166320840516033,0.0,0.03166320840516033,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1753,17,0,1736,4296.88457484619,0.9697661152310324,0.0,0.009697661152310326,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2942,53,0,2889,2728.925497180172,1.8014955812372533,0.0,0.018014955812372536,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4197,147,0,4050,482.63846963241514,3.5025017869907082,0.0,0.035025017869907075,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,16408,239,0,16169,297.3491561938438,1.4566065333983422,0.0,0.014566065333983422,Congo (Brazzaville),446,0,8
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57402,1091,0,56311,64.09234049077658,1.9006306400473847,0.0,0.019006306400473853,Congo (Kinshasa),0,0,0
