Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
East Flanders,Belgium,51.0362,3.7373,171135,0,0,171135,11295.562431686054,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,124661,0,0,124661,10876.262350862653,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,196039,0,0,196039,14583.620050273723,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,181146,0,0,181146,16363.803893795075,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,90039,0,0,90039,10301.379329281686,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,41785,0,0,41785,14680.04974739845,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,76534,0,0,76534,15482.52667779295,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,27614,26403,0,1211,,95.61454334757731,0.0,0.9561454334757732,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,59072,0,0,59072,14636.309802551543,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,141823,0,0,141823,11860.13333377934,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29105,544,0,28561,7319.784417825013,1.8690946572753824,0.0,0.018690946572753823,Belize,206,0,10
Benin,Benin,9.3077,2.3158,24833,161,0,24672,204.83869025318242,0.6483308500785245,0.0,0.006483308500785246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2625,3,0,2622,340.19688651809463,0.11428571428571427,0.0,0.001142857142857143,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,524261,19022,0,505239,4491.216461468571,3.6283454233673686,0.0,0.036283454233673684,Bolivia,776,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,265149,12075,0,253074,8081.802844719987,4.554043198352624,0.0,0.045540431983526246,Bosnia and Herzegovina,1562,0,113
Botswana,Botswana,-22.3285,24.6849,194129,2416,0,191713,8255.100196672513,1.2445332742660808,0.0,0.012445332742660808,Botswana,428,0,5
Acre,Brazil,-9.0238,-70.812,88110,1845,0,86265,9990.53218207691,2.0939734422880494,0.0,0.02093973442288049,"Acre, Brazil",2799,0,63
Alagoas,Brazil,-9.5713,-36.782,240994,6322,0,234672,7221.1034060785205,2.6233018249417,0.0,0.026233018249416998,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124077,1995,0,122082,14670.976941840845,1.6078725307671848,0.0,0.01607872530767185,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428685,13784,0,414901,10343.225167609782,3.2154145818024884,0.0,0.03215414581802489,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1252345,27177,0,1225168,8420.221952921065,2.170088913198839,0.0,0.02170088913198839,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,948384,24554,0,923830,10385.193818975264,2.5890356648783617,0.0,0.025890356648783613,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,516470,10957,0,505513,17128.494050943398,2.1215172226847643,0.0,0.02121517222684764,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,613707,13055,0,600652,15271.471762905454,2.127236612911373,0.0,0.02127236612911373,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,919831,24393,0,895438,13106.078718742318,2.6519001860124307,0.0,0.026519001860124305,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,362850,10257,0,352593,5128.490705750142,2.826787928896238,0.0,0.02826787928896238,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,546588,13713,0,532875,15686.42081742224,2.5088366374673434,0.0,0.02508836637467343,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,377480,9664,0,367816,13583.371776612043,2.560135636325103,0.0,0.025601356363251032,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2197989,55941,0,2142048,10383.157923378809,2.545099179295256,0.0,0.025450991792952557,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,602102,16803,0,585299,6998.854451394971,2.790723166506672,0.0,0.027907231665066715,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,457690,9469,0,448221,11390.630510185469,2.0688675741222227,0.0,0.020688675741222226,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1569724,40708,0,1529016,13728.615561524326,2.59332213815932,0.0,0.025933221381593197,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,636135,20124,0,616011,6656.171121884519,3.1634794501167205,0.0,0.031634794501167206,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,328481,7141,0,321340,10035.387096586946,2.1739461338707566,0.0,0.021739461338707567,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,377601,7439,0,370162,10767.517201319815,1.9700689351987943,0.0,0.019700689351987946,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1480215,35814,0,1444401,13010.31823274522,2.419513381502012,0.0,0.024195133815020115,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1333046,68732,0,1264314,7721.114399277194,5.156011120396445,0.0,0.051560111203964455,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,273489,6588,0,266901,15388.5411245059,2.4088720204468923,0.0,0.02408872020446892,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127882,2038,0,125844,21110.96620614401,1.5936566522262712,0.0,0.01593656652226271,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1225223,19833,0,1205390,17100.617631673118,1.6187257340092376,0.0,0.016187257340092374,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4422590,153066,0,4269524,9631.275247011325,3.4610036200506937,0.0,0.03461003620050694,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278631,6035,0,272596,12121.26353376001,2.1659470769584144,0.0,0.021659470769584147,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,230447,3899,0,226548,14651.407049297268,1.6919291637556575,0.0,0.016919291637556576,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14215,96,0,14119,3249.269114457019,0.6753429475905733,0.0,0.006753429475905733,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,658870,26555,0,632315,9482.26545651581,4.030385356747158,0.0,0.04030385356747158,Bulgaria,3223,0,276
Burkina Faso,Burkina Faso,12.2383,-1.5616,15281,234,0,15047,73.1033668499266,1.5313133957201754,0.0,0.015313133957201753,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,513962,18946,0,495016,944.6130231627047,3.6862647433078712,0.0,0.03686264743307871,Burma,700,0,17
Burundi,Burundi,-3.3731,29.9189,20276,38,0,20238,170.5186564280345,0.1874136910633261,0.0,0.001874136910633261,Burundi,55,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38299,350,0,37949,6888.458024273905,0.9138619807305672,0.0,0.009138619807305674,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,119588,2872,0,116716,715.2832551716251,2.4015787537211093,0.0,0.024015787537211092,Cambodia,52,0,5
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,330098,3188,0,326910,7479.87943294874,0.965773800507728,0.0,0.00965773800507728,"Alberta, Canada",4370,0,50
British Columbia,Canada,53.7267,-127.6476,213020,2273,0,210747,4167.940899842435,1.0670359590648766,0.0,0.010670359590648765,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,65763,1273,0,64490,4774.024567391909,1.9357389413499992,0.0,0.019357389413499994,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7234,122,0,7112,927.4442206532623,1.6864805087088748,0.0,0.016864805087088746,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2027,17,0,2010,388.7871261016753,0.8386778490379871,0.0,0.008386778490379871,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2021,12,0,2009,4500.712631391413,0.5937654626422563,0.0,0.005937654626422563,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7913,103,0,7810,809.5496784001751,1.3016555036016682,0.0,0.013016555036016682,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,615998,9989,0,606009,4187.093825940177,1.6215961740135518,0.0,0.01621596174013552,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,328,0,0,328,207.38754915970105,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,434848,11546,0,423302,5093.284189581378,2.6551806608286115,0.0,0.026551806608286113,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,79594,896,0,78698,6735.744279686476,1.1257129934417167,0.0,0.011257129934417166,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1278,11,0,1267,3111.1543892107698,0.8607198748043818,0.0,0.008607198748043818,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64203,1262,0,62941,10567.803612637315,1.96564023487999,0.0,0.0196564023487999,"Antofagasta, Chile",2184,0,25
Araucania,Chile,-38.9489,-72.3311,110068,1518,0,108550,10464.63523689335,1.379147436130392,0.0,0.01379147436130392,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28276,541,0,27735,12507.741033671291,1.9132833498373176,0.0,0.019132833498373178,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28521,362,0,28159,9870.770806799934,1.2692402089688302,0.0,0.0126924020896883,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9058,79,0,8979,8780.705325810892,0.8721572090969308,0.0,0.008721572090969309,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,156633,2713,0,153920,10061.182999797662,1.7320743393793134,0.0,0.017320743393793133,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,51330,1046,0,50284,6775.4683956672925,2.0377946619910383,0.0,0.020377946619910384,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,91449,1422,0,90027,11035.129382122534,1.5549650624938491,0.0,0.01554965062493849,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,50848,698,0,50150,13212.866746180847,1.3727186910006293,0.0,0.013727186910006293,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29501,499,0,29002,17714.807275434898,1.6914680858275992,0.0,0.01691468085827599,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,105824,1806,0,104018,10127.183118809511,1.7066071968551555,0.0,0.017066071968551557,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,731076,19493,0,711583,10278.303589805882,2.6663438548112643,0.0,0.026663438548112643,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37258,652,0,36606,7752.247669103159,1.7499597401900262,0.0,0.017499597401900262,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71285,1590,0,69695,7794.501150832919,2.2304832713754648,0.0,0.022304832713754646,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43219,812,0,42407,13074.558776372076,1.8788033041023624,0.0,0.018788033041023625,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,130070,3507,0,126563,7162.831474385733,2.696240485892212,0.0,0.02696240485892212,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",28,0,0
Beijing,China,40.1824,116.4142,1186,9,0,1177,5.506035283194056,0.7588532883642496,0.0,0.007588532883642495,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1318,1,0,1317,3.344328850545547,0.07587253414264036,0.0,0.0007587253414264037,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3259,8,0,3251,2.8723779305482107,0.245474071801166,0.0,0.00245474071801166,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,362,2,0,360,0.7348761672756801,0.5524861878453039,0.0,0.0055248618784530384,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1632,22,0,1610,1.6991150442477876,1.3480392156862746,0.0,0.013480392156862746,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12387,213,0,12174,165.2263549041295,1.7195446839428432,0.0,0.017195446839428433,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1603,0,0,1603,1.99105701155136,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,581,3,0,578,2.1486686390532546,0.5163511187607573,0.0,0.0051635111876075735,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,739,2,0,737,1.6953429685707733,0.2706359945872801,0.0,0.0027063599458728013,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,702,3,0,699,1.816770186335404,0.4273504273504273,0.0,0.004273504273504274,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,998,7,0,991,0.99333134268936,0.7014028056112225,0.0,0.0070140280561122245,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2794,7,0,2787,11.526402640264024,0.2505368647100931,0.0,0.0025053686471009306,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1260,3,0,1257,1.5106102385805058,0.2380952380952381,0.0,0.002380952380952381,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,518,3,0,515,3.3205128205128207,0.5791505791505791,0.0,0.005791505791505791,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1646,2,0,1644,3.4078674948240164,0.12150668286755772,0.0,0.001215066828675577,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1500,1,0,1499,2.6146069374237406,0.06666666666666668,0.0,0.0006666666666666666,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6863,256,0,6607,8960.816827481753,3.730147165962407,0.0,0.03730147165962407,"Amazonas, Colombia",2321,0,24
Antioquia,Colombia,7.1986,-75.3412,762233,16413,0,745820,11896.689017905444,2.153278590667158,0.0,0.021532785906671584,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13806,465,0,13341,5265.96840266388,3.3681008257279443,0.0,0.033681008257279446,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,335094,9617,0,325477,13216.002890140357,2.8699409717870217,0.0,0.02869940971787021,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159439,3004,0,156435,7701.957866973253,1.8841061471785447,0.0,0.018841061471785447,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106056,2572,0,103484,8711.852377572746,2.425133891529004,0.0,0.024251338915290035,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101047,2278,0,98769,10122.36352434999,2.254396468969885,0.0,0.022543964689698853,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1458619,27584,0,1431035,19677.652785823422,1.891103845486724,0.0,0.01891103845486724,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22969,941,0,22028,5720.953749666865,4.09682615699421,0.0,0.0409682615699421,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35769,933,0,34836,8506.22110610125,2.6084039251866145,0.0,0.026084039251866142,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56466,1580,0,54886,3855.681985786159,2.7981440158679565,0.0,0.02798144015867956,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,90843,2510,0,88333,7566.6306283494405,2.763008707330229,0.0,0.027630087073302292,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16470,400,0,16070,3079.5062319333765,2.428658166363084,0.0,0.024286581663630843,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104432,3740,0,100692,5851.243540531259,3.581277769266125,0.0,0.03581277769266125,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265538,6835,0,258703,9096.69551156879,2.5740195376932866,0.0,0.025740195376932867,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2359,30,0,2329,4902.9388535561375,1.271725307333616,0.0,0.01271725307333616,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5153,97,0,5056,6225.911293148235,1.8823986027556765,0.0,0.018823986027556763,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88666,3149,0,85517,8057.717928072513,3.551530462635057,0.0,0.03551530462635057,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,44448,1374,0,43074,5047.696920141728,3.0912526997840173,0.0,0.030912526997840174,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,98405,3402,0,95003,7334.100492939796,3.457141405416392,0.0,0.03457141405416391,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89872,2279,0,87593,8643.849028875024,2.5358287341997507,0.0,0.025358287341997507,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90113,3034,0,87079,5526.3977745505945,3.3668838014492914,0.0,0.03366883801449291,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,95755,4423,0,91332,6419.23349974425,4.619079943606078,0.0,0.04619079943606078,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16700,677,0,16023,4796.342142902276,4.0538922155688635,0.0,0.04053892215568862,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57477,1773,0,55704,10645.781472261735,3.084712145727857,0.0,0.030847121457278564,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88179,2239,0,85940,9346.926704550877,2.5391533131471213,0.0,0.025391533131471213,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7550,139,0,7411,12320.496083550914,1.8410596026490067,0.0,0.018410596026490065,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,227841,7338,0,220503,10428.283666012614,3.2206670441228757,0.0,0.032206670441228755,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59568,1627,0,57941,6583.09600458854,2.7313322589309696,0.0,0.027313322589309696,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107923,3669,0,104254,8113.370526098963,3.399646043938734,0.0,0.03399646043938734,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,413838,13089,0,400749,9245.94594232293,3.162831832746147,0.0,0.03162831832746147,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2981,53,0,2928,2765.100920154349,1.7779268701777926,0.0,0.01777926870177793,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4396,149,0,4247,505.5226858480097,3.3894449499545036,0.0,0.033894449499545044,Comoros,8,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18390,319,0,18071,333.267368503461,1.7346383904295812,0.0,0.017346383904295812,Congo (Brazzaville),237,0,10
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57803,1099,0,56704,64.54007800056371,1.9012854004117437,0.0,0.019012854004117435,Congo (Kinshasa),74,0,0
