Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,132687,3967,111835,16885,3201.445158600462,2.9897427781169217,0.8428482066818904,0.029897427781169217,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,297805,6359,283766,7680,2002.311023471693,2.135289870888669,0.9528584140628935,0.021352898708886688,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,235222,8850,209243,17129,2575.777386045104,3.76240317657362,0.8895553987297107,0.0376240317657362,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,185349,3131,172996,9222,6147.0157876513795,1.6892456932597424,0.933352756151908,0.016892456932597423,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,125867,3443,115595,6829,3132.0717156258947,2.7354270777884597,0.918390046636529,0.027354270777884594,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,187519,4228,179059,4232,2671.837299742931,2.2547048565745342,0.9548845716967347,0.022547048565745336,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,168913,3674,158492,6747,2387.4018205329307,2.175084214950892,0.9383055182253586,0.02175084214950892,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,115403,3269,95200,16934,3311.927853507539,2.832681992669168,0.8249352269871667,0.02832681992669168,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,64959,1191,58192,5576,2337.507277834433,1.8334641851013715,0.8958265983158608,0.018334641851013717,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,273233,6764,239717,26752,1290.7350259162179,2.4755428517053213,0.8773354609435903,0.024755428517053212,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,221639,6477,207038,8124,2576.3393939112148,2.9223196278633274,0.9341226047762352,0.029223196278633273,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,117495,2729,91194,23572,2924.1236028627272,2.3226520277458613,0.7761521766883697,0.023226520277458616,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,167678,4185,119549,43944,1466.491434242756,2.4958551509440707,0.7129677119240448,0.024958551509440714,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,142488,8055,123304,11129,1490.9170393314014,5.653107630116219,0.8653641008365617,0.056531076301162206,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,91355,2051,89431,0,2790.97661115468,2.2450878441245687,0.9789393027201576,0.02245087844124569,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,67459,2355,39924,25180,1923.6335255569595,3.491009353829733,0.5918261462517974,0.034910093538297333,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,177485,4472,162695,10318,1560.0006293266754,2.5196495478491143,0.9166690142828972,0.02519649547849114,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,253756,17798,230807,5151,1469.7760658694324,7.013824303661785,0.9095627295512224,0.07013824303661785,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,63781,1312,54687,7782,3588.79714161122,2.0570389300888983,0.8574183534281369,0.02057038930088898,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,48302,613,15324,32365,8013.391420048501,1.2690985880501842,0.3172539439360689,0.012690985880501843,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,207692,2671,196530,8491,2898.787793860753,1.2860389422799146,0.9462569574177147,0.012860389422799145,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,945422,34266,803994,107162,2058.888458251825,3.6244132249937056,0.8504075428750336,0.03624413224993706,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76193,1993,70008,4192,3314.6183749395313,2.6157258540810835,0.9188245639363196,0.026157258540810836,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,64273,877,46843,16553,4086.36209314716,1.3644920884352685,0.7288130319107556,0.013644920884352683,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,142,0,33.144145029635446,2.0689655172413794,0.9793103448275862,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19123,767,13748,4608,275.21265549342337,4.010876954452753,0.7189248548867856,0.04010876954452753,Bulgaria,109,21,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,1907,56,1252,599,9.122971047890193,2.9365495542737285,0.6565285789197692,0.029365495542737284,Burkina Faso,11,63,0
Burma,Burma,21.9162,95.956,6959,116,1951,4892,12.78997674573074,1.6669061646788332,0.28035637304210376,0.01666906164678833,Burma,488,506,16
Burundi,Burundi,-3.3731,29.9189,474,1,462,11,3.986281473016785,0.2109704641350211,0.9746835443037974,0.002109704641350211,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5337,52,4742,543,959.9128038734648,0.974330148023234,0.8885141465242645,0.009743301480232341,Cabo Verde,56,68,0
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20598,416,19124,1058,77.5940086184424,2.01961355471405,0.9284396543353723,0.0201961355471405,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,16889,258,15066,1565,382.697513293238,1.5276215288057315,0.8920599206584168,0.015276215288057315,"Alberta, Canada",1272,1206,7
British Columbia,Canada,53.7267,-127.6476,8304,227,6589,1488,162.4757357632691,2.733622350674374,0.7934730250481695,0.027336223506743737,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1632,18,1234,380,118.47403698103182,1.1029411764705883,0.7561274509803921,0.011029411764705883,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,196,2,192,2,25.128430639762147,1.020408163265306,0.9795918367346939,0.01020408163265306,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,49944,2883,43326,3735,339.4819691667119,5.772465160980297,0.8674915905814512,0.05772465160980298,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,57,0,36.039909457630976,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,68617,5805,59450,3362,803.6966508676718,8.460002623256628,0.8664033694274014,0.08460002623256628,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1824,24,1654,146,154.358338142927,1.3157894736842106,0.9067982456140351,0.013157894736842105,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4802,62,1830,2910,99.42514789542513,1.2911286963765098,0.38109121199500207,0.012911286963765098,Central African Republic,16,0,0
Chad,Chad,15.4542,18.7322,1155,81,967,107,7.0315957296358125,7.012987012987013,0.8372294372294372,0.07012987012987013,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,19505,489,18581,435,3210.519905058812,2.50704947449372,0.9526275314022046,0.025070494744937194,"Antofagasta, Chile",1055,2065,23
Araucania,Chile,-38.9489,-72.3311,6601,104,6018,479,689.5982549539084,1.57551886077867,0.9116800484775034,0.0157551886077867,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7659,138,7169,352,3387.918679335421,1.8018018018018016,0.9360229795012404,0.018018018018018018,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6663,59,6194,410,2305.983166288277,0.8854870178598229,0.9296112862074141,0.008854870178598229,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,253,1,168,84,245.25485178076354,0.3952569169960474,0.6640316205533597,0.003952569169960474,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,21973,290,20018,1665,1411.4163302404604,1.3198015746598095,0.9110271697082784,0.013198015746598098,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11577,194,10962,421,1528.14333950205,1.6757363738446918,0.9468774293858513,0.01675736373844692,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8278,87,7506,685,998.9043185295664,1.050978497221551,0.906740758637352,0.01050978497221551,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1566,16,1322,228,406.9255295098964,1.0217113665389528,0.8441890166028098,0.010217113665389528,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6861,65,5430,1366,4119.904163138837,0.9473837632998106,0.7914298207258417,0.009473837632998106,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14631,301,13112,1218,1400.1626872099146,2.057275647597567,0.8961793452258903,0.02057275647597567,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,283412,9041,271001,3370,3984.530441423415,3.1900554669527046,0.9562086291335582,0.03190055466952705,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6016,106,5405,505,1251.745181634135,1.761968085106383,0.8984375,0.01761968085106383,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15646,384,14533,729,1710.777372601976,2.4543014188930083,0.928863607311773,0.02454301418893008,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11497,219,11024,254,3478.0583135183533,1.9048447421066368,0.9588588327389754,0.019048447421066365,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26331,826,24679,826,1450.023184070506,3.1369868216171053,0.9372602635676579,0.031369868216171055,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,18,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,396,1,381,14,1.0048211113930474,0.2525252525252525,0.9621212121212122,0.0025252525252525255,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1807,8,1777,22,1.5926317644985015,0.4427227448810183,0.9833978970669618,0.004427227448810182,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,254,2,0.5237515225334958,0.7751937984496124,0.9844961240310077,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5046,103,4729,214,67.30703050345018,2.0412207689258817,0.9371779627427665,0.02041220768925882,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,664,1,0.8259843497702148,0.0,0.9984962406015038,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,265,2,262,1,0.6079376003670567,0.7547169811320755,0.9886792452830189,0.007547169811320755,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,401,3,372,26,1.0377846790890268,0.7481296758104738,0.9276807980049875,0.007481296758104738,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,816,9,0.8281078929033542,0.8413461538461539,0.9807692307692307,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,975,7,923,45,4.022277227722772,0.7179487179487181,0.9466666666666667,0.0071794871794871795,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,675,3,655,17,0.8092554849538425,0.4444444444444444,0.9703703703703703,0.0044444444444444444,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,239,3,229,7,1.5320512820512822,1.2552301255230125,0.9581589958158996,0.012552301255230125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2738,116,2604,18,3574.925903197587,4.236669101533966,0.9510591672753835,0.042366691015339665,"Amazonas, Colombia",7102,0,0
Antioquia,Colombia,7.1986,-75.3412,106111,2222,88117,15772,1656.146569853266,2.0940336063179124,0.8304228590815278,0.020940336063179122,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1482,36,1170,276,565.2734443537498,2.42914979757085,0.7894736842105263,0.024291497975708502,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66780,3030,61845,1905,2633.7823804770387,4.537286612758312,0.9261006289308176,0.04537286612758311,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28274,758,25895,1621,1365.8211399394236,2.6809082549338616,0.9158590931597934,0.026809082549338614,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6289,123,4458,1708,516.6029230081749,1.9557958339958657,0.7088567339799651,0.01955795833995866,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4894,107,3350,1437,490.25549584024117,2.186350633428688,0.6845116469145893,0.02186350633428688,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,256116,6481,209455,40180,3455.159792169136,2.5304939949085568,0.8178130222243046,0.02530493994908557,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7793,277,6718,798,1941.0245361641287,3.5544719620171947,0.8620556910047479,0.03554471962017195,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1950,42,1240,668,463.7292391986758,2.1538461538461537,0.6358974358974359,0.021538461538461538,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8549,226,6424,1899,583.7535029307172,2.6435840449175343,0.7514329161305415,0.02643584044917534,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,17551,514,13274,3763,1461.8840654553574,2.928608056520996,0.7563101817560253,0.02928608056520996,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3965,154,3658,153,741.3626113913684,3.883984867591425,0.9225725094577554,0.03883984867591425,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23250,1494,19708,2048,1302.6793733467878,6.425806451612903,0.8476559139784946,0.06425806451612903,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,31295,916,25677,4702,1072.0917007529822,2.9269851413963885,0.8204825051925227,0.02926985141396389,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,651,10,338,303,1353.0365382217235,1.5360983102918586,0.5192012288786483,0.015360983102918587,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,662,11,461,190,799.8356833037321,1.661631419939577,0.6963746223564955,0.01661631419939577,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,9910,301,6642,2967,900.5930646155076,3.0373360242179617,0.6702320887991927,0.030373360242179615,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7529,282,5905,1342,855.024075588262,3.7455173329791474,0.7843007039447469,0.03745517332979147,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14692,800,12335,1557,1094.9911533181391,5.445140212360468,0.8395725564933297,0.054451402123604685,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,14634,376,11897,2361,1407.4916179517218,2.5693590269236024,0.8129697963646303,0.025693590269236025,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17634,656,14730,2248,1081.447719601225,3.7200861971192016,0.8353181354202109,0.03720086197119202,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14791,845,12084,1862,991.5605732830368,5.71293354066662,0.8169833006558042,0.05712933540666622,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3668,162,3107,399,1053.4720347404518,4.416575790621592,0.8470556161395856,0.04416575790621592,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2844,81,1712,1051,526.7603129445234,2.848101265822785,0.6019690576652602,0.028481012658227847,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,9933,204,7244,2485,1052.8926723630777,2.053760193295077,0.7292862176583107,0.02053760193295077,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1014,10,400,604,1654.6997389033945,0.9861932938856016,0.39447731755424065,0.009861932938856016,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,28309,1186,21035,6088,1295.7030661783922,4.1894803772651805,0.743049913455085,0.041894803772651805,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13767,565,12254,948,1521.4457879259066,4.104016851892206,0.8900995133289751,0.04104016851892206,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11247,285,8428,2534,845.5202163304857,2.5340090690850894,0.7493553836578644,0.025340090690850893,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,58048,2117,47901,8030,1296.9052384265374,3.646981808158765,0.8251963891951488,0.036469818081587654,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,712,6,556,150,1745.2263646836773,0.8426966292134831,0.7808988764044944,0.008426966292134831,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,455,4,278,173,422.0466013653903,0.8791208791208791,0.610989010989011,0.008791208791208791,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,453,10,54.04814885090185,1.4893617021276595,0.9638297872340426,0.014893617021276596,Comoros,0,3,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5002,89,3887,1026,90.64727445646069,1.7792882846861255,0.7770891643342663,0.017792882846861254,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10523,271,10011,241,11.749480836633602,2.575311223035256,0.9513446735721752,0.02575311223035256,Congo (Kinshasa),4,59,0
Costa Rica,Costa Rica,9.7489,-83.7534,66689,760,25706,40223,1309.1383506533227,1.1396182278936555,0.3854608706083462,0.011396182278936556,Costa Rica,1087,579,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19343,120,18682,541,73.32928328330793,0.6203794654396939,0.9658274311120302,0.00620379465439694,Cote d'Ivoire,16,52,0
