Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,216861,3759,208668,4434,7192.097020894991,1.7333683788233016,0.9622200395645136,0.017333683788233016,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,163002,3938,150737,8327,4056.138255384272,2.415921277039545,0.9247555244720924,0.024159212770395455,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,262002,5874,253327,2801,3733.097532555354,2.241967618567797,0.9668895657285059,0.022419676185677972,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,187919,4130,180859,2930,2656.030990585259,2.1977554158972747,0.962430621704032,0.021977554158972748,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,146682,3867,138177,4638,4209.597682973517,2.6363152943101404,0.9420174254509756,0.026363152943101403,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,85126,1634,80100,3392,3063.203628949552,1.9195075535089159,0.9409581091558396,0.019195075535089163,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,370991,9204,342311,19476,1752.5374972996806,2.4809227178017794,0.9226935424309485,0.024809227178017795,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,257372,6795,241622,8955,2991.701020532113,2.6401473353744773,0.9388045319615187,0.026401473353744775,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,135604,3160,110555,21889,3374.8062219038866,2.330314739978172,0.8152783103743252,0.023303147399781718,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,222831,5470,167646,49715,1948.8528774421663,2.454775143494397,0.7523459482747015,0.02454775143494397,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,166540,8740,147843,9957,1742.5841034350378,5.247988471238141,0.8877326768343942,0.05247988471238141,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,117149,2470,114783,0,3579.006283401671,2.108426021562284,0.9798034981092455,0.02108426021562284,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,82580,2601,46612,33367,2354.817838101569,3.149673044320658,0.5644465972390409,0.03149673044320659,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,261656,5997,245269,10390,2299.8198420548256,2.2919405631821936,0.9373719693032073,0.022919405631821935,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,316575,20905,291505,4165,1833.6289902607846,6.6034904840875,0.9208086551370134,0.06603490484087499,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,73490,1478,66062,5950,4135.098257114321,2.0111579806776434,0.8989250238127636,0.02011157980677643,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,59195,695,54936,3564,9772.005791062813,1.1740856491257707,0.928051355688825,0.011740856491257707,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,275655,3231,260371,12053,3847.357381683869,1.172117320563748,0.9445538807567431,0.011721173205637482,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1125936,39717,1023885,62334,2452.0020003027507,3.527465148996036,0.9093634096431769,0.035274651489960354,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,85477,2244,78248,4985,3718.4995319085256,2.625267615849878,0.9154275419118594,0.02625267615849878,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,76860,1114,65906,9840,4886.620983605723,1.4493884985688263,0.8574811345303148,0.014493884985688264,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,144,1,33.82988596128307,2.0270270270270268,0.972972972972973,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,78976,1771,25283,51922,1136.5996276864826,2.2424534035656403,0.32013523095623986,0.0224245340356564,Bulgaria,3816,875,106
Burkina Faso,Burkina Faso,12.2383,-1.5616,2581,67,2382,132,12.347345712954686,2.595893064703603,0.9228981015110422,0.025958930647036034,Burkina Faso,12,1,0
Burma,Burma,21.9162,95.956,61975,1437,46661,13877,113.90412542271342,2.318676885841065,0.7529003630496168,0.023186768858410648,Burma,598,905,17
Burundi,Burundi,-3.3731,29.9189,614,1,549,64,5.163664186566046,0.16286644951140064,0.8941368078175895,0.0016286644951140066,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9419,100,8717,602,1694.1013115390979,1.0616838305552607,0.9254697950950207,0.010616838305552606,Cabo Verde,50,252,0
Cambodia,Cambodia,11.55,104.9167,300,0,288,12,1.7943688041566672,0.0,0.96,0.0,Cambodia,3,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22421,433,21510,478,84.46136844519356,1.9312251906694615,0.9593684492217118,0.019312251906694618,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,34160,369,25826,7965,774.050983130855,1.0802107728337236,0.7560304449648712,0.010802107728337236,"Alberta, Canada",4871,3479,45
British Columbia,Canada,53.7267,-127.6476,18714,281,13542,4891,366.1573842815292,1.5015496419792669,0.7236293683873036,0.015015496419792669,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,8495,109,3234,5152,616.6893040158487,1.2831077104178932,0.3806945261918776,0.012831077104178929,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,355,6,328,21,45.513228964875324,1.6901408450704225,0.923943661971831,0.016901408450704224,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,297,4,286,7,56.9658492610743,1.3468013468013469,0.9629629629629629,0.013468013468013467,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,10,0,10,0,22.269730981649733,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1129,65,1048,16,115.50380221329428,5.757307351638619,0.9282550930026572,0.05757307351638618,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,88696,3300,75877,9519,602.8890905256022,3.7205736448092366,0.8554726255975467,0.03720573644809236,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,66,0,64,2,41.730421477256925,0.0,0.9696969696969697,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,115989,6455,98740,10794,1358.5550350130493,5.5651829052755,0.8512876221020959,0.055651829052755,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,4087,29,2769,1289,345.8676140296835,0.7095669195008564,0.6775140689992659,0.007095669195008564,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,21,1,55.991041433370654,4.3478260869565215,0.9130434782608695,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4880,62,1924,2894,101.0401336379997,1.2704918032786885,0.3942622950819672,0.012704918032786885,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1551,99,1394,58,9.442428551225237,6.382978723404255,0.8987749838813669,0.06382978723404255,Chad,4,12,0
Antofagasta,Chile,-23.6509,-70.3975,21654,544,20878,232,3564.244964067855,2.5122379237092454,0.9641636649117946,0.025122379237092454,"Antofagasta, Chile",1321,1493,45
Araucania,Chile,-38.9489,-72.3311,14096,175,12837,1084,1472.5915773110578,1.2414869466515324,0.9106838819523269,0.012414869466515323,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9873,190,9423,260,4367.270024948246,1.9244403929909852,0.9544211485870556,0.019244403929909854,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7925,97,7796,32,2742.7459992247627,1.22397476340694,0.9837223974763407,0.0122397476340694,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1114,7,1052,55,1079.8968572481047,0.6283662477558348,0.9443447037701975,0.0062836624775583485,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,31414,520,29427,1467,2017.8506620931973,1.6553129178073471,0.9367479467753231,0.01655312917807347,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12777,258,12456,63,1686.5411979630035,2.0192533458558346,0.9748767316271425,0.020192533458558346,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,16736,145,15315,1276,2019.529194843057,0.8663957934990439,0.9150932122370937,0.00866395793499044,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4251,39,3669,543,1104.6235159301214,0.9174311926605504,0.863091037402964,0.009174311926605505,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12977,155,12332,490,7792.449544534717,1.1944208985127531,0.950296678739308,0.011944208985127533,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,19568,442,18624,502,1872.6254844729413,2.2587898609975468,0.9517579721995094,0.02258789860997547,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,299382,10015,287246,2121,4209.05498925319,3.34522449579467,0.9594631607778691,0.0334522449579467,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7793,160,7400,233,1621.4844083236062,2.053124598999102,0.9495701270370845,0.020531245989991016,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19049,509,18268,272,2082.87090442893,2.672056275919996,0.9590004724657463,0.02672056275919996,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13249,245,12707,297,4008.07120081801,1.8491961657483584,0.959091252169975,0.018491961657483583,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30972,1086,29425,461,1705.5986501474201,3.5063928709802403,0.9500516595634767,0.035063928709802406,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",28,24,0
Beijing,China,40.1824,116.4142,947,9,929,9,4.396471680594243,0.9503695881731784,0.9809926082365364,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,582,1,1.8987749838813668,1.0186757215619695,0.9881154499151104,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,459,1,419,39,1.1646790154783049,0.2178649237472767,0.9128540305010894,0.002178649237472767,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,180,2,176,2,0.6825938566552902,1.1111111111111112,0.9777777777777777,0.011111111111111112,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1955,8,1909,38,1.7230742111757449,0.4092071611253197,0.9764705882352941,0.004092071611253197,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,361,6,0.4936474325039704,1.6085790884718498,0.967828418230563,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1286,22,1258,6,1.338885996876627,1.7107309486780715,0.9782270606531882,0.017107309486780714,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5380,107,5146,127,71.76215301398375,1.9888475836431228,0.9565055762081784,0.019888475836431226,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68147,4512,63627,8,115.17153963157006,6.620981114355731,0.9336727955742733,0.06620981114355731,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,305,1,273,31,1.2036306235201262,0.3278688524590164,0.8950819672131147,0.003278688524590164,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,675,0,666,9,0.8384051670599926,0.0,0.9866666666666667,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,285,2,280,3,0.6538196834136271,0.7017543859649122,0.9824561403508771,0.007017543859649123,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,479,3,434,42,1.239648033126294,0.6263048016701461,0.906054279749478,0.006263048016701462,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,839,2,0.8440330446899572,0.8254716981132075,0.9893867924528302,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1259,7,1151,101,5.1938943894389435,0.5559968228752978,0.9142176330420969,0.005559968228752979,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,218,0,213,5,0.5863367401828941,0.0,0.9770642201834863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,776,3,728,45,0.9303440834432324,0.3865979381443299,0.9381443298969072,0.003865979381443299,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,277,3,263,11,1.7756410256410255,1.083032490974729,0.9494584837545126,0.010830324909747292,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,920,57,3.9404905508644963,0.30612244897959184,0.9387755102040817,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,214,2,208,4,0.44306418219461696,0.9345794392523364,0.9719626168224299,0.009345794392523364,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1291,1,1279,11,2.2503050374760334,0.07745933384972889,0.9907048799380326,0.000774593338497289,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2957,120,2814,23,3860.867748632311,4.058167061210686,0.951640175853906,0.040581670612106865,"Amazonas, Colombia",5177,8935,183
Antioquia,Colombia,7.1986,-75.3412,184554,3484,171278,9792,2880.4598397216087,1.8877943582907983,0.9280644147512381,0.018877943582907983,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3610,103,3242,265,1376.9481336822116,2.8531855955678664,0.8980609418282548,0.02853185595567867,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,73590,3149,69169,1272,2902.366657372047,4.2791140100557135,0.9399239027041718,0.042791140100557144,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,34142,864,32612,666,1649.28433754728,2.530607462948861,0.9551871595102805,0.025306074629488605,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,16853,356,14446,2051,1384.3709749493994,2.1123835518898706,0.8571767637809292,0.021123835518898713,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,17349,342,14369,2638,1737.932692548497,1.9712951755144388,0.8282321747651161,0.019712951755144387,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,336585,7917,304856,23812,4540.735286539101,2.3521547306029684,0.9057325786948319,0.02352154730602968,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12102,419,10742,941,3014.279345137725,3.462237646669972,0.8876218806808792,0.03462237646669972,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5640,114,5032,494,1341.247645682324,2.0212765957446805,0.8921985815602836,0.02021276595744681,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14055,397,12575,1083,959.7210765810304,2.824617573817147,0.8946993952330131,0.02824617573817147,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,27371,847,24870,1654,2279.826149825001,3.094516093675788,0.9086259179423477,0.030945160936757882,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4262,163,3991,108,796.8946909836096,3.824495541999061,0.9364148287189114,0.038244955419990616,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27077,1632,24406,1039,1517.1031996606866,6.027255604387487,0.9013553938767219,0.060272556043874874,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,45288,1279,41686,2323,1551.4583461799343,2.8241476770888534,0.9204645822292881,0.028241476770888535,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1161,19,1135,7,2413.0190796857464,1.6365202411714042,0.9776055124892334,0.01636520241171404,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1600,25,1506,69,1933.1376031510144,1.5625,0.94125,0.015625,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,26007,755,23494,1758,2363.4433735071148,2.9030645595416624,0.9033721690314146,0.02903064559541662,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10711,425,9845,441,1216.3850277096394,3.9678834842685085,0.9191485388852582,0.03967883484268509,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17890,927,16276,687,1333.337308253574,5.1816657350475115,0.9097820011179429,0.05181665735047512,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,24675,557,23206,912,2373.230536624213,2.2573454913880444,0.9404660587639311,0.022573454913880447,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,23191,791,20986,1414,1422.2441910668024,3.4108059160881377,0.9049200120736492,0.034108059160881374,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,23416,1168,21098,1150,1569.7642068822656,4.988042364195422,0.9010078578749573,0.04988042364195422,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4572,211,4126,235,1313.106363913126,4.615048118985127,0.9024496937882764,0.04615048118985127,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,12413,309,10850,1254,2299.1124348032245,2.4893257069201637,0.8740836220091839,0.024893257069201643,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,19317,447,17397,1473,2047.5916391863052,2.3140239167572605,0.9006056841124398,0.023140239167572605,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1947,31,1863,53,3177.219321148825,1.5921931176168465,0.9568567026194145,0.015921931176168466,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,45763,1792,40865,3106,2094.572730139594,3.9158271966435767,0.8929703035203111,0.039158271966435766,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15925,624,14842,459,1759.9349293760492,3.918367346938776,0.9319937205651492,0.03918367346938775,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,23000,706,20585,1709,1729.0801969948584,3.0695652173913044,0.895,0.030695652173913044,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,90118,2978,80983,6157,2013.4114229004044,3.304556248474223,0.8986329035264875,0.033045562484742226,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1077,12,1056,9,2639.899992646518,1.1142061281337048,0.9805013927576601,0.011142061281337047,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,846,11,816,19,784.7284060552092,1.3002364066193854,0.9645390070921985,0.013002364066193853,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,563,7,532,24,64.74278255969733,1.2433392539964476,0.9449378330373002,0.012433392539964476,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5379,92,3887,1400,97.4793461218117,1.7103550845882134,0.7226250232385202,0.017103550845882134,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11608,316,10893,399,12.960940183563896,2.722260509993108,0.9384045485871813,0.02722260509993108,Congo (Kinshasa),17,55,0
Costa Rica,Costa Rica,9.7489,-83.7534,117587,1491,72249,43847,2308.291490924624,1.2679973126280966,0.6144301666000493,0.012679973126280967,Costa Rica,1224,1130,27
