Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Roraima,Brazil,-2.7376,-62.0751,55951,691,48508,6752,9236.481054409249,1.2350092044824936,0.8669728869904023,0.012350092044824935,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,247477,3041,213495,30941,3454.072890921546,1.2288010603005532,0.8626862294273812,0.012288010603005531,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1092843,38753,908199,145891,2379.9338701461347,3.5460720341348213,0.8310425193737802,0.03546072034134821,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83863,2178,73030,8655,3648.285810737914,2.597092877669533,0.8708250360707344,0.025970928776695323,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,74229,1084,55699,17446,4719.346721208292,1.4603456869956486,0.750367107195301,0.014603456869956486,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,40132,1136,18650,20346,577.5680745835939,2.8306588258746137,0.46471643576198546,0.028306588258746136,Bulgaria,2243,296,42
Burkina Faso,Burkina Faso,12.2383,-1.5616,2459,67,2164,228,11.763705194945981,2.7246848312322083,0.8800325335502237,0.027246848312322082,Burkina Faso,8,145,2
Burma,Burma,21.9162,95.956,46200,1122,26007,19071,84.91118345347898,2.4285714285714284,0.5629220779220779,0.024285714285714285,Burma,1426,1087,27
Burundi,Burundi,-3.3731,29.9189,557,1,511,45,4.68430122462099,0.17953321364452424,0.9174147217235189,0.0017953321364452424,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8423,94,7455,874,1514.9607545486595,1.115991926866912,0.8850765760417904,0.01115991926866912,Cabo Verde,27,170,0
Cambodia,Cambodia,11.55,104.9167,288,0,283,5,1.7225940519904006,0.0,0.9826388888888888,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21793,426,20117,1250,82.09565151090958,1.954756114348644,0.9230945716514477,0.01954756114348644,Cameroon,223,0,1
Alberta,Canada,53.9333,-116.5765,25733,307,20949,4477,583.0987689960857,1.1930206349823185,0.8140908560991723,0.011930206349823185,"Alberta, Canada",4099,2906,31
British Columbia,Canada,53.7267,-127.6476,13371,259,10787,2325,261.6164574772003,1.9370278961932543,0.8067459427118391,0.019370278961932542,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,4349,55,2177,2117,315.71298212653636,1.2646585421936076,0.5005748447919062,0.012646585421936076,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,331,6,265,60,42.43627827429221,1.8126888217522656,0.8006042296072508,0.01812688821752266,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,282,5,55.81502402347684,1.3745704467353952,0.9690721649484536,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,5,4,20.042757883484768,0.0,0.5555555555555556,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1101,65,1031,5,112.63922607337204,5.903723887375112,0.9364214350590372,0.05903723887375113,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,73984,3151,63583,7250,502.88791460095337,4.259028979238754,0.8594155493079585,0.04259028979238754,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,100922,6153,85822,8947,1182.0783974651645,6.09678761816056,0.8503795010007729,0.060967876181605596,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2783,25,2108,650,235.51494246259102,0.8983111749910169,0.7574559827524254,0.008983111749910169,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,22,0,15,7,53.556648327571935,0.0,0.6818181818181818,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4863,62,1924,2877,100.68814956590012,1.2749331688258276,0.39564055110014396,0.012749331688258276,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1441,96,1277,68,8.772752767450397,6.662040249826509,0.8861901457321305,0.06662040249826509,Chad,4,9,0
Antofagasta,Chile,-23.6509,-70.3975,21185,530,20366,289,3487.047638486077,2.501770120368185,0.9613405711588388,0.02501770120368185,"Antofagasta, Chile",1535,1625,59
Araucania,Chile,-38.9489,-72.3311,11556,144,10429,983,1207.2409383801496,1.2461059190031152,0.9024749048113534,0.012461059190031152,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9440,176,8953,311,4175.734734681601,1.8644067796610169,0.9484110169491525,0.01864406779661017,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7765,84,7521,160,2687.371947505399,1.081777205408886,0.9685769478428847,0.01081777205408886,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,988,3,880,105,957.7541247406888,0.30364372469635625,0.8906882591093117,0.003036437246963563,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,28617,454,26748,1415,1838.18782699182,1.5864695810182758,0.9346891707726177,0.01586469581018276,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12608,240,12261,107,1664.2334995630856,1.9035532994923856,0.9724777918781726,0.01903553299492386,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,13990,123,12560,1307,1688.1700188727514,0.8791994281629736,0.8977841315225161,0.008791994281629736,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3161,31,2762,368,821.3867169736798,0.9807023093957608,0.8737741221132553,0.009807023093957609,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11941,126,11341,474,7170.350621198199,1.0551880077045477,0.9497529520140692,0.010551880077045474,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18492,403,17505,584,1769.654050433035,2.1793207873675104,0.9466255678131084,0.021793207873675103,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,295404,9774,283411,2219,4153.127709900225,3.308689117276679,0.9594013622022721,0.03308689117276679,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7270,146,6896,228,1512.6641407048141,2.008253094910592,0.9485557083906465,0.020082530949105913,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18432,490,17540,402,2015.4063998337992,2.6584201388888893,0.9516059027777778,0.026584201388888888,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12688,242,12204,242,3838.358170124456,1.907313997477932,0.9618537200504413,0.01907313997477932,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30011,1036,28450,525,1652.6772920565095,3.4520675752224186,0.9479857385625271,0.034520675752224186,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",24,16,0
Beijing,China,40.1824,116.4142,941,9,928,4,4.368616527390901,0.9564293304994688,0.9861849096705633,0.009564293304994687,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,431,1,410,20,1.0936310581070794,0.2320185614849188,0.951276102088167,0.002320185614849188,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1909,8,1869,32,1.6825312885598451,0.41906757464641176,0.9790466212676794,0.0041906757464641176,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,371,6,359,6,0.4910005293806247,1.6172506738544474,0.967654986522911,0.016172506738544475,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5303,105,5050,148,70.7350738723338,1.980011314350368,0.9522911559494626,0.01980011314350368,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,278,1,268,9,1.0970797158642462,0.3597122302158273,0.9640287769784173,0.0035971223021582736,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,666,4,0.8321947584151037,0.0,0.9940298507462687,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,273,8,0.64923147510897,0.7067137809187279,0.9646643109540636,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,447,3,417,27,1.156832298136646,0.6711409395973155,0.9328859060402684,0.006711409395973154,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,846,7,829,10,0.8420424007166318,0.8274231678486997,0.9799054373522459,0.008274231678486997,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1142,7,1046,89,4.711221122112211,0.6129597197898424,0.9159369527145359,0.006129597197898424,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,205,7,0.5701990317374933,0.0,0.9669811320754716,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,736,3,705,28,0.8823882028533749,0.4076086956521739,0.9578804347826086,0.004076086956521739,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,260,3,246,11,1.6666666666666667,1.1538461538461535,0.9461538461538461,0.011538461538461539,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,206,3,0.43685300207039335,0.9478672985781992,0.976303317535545,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2882,117,2746,19,3762.942459099871,4.059680777238029,0.9528105482303956,0.04059680777238029,"Amazonas, Colombia",9167,16665,348
Antioquia,Colombia,7.1986,-75.3412,157970,3048,143512,11410,2465.545265238481,1.9294802810660248,0.908476292967019,0.01929480281066025,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3020,90,2678,252,1151.9067489529855,2.9801324503311264,0.8867549668874172,0.029801324503311258,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70848,3117,66463,1268,2794.223032225775,4.3995596205962055,0.9381069331526649,0.04399559620596206,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,32223,833,30633,757,1556.5839496451879,2.585110014585855,0.9506563634670887,0.02585110014585855,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,12726,273,10750,1703,1045.3631417080674,2.145214521452145,0.8447273298758448,0.02145214521452145,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,11763,246,9285,2232,1178.356231624184,2.09130323896965,0.789339454220862,0.020913032389696506,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,311102,7514,280862,22726,4196.954199126187,2.4152850190612725,0.9027971533452052,0.024152850190612724,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10963,383,9687,893,2730.5853958638972,3.4935692784821675,0.8836085013226307,0.03493569278482167,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4606,83,3684,839,1095.352243973898,1.8019973947025616,0.799826313504125,0.01801997394702562,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12566,359,11126,1081,858.0473175608131,2.8569154862326918,0.8854050612764602,0.028569154862326914,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,25072,787,22211,2074,2088.3344133722703,3.1389597957881303,0.8858886407147415,0.0313895979578813,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4152,161,3884,107,776.3272540975943,3.8776493256262032,0.9354527938342967,0.03877649325626204,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26008,1609,23286,1113,1457.2079630969145,6.186557982159336,0.8953398954167948,0.06186557982159335,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,40881,1174,37215,2492,1400.4850876652076,2.8717497125804163,0.9103250898950612,0.028717497125804164,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1116,18,1070,28,2319.491208380097,1.6129032258064515,0.9587813620071685,0.016129032258064516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1368,21,1237,110,1652.832650694117,1.5350877192982455,0.9042397660818714,0.015350877192982455,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,20547,585,17879,2083,1867.2538545564921,2.8471309680245285,0.8701513602959069,0.02847130968024529,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9590,392,8727,471,1089.0796765694556,4.087591240875913,0.9100104275286757,0.040875912408759124,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16978,889,15331,758,1265.3661721369024,5.236188008010366,0.9029921074331487,0.052361880080103666,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,21700,504,19747,1449,2087.0963584496626,2.3225806451612905,0.91,0.023225806451612905,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21245,756,19133,1356,1302.9010322631289,3.5584843492586486,0.9005883737349965,0.03558484349258649,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,20285,1044,18069,1172,1359.8679081229398,5.14666009366527,0.8907567167858024,0.0514666009366527,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4283,199,3783,301,1230.103796290446,4.6462759747840305,0.8832593976184917,0.046462759747840296,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,8444,218,7040,1186,1563.9817449027976,2.581714827096163,0.8337280909521554,0.02581714827096163,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,16396,375,14433,1588,1737.9672058859385,2.287143205659917,0.8802756769943889,0.02287143205659917,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1857,30,1739,88,3030.3524804177546,1.615508885298869,0.9364566505115778,0.01615508885298869,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,40238,1622,35383,3233,1841.6934535619812,4.031015458024752,0.8793429096873602,0.040310154580247524,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15295,609,14177,509,1690.3111299721616,3.9816933638443937,0.9269042170644002,0.039816933638443935,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,17927,552,15485,1890,1347.7052474576885,3.0791543481898813,0.8637808891615998,0.03079154348189881,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,79184,2719,71060,5405,1769.1245934324509,3.433774499898969,0.8974035158617902,0.03433774499898969,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1042,12,991,39,2554.1093707870677,1.151631477927063,0.9510556621880998,0.011516314779270634,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,775,9,738,28,718.8705847432473,1.1612903225806452,0.952258064516129,0.011612903225806452,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5253,92,3887,1274,95.19594816469171,1.7513801637159718,0.7399581191699981,0.01751380163715972,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11174,305,10468,401,12.476356444791774,2.729550742795776,0.936817612314301,0.02729550742795776,Congo (Kinshasa),31,1,0
Costa Rica,Costa Rica,9.7489,-83.7534,104460,1312,63709,39439,2050.601929992144,1.2559831514455293,0.609888952709171,0.012559831514455293,Costa Rica,1372,1672,30
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20486,122,20212,152,77.66239452731463,0.5955286537147321,0.986625012203456,0.00595528653714732,Cote d'Ivoire,16,46,0
