Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Walloon Brabant,Belgium,50.4,4.35,23643,0,0,23643,5858.042264723154,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,46736,0,0,46736,3908.358950857839,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,8013,179,4012,3822,2015.2356138131533,2.2338699613128665,0.5006863846249844,0.022338699613128666,Belize,60,69,3
Benin,Benin,9.3077,2.3158,3073,44,2922,107,25.34809709451252,1.4318255776114546,0.9508623494956069,0.014318255776114546,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,433,0,393,40,56.11628642374665,0.0,0.9076212471131639,0.0,Bhutan,1,3,0
Bolivia,Bolivia,-16.2902,-63.5887,145846,9002,125230,11614,1249.427205226681,6.172263894793137,0.858645420512047,0.06172263894793138,Bolivia,189,249,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,96021,3081,60210,32730,2926.742288120482,3.2086731027587714,0.6270503327397132,0.03208673102758772,Bosnia and Herzegovina,1077,722,69
Botswana,Botswana,-22.3285,24.6849,12058,36,9400,2622,512.7518205496201,0.2985569746226572,0.7795654337369381,0.0029855697462265714,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,37556,737,32339,4480,4258.3637116114005,1.962402811801044,0.8610874427521568,0.019624028118010436,"Acre, Brazil",51088,67966,842
Alagoas,Brazil,-9.5713,-36.782,96973,2360,92826,1787,2905.682550593179,2.433667103214297,0.9572355191651284,0.024336671032142966,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,61607,834,48067,12706,7284.467519814219,1.3537422695472916,0.7802197802197802,0.013537422695472917,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,183830,4969,157656,21205,4435.413141494819,2.703040852961976,0.8576184518304956,0.027030408529619757,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,428034,8474,408837,10723,2877.9140599408433,1.9797492722540733,0.955150759051851,0.019797492722540732,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,309168,9738,256110,43320,3385.5164180595043,3.149743828598044,0.8283845676137246,0.031497438285980436,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,235480,4011,224210,7259,7809.587738138036,1.7033293697978598,0.952140309155767,0.017033293697978596,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,204292,4455,186864,12973,5083.59772560437,2.180702132242085,0.9146907367885184,0.02180702132242085,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,287858,6486,277792,3580,4101.503001985936,2.2531942832924567,0.9650313696336388,0.022531942832924565,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,195589,4349,187070,4170,2764.4381111946113,2.223540178639903,0.9564443808189622,0.02223540178639903,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,162923,4159,155632,3132,4675.694927142351,2.5527396377429827,0.9552487985121806,0.025527396377429828,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,107235,1852,92432,12951,3858.781584362066,1.7270480719914207,0.861957383317014,0.017270480719914206,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,444800,10345,402976,31479,2101.2064411236333,2.3257643884892087,0.9059712230215827,0.023257643884892085,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,276221,6959,258418,10844,3210.802447789197,2.51935949837268,0.9355479851278505,0.025193594983726798,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,150575,3380,119956,27239,3747.3927528920813,2.244728540594388,0.7966528308152083,0.02244728540594388,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,308811,6539,219176,83096,2700.823520676176,2.1174763852323912,0.7097415571336513,0.021174763852323912,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,192397,9186,169129,14082,2013.137707148979,4.774502720936397,0.8790625633455823,0.04774502720936397,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,132095,2691,129595,0,4035.6198943733507,2.0371702184034217,0.9810742268821682,0.020371702184034217,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,98831,2753,48821,47257,2818.2247730372496,2.78556323420789,0.4939846809199543,0.0278556323420789,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,354683,7316,327381,19986,3117.4786782628016,2.062686962724461,0.9230242216288912,0.02062686962724461,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,374753,23270,344192,7291,2170.600852838031,6.209423273462787,0.9184502859216604,0.06209423273462787,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,83959,1610,73326,9023,4724.162669329995,1.9176026393835088,0.8733548517728892,0.019176026393835085,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,65084,744,61308,3032,10744.171381122258,1.1431380984573782,0.9419826685514104,0.011431380984573782,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,406003,4132,372800,29071,5666.643590850142,1.0177264700014532,0.9182198161097331,0.010177264700014533,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1296801,43282,1157066,96453,2824.102476512525,3.3375976730431267,0.8922463816730555,0.033375976730431266,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,95493,2341,86060,7092,4154.224830077576,2.4514885907867594,0.9012178903165677,0.024514885907867594,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,83948,1187,75453,7308,5337.263314230201,1.4139705531996,0.8988064039643588,0.014139705531995998,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,168165,5156,69028,93981,2420.1817816792104,3.0660363333630665,0.4104778045372105,0.03066036333363066,Bulgaria,3980,3412,146
Burkina Faso,Burkina Faso,12.2383,-1.5616,3469,69,2742,658,16.59548325387052,1.9890458345344484,0.7904295185932545,0.01989045834534448,Burkina Faso,154,21,1
Burma,Burma,21.9162,95.956,101739,2151,80726,18862,186.9865561336255,2.1142334797865123,0.7934617010192748,0.021142334797865127,Burma,1308,1486,19
Burundi,Burundi,-3.3731,29.9189,716,1,630,85,6.021471592151937,0.13966480446927373,0.8798882681564246,0.0013966480446927375,Burundi,18,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11118,109,10712,297,1999.683446405318,0.9803921568627452,0.9634826407627272,0.00980392156862745,Cabo Verde,20,36,0
Cambodia,Cambodia,11.55,104.9167,354,0,307,47,2.117355188904868,0.0,0.867231638418079,0.0,Cambodia,4,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24752,443,23344,965,93.24239738439104,1.7897543632837751,0.9431157078215902,0.01789754363283775,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,72028,640,51000,20388,1632.123659629661,0.8885433442550119,0.7080579774532126,0.00888543344255012,"Alberta, Canada",6171,5595,91
British Columbia,Canada,53.7267,-127.6476,38718,543,27897,10278,757.5548575725256,1.4024484735781806,0.7205175887184255,0.014024484735781807,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,19376,420,13577,5379,1406.5888116081326,2.167630057803468,0.7007122213047069,0.02167630057803468,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,541,7,452,82,69.35959681689451,1.2939001848428835,0.8354898336414048,0.012939001848428836,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,352,4,320,28,67.51508060571769,1.1363636363636365,0.9090909090909091,0.011363636363636364,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1383,65,1240,78,141.48960005401773,4.6999276934201015,0.8966015907447578,0.046999276934201015,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,220,0,176,44,567.3027333677152,0.0,0.8,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,134605,3827,116368,14410,914.9441466379396,2.843133613164444,0.864514691133316,0.02843133613164444,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,70,14,53.11144551650881,0.0,0.8333333333333334,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,154740,7313,132573,14854,1812.4374390495584,4.725991986558096,0.8567468010856921,0.04725991986558097,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,10597,66,5868,4663,896.7847090463803,0.6228177786165896,0.5537416249882042,0.006228177786165896,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,58,1,47,10,141.19480013632602,1.7241379310344829,0.8103448275862069,0.017241379310344827,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4927,63,1924,2940,102.013266072628,1.278668560990461,0.39050131926121373,0.012786685609904607,Central African Republic,5,0,0
Chad,Chad,15.4542,18.7322,1729,102,1573,54,10.52608572860634,5.899363794100636,0.9097744360902256,0.058993637941006365,Chad,1,2,0
Antofagasta,Chile,-23.6509,-70.3975,22412,567,21653,192,3689.011643792776,2.529894699268249,0.9661342138140282,0.02529894699268249,"Antofagasta, Chile",1392,1460,17
Araucania,Chile,-38.9489,-72.3311,18923,250,17675,998,1976.862260035269,1.3211435818844792,0.9340485123923268,0.013211435818844793,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10323,211,10017,95,4566.3251764955685,2.0439794633343022,0.970357454228422,0.02043979463334302,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8226,107,8059,60,2846.9184340218176,1.300753707755896,0.9796985168976416,0.013007537077558959,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1298,15,1247,36,1258.2640221795689,1.1556240369799693,0.960708782742681,0.011556240369799691,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,39010,641,36301,2068,2505.773041581958,1.643168418354268,0.9305562676236863,0.016431684183542683,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13364,274,12886,204,1764.0241503934867,2.0502843460041897,0.964232265788686,0.020502843460041904,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,21728,221,20675,832,2621.912664050546,1.017120765832106,0.9515371870397643,0.01017120765832106,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6769,62,6145,562,1758.9265065469274,0.9159403161471412,0.9078150391490619,0.009159403161471414,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15085,208,14378,499,9058.264728312106,1.3788531653960892,0.9531322505800464,0.013788531653960889,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21707,503,20670,534,2077.324273888703,2.3172248583406274,0.9522273920855023,0.023172248583406274,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,307966,10452,294911,2603,4329.738691104835,3.393881142723548,0.9576089568328972,0.033938811427235475,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9210,183,8696,331,1916.3186706865665,1.9869706840390882,0.9441910966340934,0.01986970684039088,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20248,555,19375,318,2213.972915789647,2.74101145792177,0.9568846305807981,0.0274101145792177,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14123,260,13639,224,4272.47260692526,1.8409686327267576,0.9657296608369327,0.01840968632726758,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33097,1170,31355,572,1822.6203836991208,3.5350636009305982,0.9473668308305889,0.03535063600930598,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",112,79,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,500,1,454,45,1.268713524486171,0.2,0.908,0.002,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2009,8,1966,35,1.7706680768552794,0.3982080637132902,0.9785963165754107,0.003982080637132902,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7075,112,5696,1267,94.37123282043402,1.5830388692579505,0.8050883392226148,0.015830388692579505,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63635,2,115.17491972283251,6.620786805382324,0.9337627844869331,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,336,1,308,27,1.3259668508287292,0.2976190476190476,0.9166666666666666,0.002976190476190476,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,681,0,675,6,0.8458576574338591,0.0,0.9911894273127754,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,480,19,1.2991718426501035,0.5976095617529881,0.9561752988047809,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1376,7,1300,69,5.676567656765678,0.5087209302325582,0.9447674418604651,0.005087209302325582,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,822,3,783,36,0.9854933461215679,0.36496350364963503,0.9525547445255474,0.0036496350364963502,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,301,3,292,6,1.9294871794871795,0.9966777408637874,0.9700996677740864,0.009966777408637873,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,221,2,210,9,0.4575569358178054,0.9049773755656108,0.9502262443438914,0.00904977375565611,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1295,1,1288,6,2.257277322642496,0.07722007722007722,0.9945945945945946,0.0007722007722007722,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3163,123,3027,13,4129.835877214744,3.888713246917483,0.9570028453999367,0.038887132469174836,"Amazonas, Colombia",7510,10731,163
Antioquia,Colombia,7.1986,-75.3412,223435,4237,208098,11100,3487.3020594958534,1.8963009376328688,0.931358113097769,0.018963009376328686,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4252,122,3958,172,1621.8236743536734,2.8692380056444025,0.9308560677328316,0.028692380056444027,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,80656,3238,75682,1736,3181.047494455766,4.014580440388812,0.938330688355485,0.04014580440388812,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,41309,946,38969,1394,1995.4978237871412,2.2900578566414103,0.9433537485777918,0.022900578566414097,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,23432,515,21475,1442,1924.7956260021554,2.197849095254353,0.9164817343803345,0.02197849095254353,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,27096,518,24764,1814,2714.336517222553,1.9117212872748743,0.9139356362562739,0.019117212872748746,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,393583,8770,362670,22143,5309.67279077178,2.2282466468317987,0.9214574816493598,0.022282466468317993,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13758,488,12502,768,3426.7439456622724,3.547027184183748,0.908707660997238,0.03547027184183748,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7458,153,6940,365,1773.5859825352436,2.0514883346741755,0.9305443818718155,0.020514883346741754,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16419,457,14900,1062,1121.1426792162176,2.783360740605396,0.9074852305256106,0.02783360740605396,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30619,929,28125,1565,2550.3634095024545,3.034063816584473,0.9185473072275384,0.030340638165844737,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4584,166,4309,109,857.1011880499452,3.6212914485165792,0.9400087260034904,0.036212914485165795,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28566,1658,25958,950,1600.5307087752406,5.80410277952811,0.9087026535041658,0.05804102779528111,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,55658,1476,51470,2712,1906.7096942166315,2.6519098781846275,0.9247547522368752,0.026519098781846277,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1214,19,1186,9,2523.1741281124,1.5650741350906097,0.9769357495881383,0.015650741350906095,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1870,33,1818,19,2259.354573682748,1.7647058823529411,0.9721925133689839,0.01764705882352941,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31194,1006,29551,637,2834.8234165102062,3.2249791626594857,0.9473296146694877,0.03224979162659486,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12520,495,11634,391,1421.8224766057965,3.953674121405751,0.9292332268370607,0.03953674121405751,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21392,993,19454,945,1594.3405085612326,4.6419222139117435,0.9094053851907256,0.04641922213911743,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29559,653,28135,771,2842.9714866089203,2.20914103995399,0.9518251632328564,0.022091410399539903,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26629,865,24298,1466,1633.0878601146087,3.2483382778174166,0.9124638551954636,0.03248338277817417,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,31709,1497,28396,1816,2125.711190469327,4.721057113122457,0.8955186224731149,0.04721057113122457,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5173,229,4675,269,1485.7172398343396,4.426831625749082,0.9037309104968103,0.044268316257490815,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,18632,498,17115,1019,3450.9838786154573,2.6728209531987983,0.9185809360240447,0.026728209531987977,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,25319,606,23036,1677,2683.800419969875,2.3934594573245387,0.9098305620285161,0.02393459457324539,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2307,34,2159,114,3764.6866840731072,1.4737754659731253,0.9358474208929346,0.014737754659731253,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,56279,2092,51046,3141,2575.8901007260497,3.71719469073722,0.9070168268803639,0.0371719469073722,"Santander, Colombia",0,0,0
