Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,22536,0,0,22536,7917.424939748031,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42009,0,0,42009,8498.255196480048,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14900,22370,0,0,,150.13422818791946,0.0,1.5013422818791946,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30875,0,0,30875,7649.91984618396,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,71828,0,0,71828,6006.710174645174,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12359,316,11972,71,3108.2362350077087,2.556841168379319,0.9686867869568735,0.025568411683793188,Belize,4,10,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,257240,11903,202216,43121,2203.7125068394844,4.627196392473954,0.786098584979008,0.04627196392473954,Bolivia,778,1316,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,140990,5410,119904,15676,4297.407808730452,3.837151571033407,0.8504432938506277,0.038371515710334064,Bosnia and Herzegovina,1338,568,28
Botswana,Botswana,-22.3285,24.6849,34098,424,28882,4792,1449.976080369957,1.243474690597689,0.8470291512698692,0.01243474690597689,Botswana,1186,1117,11
Acre,Brazil,-9.0238,-70.812,61394,1094,51797,8503,6961.283994852229,1.7819330879239013,0.8436817930090889,0.017819330879239013,"Acre, Brazil",75412,61662,2233
Alagoas,Brazil,-9.5713,-36.782,138065,3150,130840,4075,4136.9562800743215,2.2815340600441822,0.9476695759243834,0.02281534060044182,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,87095,1169,69433,16493,10298.191741818615,1.3422125265514668,0.797209943165509,0.013422125265514668,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,328763,11431,279639,37693,7932.3273167451525,3.4769727737002034,0.8505792926819624,0.034769727737002036,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,730542,12961,697190,20391,4911.846005638112,1.7741621973822177,0.9543462251314777,0.017741621973822175,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,456948,12087,330556,114305,5003.768036146866,2.6451587489167263,0.7233995990791074,0.026451587489167257,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,312956,5048,290294,17614,10379.044250792964,1.613006301205281,0.9275872646634031,0.016130063012052814,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,340808,6656,321321,12831,8480.65892774937,1.9530057979859627,0.9428211779066219,0.019530057979859627,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,425206,9332,404485,11389,6058.486078074717,2.1947009214357283,0.9512683264111983,0.021947009214357275,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,226172,5413,207917,12842,3196.6956039711213,2.393311285216561,0.919287091240295,0.02393311285216561,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,266939,6097,249188,11654,7660.829521654106,2.2840424216768627,0.9335016614282664,0.022840424216768625,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,191326,3537,177007,10782,6884.741412875056,1.8486771269978988,0.9251591524413828,0.01848677126997899,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,946556,20087,861434,65035,4471.469343714528,2.122114275330778,0.9100718816425019,0.021221142753307783,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,379196,9171,354805,15220,4407.787405707285,2.4185381702338637,0.9356770641040517,0.02418538170233863,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,234254,4832,170836,58586,5829.930213753821,2.0627182460064715,0.7292767679527351,0.020627182460064716,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,745898,13159,532094,200645,6523.533366445229,1.764182234031999,0.7133602717797876,0.01764182234031999,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,313227,11269,267569,34389,3277.437198070413,3.5977102867888147,0.8542335111596382,0.03597710286788815,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,182650,3545,178170,935,5580.120168873104,1.9408705173829732,0.9754722146181221,0.01940870517382973,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,178582,3829,127103,47650,5092.371992780992,2.1441130685063445,0.7117346653078138,0.021441130685063443,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,720461,14363,665869,40229,6332.476622843205,1.9935846631531755,0.9242262939978708,0.019935846631531754,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,601666,34083,561774,5809,3484.9000080683727,5.664770819690659,0.9336974334597601,0.056647708196906586,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,162818,3278,139757,19783,9161.361110720363,2.013290913781032,0.8583633259221953,0.020132909137810316,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,84909,1216,77828,5865,14016.914261565205,1.4321214476675028,0.9166048357653488,0.014321214476675028,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,717454,8377,672006,37071,10013.611009844257,1.1676009890529566,0.936653778500085,0.011676009890529568,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2164066,63010,1912917,188139,4712.78488367649,2.9116487205103727,0.8839457761454595,0.029116487205103726,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,157340,3072,145642,8626,6844.750241006205,1.9524596415406128,0.925651455446803,0.019524596415406128,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,122426,1623,106185,14618,7783.6255599650585,1.3256987894728245,0.8673402708574975,0.013256987894728244,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,192,3,183,6,43.887419625448295,1.5625,0.953125,0.015625,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,272700,11094,221783,39823,3924.6191054257465,4.068206820682068,0.8132856618995233,0.04068206820682068,Bulgaria,3121,1734,95
Burkina Faso,Burkina Faso,12.2383,-1.5616,12275,143,11905,227,58.72284720128585,1.164969450101833,0.9698574338085539,0.01164969450101833,Burkina Faso,45,19,0
Burma,Burma,21.9162,95.956,142114,3201,131722,7191,261.19194643523184,2.2524170736169555,0.9268756069071309,0.022524170736169555,Burma,41,15,1
Burundi,Burundi,-3.3731,29.9189,2396,3,773,1620,20.150064154743074,0.12520868113522535,0.3226210350584307,0.0012520868113522537,Burundi,27,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15932,155,15275,502,2865.5294718591053,0.9728847602309816,0.9587622395179513,0.009728847602309817,Cabo Verde,40,39,0
Cambodia,Cambodia,11.55,104.9167,1225,1,619,605,7.327005950306393,0.08163265306122447,0.5053061224489795,0.0008163265306122449,Cambodia,62,22,1
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,3828,2325,35
Alberta,Canada,53.9333,-116.5765,137137,1933,130716,4488,3107.4657398599547,1.4095393657437454,0.9531782086526612,0.014095393657437453,"Alberta, Canada",3105,2655,37
British Columbia,Canada,53.7267,-127.6476,86219,1397,79829,4993,1686.9575459746266,1.6202925109314652,0.925886405548661,0.01620292510931465,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32509,911,30394,1204,2359.970875132576,2.802300901288874,0.9349410932357194,0.02802300901288874,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1462,29,1398,35,187.43757956802173,1.983584131326949,0.9562243502051984,0.019835841313269494,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1011,6,933,72,193.9140525351721,0.5934718100890207,0.9228486646884273,0.005934718100890208,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1665,65,1581,19,170.3399740346634,3.903903903903904,0.9495495495495495,0.03903903903903904,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,381,1,360,20,982.4651882413617,0.2624671916010499,0.9448818897637795,0.0026246719160104987,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,319084,7104,300835,11145,2168.894454781177,2.22637299269158,0.9428081633676398,0.022263729926915797,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,115,28,90.41591320072331,0.0,0.8041958041958042,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,295390,10518,277738,7134,3459.841638366609,3.5607163411083653,0.9402417143437489,0.03560716341108365,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30193,401,28397,1395,2555.1213287003266,1.3281224124797135,0.9405160136455469,0.013281224124797139,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4246,151,3760,335,25.84948525370881,3.556288271314178,0.885539331135186,0.03556288271314178,Chad,15,31,2
Antofagasta,Chile,-23.6509,-70.3975,39619,803,37592,1224,6521.281113485006,2.026805320679472,0.948837678891441,0.02026805320679472,"Antofagasta, Chile",5563,3033,156
Araucania,Chile,-38.9489,-72.3311,44438,565,41660,2213,4642.382556225084,1.2714343579819074,0.9374859354606417,0.012714343579819074,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15833,314,15016,503,7003.6449209972225,1.9831996463083437,0.9483989136613402,0.019831996463083434,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12738,159,12115,464,4408.466692507891,1.248233631653321,0.9510912231119485,0.012482336316533208,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3219,25,3101,93,3120.455999534694,0.7766387076731904,0.9633426529978254,0.007766387076731904,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,79742,1364,74081,4297,5122.157238703627,1.7105164154397934,0.9290085525820772,0.017105164154397935,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,22987,436,21329,1222,3034.2429770349504,1.8967242354374207,0.9278722756340541,0.018967242354374213,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,54923,691,52129,2103,6627.545528702511,1.2581250113795677,0.9491287802924093,0.012581250113795678,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,22064,253,20128,1683,5733.336451536625,1.1466642494561277,0.9122552574329225,0.011466642494561276,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22371,328,21699,344,13433.373565599612,1.4661838987975504,0.969961110366099,0.014661838987975503,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,46164,896,43216,2052,4417.81903440356,1.940906333939867,0.9361407157092106,0.019409063339398666,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,378657,12229,357215,9213,5323.593719948577,3.2295718816765566,0.9433735544305268,0.032295718816765566,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18159,345,17081,733,3778.331242236413,1.899884354865356,0.9406354975494245,0.01899884354865356,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,32555,807,30333,1415,3559.65469545298,2.47888189218246,0.9317462755337121,0.024788818921824603,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25826,464,24666,696,7812.8497873293045,1.7966390459227135,0.9550840238519321,0.017966390459227134,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,54166,1682,49958,2526,2982.8702209700746,3.105268987926005,0.9223128900048001,0.03105268987926005,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",31,27,0
Beijing,China,40.1824,116.4142,1049,9,1033,7,4.870009285051068,0.8579599618684461,0.9847473784556721,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,553,1,547,5,1.4031971580817049,0.18083182640144665,0.9891500904159132,0.0018083182640144665,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2240,8,2189,43,1.9742640578177333,0.35714285714285715,0.9772321428571429,0.0035714285714285713,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11150,203,10694,253,148.72639518697375,1.8206278026905829,0.9591031390134529,0.01820627802690583,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1037,4,1029,4,1.5031163936802434,0.3857280617164899,0.9922854387656702,0.003857280617164899,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,368,1,365,2,1.4522494080505133,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,705,0,704,1,0.8756676189293255,0.0,0.9985815602836879,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,559,3,546,10,1.446687370600414,0.5366726296958855,0.9767441860465116,0.005366726296958855,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1828,7,1781,40,7.54125412541254,0.38293216630196936,0.9742888402625821,0.0038293216630196935,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,929,3,884,42,1.1137753266994366,0.3229278794402584,0.9515608180839612,0.0032292787944025836,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,361,3,343,15,2.3141025641025643,0.8310249307479224,0.9501385041551247,0.008310249307479225,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5523,198,5216,109,7211.218321168835,3.5850081477457905,0.9444142676081839,0.035850081477457905,"Amazonas, Colombia",4579,3698,85
Antioquia,Colombia,7.1986,-75.3412,350402,6668,338415,5319,5468.962410774793,1.9029571749019696,0.9657907203726006,0.0190295717490197,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5631,172,5360,99,2147.810232898762,3.054519623512697,0.9518735570946546,0.030545196235126977,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,127053,4082,120701,2270,5010.930709594927,3.2128324400053523,0.950005115975223,0.03212832440005352,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67753,1370,65816,567,3272.917864268082,2.022050684102549,0.971410860035718,0.020220506841025488,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46942,1115,44946,881,3855.998475409405,2.3752716117762347,0.9574794427165438,0.023752716117762345,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47066,989,45165,912,4714.8273737672225,2.1013045510559643,0.959609909488803,0.02101304551055964,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,666431,14028,641525,10878,8990.557385930864,2.1049440977385507,0.9626277889233844,0.021049440977385505,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17096,637,16230,229,4258.1490401978635,3.726017781937296,0.9493448759943847,0.03726017781937295,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12574,282,12011,281,2990.2212582995644,2.242723079370129,0.9552250675998091,0.022427230793701288,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27601,754,26342,505,1884.685978990609,2.731785080250716,0.9543857106626572,0.027317850802507156,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41057,1201,39268,588,3419.7808714831403,2.9252015490659327,0.9564264315463867,0.02925201549065933,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6602,202,6315,85,1234.4201665588434,3.0596788851863077,0.9565283247500758,0.030596788851863073,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39271,1875,36177,1219,2200.323512718353,4.774515545822617,0.9212141274731991,0.04774515545822617,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,107667,2944,103017,1706,3688.413393352655,2.734356859576286,0.9568112792220458,0.02734356859576286,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1327,22,1285,20,2758.033004946585,1.657874905802562,0.9683496608892238,0.016578749058025623,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2257,40,2203,14,2726.9322314449,1.7722640673460346,0.9760744350908286,0.017722640673460344,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50147,1751,48115,281,4557.219012237524,3.4917343011546054,0.9594791313538198,0.03491734301154605,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16456,639,15595,222,1868.810756791133,3.8830821584832282,0.9476786582401555,0.03883082158483228,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,36763,1368,34093,1302,2739.9373651943065,3.7211326605554502,0.9273726300900362,0.0372113266055545,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42855,982,41380,493,4121.774859048861,2.29144790572862,0.965581612413954,0.022914479057286198,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49397,1632,46879,886,3029.390552633645,3.303844363017997,0.9490252444480434,0.03303844363017997,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51206,2736,47823,647,3432.7530738645924,5.343123852673514,0.9339335234152247,0.05343123852673515,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7976,316,7516,144,2290.755983939434,3.961885656970913,0.9423269809428285,0.03961885656970913,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32860,980,31374,506,6086.267188240871,2.9823493609251366,0.9547778454047474,0.02982349360925137,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46714,1163,44746,805,4951.6589446057405,2.4896176735025897,0.9578713019651496,0.024896176735025904,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2715,45,2661,9,4430.483028720627,1.6574585635359116,0.980110497237569,0.016574585635359115,"San Andres y Providencia, Colombia",0,0,0
