Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,62940,1129,51948,9863,7136.58036023063,1.7937718462027328,0.8253574833174452,0.017937718462027328,"Acre, Brazil",36239,82111,1057
Alagoas,Brazil,-9.5713,-36.782,141390,3216,134234,3940,4236.586017018856,2.2745597284107792,0.9493882169884716,0.022745597284107785,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,88363,1187,69989,17187,10448.121211117956,1.343322431334382,0.7920622885144235,0.01343322431334382,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,332309,11573,281825,38911,8017.884489131271,3.4826020360568024,0.8480811533843501,0.034826020360568026,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,744227,13341,712692,18194,5003.857981112701,1.7925982260788709,0.9576271755794938,0.01792598226078871,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,473006,12314,337718,122974,5179.609723000614,2.6033496403851117,0.7139824864800869,0.026033496403851115,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,319936,5145,297890,16901,10610.532795094829,1.608134126825365,0.9310924684936988,0.01608134126825365,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,346245,6745,326020,13480,8615.953118584599,1.948042571011856,0.9415876041531286,0.019480425710118557,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,435945,9587,415418,10940,6211.499163479072,2.1991306242759983,0.9529137849958137,0.02199130624275998,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,228827,5505,209808,13514,3234.221145720512,2.4057475734943865,0.9168848081738606,0.024057475734943864,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,271973,6308,253805,11860,7805.299291196989,2.3193478764436177,0.9331992513962784,0.023193478764436174,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,194882,3628,180180,11074,7012.701755244539,1.8616393509918825,0.9245594770168615,0.018616393509918824,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,974594,20687,882947,70960,4603.919042896687,2.1226274735941324,0.9059639193346153,0.021226274735941325,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,383704,9374,360161,14169,4460.188553464456,2.443029001522006,0.9386428079978316,0.024430290015220065,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,239594,4992,171911,62691,5962.827954417568,2.0835246291643363,0.7175096204412464,0.020835246291643364,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,763786,13626,542910,207250,6679.979643092938,1.7840075623276677,0.7108142856768781,0.017840075623276677,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,318449,11411,275105,31933,3332.077369729701,3.58330533303606,0.8638902932651696,0.03583305333036059,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,186101,3647,181374,1080,5685.5512923484985,1.9596885562140989,0.9745998140794515,0.019596885562140988,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,180362,3937,133092,43333,5143.129751945689,2.182832303922112,0.7379159689956865,0.021828323039221123,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,744844,15105,693973,35766,6546.790482295397,2.027941421290901,0.9317024772972595,0.020279414212909012,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,607806,34330,567180,6296,3520.463403788823,5.648183795487377,0.9331595936861433,0.056481837954873756,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,166931,3415,145043,18473,9392.78932042932,2.04575543188503,0.8688799563891668,0.020457554318850303,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,85856,1232,79054,5570,14173.246544429241,1.4349608647036898,0.9207743197912784,0.0143496086470369,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,733309,8791,685154,39364,10234.901576990136,1.1988125060513373,0.934331911922532,0.011988125060513371,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2208242,64223,1950306,193713,4808.988966648678,2.9083316049599635,0.8831939615313902,0.029083316049599635,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,159857,3141,147365,9351,6954.247103575244,1.964881112494292,0.921855158047505,0.01964881112494292,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,126131,1697,108496,15938,8019.182816590859,1.3454265803014327,0.860185045706448,0.013454265803014327,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,199,3,185,11,45.48748179929277,1.5075376884422111,0.9296482412060302,0.01507537688442211,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,283194,11472,227059,44663,4075.645702023978,4.050933282484799,0.8017789924927788,0.040509332824847984,Bulgaria,4637,1877,187
Burkina Faso,Burkina Faso,12.2383,-1.5616,12378,144,11974,260,59.215592884522714,1.16335433834222,0.9673614477298432,0.0116335433834222,Burkina Faso,6,9,0
Burma,Burma,21.9162,95.956,142147,3202,131739,7206,261.2525972805558,2.252597662982687,0.9267800234968026,0.02252597662982687,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,2461,3,773,1685,20.696706128890945,0.1219016659894352,0.31409995936611135,0.001219016659894352,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16120,156,15511,453,2899.343151291035,0.967741935483871,0.9622208436724565,0.00967741935483871,Cabo Verde,19,59,0
Cambodia,Cambodia,11.55,104.9167,1325,1,730,594,8.553157966480113,0.07547169811320754,0.5509433962264151,0.0007547169811320754,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,138788,1949,132028,4811,3144.876693406473,1.4043000835807131,0.9512926189584114,0.01404300083580713,"Alberta, Canada",3811,3845,29
British Columbia,Canada,53.7267,-127.6476,88373,1407,81890,5076,1729.1026248322953,1.592115238817286,0.9266404897423421,0.01592115238817286,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32793,917,30968,908,2380.5876805876082,2.7963284847375967,0.944347879120544,0.027963284847375966,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1471,30,1404,37,188.5914360769904,2.0394289598912305,0.9544527532290958,0.020394289598912305,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1012,6,952,54,194.1058567414384,0.5928853754940712,0.9407114624505929,0.005928853754940711,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1670,65,1588,17,170.85150548822097,3.8922155688622753,0.9508982035928144,0.038922155688622756,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,383,1,380,2,987.6224858174317,0.2610966057441253,0.9921671018276762,0.0026109660574412533,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,324715,7150,305368,12197,2207.169782515795,2.2019309240410823,0.9404185208567513,0.02201930924041082,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,127,16,90.41591320072331,0.0,0.8881118881118881,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,298186,10550,280755,6881,3492.590604888404,3.5380601369614935,0.941543197869786,0.03538060136961494,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30727,407,29021,1299,2600.311763222433,1.3245679695381911,0.9444787971490871,0.013245679695381912,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4328,155,3803,370,26.34869811070459,3.5813308687615533,0.8786968576709797,0.03581330868761553,Chad,19,16,1
Antofagasta,Chile,-23.6509,-70.3975,40424,824,38318,1282,6653.783985752238,2.0383930338412823,0.9479022362952702,0.020383930338412824,"Antofagasta, Chile",5121,4999,98
Araucania,Chile,-38.9489,-72.3311,46272,589,43350,2333,4833.978253783858,1.2729080221300135,0.9368516597510373,0.012729080221300138,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16151,329,15257,565,7144.310561423997,2.037025571172064,0.9446473902544734,0.020370255711720638,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13064,163,12379,522,4521.291322886095,1.2477036129822412,0.9475658297611758,0.012477036129822412,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3266,25,3177,64,3166.0171775334925,0.7654623392529087,0.9727495407225965,0.0076546233925290875,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,83212,1404,76741,5067,5345.049636916634,1.6872566456761044,0.9222347738306975,0.016872566456761044,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,23841,457,22113,1271,3146.9694529729964,1.9168659032758693,0.927519818799547,0.019168659032758693,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,56271,718,53501,2052,6790.208372551007,1.2759680830267812,0.9507739332871283,0.012759680830267812,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,23159,265,21192,1702,6017.872501864425,1.1442635692387408,0.9150654173323546,0.01144263569238741,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22567,335,21931,301,13551.067956501114,1.4844684716621617,0.9718172552842647,0.014844684716621615,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,47482,913,44451,2118,4543.949471266566,1.9228339160102776,0.9361652836864496,0.019228339160102775,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,385479,12364,362774,10341,5419.505208069724,3.2074380186728724,0.9410992557311813,0.03207438018672872,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18769,369,17545,855,3905.253542900778,1.9660077787841652,0.9347860834354521,0.019660077787841655,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,33610,819,31252,1539,3675.0113443149953,2.4367747694138653,0.9298423088366558,0.024367747694138648,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26418,477,25116,825,7991.940899932841,1.8055870997047467,0.9507154213036566,0.018055870997047467,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,56195,1720,51520,2955,3094.6053256177916,3.0607705311860487,0.916807545155263,0.030607705311860484,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",43,25,0
Beijing,China,40.1824,116.4142,1049,9,1034,6,4.870009285051068,0.8579599618684461,0.9857006673021925,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,556,1,548,7,1.4108094392286217,0.17985611510791366,0.9856115107913669,0.0017985611510791368,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2245,8,2202,35,1.9786708972325049,0.356347438752784,0.9808463251670378,0.0035634743875278397,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11311,203,10769,339,150.87392430133275,1.7947131111307577,0.9520820440279374,0.017947131111307576,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,365,3,1.4561957379636938,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,707,0,704,3,0.8781517823872811,0.0,0.9957567185289957,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,561,3,548,10,1.4518633540372672,0.5347593582887701,0.9768270944741533,0.0053475935828877,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1840,7,1791,42,7.590759075907591,0.3804347826086957,0.9733695652173913,0.0038043478260869567,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,935,3,891,41,1.1209687087879152,0.32085561497326204,0.9529411764705882,0.0032085561497326204,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,364,3,344,17,2.333333333333333,0.8241758241758241,0.945054945054945,0.008241758241758242,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1318,3,2.3043402475161234,0.07564296520423601,0.9969742813918305,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5660,201,5380,79,7390.095183381424,3.551236749116608,0.950530035335689,0.035512367491166076,"Amazonas, Colombia",2740,3630,100
Antioquia,Colombia,7.1986,-75.3412,353141,6706,340973,5462,5511.711847259493,1.8989582064954225,0.9655435081171544,0.018989582064954224,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5643,172,5385,86,2152.387345808509,3.04802410065568,0.9542796384901648,0.030480241006556795,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,129456,4117,122502,2837,5105.704280428804,3.1802311209986405,0.9462829069336299,0.0318023112099864,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68053,1374,66168,511,3287.4098477858665,2.0190145915683364,0.9723010006906382,0.020190145915683366,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47125,1125,45171,829,3871.030807244434,2.3872679045092844,0.9585358090185676,0.023872679045092837,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47355,991,45429,935,4743.777892422278,2.092704043923556,0.9593284764016471,0.020927040439235562,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,669242,14102,644557,10583,9028.479476607696,2.107160040762534,0.9631149868059685,0.021071600407625343,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17123,639,16254,230,4264.874006510764,3.7318226946212696,0.9492495473923962,0.037318226946212694,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12638,283,12074,281,3005.441089739931,2.2392783668301948,0.9553726855515113,0.022392783668301948,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27663,758,26432,473,1888.9195404810416,2.740122184867874,0.9555001265227921,0.027401221848678742,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41289,1208,39569,512,3439.1049614601006,2.925718714427572,0.9583424156555015,0.029257187144275713,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6612,202,6324,86,1236.2899335484813,3.055051421657592,0.956442831215971,0.03055051421657592,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39853,1895,36767,1191,2232.932518967292,4.7549745314029055,0.9225654279477078,0.04754974531402906,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108200,2963,103667,1570,3706.6726960048773,2.7384473197781887,0.9581053604436229,0.027384473197781884,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1330,22,1293,15,2764.2681963669625,1.6541353383458646,0.9721804511278196,0.016541353383458645,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2284,40,2227,17,2759.553928498073,1.7513134851138354,0.9750437828371279,0.017513134851138354,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50298,1757,48261,280,4570.941469629748,3.493180643365541,0.9595013718239294,0.03493180643365541,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16625,643,15734,248,1888.0030889434,3.867669172932331,0.946406015037594,0.03867669172932331,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,37879,1414,35001,1464,2823.1125712318126,3.732939095541065,0.9240212254811373,0.03732939095541065,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43033,985,41581,467,4138.89481996149,2.2889410452443477,0.9662584528152813,0.022889410452443474,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49710,1641,47116,953,3048.586035010597,3.301146650573325,0.947817340575337,0.03301146650573325,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51322,2739,47935,648,3440.529493748362,5.336892560695218,0.9340049101749737,0.05336892560695219,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8023,316,7542,165,2304.2546714074824,3.9386763056213385,0.9400473638289917,0.039386763056213386,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33146,991,31731,424,6139.239568515885,2.9898026911241176,0.957310082664575,0.029898026911241174,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47016,1171,45043,802,4983.67078262584,2.490641483750213,0.9580355623617491,0.02490641483750213,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2719,45,2665,9,4437.01044386423,1.6550202280250093,0.9801397572636998,0.01655020228025009,"San Andres y Providencia, Colombia",0,0,0
