Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amapa,Brazil,0.902,-52.003,126794,2019,0,124775,14992.23748449566,1.5923466410082496,0.0,0.015923466410082496,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433454,13832,0,419622,10458.290637183783,3.1911113982106523,0.0,0.03191111398210652,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1269617,27479,0,1242138,8536.351353023156,2.1643535018828515,0.0,0.021643535018828514,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,954798,24778,0,930020,10455.429749943005,2.595103885848106,0.0,0.02595103885848106,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,519196,11104,0,508092,17218.900608503125,2.1386913612585614,0.0,0.021386913612585615,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,629018,13320,0,615698,15652.470356960672,2.1175864601648917,0.0,0.02117586460164892,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,946328,24666,0,921662,13483.617383791128,2.606495844992434,0.0,0.02606495844992434,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370349,10374,0,359975,5234.480927060382,2.8011416258718125,0.0,0.028011416258718128,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,557003,14050,0,542953,15985.318840820944,2.5224280659170595,0.0,0.0252242806591706,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380024,9726,0,370298,13674.915958554668,2.5593120434498875,0.0,0.025593120434498875,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2220262,56623,0,2163639,10488.37413530135,2.5502846060509974,0.0,0.025502846060509975,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,624673,17079,0,607594,7261.220535251919,2.7340704656676373,0.0,0.027340704656676373,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,463656,9589,0,454067,11539.10764891204,2.068128094966958,0.0,0.020681280949669582,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1595991,40881,0,1555110,13958.343555078965,2.561480609853063,0.0,0.025614806098530632,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,644517,20421,0,624096,6743.8758171829,3.168419141775934,0.0,0.03168419141775935,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334338,7275,0,327063,10214.323662856255,2.1759417116809936,0.0,0.021759417116809936,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,386248,7570,0,378678,11014.091551599111,1.9598806984113837,0.0,0.019598806984113832,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1503538,36427,0,1467111,13215.315244761929,2.422752201806672,0.0,0.02422752201806672,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1351261,69435,0,1281826,7826.617209219862,5.138533562353979,0.0,0.051385335623539787,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,284088,6726,0,277362,15984.92031115925,2.3675762439807384,0.0,0.023675762439807384,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128792,2078,0,126714,21261.1904695086,1.613454251816883,0.0,0.01613454251816883,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1241041,20177,0,1220864,17321.391784376592,1.6258125235185623,0.0,0.016258125235185623,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4450438,155127,0,4295311,9691.921102285894,3.485656917364089,0.0,0.03485656917364088,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278489,6056,0,272433,12115.0861183906,2.1745921741971856,0.0,0.021745921741971857,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234964,3933,0,231031,14938.589809939309,1.6738734444425531,0.0,0.01673873444442553,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15461,98,0,15363,3534.0801814013344,0.633852920250954,0.0,0.00633852920250954,Brunei,3,0,0
Bulgaria,Bulgaria,42.7339,25.4858,737233,30657,0,706576,10610.042966447889,4.158386832927989,0.0,0.04158386832927989,Bulgaria,1235,0,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,17632,318,0,17314,84.3504066682747,1.8035390199637025,0.0,0.018035390199637024,Burkina Faso,592,0,1
Burma,Burma,21.9162,95.956,530000,19260,0,510740,974.0893339901268,3.6339622641509433,0.0,0.03633962264150943,Burma,187,0,3
Burundi,Burundi,-3.3731,29.9189,26999,38,0,26961,227.05825630797506,0.14074595355383532,0.0,0.0014074595355383533,Burundi,775,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,39345,352,0,38993,7076.591581113262,0.894649891981192,0.0,0.00894649891981192,Cabo Verde,172,0,0
Cambodia,Cambodia,11.55,104.9167,120469,3010,0,117459,720.5527182264985,2.4985680963567396,0.0,0.024985680963567392,Cambodia,5,0,1
Cameroon,Cameroon,3.848,11.5021,109367,1851,0,107516,411.9926177577042,1.6924666489891833,0.0,0.016924666489891833,Cameroon,691,0,0
Alberta,Canada,53.9333,-116.5765,346705,3299,0,343406,7856.186946908169,0.951529398191546,0.0,0.009515293981915461,"Alberta, Canada",17205,0,22
British Columbia,Canada,53.7267,-127.6476,235658,2414,0,233244,4610.875113017879,1.0243658182620576,0.0,0.010243658182620578,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,76539,1383,0,75156,5556.301664516663,1.806921961353036,0.0,0.018069219613530356,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,12532,156,0,12376,1606.681085599486,1.2448132780082988,0.0,0.012448132780082987,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2512,18,0,2494,481.81216614080347,0.7165605095541401,0.0,0.007165605095541401,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2090,12,0,2078,4654.373775164796,0.5741626794258373,0.0,0.005741626794258373,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9988,111,0,9877,1021.8352316265576,1.1113336003203844,0.0,0.011113336003203845,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,710,4,0,706,1830.8406395048999,0.5633802816901409,0.0,0.005633802816901409,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,699428,10200,0,689228,4754.1885858228225,1.4583345247831083,0.0,0.014583345247831085,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,893,0,0,893,564.6252481695518,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,559269,11692,0,547577,6550.601487009225,2.0905861043612286,0.0,0.020905861043612285,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,83558,947,0,82611,7071.202861045338,1.1333445032193208,0.0,0.011333445032193207,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1668,14,0,1654,4060.567700472273,0.8393285371702638,0.0,0.008393285371702638,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12163,101,0,12062,251.8342511145472,0.8303872399901341,0.0,0.00830387239990134,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66771,1285,0,65486,10990.496005161851,1.9244881760045531,0.0,0.01924488176004553,"Antofagasta, Chile",762,0,3
Araucania,Chile,-38.9489,-72.3311,103836,1554,0,102282,10847.61769449993,1.4965907777649368,0.0,0.01496590777764937,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,29081,546,0,28535,12863.828582550383,1.877514528386232,0.0,0.018775145283862316,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30727,378,0,30349,10634.24054488067,1.2301884336251503,0.0,0.012301884336251505,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10282,97,0,10185,9967.234727311505,0.9433962264150944,0.0,0.009433962264150943,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,167111,2828,0,164283,10734.228114632211,1.6922883592342814,0.0,0.016922883592342813,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54694,1093,0,53601,7219.5103922194985,1.9983910483782497,0.0,0.019983910483782497,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99058,1502,0,97556,11953.305627555183,1.5162833895293666,0.0,0.015162833895293666,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53625,719,0,52906,13934.470957834097,1.3407925407925407,0.0,0.013407925407925408,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30105,507,0,29598,18077.498153519122,1.6841056302939712,0.0,0.01684105630293971,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109594,1858,0,107736,10487.965931384277,1.6953482854900817,0.0,0.016953482854900816,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,751763,19930,0,731833,10569.145125244488,2.6511014774603168,0.0,0.026511014774603166,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39399,676,0,38723,8197.724137500547,1.7157795883144242,0.0,0.017157795883144242,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73131,1628,0,71503,7996.347950642662,2.2261421285091143,0.0,0.022261421285091138,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44825,828,0,43997,13560.403923063426,1.8471834913552705,0.0,0.018471834913552705,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,137747,3630,0,134117,7585.596579551097,2.635266103798994,0.0,0.026352661037989937,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",203,0,0
Beijing,China,40.1824,116.4142,1208,9,0,1199,5.608170844939648,0.7450331125827815,0.0,0.0074503311258278145,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1354,1,0,1353,3.4356762243085512,0.07385524372230429,0.0,0.0007385524372230429,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3433,8,0,3425,3.0257359421822674,0.2330323332362365,0.0,0.002330323332362365,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,605,2,0,603,1.2281770198944375,0.3305785123966942,0.0,0.003305785123966942,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1641,22,0,1619,1.7084851639770953,1.3406459475929309,0.0,0.01340645947592931,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12604,213,0,12391,168.1208506669612,1.6899397016820057,0.0,0.016899397016820056,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1216,4,0,1212,1.7625742861284244,0.32894736842105265,0.0,0.003289473684210526,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1186,1,0,1185,4.680347277032361,0.08431703204047218,0.0,0.0008431703204047217,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1625,0,0,1625,2.0183828095888705,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,793,2,0,791,1.8192245927965127,0.2522068095838588,0.0,0.0025220680958385876,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,78,0,0,78,12.012160001971226,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,1725,3,0,1722,4.464285714285714,0.17391304347826084,0.0,0.0017391304347826088,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1041,7,0,1034,1.0361301881158556,0.6724303554274735,0.0,0.0067243035542747355,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3067,7,0,3060,12.652640264026404,0.22823606129768506,0.0,0.0022823606129768505,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1315,3,0,1312,1.5765495743915598,0.2281368821292776,0.0,0.0022813688212927757,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,572,3,0,569,3.6666666666666665,0.5244755244755245,0.0,0.005244755244755245,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1809,2,0,1807,3.745341614906832,0.1105583195135434,0.0,0.001105583195135434,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2012,1,0,2011,3.5070594387310443,0.04970178926441352,0.0,0.0004970178926441351,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7044,259,0,6785,9197.143192886708,3.676888131743328,0.0,0.03676888131743328,"Amazonas, Colombia",4306,0,35
Antioquia,Colombia,7.1986,-75.3412,786101,16879,0,769222,12269.213132551973,2.1471795608961193,0.0,0.02147179560896119,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14481,484,0,13997,5523.431003837146,3.342310613907879,0.0,0.03342310613907879,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,342768,9749,0,333019,13518.663057672264,2.844197824767773,0.0,0.02844197824767773,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161876,3050,0,158826,7819.681079749384,1.8841582445822729,0.0,0.01884158244582273,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106952,2581,0,104371,8785.453302841519,2.4132321041214757,0.0,0.024132321041214752,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101719,2293,0,99426,10189.680993333366,2.2542494519214697,0.0,0.0225424945192147,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1476082,27707,0,1448375,19913.23922107405,1.877063740361308,0.0,0.018770637403613077,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23093,944,0,22149,5751.838780140925,4.08781881955571,0.0,0.040878188195557094,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36172,940,0,35232,8602.05848220231,2.5986951232997897,0.0,0.0259869512329979,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57511,1597,0,55914,3927.0379818748943,2.77686007894142,0.0,0.027768600789414198,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93073,2559,0,90514,7752.37511390385,2.7494547290836224,0.0,0.027494547290836224,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16576,404,0,16172,3099.325762023537,2.437258687258687,0.0,0.024372586872586872,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104860,3742,0,101118,5875.224046844911,3.5685676139614726,0.0,0.03568567613961472,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,267571,6859,0,260712,9166.341219433652,2.5634317620369917,0.0,0.02563431762036992,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2572,35,0,2537,5345.637444402876,1.3608087091757388,0.0,0.013608087091757388,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5176,97,0,5079,6253.7001461935315,1.8740340030911904,0.0,0.018740340030911903,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89761,3193,0,86568,8157.2284634664575,3.5572241842225467,0.0,0.03557224184222547,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47040,1441,0,45599,5342.055055873535,3.0633503401360542,0.0,0.030633503401360545,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101283,3485,0,97798,7548.597126430785,3.440853845166514,0.0,0.03440853845166514,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90839,2301,0,88538,8736.854659226216,2.5330529838505487,0.0,0.025330529838505488,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90889,3047,0,87842,5573.987852264699,3.3524408894365654,0.0,0.033524408894365657,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101804,4687,0,97117,6824.746981441842,4.60394483517347,0.0,0.04603944835173471,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17876,715,0,17161,5134.096535719825,3.9997762362944735,0.0,0.03999776236294473,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,59008,1839,0,57169,10929.350403034614,3.1165265726681133,0.0,0.03116526572668113,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89378,2276,0,87102,9474.020061458488,2.546487950054823,0.0,0.025464879500548234,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8383,151,0,8232,13679.830287206267,1.8012644637957769,0.0,0.01801264463795777,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,234960,7517,0,227443,10754.120330258049,3.199267960503916,0.0,0.031992679605039154,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59775,1628,0,58147,6605.972395821246,2.7235466332078637,0.0,0.02723546633207863,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108530,3691,0,104839,8159.003207819655,3.4009029761356313,0.0,0.03400902976135631,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,424273,13315,0,410958,9479.084141106363,3.138309531834456,0.0,0.03138309531834456,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3055,55,0,3000,2833.741466310478,1.8003273322422257,0.0,0.01800327332242226,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,5867,154,0,5713,674.6818921451941,2.6248508607465486,0.0,0.026248508607465484,Comoros,138,0,1
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,20089,367,0,19722,364.05699651256265,1.826870426601623,0.0,0.018268704266016227,Congo (Brazzaville),0,0,0
