Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,194097,4011,176948,13138,1305.0236319832954,2.06649252693241,0.9116472691489307,0.020664925269324102,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,14583,2794,11143,646,401.19751253690634,19.15929506960159,0.7641088939175753,0.1915929506960159,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5639,215,4395,1029,700.751079894819,3.8127327540344034,0.7793935094874977,0.038127327540344036,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,3143,226,1533,1384,264.513305616805,7.190582246261535,0.48775055679287305,0.07190582246261533,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11906,138,10372,1396,96.4485295690162,1.159079455736603,0.8711573996304385,0.011590794557366033,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,7093,25,5406,1662,174.56284840891362,0.35246017200056395,0.7621598759340195,0.0035246017200056393,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,476,28,376,72,84.56674643655984,5.882352941176472,0.7899159663865546,0.058823529411764705,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51882,2627,48000,1255,396.7508368496965,5.063413129794535,0.9251763617439575,0.05063413129794534,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6410,51,5600,759,413.58147361466337,0.7956318252730109,0.8736349453978159,0.00795631825273011,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9739,224,8984,531,267.200683928396,2.300030803983982,0.922476640312147,0.02300030803983982,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,158,9,144,5,253.72151654810267,5.69620253164557,0.9113924050632911,0.056962025316455694,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,82550,397,54088,28065,66.14587255444366,0.4809206541490006,0.6552150211992732,0.004809206541490006,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,13021,140,11337,1544,836.3924833232164,1.0751862376161585,0.8706704554181707,0.010751862376161585,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,529,15,0,514,331.4411738907058,2.8355387523629485,0.0,0.02835538752362949,"Blekinge, Sweden",649,0,3
Bolivar,Colombia,8.6704,-74.03,20456,630,16264,3562,988.1600494659704,3.079780993351584,0.7950723504106375,0.03079780993351584,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1621,39,704,878,133.15524538022765,2.405922270203578,0.4342998149290561,0.024059222702035782,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3659,175,3400,84,145.66564102237456,4.782727521180651,0.9292156326865264,0.047827275211806505,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1812,56,1697,59,265.3055845947062,3.0905077262693155,0.9365342163355408,0.03090507726269316,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,4065,195,3425,445,79.53562932053094,4.7970479704797055,0.8425584255842559,0.04797047970479705,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7650,35,6270,1345,631.7187208397812,0.457516339869281,0.8196078431372549,0.004575163398692811,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4409,42,3659,708,447.836540170704,0.9525969607620776,0.8298933998639147,0.009525969607620775,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,15411,1438,9970,4003,309.77077445105687,9.330997339562652,0.6469404970475634,0.0933099733956265,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,8616,250,0,8366,592.6945036802641,2.9015784586815228,0.0,0.029015784586815228,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1289,97,1091,101,66.19996291980354,7.525213343677268,0.8463925523661753,0.07525213343677269,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1383,18,463,902,138.54175536310862,1.3015184381778742,0.3347794649313087,0.013015184381778741,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,23090,1103,0,21987,2043.5436764315423,4.776959722823734,0.0,0.04776959722823733,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5091,439,4254,398,87.75026319908055,8.623060302494599,0.835592221567472,0.08623060302494598,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4997,616,4167,214,499.3918752129936,12.327396437862715,0.8339003402041225,0.12327396437862717,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2955,164,1537,1254,133.8981676115059,5.549915397631134,0.5201353637901861,0.05549915397631134,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2746,217,2287,242,472.1125230167749,7.902403495994173,0.8328477785870357,0.07902403495994173,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,136764,3778,65361,67625,1845.0291032821835,2.7624228598169114,0.4779108537334386,0.02762422859816911,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,2619,68,762,1789,652.3217323513222,2.596410843833524,0.290950744558992,0.025964108438335243,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,491,7,195,289,116.76464433156404,1.4256619144602851,0.3971486761710794,0.014256619144602852,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,19267,3036,6392,9839,946.838555843916,15.757512845798516,0.3317589661078528,0.15757512845798516,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,21394,2800,8716,9878,888.5536726871294,13.087781621015234,0.4074039450313172,0.13087781621015238,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,88572,5706,26203,56663,1170.5915245906558,6.442216501829019,0.29583841394571647,0.0644221650182902,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2681,96,1391,1194,183.0673928362677,3.5807534502051475,0.5188362551286834,0.03580753450205147,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,188657,7979,162030,18648,2065.8715354818482,4.229368642562958,0.8588602596246098,0.042293686425629584,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,4511,100,2148,2263,375.7369391641,2.2168033695411222,0.47616936377743296,0.02216803369541122,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,167,4,163,0,196.86663758856048,2.395209580838323,0.9760479041916168,0.023952095808383235,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1595,25,1004,566,137.68124073672843,1.567398119122257,0.6294670846394984,0.01567398119122257,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,599,47,545,7,351.3217086317222,7.846410684474122,0.9098497495826378,0.07846410684474124,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2152,34,1423,695,149.75841712590494,1.579925650557621,0.6612453531598513,0.015799256505576207,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,12176,95,7693,4388,348.5792874737048,0.7802233902759527,0.6318166885676741,0.007802233902759527,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,1036,37,770,229,85.87881968017602,3.571428571428572,0.7432432432432432,0.03571428571428571,"Cherkasy Oblast, Ukraine",1045,388,25
Chernihiv Oblast,Ukraine,51.4982,31.2893,1024,18,564,442,101.81507240901024,1.7578125,0.55078125,0.017578125,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6777,228,5215,1334,749.3581195390402,3.3643204957946,0.7695145344547735,0.033643204957945996,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,12448,99,9013,3336,42.2880225392986,0.7953084832904884,0.7240520565552699,0.007953084832904885,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5972,953,4853,166,104.21671072725357,15.957803081044874,0.8126255860683188,0.15957803081044877,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,2202,54,1499,649,35.17919181158779,2.4523160762942777,0.6807447774750227,0.02452316076294278,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,6099,968,4707,424,160.43721838322742,15.87145433677652,0.7717658632562715,0.15871454336776522,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3265,119,2624,522,610.4789221167258,3.6447166921898932,0.8036753445635528,0.03644716692189893,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,162,1,149,12,328.2807813893167,0.6172839506172839,0.9197530864197531,0.006172839506172839,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,7072,64,4379,2629,574.4376854515046,0.9049773755656108,0.6192024886877828,0.00904977375565611,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,80898,9472,65960,5466,897.0083643385452,11.708571287300055,0.815347721822542,0.11708571287300057,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,15764,916,12646,2202,489.75990455833374,5.810707942146664,0.802207561532606,0.05810707942146663,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2393,279,1639,475,304.7813610850369,11.659005432511492,0.6849143334726285,0.11659005432511492,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7447,86,6368,993,982.9907099656012,1.1548274472942124,0.8551094400429703,0.011548274472942124,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,10361,852,4316,5193,580.5187521396158,8.223144484123154,0.41656210790464243,0.08223144484123154,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1469,17,1054,398,76.76104948919155,1.1572498298162015,0.717494894486045,0.011572498298162015,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,12092,327,6896,4869,414.24294122080397,2.7042672841548128,0.57029440952696,0.02704267284154813,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,32,1,30,1,19.500304692260816,3.125,0.9375,0.03125,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,6879,152,0,6727,506.889691253408,2.209623491786597,0.0,0.02209623491786597,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1613,2,1167,444,261.9680246344141,0.12399256044637323,0.7234965902045877,0.0012399256044637321,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9714,455,8730,529,317.0484531893332,4.683961292979205,0.8987029030265596,0.04683961292979205,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,2022,173,0,1849,702.1662279574672,8.555885262116716,0.0,0.08555885262116716,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,146134,4131,131657,10346,781.0090812200489,2.8268575417082946,0.9009333899024183,0.028268575417082952,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,126069,1762,105414,18893,4181.021388480228,1.397647320118348,0.8361611498465126,0.01397647320118348,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1571,33,1132,406,48.9945819040648,2.100572883513685,0.720560152768937,0.021005728835136857,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,976,13,744,219,23.428305185360866,1.3319672131147542,0.7622950819672131,0.01331967213114754,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,571,41,0,530,115.66149869754213,7.1803852889667255,0.0,0.07180385288966724,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4850,341,3914,595,259.49761262196387,7.030927835051546,0.8070103092783505,0.07030927835051547,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,107,5,86,16,7.989755192407492,4.672897196261682,0.8037383177570093,0.04672897196261682,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30160,4296,24073,1791,676.3124913526856,14.244031830238725,0.7981763925729443,0.14244031830238726,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,269011,41900,0,227111,480.5724473535654,15.575571259167841,0.0,0.15575571259167842,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,93069,2764,78744,11561,2315.9269904072257,2.9698395813858536,0.8460819392063953,0.029698395813858535,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3613,521,2652,440,339.1138175975011,14.420149460282314,0.7340160531414337,0.14420149460282314,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,306,0,215,91,626.2150823697942,0.0,0.7026143790849673,0.0,"Faroe Islands, Denmark",376,85,3
Flevoland,Netherlands,52.550383,5.515162,1057,93,0,964,249.86939182688332,8.798486281929993,0.0,0.0879848628192999,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8324,49,7549,726,2786.910493434489,0.5886592984142239,0.9068957232099952,0.0058865929841422394,"French Guiana, France",4112,0,0
French Polynesia,France,-17.6797,-149.4068,112,0,62,50,39.871272747985074,0.0,0.5535714285714286,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,677,69,0,608,104.16073678720284,10.19202363367799,0.0,0.1019202363367799,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3449,347,2938,164,283.81692203880783,10.060887213685128,0.8518411133661931,0.10060887213685125,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,128,18,20.053728365738337,5.194805194805196,0.8311688311688312,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3085,37,1630,1418,60.446591566593426,1.19935170178282,0.5283630470016207,0.011993517017828201,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,98,0,87,11,5.310159364384761,0.0,0.8877551020408163,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,10245,621,9204,420,379.3824786396,6.061493411420205,0.898389458272328,0.06061493411420205,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,169,2,165,2,0.6408797876374668,1.183431952662722,0.9763313609467456,0.011834319526627219,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3180,161,0,3019,1106.5411194855628,5.062893081761007,0.0,0.050628930817610066,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6784,684,0,6100,325.2232074371798,10.08254716981132,0.0,0.1008254716981132,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,201,0,186,15,596.5984981152236,0.0,0.9253731343283582,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,472,7,309,156,23.75934202730613,1.4830508474576272,0.6546610169491526,0.014830508474576272,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2334,57,1914,363,230.27198535099208,2.442159383033419,0.8200514138817481,0.02442159383033419,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,9029,80,6208,2741,569.204097714736,0.886033890796323,0.6875622992579467,0.00886033890796323,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,86451,2023,78929,5499,1231.784546633014,2.340053903367225,0.9129911741911603,0.023400539033672254,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,285,6,0,279,477.4989109673961,2.1052631578947367,0.0,0.021052631578947368,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,441,17,0,424,75.27318533589592,3.8548752834467117,0.0,0.03854875283446712,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,317,14,186,117,79.22484611135964,4.416403785488959,0.5867507886435331,0.04416403785488959,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,24561,1252,20766,2543,394.35308095870784,5.097512316273766,0.8454867472822768,0.050975123162737675,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1699,8,1672,19,1.4974440331394323,0.4708652148322542,0.9841082989994114,0.004708652148322542,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,160,0,65,95,193.31376031510143,0.0,0.40625,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,12473,1459,9888,1126,341.06744018672987,11.697266094764693,0.7927523450653411,0.11697266094764691,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,72031,2672,55304,14055,112.77328099105844,3.7095139592675377,0.7677805389346254,0.03709513959267537,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,234,19,161,54,12.046604916662204,8.11965811965812,0.688034188034188,0.0811965811965812,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1872,79,0,1793,560.7342263545087,4.22008547008547,0.0,0.042200854700854704,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5690,262,5100,328,309.0411089850578,4.6045694200351495,0.8963093145869947,0.04604569420035149,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,42429,489,35492,6448,150.4324174148046,1.1525136109736265,0.8365033349831483,0.011525136109736265,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,350,6,343,1,0.463208046585495,1.7142857142857142,0.98,0.017142857142857144,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
